seq1	seq2	preds
P52292	A0A2I2MC36	0.9963499307632446
P50991	A0A2I2MBX4	0.9963499307632446
P50991	P17374	0.9963499307632446
P52294	A0A2I2MC36	0.9963499307632446
P52294	P68609	0.9963499307632446
P52292	P68609	0.9963498115539551
P37837	A0A2I2MC58	0.9963494539260864
P37837	P08583	0.9963494539260864
P50454	A0A2I2MC95	0.9963494539260864
P50454	P68633	0.9963494539260864
P46781	P24356	0.9963490962982178
P46781	A0A2I2MDD6	0.9963490962982178
P48643	P68478	0.9963461756706238
P50914	A0A2I2MCN3	0.9963422417640686
P54652	A0A2I2MBX0	0.9963418841362
P54652	P18384	0.9963411688804626
P43307	A0A2I2MDT9	0.9963410496711731
P50990	A0A2I2MBY0	0.9963376522064209
P50990	P17362	0.9963376522064209
P43243	A0A2I2MDT9	0.9963372945785522
P50991	P24357	0.9963365793228149
P51817	P68606	0.9963349103927612
P51817	A0A2I2MC10	0.9963347911834717
P42224	A0A2I2MC18	0.9963345527648926
P42224	P07613	0.9963345527648926
P52630	Q01220	0.9963327646255493
P52630	A0A2I2MCB5	0.9963324666023254
P51692	Q76ZL3	0.9963293671607971
P51692	A0A2I2MDK9	0.996329128742218
P49321	A0A2I2MCN3	0.9963288903236389
P50990	P17374	0.9963216781616211
P53618	Q01219	0.9963215589523315
P53618	A0A2I2MDS0	0.9963213205337524
P50990	A0A2I2MBX4	0.9963212013244629
P49069	P12923	0.9963200092315674
P37837	P68619	0.9963200092315674
P37837	A0A2I2MCB9	0.9963194131851196
P48643	P24357	0.9963177442550659
P49458	Q80HV0	0.9963158965110779
P49458	A0A2I2MC81	0.9963147044181824
P50991	A0A2I2MC01	0.9963138699531555
P56539	A0A2I2MBX5	0.9963085055351257
P56539	Q89121	0.9963082671165466
P54725	Q805K3	0.9963046312332153
P51665	P21117	0.9963029623031616
P51665	A0A2I2MDF8	0.9963029623031616
P57721	P68478	0.9963024854660034
P49411	A0A2I2MDK9	0.9963009357452393
P49411	Q76ZL3	0.9963009357452393
P56539	P21605-2	0.9963006973266602
P57721	A0A2I2MC34	0.9963005781173706
P57721	P07616	0.9963005781173706
P40763	A0A2I2MBW1	0.9962990880012512
P51692	A0A2I2MDC6	0.996297299861908
P48643	A0A2I2MC01	0.9962967038154602
P51692	P14356	0.9962967038154602
P47869	A0A2I2MC23	0.9962936043739319
P47869	P07618	0.9962936043739319
P40227	A0A2I2MC94	0.9962922930717468
P40227	Q01232	0.9962911605834961
P39687	A0A2I2MCN3	0.9962904453277588
P43686	A0A2I2MCA3	0.9962888956069946
P43686	P24762	0.9962886571884155
P51665	A0A2I2MC42	0.9962865114212036
P51665	P07242	0.9962865114212036
P46777	A0A2I2MCC8	0.996286153793335
P46777	Q80HU0	0.9962856769561768
P46777	P04304	0.9962828755378723
P52294	P24759	0.9962802529335022
P49770	Q80HX0	0.9962798953056335
P49770	A0A2I2MDU8	0.9962790608406067
P50897	P01136	0.9962776303291321
P45880	P17374	0.9962766766548157
P45880	A0A2I2MBX4	0.9962764382362366
P50897	A0A2I2MCF1	0.9962761402130127
P51991	A0A2I2MBY6	0.9962751865386963
P51991	P68603	0.9962751865386963
P46776	P07611	0.9962742328643799
P52630	A0A2I2MC46	0.9962713718414307
P49770	A0A2I2MCB6	0.996268093585968
P49770	Q80HW9	0.996268093585968
P43686	P08583	0.9962659478187561
P43686	A0A2I2MC58	0.9962659478187561
P57721	P21606	0.9962654709815979
P57721	A0A2I2MC19	0.9962652325630188
P50990	A0A2I2MC34	0.9962649941444397
P50990	P07616	0.9962647557258606
P49755	A0A2I2MCD5	0.9962634444236755
P49755	P24772	0.9962632060050964
P49755	A0A2I2MCE0	0.9962614178657532
P51114	A0A2I2MC95	0.996260941028595
P51114	P68633	0.996260941028595
P49755	Q01221	0.9962607026100159
P49368	A0A2I2MCB5	0.996260404586792
P49368	Q01220	0.996260404586792
P55795	P04304	0.9962601661682129
P51659	P21603	0.9962596893310547
P51659	A0A2I2MBZ3	0.996259331703186
P49770	A0A2I2MDL6	0.9962589740753174
P49770	P68440	0.9962588548660278
P57088	P26672	0.9962571859359741
P39656	P21607	0.9962567090988159
P57088	A0A2I2MCA7	0.9962562322616577
P39656	A0A2I2MC00	0.9962559938430786
P54725	P68613	0.9962539672851562
P54725	A0A2I2MC25	0.9962533712387085
P39656	A0A2I2MDK9	0.9962499737739563
P39656	Q76ZL3	0.9962494969367981
P43243	P12923	0.9962480664253235
P51991	A0A2I2MCJ5	0.9962465167045593
P46776	A0A2I2MC14	0.9962459206581116
P42696	A0A2I2MCC6	0.9962446093559265
P42696	P68563	0.9962445497512817
P50281	A0A2I2MC38	0.9962443113327026
P49770	A0A2I2MC25	0.9962441921234131
P49770	P68613	0.9962437152862549
P54652	P08586	0.9962432384490967
P54652	A0A2I2MDC0	0.9962431192398071
P51665	A0A2I2MCD3	0.9962397813796997
P54727	P17365	0.9962385892868042
P51665	P04301	0.9962384700775146
P54727	A0A2I2MCG7	0.9962383508682251
P50897	P04304	0.9962382316589355
P48444	P21605-2	0.9962376356124878
P52294	A0A2I2MDS9	0.9962324500083923
P52294	P68446	0.9962324500083923
P40855	A0A2I2MC25	0.9962318539619446
P50402	A0A2I2MCA7	0.996231734752655
P40855	P68613	0.9962314963340759
P39656	A0A2I2MC95	0.9962309002876282
P39656	P68633	0.9962307810783386
P50402	P26672	0.9962300658226013
P42696	A0A2I2MBY2	0.9962278604507446
P42696	P11158	0.9962276220321655
P42766	A0A2I2MC58	0.9962232112884521
P42766	P08583	0.9962232112884521
P51692	Q80HX0	0.9962217807769775
P43686	A0A2I2MC46	0.996221661567688
P51692	A0A2I2MDU8	0.9962214231491089
P43307	P12923	0.9962211847305298
P49321	A0A2I2MDL6	0.9962202906608582
P49321	P68440	0.9962199330329895
P48047	A0A2I2MDT9	0.9962156414985657
P42696	A0A2I2MCA4	0.9962138533592224
P38646	A0A2I2MC36	0.9962138533592224
P42696	P26671	0.9962138533592224
P38646	P68609	0.9962137341499329
P37108	Q80HV8	0.9962111711502075
P51665	P68698	0.9962111711502075
P37108	A0A2I2MC89	0.9962111711502075
P49411	A0A2I2MC86	0.9962103366851807
P39656	A0A2I2MCB5	0.9962093830108643
P39656	Q01220	0.9962093830108643
P51665	A0A2I2MCD6	0.9962061643600464
P57105	A0A2I2MDL6	0.9962005019187927
P57105	P68440	0.9962003827095032
P57721	P04304	0.9961962699890137
P51808	P24356	0.9961941242218018
P50914	A0A2I2MCB6	0.9961941242218018
P50914	Q80HW9	0.9961941242218018
P51808	A0A2I2MDD6	0.9961936473846436
P51808	P68563	0.9961903095245361
P51808	A0A2I2MCC6	0.9961903095245361
P50914	Q80HX3	0.9961896538734436
P55084	P68440	0.996184766292572
P55084	A0A2I2MDL6	0.9961845278739929
P46782	A0A2I2MCD5	0.9961827397346497
P46782	P24772	0.9961826205253601
P49321	Q80HX3	0.9961777925491333
P38646	A0A2I2MDS9	0.9961774349212646
P40855	A0A2I2MDK2	0.9961768388748169
P40855	P04302	0.9961767196655273
P53365	A0A2I2MC18	0.9961766004562378
P53365	P07613	0.9961766004562378
P38646	P68446	0.99617600440979
P51659	P21603-2	0.9961754083633423
P45880	P04304	0.9961722493171692
P54727	A0A2I2MBY6	0.9961701035499573
P54727	P68603	0.9961701035499573
P43007	A0A2I2MDS0	0.9961667656898499
P43007	Q01219	0.9961667656898499
P57721	Q80HT7	0.9961666464805603
P51692	Q80HT7	0.9961658716201782
P50454	A0A2I2MBX4	0.9961634874343872
P50454	P17374	0.9961633682250977
P50454	Q805K3	0.9961620569229126
P52630	P07240	0.9961605072021484
P49770	P04302	0.996159553527832
P49770	A0A2I2MDK2	0.9961583018302917
P42224	Q01221	0.9961575865745544
P42224	A0A2I2MCE0	0.9961562752723694
P54725	A0A2I2MDK9	0.9961561560630798
P55209	P15059	0.9961560368537903
P55209	A0A2I2MDU0	0.9961559176445007
P57105	Q805K3	0.9961559176445007
P54725	Q76ZL3	0.9961549639701843
P50897	A0A2I2MCD5	0.9961512684822083
P50897	P24772	0.9961512684822083
P39687	P04302	0.9961511492729187
P39687	A0A2I2MDK2	0.9961510896682739
P42766	P68619	0.996150016784668
P42766	A0A2I2MCB9	0.9961495399475098
P50990	P21606	0.9961493015289307
P37837	A0A2I2MCA3	0.9961491823196411
P50990	P68478	0.9961491823196411
P50990	A0A2I2MC19	0.9961488246917725
P37837	P24762	0.9961488246917725
P51692	A0A2I2MBV0	0.9961477518081665
P51692	P17356	0.9961477518081665
P52292	P68446	0.9961471557617188
P52292	A0A2I2MDS9	0.9961471557617188
P42766	P17374	0.9961416125297546
P42766	A0A2I2MBX4	0.9961414933204651
P40227	A0A2I2MBU5	0.9961404204368591
P49720	A0A2I2MDF3	0.9961403012275696
P49720	P21605	0.99614018201828
P51692	P68478	0.9961392283439636
P45880	A0A2I2MC95	0.9961380362510681
P45880	P68633	0.9961376786231995
P50991	Q80HW9	0.996136486530304
P50991	A0A2I2MCB6	0.996136486530304
P45880	A0A2I2MCB5	0.9961358904838562
P45880	Q01220	0.9961357712745667
P54652	P68600	0.9961357712745667
P54652	A0A2I2MBV5	0.9961357712745667
P49458	P21603	0.9961347579956055
P49458	A0A2I2MBZ3	0.9961347579956055
P51692	P68633	0.9961321353912354
P51692	A0A2I2MC95	0.9961321353912354
P50990	Q80HT7	0.9961303472518921
P38646	P04301	0.9961296319961548
P45880	A0A2I2MC86	0.9961252808570862
P40855	A0A2I2MC34	0.9961245656013489
P40855	P07616	0.9961242079734802
P42696	P68619	0.9961242079734802
P42696	A0A2I2MCB9	0.9961236119270325
P38435	A0A2I2MBW5	0.9961227774620056
P38435	P68466	0.9961227774620056
P50995	A0A2I2MDF3	0.9961215853691101
P50995	P21605	0.9961215853691101
P54725	A0A2I2MCN3	0.9961206316947937
P55209	Q805H7	0.9961189031600952
P55036	P24760	0.9961189031600952
P55209	A0A2I2MCF3	0.9961186647415161
P55036	A0A2I2MDG8	0.9961177110671997
P46782	A0A2I2MCE0	0.9961172342300415
P46782	Q01221	0.9961163997650146
P40227	A0A2I2MDX3	0.9961161613464355
P40227	P04310	0.9961161613464355
P39687	P17356	0.9961141347885132
P39687	A0A2I2MBV0	0.9961141347885132
P51692	P04304	0.996112048625946
P51692	P21606	0.9961114525794983
P51692	A0A2I2MC19	0.9961109757423401
P51114	A0A2I2MC86	0.9961103796958923
P49589	A0A2I2MDT9	0.99610835313797
P43246	A0A2I2MC23	0.9961057305335999
P43246	P07618	0.9961053729057312
P39687	P14356	0.9961049556732178
P37108	P07613	0.9961047172546387
P37108	A0A2I2MC18	0.9961045980453491
P39687	A0A2I2MDC6	0.9961042404174805
P37198	P23372	0.9961038827896118
P49458	P21603-2	0.9961034059524536
P37198	A0A2I2MC06	0.9961013793945312
P54652	P26673	0.996098518371582
P54652	A0A2I2MCK4	0.9960982799530029
P46782	P68707	0.9960976839065552
P55081	A0A2I2MBX5	0.9960973858833313
P55081	Q89121	0.9960963129997253
P49755	P68707	0.9960959553718567
P42766	P01136	0.9960954785346985
P42766	A0A2I2MCF1	0.996094286441803
P49411	P68440	0.9960915446281433
P49411	A0A2I2MDL6	0.9960914254188538
P49069	A0A2I2MDS0	0.9960913062095642
P49069	Q01219	0.9960913062095642
P50990	P24357	0.9960861206054688
P51692	A0A2I2MC34	0.9960860013961792
P51692	P07616	0.9960860013961792
P54652	P07242	0.9960849285125732
P54652	A0A2I2MC42	0.9960849285125732
P51991	A0A2I2MDP5	0.9960846900939941
P49257	A0A2I2MC81	0.996084451675415
P49257	Q80HV0	0.996084451675415
P40227	P18384	0.9960839748382568
P40227	A0A2I2MBX0	0.9960838556289673
P51784	A0A2I2MC89	0.9960816502571106
P51784	Q80HV8	0.9960814118385315
P37837	A0A2I2MCF1	0.9960808157920837
P37837	P01136	0.9960805773735046
P53618	Q80HV0	0.9960786700248718
P57721	P24357	0.9960783123970032
P53618	A0A2I2MC81	0.9960777163505554
P42574	A0A2I2MCG6	0.9960753321647644
P42574	Q80HV6	0.9960753321647644
P51116	P24356	0.9960749745368958
P51116	A0A2I2MDD6	0.9960749745368958
P46782	A0A2I2MBX4	0.9960695505142212
P46782	P17374	0.9960695505142212
P42224	P23372	0.9960694313049316
P42224	A0A2I2MC06	0.9960694313049316
P38919	Q80HV8	0.9960693120956421
P38919	A0A2I2MC89	0.9960693120956421
P51665	P68609	0.9960649609565735
P51991	P24764	0.9960649609565735
P51665	A0A2I2MC36	0.9960646033287048
P40855	P16715	0.9960643649101257
P40855	A0A2I2MC63	0.9960643649101257
P51116	P26671	0.9960640072822571
P51116	A0A2I2MCA4	0.9960634112358093
P50454	P68476	0.9960611462593079
P50990	A0A2I2MC01	0.9960604310035706
P48047	P12923	0.9960575103759766
P45880	P21607	0.9960561990737915
P45880	A0A2I2MC00	0.996056079864502
P43686	P07240	0.9960558414459229
P57721	A0A2I2MC01	0.9960546493530273
P57105	A0A2I2MCN3	0.9960502982139587
P39023	A0A2I2MC95	0.9960466027259827
P39023	P68633	0.9960466027259827
P55084	Q805K3	0.9960464835166931
P49411	P21607	0.996046245098114
P49411	A0A2I2MC00	0.9960458874702454
P46779	P07618	0.99604332447052
P46779	A0A2I2MC23	0.9960432052612305
P54727	P16715	0.9960421323776245
P54727	A0A2I2MC63	0.996042013168335
P57721	A0A2I2MCG7	0.9960418939590454
P57721	P17365	0.9960414171218872
P50897	P68707	0.9960411787033081
P51572	A0A2I2MC86	0.9960390329360962
P50995	P17364	0.9960383176803589
P50995	A0A2I2MDB7	0.9960381984710693
P39687	Q80HX0	0.9960363507270813
P46063	P04303	0.9960359930992126
P43686	P24772	0.9960357546806335
P43686	A0A2I2MCD5	0.9960357546806335
P39687	A0A2I2MDU8	0.9960355162620544
P49720	P17364	0.9960267543792725
P46063	P21605	0.9960267543792725
P46063	A0A2I2MDF3	0.9960267543792725
P49720	A0A2I2MDB7	0.9960262775421143
P56539	A0A2I2MC23	0.996025800704956
P56539	P07618	0.996025800704956
P51571	A0A2I2MBY2	0.9960250854492188
P51571	P11158	0.9960242509841919
P39687	P04304	0.9960235357284546
P40939	P23372	0.996023416519165
P40939	A0A2I2MC06	0.9960195422172546
P51991	A0A2I2MCD2	0.9960193037986755
P51991	P68442	0.9960183501243591
P42224	P68707	0.99601811170578
P51572	A0A2I2MC95	0.99601811170578
P51572	P68633	0.9960179924964905
P49023	A0A2I2MBZ3	0.9960150122642517
P49023	P21603	0.9960147142410278
P50991	P17365	0.9960143566131592
P50991	A0A2I2MCG7	0.9960143566131592
P43686	P01136	0.9960092306137085
P39687	P17362	0.9960089921951294
P49770	P07616	0.9960088729858398
P39687	A0A2I2MBY0	0.9960088729858398
P49770	A0A2I2MC34	0.9960086345672607
P43686	A0A2I2MCF1	0.9960082769393921
P46781	A0A2I2MBZ1	0.9960072636604309
P52597	P07618	0.9960055947303772
P52597	A0A2I2MC23	0.9960055947303772
P51665	P68446	0.9960047602653503
P51665	A0A2I2MDS9	0.9960047602653503
P40227	P03296	0.9959996938705444
P50454	Q80HX3	0.9959989786148071
P42229	A0A2I2MDC9	0.9959942102432251
P55209	P17374	0.9959930181503296
P55209	A0A2I2MBX4	0.9959930181503296
P42229	P04312	0.99599289894104
P54136	P11158	0.9959923624992371
P51114	A0A2I2MC00	0.9959923624992371
P51114	P21607	0.9959923624992371
P54136	A0A2I2MBY2	0.9959923624992371
P55795	Q76ZL3	0.9959874749183655
P55795	A0A2I2MDK9	0.9959871172904968
P40855	Q80HT7	0.9959858059883118
P46777	A0A2I2MC95	0.9959831237792969
P46777	P68633	0.9959831237792969
P57721	P68603	0.9959794282913208
P57721	A0A2I2MBY6	0.9959794282913208
P43686	A0A2I2MCE0	0.9959750771522522
P43686	Q01221	0.9959750771522522
P40855	P24357	0.9959747195243835
P42224	A0A2I2MC58	0.9959734082221985
P42224	P08583	0.9959734082221985
P42229	Q80HV0	0.9959725737571716
P42229	A0A2I2MC81	0.9959724545478821
P52292	A0A2I2MC05	0.9959717392921448
P52292	P68448	0.9959717392921448
P48230	A0A2I2MDT9	0.9959703683853149
P54652	A0A2I2MDF8	0.9959684610366821
P54652	P21117	0.9959681034088135
P48643	A0A2I2MC63	0.9959675073623657
P48643	P16715	0.9959675073623657
P42224	A0A2I2MCA6	0.9959665536880493
P42224	P12924	0.9959665536880493
P54725	A0A2I2MDK2	0.9959665536880493
P54725	P04302	0.9959661960601807
P51817	P21605-2	0.9959644079208374
P42229	P12924	0.9959635734558105
P42229	A0A2I2MCA6	0.995963454246521
P51114	A0A2I2MDL6	0.9959632158279419
P51114	P68440	0.9959627985954285
P55060	A0A2I2MC81	0.9959618449211121
P55060	Q80HV0	0.9959614872932434
P49589	P12923	0.9959612488746643
P51659	A0A2I2MCA6	0.9959602952003479
P51659	P12924	0.9959602952003479
P46782	A0A2I2MCF3	0.9959599375724792
P46782	Q805H7	0.9959591031074524
P49755	A0A2I2MCF3	0.9959582686424255
P49755	Q805H7	0.9959580302238464
P48444	Q89121	0.9959577918052673
P54727	P68440	0.9959577918052673
P48444	A0A2I2MBX5	0.9959577918052673
P54727	A0A2I2MDL6	0.9959574341773987
P42224	P11158	0.9959569573402405
P42224	A0A2I2MBY2	0.9959567189216614
P42229	P68619	0.9959542751312256
P51114	Q76ZL3	0.9959537982940674
P48643	A0A2I2MDL6	0.9959535598754883
P48643	P68440	0.9959535598754883
P42229	A0A2I2MCB9	0.9959535598754883
P42224	A0A2I2MDC9	0.9959532022476196
P51114	A0A2I2MDK9	0.995952844619751
P42224	P04312	0.995952844619751
P40855	A0A2I2MC01	0.9959515333175659
P54725	P17356	0.9959512948989868
P54725	A0A2I2MBV0	0.9959512948989868
P42224	P26671	0.9959473013877869
P42224	A0A2I2MCA4	0.9959471821784973
P49591	A0A2I2MC18	0.9959442019462585
P49591	P07613	0.9959442019462585
P54727	A0A2I2MCJ5	0.9959419369697571
P50281	P68606	0.9959408044815063
P50281	A0A2I2MC10	0.9959408044815063
P51692	P24357	0.9959399700164795
P55060	P21603	0.9959360361099243
P40939	A0A2I2MBW5	0.9959356784820557
P40939	P68466	0.9959356784820557
P55060	A0A2I2MBZ3	0.9959356784820557
P51991	Q01229	0.9959344863891602
P38435	P23372	0.9959333539009094
P52630	P21607	0.9959328770637512
P49321	Q80HW9	0.995932400226593
P52630	A0A2I2MC00	0.995932400226593
P49321	A0A2I2MCB6	0.9959316849708557
P46779	P07611	0.9959308505058289
P51991	A0A2I2MC26	0.9959302544593811
P51991	P68317	0.9959298968315125
P38435	A0A2I2MC06	0.9959297776222229
P55795	A0A2I2MDL6	0.9959290623664856
P55795	P68440	0.9959284663200378
P52294	A0A2I2MC05	0.9959262609481812
P52294	P68448	0.9959262609481812
P51114	Q01220	0.9959259033203125
P51114	A0A2I2MCB5	0.9959259033203125
P49720	P04303	0.9959255456924438
P49770	Q80HT7	0.9959228038787842
P51991	P24759	0.9959219694137573
P52292	A0A2I2MC42	0.9959207773208618
P52292	P07242	0.9959195852279663
P54725	A0A2I2MDC6	0.9959192872047424
P54725	P14356	0.9959182143211365
P49257	P21603	0.9959174990653992
P49257	A0A2I2MBZ3	0.9959174990653992
P42696	A0A2I2MCA3	0.9959163069725037
P42696	P24762	0.9959155917167664
P51692	A0A2I2MC01	0.9959141612052917
P53618	A0A2I2MBZ3	0.9959139227867126
P53618	P21603	0.9959139227867126
P46782	A0A2I2MDU0	0.9959128499031067
P46782	P15059	0.9959128499031067
P49411	A0A2I2MCB5	0.9959128499031067
P49411	Q01220	0.9959128499031067
P50991	A0A2I2MBY6	0.9959119558334351
P50991	P68603	0.9959119558334351
P54652	A0A2I2MCD3	0.995911717414856
P49368	P21607	0.9959076642990112
P49368	A0A2I2MC00	0.9959075450897217
P48643	A0A2I2MCG7	0.9959065914154053
P40227	A0A2I2MBW4	0.9959064722061157
P51572	A0A2I2MC00	0.9959056377410889
P51572	P21607	0.9959055185317993
P48643	P17365	0.9959049820899963
P40227	Q80HY2	0.9959046244621277
P46779	A0A2I2MC14	0.9959043860435486
P42766	P24762	0.9959004521369934
P42766	A0A2I2MCA3	0.9959003329277039
P38919	P04303	0.9958991408348083
P42696	A0A2I2MC46	0.9958989024162292
P51571	P17374	0.9958964586257935
P51571	A0A2I2MBX4	0.9958964586257935
P51116	P68563	0.9958963394165039
P51116	A0A2I2MCC6	0.9958961009979248
P50990	A0A2I2MCB6	0.9958896040916443
P50990	Q80HW9	0.9958896040916443
P54652	P68698	0.9958866238594055
P46063	A0A2I2MC38	0.9958845973014832
P54725	P04304	0.9958832263946533
P54652	A0A2I2MCD6	0.9958798885345459
P51659	A0A2I2MDC9	0.9958796501159668
P51659	P04312	0.9958786964416504
P42224	A0A2I2MDS0	0.995877742767334
P42224	Q01219	0.995877742767334
P50402	A0A2I2MDT9	0.9958755373954773
P53801	A0A2I2MBZ3	0.9958751797676086
P37837	A0A2I2MCE0	0.9958751797676086
P53801	P21603	0.9958751797676086
P39023	P04304	0.9958749413490295
P49023	P21603-2	0.9958742260932922
P37837	Q01221	0.9958739876747131
P49458	P12924	0.995873749256134
P49458	A0A2I2MCA6	0.995873749256134
P51817	P04303	0.9958731532096863
P53618	A0A2I2MBX3	0.995871365070343
P46781	A0A2I2MCC8	0.9958710074424744
P46781	Q80HU0	0.9958710074424744
P51784	P21605	0.9958701729774475
P51784	A0A2I2MDF3	0.9958701729774475
P54727	Q01229	0.9958694577217102
P53801	A0A2I2MC81	0.995867133140564
P53801	Q80HV0	0.995867133140564
P38919	A0A2I2MDB7	0.9958668947219849
P38919	P17364	0.9958662986755371
P54646	A0A2I2MC89	0.9958631992340088
P54646	Q80HV8	0.9958629608154297
P51808	P26671	0.9958622455596924
P51808	A0A2I2MCA4	0.9958622455596924
P49736	P26672	0.9958617687225342
P49736	A0A2I2MCA7	0.9958608746528625
P49321	P68476	0.9958592057228088
P49023	A0A2I2MC81	0.9958547949790955
P49023	Q80HV0	0.9958546161651611
P51572	Q01220	0.9958542585372925
P51572	A0A2I2MCB5	0.9958542585372925
P39019	A0A2I2MDS0	0.9958537817001343
P39019	Q01219	0.9958535432815552
P48230	P12923	0.995853066444397
P50991	P16715	0.9958502054214478
P50991	A0A2I2MC63	0.9958502054214478
P39687	P68476	0.9958502054214478
P40855	P21606	0.9958475828170776
P40855	A0A2I2MC19	0.9958469271659851
P37198	P68466	0.9958457350730896
P37198	A0A2I2MBW5	0.9958457350730896
P49257	P21603-2	0.995844304561615
P53801	P21603-2	0.9958418011665344
P37837	P24772	0.9958392381668091
P40429	P26672	0.9958391189575195
P40429	A0A2I2MCA7	0.99583899974823
P37837	A0A2I2MCD5	0.9958388805389404
P37198	A0A2I2MDS0	0.9958374500274658
P42229	A0A2I2MCA3	0.9958369731903076
P42229	P24762	0.9958369731903076
P37198	Q01219	0.9958368539810181
P42677	A0A2I2MDT9	0.9958317875862122
P54652	P04301	0.9958307147026062
P54725	A0A2I2MDU8	0.9958301186561584
P54725	Q80HX0	0.9958298802375793
P49770	P24357	0.9958292841911316
P42224	A0A2I2MCC8	0.9958273768424988
P42224	Q80HU0	0.9958273768424988
P55209	A0A2I2MBZ1	0.9958254098892212
P51572	Q76ZL3	0.9958237409591675
P51572	A0A2I2MDK9	0.9958237409591675
P55060	A0A2I2MBX3	0.9958160519599915
P51659	A0A2I2MBX3	0.9958134293556213
P37059	A0A2I2MCG6	0.9958125948905945
P37059	Q80HV6	0.9958125948905945
P49768	P07613	0.995811939239502
P49458	A0A2I2MDC9	0.9958118200302124
P49768	A0A2I2MC18	0.9958117008209229
P49458	P04312	0.9958112239837646
P50914	P68476	0.9958100318908691
P55060	P21603-2	0.9958081245422363
P49770	A0A2I2MC01	0.9958047270774841
P39019	P23372	0.9958025813102722
P53618	P21603-2	0.9958024621009827
P57088	A0A2I2MDT9	0.9958012700080872
P39019	A0A2I2MC06	0.9957998394966125
P49770	P21606	0.9957991242408752
P49770	A0A2I2MC19	0.9957988858222961
P51692	A0A2I2MCG7	0.9957916736602783
P51692	P17365	0.995790421962738
P57721	Q01229	0.9957886338233948
P43686	P68707	0.995788037776947
P51991	P18384	0.9957857728004456
P51991	A0A2I2MBX0	0.9957857728004456
P51991	Q80HX1	0.9957826137542725
P42696	A0A2I2MC58	0.9957826137542725
P51991	A0A2I2MBZ5	0.9957826137542725
P42696	P08583	0.9957826137542725
P48643	P68603	0.9957808256149292
P48643	A0A2I2MBY6	0.9957808256149292
P49770	A0A2I2MBY0	0.9957786798477173
P49770	P17362	0.9957786798477173
P49023	A0A2I2MBX3	0.9957782030105591
P46977	A0A2I2MBW5	0.9957759976387024
P46977	P68466	0.9957759976387024
P49368	A0A2I2MC86	0.9957756400108337
P54727	P68442	0.9957743287086487
P54646	P04303	0.9957742094993591
P54727	A0A2I2MCD2	0.9957740902900696
P45880	Q76ZL3	0.9957727789878845
P45880	A0A2I2MDK9	0.9957725405693054
P50914	A0A2I2MDC6	0.9957720637321472
P54725	A0A2I2MBY0	0.9957720637321472
P54725	P17362	0.9957719445228577
P57105	Q80HW9	0.9957697987556458
P57105	A0A2I2MCB6	0.9957697987556458
P50914	P14356	0.995769739151001
P49458	A0A2I2MDD6	0.9957681894302368
P49458	P24356	0.9957681894302368
P42224	P01136	0.9957650899887085
P42224	A0A2I2MCF1	0.9957647323608398
P49720	A0A2I2MC38	0.9957627654075623
P37837	P68707	0.9957619309425354
P46977	P23372	0.9957610964775085
P43487	Q01219	0.9957595467567444
P43487	A0A2I2MDS0	0.9957591891288757
P42229	P26671	0.9957582354545593
P42229	A0A2I2MCA4	0.9957582354545593
P46977	A0A2I2MC06	0.9957579970359802
P51692	A0A2I2MBY6	0.9957579970359802
P51692	P68603	0.9957579970359802
P43378	P23372	0.995757520198822
P54727	P24764	0.995757520198822
P55084	A0A2I2MCN3	0.995756208896637
P43378	A0A2I2MC06	0.9957557916641235
P39687	A0A2I2MC34	0.9957550764083862
P39687	P07616	0.9957548379898071
P38646	P20636	0.9957542419433594
P38646	A0A2I2MC65	0.995753288269043
P40855	P68478	0.9957523345947266
P39656	A0A2I2MCN3	0.9957517385482788
P52294	P20636	0.9957515001296997
P52294	A0A2I2MC65	0.9957512617111206
P55795	Q805K3	0.9957495927810669
P39656	P68440	0.9957459568977356
P49770	P68478	0.995745837688446
P39656	A0A2I2MDL6	0.9957455992698669
P37837	P17374	0.9957427382469177
P37837	A0A2I2MBX4	0.9957426190376282
P42224	A0A2I2MBZ1	0.995741605758667
P51571	A0A2I2MC46	0.9957400560379028
P43246	P07611	0.9957395792007446
P40227	P08586	0.9957332015037537
P40227	A0A2I2MDC0	0.9957330822944641
P38919	P21605	0.9957322478294373
P38919	A0A2I2MDF3	0.9957322478294373
P51808	P11158	0.9957318902015686
P51808	A0A2I2MBY2	0.9957315325737
P54727	A0A2I2MC26	0.9957305788993835
P54727	P68317	0.995730459690094
P49321	P14356	0.9957287907600403
P57105	Q80HX3	0.9957281947135925
P49321	A0A2I2MDC6	0.9957279562950134
P50616	A0A2I2MCA7	0.9957275390625
P50616	P26672	0.9957275390625
P50914	P17356	0.995724081993103
P50914	A0A2I2MBV0	0.995724081993103
P54136	A0A2I2MC46	0.9957237243652344
P42696	P07240	0.9957232475280762
P52630	A0A2I2MC86	0.9957211017608643
P38919	A0A2I2MC38	0.9957180619239807
P40939	A0A2I2MDS0	0.9957173466682434
P40939	Q01219	0.9957171082496643
P50897	P68440	0.9957169890403748
P50897	A0A2I2MDL6	0.9957168698310852
P40227	A0A2I2MC42	0.9957157969474792
P40227	P07242	0.9957150816917419
P51991	A0A2I2MDX3	0.9957141280174255
P51991	P04310	0.9957137107849121
P50402	P12923	0.9957113265991211
P42224	A0A2I2MC81	0.9957098960876465
P42224	Q80HV0	0.9957093000411987
P37108	A0A2I2MDF3	0.9957090616226196
