seq1	seq2	preds
Q9P0J7	A0A2I2MDG3	0.9661647081375122
Q9P0J7	P68692	0.9661647081375122
Q9UN86	P68460	0.9661535620689392
Q9UN86	A0A2I2MC22	0.9661535620689392
Q9Y2B0	P68627	0.9661533236503601
Q9UL40	P07611	0.9661473035812378
Q9Y277	A0A2I2MD35	0.9661405682563782
Q9Y277	P17359	0.9661403298377991
Q9UBV2	A0A2I2MC04	0.9661359786987305
Q9UBB5	P68478	0.9661163091659546
Q9UMS0	Q76ZN5	0.9661034941673279
Q9UMS0	A0A2I2MDR1	0.9661034941673279
Q9P2K5	A0A2I2MC98	0.9660951495170593
Q9P0J7	P68611	0.9660816788673401
Q9P0J7	A0A2I2MCF6	0.9660813212394714
Q9UNM6	A0A2I2MBZ6	0.9660704731941223
Q9UNM6	Q80HX4	0.9660704731941223
Q9Y2B0	P68319	0.9660688042640686
Q9Y2B0	A0A2I2MC78	0.9660688042640686
Q9UQE7	P68631	0.966060996055603
Q9P258	Q76ZN5	0.966049075126648
Q9P258	A0A2I2MDR1	0.9660488367080688
Q9UBM7	P24358	0.9660417437553406
Q9P0T4	P17374	0.9660387635231018
Q9P0T4	A0A2I2MBX4	0.9660387635231018
Q9UGP8	Q80HV2	0.9660236239433289
Q9UKP5	A0A2I2MBY2	0.9660165905952454
Q9UKP5	P11158	0.9660161733627319
Q9UER7	P68707	0.9660143852233887
Q9UGP8	A0A2I2MC79	0.9660024642944336
Q9UKP5	P01136	0.9659988284111023
Q9UKP5	A0A2I2MCF1	0.9659915566444397
Q9P1Q0	P17367	0.9659895896911621
Q9UHD9	A0A2I2MC58	0.965976893901825
Q9UHD9	P08583	0.965973973274231
Q9Y262	Q85320	0.9659712314605713
Q9Y262	A0A2I2MDM6	0.965968668460846
Q9P1Z2	A0A2I2MDM6	0.9659635424613953
Q9P1Z2	Q85320	0.9659597277641296
Q9Y2B0	P68623	0.965945303440094
Q9Y2B0	A0A2I2MDV6	0.965945303440094
Q9UNE7	A0A2I2MC34	0.9659220576286316
Q9UET6	A0A2I2MDT9	0.9659215211868286
Q9UNM6	P68444	0.9659212827682495
Q9UNE7	P07616	0.965920627117157
Q9P0J7	A0A2I2MCE9	0.9659133553504944
Q9UNM6	A0A2I2ME46	0.9659075736999512
Q9P0U3	A0A2I2MDT9	0.9659070372581482
Q9Y266	A0A2I2MCA7	0.9658981561660767
Q9UBB5	P04302	0.9658980369567871
Q9UBB5	A0A2I2MDK2	0.965894341468811
Q9Y266	P26672	0.9658872485160828
Q9UJA5	P01136	0.9658775925636292
Q9UJA5	A0A2I2MCF1	0.9658673405647278
Q9UPT5	A0A2I2MDS0	0.9658659100532532
Q9UPT5	Q01219	0.9658644199371338
Q9Y230	P68474	0.9658620953559875
Q9UMX0	P24763	0.9658582210540771
Q9Y2B0	P24757	0.9658542275428772
Q9UBB5	A0A2I2MC25	0.9658452272415161
Q9UBB5	P68613	0.9658433198928833
Q9P0J7	P16713	0.9658424258232117
Q9P0J7	A0A2I2MDH3	0.9658421874046326
Q9UL15	A0A2I2MC59	0.9658374190330505
Q9UL15	P68593	0.9658371806144714
Q9UHD2	A0A2I2MC40	0.9658352136611938
Q9UN86	A0A2I2MDR9	0.9658346176147461
Q9UHD2	P04318	0.9658344984054565
Q9UQ90	P24760	0.9658321738243103
Q9UQ90	A0A2I2MDG8	0.9658280611038208
Q9Y2B0	Q80HV3	0.9658190608024597
Q9UPN6	A0A2I2MDK2	0.9658190608024597
Q9UI14	P21604	0.9658185243606567
Q9Y277	P68609	0.965817391872406
Q9Y277	A0A2I2MC36	0.9658150672912598
Q9P1Z2	P16713	0.9658149480819702
Q9P1Z2	A0A2I2MDH3	0.9658140540122986
Q9UPN6	P04302	0.9658138155937195
Q9Y2B0	A0A2I2ME01	0.9658117294311523
Q9Y265	P23371	0.9658033847808838
Q9UNE7	Q80HX0	0.9657970666885376
Q9UBB5	P24357	0.9657950401306152
Q9UNE7	A0A2I2MDU8	0.9657903909683228
Q9UMX0	A0A2I2MDC0	0.9657888412475586
Q9UMX0	P08586	0.9657888412475586
Q9UI95	A0A2I2MC38	0.9657822847366333
Q9P2K5	P14357	0.9657759070396423
Q9UBT2	A0A2I2MC03	0.9657697081565857
Q9UBT2	P0CK21	0.9657697081565857
Q9P2K5	A0A2I2MBV4	0.9657683372497559
Q9UI14	A0A2I2MCE9	0.9657600522041321
Q9Y2Q9	P24760	0.9657499194145203
Q9UJY5	P24356	0.96574866771698
Q9UJY5	A0A2I2MDD6	0.96574866771698
Q9Y2Q9	A0A2I2MDG8	0.965745210647583
Q9UI14	A0A2I2MBY4	0.9657422304153442
Q9UBF2	A0A2I2ME23	0.9657342433929443
Q9UBF2	Q80HU3	0.9657342433929443
Q9UNM6	P68490	0.9657314419746399
Q9UGP8	P06440	0.9657314419746399
Q9UI26	P07240	0.965724766254425
Q9UBV2	A0A2I2MD43	0.9657237529754639
Q9UHC7	P11158	0.9657237529754639
Q9UHC7	A0A2I2MBY2	0.9657232165336609
Q9UBV2	P17368	0.9657227993011475
Q9ULR0	A0A2I2MBX3	0.9657134413719177
Q9UBU9	A0A2I2MD53	0.9657111167907715
Q9UNE7	P24759	0.9657073020935059
Q9UBU9	P18380	0.9657048583030701
Q9UL40	A0A2I2MC14	0.965703010559082
Q9UQE7	P04300	0.9656997919082642
Q9UM11	Q805K3	0.9656946659088135
Q9UBV2	A0A2I2MCB2	0.9656925201416016
Q9UBV2	Q01225	0.9656925201416016
Q9Y2G8	P12924	0.9656855463981628
Q9Y2G8	A0A2I2MCA6	0.9656855463981628
Q9UBE0	A0A2I2MC19	0.9656851887702942
Q9UBE0	P21606	0.9656850695610046
Q9UBV2	P68490	0.9656805396080017
Q9UM00	P12924	0.9656733274459839
Q9UM00	A0A2I2MCA6	0.9656733274459839
Q9UJ14	P07396	0.9656728506088257
Q9UN86	Q80HX7	0.9656725525856018
Q9UHD2	P68480	0.9656652808189392
Q9Y265	P04300	0.9656620621681213
Q9UNE7	Q80HT7	0.9656552076339722
Q9UIB8	P21606	0.9656426310539246
Q9UNM6	A0A2I2MDM4	0.9656408429145813
Q9UIB8	A0A2I2MC19	0.9656392931938171
Q9UI14	A0A2I2MC77	0.965634286403656
Q9UNM6	Q805M1	0.9656330943107605
Q9UGM5	A0A2I2MDJ8	0.965630829334259
Q9UGM5	Q01230	0.965630829334259
Q9UBB5	Q80HT7	0.9656290411949158
Q9P2D6	P07240	0.9656128287315369
Q9UI26	P15059	0.9656111598014832
Q9UI26	A0A2I2MDU0	0.9656102657318115
Q9UBB5	A0A2I2MC01	0.9656060338020325
Q9UNS2	P04304	0.9655769467353821
Q9UHD9	A0A2I2MCF3	0.9655709266662598
Q9UBT2	A0A2I2MDR9	0.9655706286430359
Q9UHD9	Q805H7	0.9655701518058777
Q9UGP8	A0A2I2MDY0	0.9655613899230957
Q9UBQ5	P16715	0.9655585885047913
Q9UBQ5	A0A2I2MC63	0.9655580520629883
Q9UHC7	P17374	0.965555727481842
Q9UHC7	A0A2I2MBX4	0.9655550718307495
Q9UBU8	P68440	0.9655426144599915
Q9UMX0	A0A2I2MBV5	0.9655420184135437
Q9UMX0	P68600	0.9655420184135437
Q9UBU8	A0A2I2MDL6	0.9655409455299377
Q9UMX0	A0A2I2MDS9	0.9655264616012573
Q9UMX0	P68446	0.9655264616012573
Q9UNM6	P0DTM8	0.9655236005783081
Q9UHD2	A0A2I2MDH7	0.9655031561851501
Q9UHD2	Q76ZN8	0.965497612953186
Q9UBQ5	A0A2I2MCB5	0.9654942750930786
Q9UBQ5	Q01220	0.9654942750930786
Q9Y2B0	A0A2I2ME12	0.9654935598373413
Q9UKL0	A0A2I2MBY6	0.9654929041862488
Q9UKL0	P68603	0.9654929041862488
Q9Y265	A0A2I2MC90	0.9654901623725891
Q9UHC7	P08583	0.9654892683029175
Q9UHC7	A0A2I2MC58	0.9654892683029175
Q9Y265	P24766	0.9654847979545593
Q9UHB9	A0A2I2MBX4	0.965478241443634
Q9UHB9	P17374	0.9654773473739624
Q9P2W9	P07240	0.9654719233512878
Q9UBS4	Q76ZJ3	0.9654682278633118
Q9UBS4	A0A2I2MDV8	0.9654682278633118
Q9UKB1	Q80HV6	0.965465247631073
Q9UKB1	A0A2I2MCG6	0.965465247631073
Q9UKF6	Q76ZN5	0.965451717376709
Q9UKF6	A0A2I2MDR1	0.965451717376709
Q9UL15	A0A2I2MC66	0.9654505848884583
Q9UKT9	A0A2I2MC25	0.965448796749115
Q9UKT9	P68613	0.9654471278190613
Q9UBS4	A0A2I2MCA1	0.9654382467269897
Q9UBS4	P24765	0.9654382467269897
Q9UBB4	A0A2I2MBW2	0.9654322266578674
Q9UMX0	P20636	0.9654202461242676
Q9UMX0	A0A2I2MC65	0.9654186964035034
Q9Y297	P12923	0.9654104709625244
Q9P2I0	A0A2I2MBZ5	0.9654014706611633
Q9P2I0	Q80HX1	0.9654010534286499
Q9UI14	A0A2I2MBX1	0.9653937816619873
Q9UI14	P68464	0.9653937816619873
Q9UIB8	P17362	0.9653743505477905
Q9UIB8	A0A2I2MBY0	0.9653741717338562
Q9UNK0	A0A2I2MCC8	0.9653738141059875
Q9UKP5	P68619	0.9653726816177368
Q9UHD2	A0A2I2MDQ1	0.9653723835945129
Q9UHD2	P24761	0.9653723835945129
Q9UNK0	Q80HU0	0.9653711318969727
Q9UKP5	A0A2I2MCB9	0.9653676152229309
Q9Y2A7	P21605	0.9653653502464294
Q9Y2A7	A0A2I2MDF3	0.9653653502464294
Q9UHD2	A0A2I2MCF7	0.9653629064559937
Q9ULJ3	P04304	0.9653613567352295
Q9UHD2	P25212	0.9653486013412476
Q9UI10	A0A2I2MBZ0	0.9653449058532715
Q9UI10	P04297	0.9653447866439819
Q9Y265	P68480	0.9653412699699402
Q9UNL2	A0A2I2MC94	0.9653330445289612
Q9UNL2	Q01232	0.9653205871582031
Q9UER7	A0A2I2MCF3	0.9653151631355286
Q9UER7	Q805H7	0.965315043926239
Q9P258	A0A2I2MDT9	0.9653117060661316
Q9UHC7	P68619	0.9653083682060242
Q9UHC7	A0A2I2MCB9	0.965302586555481
Q9UQE7	P68720	0.9652917981147766
Q9P0T4	P24356	0.9652836918830872
Q9P0T4	A0A2I2MDD6	0.9652820825576782
Q9UQE7	A0A2I2MC52	0.9652780294418335
Q9Y2B0	P24766	0.9652737379074097
Q9Y2B0	A0A2I2MC90	0.9652723670005798
Q9Y230	Q01227	0.9652560353279114
Q9UBU9	Q80HT9	0.9652559757232666
Q9P032	A0A2I2MDL6	0.9652466177940369
Q9UNE7	P21606	0.9652427434921265
Q9P032	P68440	0.9652411937713623
Q9Y230	A0A2I2MCE7	0.9652400612831116
Q9UNE7	A0A2I2MC19	0.9652387499809265
Q9P1Z2	A0A2I2MCE9	0.9652199745178223
Q9UBS4	P04300	0.965214729309082
Q9UBB4	P17361	0.9652048349380493
Q9UBB5	A0A2I2MBY0	0.9651889801025391
Q9UBB5	P17362	0.9651889801025391
Q9UHB9	A0A2I2MDC9	0.9651792049407959
Q9UBU9	A0A2I2MC88	0.9651778936386108
Q9UBU9	P68596	0.9651778936386108
Q9UHB9	P04312	0.9651724100112915
Q9P2Y5	P07618	0.965146005153656
Q9P2Y5	A0A2I2MC23	0.9651458859443665
Q9P1Z2	A0A2I2MCF6	0.9651429057121277
Q9P1Z2	P68611	0.9651422500610352
Q9ULW3	P04302	0.9651389122009277
Q9ULW3	A0A2I2MDK2	0.9651341438293457
Q9UQE7	A0A2I2MC90	0.9651226997375488
Q9UQE7	P24766	0.9651226997375488
Q9UKT9	Q80HX0	0.9651117920875549
Q9UKT9	A0A2I2MDU8	0.965111255645752
Q9UNM6	A0A2I2MDQ9	0.9651094675064087
Q9P2K5	P04311	0.9651026725769043
Q9P2K5	A0A2I2MCE6	0.9650961756706238
Q9UGP8	P68611	0.965094268321991
Q9UGP8	A0A2I2MCF6	0.9650937914848328
Q9UBF6	A0A2I2MCA3	0.9650928378105164
Q9UBF6	P24762	0.9650870561599731
Q9Y287	P17362	0.9650819301605225
Q9Y287	A0A2I2MBY0	0.9650819301605225
Q9UIB8	P24357	0.9650704860687256
Q9UBQ5	A0A2I2MCN3	0.965061604976654
Q9Y265	P68627	0.9650550484657288
Q9UBF2	P16710	0.9650505185127258
Q9UBF2	A0A2I2MC73	0.9650477170944214
Q9Y2L1	Q80HU0	0.9650455117225647
Q9Y2L1	A0A2I2MCC8	0.9650455117225647
Q9UNM6	A0A2I2MBX1	0.9650366306304932
Q9UNM6	P68464	0.9650366306304932
Q9P2R7	A0A2I2MDP5	0.9650053381919861
Q9UI14	P16713	0.964996874332428
Q9UI14	A0A2I2MDH3	0.9649966955184937
Q9UBV2	A0A2I2MBZ0	0.9649831056594849
Q9UBV2	P04297	0.964982271194458
Q9UBV2	A0A2I2MBZ6	0.9649820327758789
Q9UBV2	Q80HX4	0.9649820327758789
Q9P1Z2	A0A2I2MC39	0.9649819135665894
Q9P1Z2	P68456	0.9649814367294312
Q9UNK0	Q80HW9	0.9649724960327148
Q9UNK0	A0A2I2MCB6	0.9649724960327148
Q9ULX6	P24760	0.9649605751037598
Q9Y287	A0A2I2MC25	0.9649568200111389
Q9Y287	P68613	0.9649562835693359
Q9ULX6	A0A2I2MDG8	0.9649551510810852
Q9UIB8	A0A2I2MC01	0.9649521708488464
Q9UBF2	A0A2I2MDI1	0.964947521686554
Q9UBF2	P07612	0.9649460315704346
Q9UBT2	Q80HX7	0.9649329781532288
Q9UBV2	Q76ZQ3	0.9649257659912109
Q9UBV2	A0A2I2MC68	0.9649257659912109
Q9UK41	A0A2I2MCA3	0.9649045467376709
Q9UK41	P24762	0.964901864528656
Q9UBB5	Q80HX0	0.9648983478546143
Q9UBB5	P16715	0.9648977518081665
Q9UBB5	A0A2I2MC63	0.9648975729942322
Q9UBB5	A0A2I2MDU8	0.9648957848548889
Q9UIL1	A0A2I2MCB5	0.9648903608322144
Q9UIL1	Q01220	0.9648903608322144
Q9UGM5	P24770	0.9648825526237488
Q9UGM5	A0A2I2MCD1	0.9648820161819458
Q9UKT9	P07616	0.9648785591125488
Q9UKT9	A0A2I2MC34	0.9648762345314026
Q9Y2Q3	P07611	0.9648741483688354
Q9Y265	P68462	0.9648509621620178
Q9UHV2	P21605-2	0.964839518070221
Q9P1Q0	A0A2I2MBW1	0.964830756187439
Q9UIB8	P68478	0.9648299813270569
Q9Y265	A0A2I2MD89	0.9648249745368958
Q9Y287	A0A2I2MCJ5	0.9648204445838928
Q9UHX1	A0A2I2MCN3	0.9648162126541138
Q9UNL2	P29192	0.9648144245147705
Q9UBB4	A0A2I2MDR1	0.9648073315620422
Q9UBB4	Q76ZN5	0.9648073315620422
Q9UI26	P04304	0.9647870063781738
Q9UIB8	A0A2I2MC63	0.9647846817970276
Q9UIB8	P16715	0.9647842645645142
Q9UBV2	P24362	0.9647741317749023
Q9UBU6	P04303	0.9647635221481323
Q9UHV2	P04303	0.9647552967071533
Q9P2K5	P04297	0.9647529721260071
Q9UER7	P24772	0.9647500514984131
Q9UER7	A0A2I2MCD5	0.9647500514984131
Q9P2K5	A0A2I2MBZ0	0.9647486209869385
Q9Y265	P68720	0.9647476077079773
Q9Y230	Q80HT6	0.9647469520568848
Q9UNE7	A0A2I2MDR1	0.9647426605224609
Q9UNE7	Q76ZN5	0.9647426605224609
Q9UKM7	A0A2I2MC38	0.9647424221038818
Q9UKT9	P21606	0.9647385478019714
Q9UKT9	A0A2I2MC19	0.9647372961044312
Q9Y265	A0A2I2MC52	0.9647323489189148
Q9UBV2	A0A2I2MDM4	0.9647214412689209
Q9UBV2	Q805M1	0.9647214412689209
Q9P2I0	A0A2I2MC42	0.9647210240364075
Q9UNY4	A0A2I2MC89	0.9647203087806702
Q9UNY4	Q80HV8	0.9647197723388672
Q9UBU6	A0A2I2MC38	0.9647178053855896
Q9UN86	P68480	0.9647163152694702
Q9UQE7	P68462	0.9647103548049927
Q9P2I0	P07242	0.9647082686424255
Q9Y262	P04309	0.9647054672241211
Q9P2R7	Q80HX3	0.9646947383880615
Q9UQE7	A0A2I2MD89	0.9646908044815063
Q9ULL5	A0A2I2MDR1	0.9646753072738647
Q9ULL5	Q76ZN5	0.9646683931350708
Q9UJ70	P68466	0.964668333530426
Q9UJ70	A0A2I2MBW5	0.964668333530426
Q9UIF8	A0A2I2MDM4	0.9646625518798828
Q9UIF8	Q805M1	0.9646625518798828
Q9UMX0	A0A2I2MCD3	0.9646467566490173
Q9UHY1	A0A2I2MCN3	0.9646441340446472
Q9P0T4	A0A2I2MC81	0.9646427631378174
Q9P2R7	P17356	0.9646402597427368
Q9P2R7	A0A2I2MBV0	0.9646402597427368
Q9UIL1	A0A2I2MC86	0.9646285772323608
Q9UJS0	P17367	0.9646238088607788
Q9UID3	A0A2I2MDT9	0.9646236300468445
Q9P0T4	Q80HV0	0.9646157026290894
Q9P1Z2	A0A2I2MC29	0.9646123051643372
Q9UK41	A0A2I2MCF3	0.9646050930023193
Q9UK41	Q805H7	0.9646022915840149
Q9UK08	P07618	0.9646016359329224
Q9UK08	A0A2I2MC23	0.9646007418632507
Q9UI14	P68611	0.9645994305610657
Q9UL15	P07608	0.9645991921424866
Q9UI14	A0A2I2MCF6	0.9645969867706299
Q9ULX6	P07611	0.9645788073539734
Q9UHR5	A0A2I2MC46	0.9645744562149048
Q9UBE0	P04301	0.9645678997039795
Q9UKT9	P04302	0.9645674824714661
Q9P0L0	Q80HX3	0.9645656943321228
Q9UKT9	A0A2I2MDK2	0.9645646810531616
Q9UGP8	P17366	0.9645456075668335
Q9UQE7	P68718	0.964536190032959
Q9UQE7	A0A2I2MDE8	0.9645345211029053
Q9UBF6	P68707	0.9645327925682068
Q9P1Z2	A0A2I2MC99	0.9645293354988098
Q9P1Z2	P68712	0.9645293354988098
Q9Y262	A0A2I2MDG3	0.964518666267395
Q9Y262	P68692	0.964518666267395
Q9UPN6	P18384	0.9645069241523743
Q9UH99	P14357	0.9645047187805176
Q9UH99	A0A2I2MBV4	0.9645047187805176
Q9UPN6	A0A2I2MBX0	0.964504599571228
Q9Y230	P24758	0.9644968509674072
Q9UL15	Q805H2	0.964494526386261
Q9UBS4	A0A2I2MCC1	0.9644909501075745
Q9UBS4	P16913	0.9644906520843506
Q9Y265	A0A2I2MDE8	0.9644766449928284
Q9Y230	A0A2I2MC82	0.9644748568534851
Q9Y265	P68718	0.9644736647605896
Q9UBX5	P24772	0.964472770690918
Q9UBX5	A0A2I2MCD5	0.964472770690918
Q9UG63	P24357	0.9644711017608643
Q9UBD5	P04303	0.9644665718078613
Q9UHV2	P07618	0.9644652009010315
Q9UHV2	A0A2I2MC23	0.9644652009010315
Q9UL68	Q80HV6	0.9644477367401123
Q9UL68	A0A2I2MCG6	0.9644477367401123
Q9UGM5	P04195	0.9644449353218079
Q9UGM5	A0A2I2MC48	0.9644448161125183
Q9UHI6	A0A2I2MCA4	0.9644427299499512
Q9UHI6	P26671	0.9644427299499512
Q9UBV2	P31037	0.9644420742988586
Q9UBV2	A0A2I2MCB0	0.9644420742988586
Q9UBX5	A0A2I2MC95	0.9644392728805542
Q9UBX5	P68633	0.9644389748573303
Q9P0U3	P12923	0.9644085764884949
Q9UBD5	A0A2I2MC38	0.9644075632095337
Q9P2I0	P03296	0.9644039273262024
Q9UN86	P12926	0.9643897414207458
Q9UBS4	P68462	0.9643877148628235
Q9UN86	A0A2I2MC15	0.9643826484680176
Q9UBS4	A0A2I2MD89	0.9643731117248535
Q9UJA5	A0A2I2MBZ1	0.9643573760986328
Q9UJS0	A0A2I2MDR1	0.9643535614013672
Q9UJS0	Q76ZN5	0.9643535614013672
Q9P0J7	P21604	0.964351236820221
Q9UQE7	A0A2I2MC30	0.9643328189849854
Q9UG63	A0A2I2MC01	0.964324951171875
Q9UKM7	P04303	0.9643133282661438
Q9UJ14	A0A2I2MCB7	0.964305579662323
Q9UJ14	Q01218	0.964300811290741
Q9UNL2	P04299	0.9642943739891052
Q9UI14	P68627	0.9642921686172485
Q9UKT9	Q80HW9	0.9642820954322815
Q9UKT9	A0A2I2MCB6	0.9642820954322815
Q9UIF9	P24356	0.9642813205718994
Q9UIF9	A0A2I2MDD6	0.9642808437347412
Q9UHK0	P07613	0.9642621278762817
Q9UHK0	A0A2I2MC18	0.9642621278762817
Q9UJY5	P21603-2	0.9642615914344788
Q9P0J7	A0A2I2MBY4	0.9642611145973206
Q9UBU9	P68625	0.964255690574646
Q9UK41	P68707	0.9642395973205566
Q9UG63	Q80HT7	0.9642372131347656
Q9UGP8	P68714	0.9642070531845093
Q9UGP8	A0A2I2MC72	0.9642070531845093
Q9UKT9	P68478	0.9641982913017273
Q9UKT9	P24357	0.9641939401626587
Q9P1Z2	A0A2I2MC33	0.9641830921173096
Q9UID3	Q01219	0.9641814231872559
Q9UID3	A0A2I2MDS0	0.9641812443733215
Q9UBV2	A0A2I2MCC2	0.9641705751419067
Q9P2K5	Q76ZN5	0.9641646146774292
Q9P2K5	A0A2I2MDR1	0.9641646146774292
Q9UKT9	P16715	0.9641607999801636
Q9UKT9	A0A2I2MC63	0.9641607999801636
Q9UIB8	A0A2I2MDL6	0.9641544818878174
Q9UBU9	A0A2I2MC51	0.9641543030738831
Q9UIB8	P68440	0.9641523957252502
Q9UET6	P12923	0.9641513228416443
Q9UN86	A0A2I2MCC9	0.9641417860984802
Q9Y287	P68442	0.9641340970993042
Q9Y287	A0A2I2MCD2	0.9641330242156982
Q9UGM5	A0A2I2MBU6	0.9641190767288208
Q9ULW0	Q76ZN5	0.9641151428222656
Q9ULW0	A0A2I2MDR1	0.9641151428222656
Q9UM11	P16715	0.9641057252883911
Q9UM11	A0A2I2MC63	0.9641057252883911
Q9UQE7	P68480	0.9641011953353882
Q9P0J7	P68629	0.9640985727310181
Q9ULX6	A0A2I2MC14	0.9640982151031494
Q9Y265	P24765	0.9640860557556152
Q9Y265	A0A2I2MCA1	0.9640860557556152
Q9Y2L1	A0A2I2MDK9	0.964084267616272
Q9Y2L1	Q76ZL3	0.9640752673149109
Q9Y262	A0A2I2MDL5	0.9640510082244873
Q9UNM6	A0A2I2MBW2	0.9640501141548157
Q9UHR5	A0A2I2MCA4	0.9640491604804993
Q9UHR5	P26671	0.9640491604804993
Q9UNM6	Q85320	0.9640450477600098
Q9UNM6	A0A2I2MDM6	0.9640387296676636
Q9UI10	A0A2I2MC29	0.9640327095985413
Q9UPT5	A0A2I2MDT9	0.9640265107154846
Q9UJ14	A0A2I2MDR1	0.9640263319015503
Q9UJ14	Q76ZN5	0.9640263319015503
Q9UHX1	Q80HX3	0.9640254378318787
Q9Y2Q3	A0A2I2MC14	0.9640223383903503
Q9P086	A0A2I2MDR1	0.9640184640884399
Q9P086	Q76ZN5	0.9640184640884399
Q9UI95	P17367	0.9640077948570251
Q9UHD2	A0A2I2MDT1	0.9640050530433655
Q9UHD2	Q01226	0.9640039205551147
Q9UKT9	A0A2I2MC01	0.9640033841133118
Q9UHV9	A0A2I2MDD6	0.9640024900436401
Q9UHV9	P24356	0.9640001654624939
Q9P1Z2	Q80HV2	0.9639991521835327
Q9UGM5	P05807	0.9639951586723328
Q9UBU9	P11258	0.9639935493469238
Q9UBU9	A0A2I2MCA8	0.9639929533004761
Q9UMX0	P68609	0.963990330696106
Q9UMX0	A0A2I2MC36	0.963990330696106
Q9P1Z2	A0A2I2MC79	0.9639871120452881
Q9UBM7	P04310	0.9639857411384583
Q9UBM7	A0A2I2MDX3	0.9639849066734314
Q9UBU6	Q80HV8	0.9639787673950195
Q9UBU6	A0A2I2MC89	0.96397864818573
Q9UH99	A0A2I2MD35	0.9639753699302673
Q9UH99	P17359	0.9639751315116882
Q9UHB9	P12924	0.9639747142791748
Q9UHB9	A0A2I2MCA6	0.9639747142791748
Q9Y291	A0A2I2MCA7	0.9639676809310913
Q9Y291	P26672	0.9639662504196167
Q9P2K5	P04299	0.9639569520950317
Q9UHX1	Q80HW9	0.9639464616775513
Q9UHX1	A0A2I2MCB6	0.9639464616775513
Q9UID3	A0A2I2MDR1	0.9639459848403931
Q9UID3	Q76ZN5	0.9639459848403931
Q9UBB4	P0DTM8	0.963939368724823
Q9UHC7	A0A2I2MC46	0.9639350175857544
Q9ULJ3	A0A2I2MDL6	0.9639268517494202
Q9ULJ3	P68440	0.9639229774475098
Q9UBU9	A0A2I2MC48	0.9639227390289307
Q9UBU9	P04195	0.9639202952384949
Q9UQ80	A0A2I2MBW2	0.963917076587677
Q9UKP5	A0A2I2MC58	0.9639010429382324
Q9UKP5	P08583	0.9639000296592712
Q9UGM5	A0A2I2MCE5	0.9638919234275818
Q9UIL1	P21607	0.9638903737068176
Q9UIL1	A0A2I2MC00	0.9638881683349609
Q9ULR0	A0A2I2MDC9	0.9638738036155701
Q9UM11	A0A2I2MCN3	0.9638729095458984
Q9ULR0	P04312	0.9638720154762268
Q9UBF2	A0A2I2MC70	0.9638637900352478
Q9UHV2	A0A2I2MC38	0.9638513922691345
Q9P1Q0	P04303	0.9638481736183167
Q9UHV9	P04312	0.9638479948043823
Q9P0J0	A0A2I2MDT9	0.9638478755950928
Q9UHV9	A0A2I2MDC9	0.9638457894325256
Q9UGM5	P17372	0.9638446569442749
Q9UGP8	A0A2I2MC77	0.9638354778289795
Q9UGP8	P21604	0.9638184309005737
Q9UGM5	P15058	0.9638071060180664
Q9UGM5	P17369	0.9637982845306396
Q9UGM5	A0A2I2MDN1	0.9637954831123352
Q9Y266	A0A2I2MDR1	0.9637950658798218
Q9Y266	Q76ZN5	0.9637950658798218
Q9UNM6	P17361	0.9637882709503174
Q9P0J7	A0A2I2MC72	0.9637731313705444
Q9P0J7	P68714	0.9637700319290161
Q9UKT9	Q80HT7	0.9637678265571594
Q9UGP8	A0A2I2MBY4	0.963739812374115
Q9UQE7	A0A2I2MDW5	0.9637381434440613
Q9UBS4	P23371	0.9637377858161926
Q9UBF2	P11258	0.9637165665626526
Q9UBF2	A0A2I2MCA8	0.9637165665626526
Q9P0J7	A0A2I2MC77	0.9637110233306885
Q9P1Q0	A0A2I2MC38	0.9637067914009094
Q9UBS4	A0A2I2MDE8	0.9637067914009094
Q9UBS4	P68718	0.9637058973312378
Q9UBT2	P12926	0.9637054800987244
Q9UJA5	A0A2I2MCC8	0.9637030363082886
Q9UJA5	Q80HU0	0.9637009501457214
Q9UBT2	A0A2I2MC15	0.9637003540992737
Q9UG63	P07616	0.9636961817741394
Q9UG63	A0A2I2MC34	0.9636961817741394
Q9UQE7	A0A2I2MCA1	0.9636865258216858
Q9UQE7	P24765	0.9636865258216858
Q9UGM5	A0A2I2MC53	0.9636862277984619
Q9UBT2	A0A2I2MCE3	0.9636852145195007
Q9UBT2	P25213	0.9636844396591187
Q9P258	P12923	0.9636670351028442
Q9UQ80	P17361	0.9636595249176025
Q9UHD9	P68619	0.963658332824707
Q9UHD9	A0A2I2MCB9	0.9636560082435608
Q9Y277	A0A2I2MDE0	0.9636508822441101
Q9UHC7	A0A2I2MCA3	0.9636477828025818
Q9UHC7	P24762	0.9636455774307251
Q9UI14	P68714	0.9636366963386536
Q9UI14	A0A2I2MC72	0.9636361598968506
Q9UHX1	P17356	0.9636234641075134
Q9UHX1	A0A2I2MBV0	0.9636234641075134
Q9Y265	A0A2I2MC30	0.9636213183403015
Q9UJ14	A0A2I2MD69	0.9636092782020569
Q9P2K5	P24362	0.9635826945304871
Q9UNL2	P04195	0.9635531306266785
Q9UBU9	P68484	0.9635490775108337
Q9UBM7	A0A2I2MC94	0.9635436534881592
Q9UNL2	A0A2I2MC48	0.963542103767395
Q9UBT2	A0A2I2MC80	0.9635409712791443
Q9UBT2	P68617	0.9635409712791443
Q9UBM7	Q01232	0.9635385274887085
Q9UHI6	P04304	0.9635357856750488
