seq1	seq2	preds
O60884	P16913	0.9873749017715454
O95433	P08586	0.9873747825622559
O95433	A0A2I2MDC0	0.9873746633529663
O95302	A0A2I2MDK2	0.9873731732368469
O95302	P04302	0.9873729348182678
O43390	P24761	0.9873712062835693
O43390	A0A2I2MDQ1	0.9873694777488708
O94973	P68707	0.9873654842376709
O76021	P01136	0.9873613119125366
O76021	A0A2I2MCF1	0.9873589873313904
O15524	A0A2I2MDL5	0.9873569011688232
O43390	P16913	0.9873546957969666
O43390	A0A2I2MCC1	0.9873543381690979
O15524	A0A2I2MCE9	0.9873533248901367
O60341	A0A2I2MDE4	0.9873442649841309
O75880	A0A2I2MDD6	0.9873393774032593
O75880	P24356	0.9873381853103638
O43865	P21605-2	0.9873263239860535
O60506	P04300	0.9873222708702087
O43504	P01136	0.9873141646385193
O95373	Q76ZQ3	0.9873101711273193
O95373	A0A2I2MC68	0.9873100519180298
O43504	A0A2I2MCF1	0.9873075485229492
O95273	A0A2I2MDS0	0.9873056411743164
O75694	P04301	0.9873047471046448
O95273	Q01219	0.9873046278953552
O75694	A0A2I2MC26	0.9873021841049194
O75694	P68317	0.9873018264770508
O95104	A0A2I2MDE0	0.9873009920120239
O75494	A0A2I2MC23	0.9872995018959045
O75494	P07618	0.9872995018959045
O60684	A0A2I2MC90	0.9872974157333374
O60684	P24766	0.9872950911521912
O43423	Q805K3	0.9872910380363464
O94901	P26671	0.9872877597808838
O94901	A0A2I2MCA4	0.9872877597808838
O75787	P68446	0.9872801899909973
O75787	A0A2I2MDS9	0.9872801899909973
O43242	A0A2I2MCA7	0.987277090549469
O43823	P04309	0.9872739315032959
O60341	P04297	0.9872735738754272
O43242	P26672	0.9872735738754272
O60341	A0A2I2MBZ0	0.9872727990150452
O43390	P23371	0.9872696399688721
O15523	P04311	0.9872669577598572
O43504	A0A2I2MCA3	0.9872646331787109
O15523	A0A2I2MCE6	0.9872638583183289
O60684	P07614	0.9872618317604065
O43504	P24762	0.9872609376907349
O15524	A0A2I2MDH3	0.9872504472732544
O15524	P16713	0.9872501492500305
O43824	A0A2I2MBX3	0.987245500087738
O43615	A0A2I2MCA4	0.9872428178787231
O43615	P26671	0.9872428178787231
O60678	A0A2I2MCC6	0.9872296452522278
O60678	P68563	0.9872293472290039
O94973	A0A2I2MCD5	0.9872292280197144
O94973	P24772	0.9872281551361084
O95433	A0A2I2MCK4	0.9872105121612549
O95433	P26673	0.987209677696228
O15524	P68490	0.987208902835846
O43759	P04304	0.9872025847434998
O75489	Q80HU0	0.9871971607208252
O75489	A0A2I2MCC8	0.9871971607208252
O43709	P04304	0.987190306186676
O95433	A0A2I2MDF8	0.9871799349784851
O95433	P21117	0.9871799349784851
O95373	P24362	0.9871724843978882
O15524	P04299	0.9871718287467957
O15524	P12927	0.9871715903282166
O15523	A0A2I2MC05	0.9871653318405151
O15523	P68448	0.9871653318405151
O95232	P21607	0.9871625304222107
O95232	A0A2I2MC00	0.9871610999107361
O75787	P68698	0.9871557950973511
O60506	P68462	0.9871543645858765
O60506	A0A2I2MD89	0.9871476292610168
O95104	A0A2I2MC98	0.9871382713317871
O95373	A0A2I2MDE4	0.9871330261230469
O75787	A0A2I2MCD6	0.9871324300765991
O43852	A0A2I2MBW2	0.98713219165802
O43187	A0A2I2MC58	0.9871292114257812
O43187	P08583	0.987128734588623
O75475	P68442	0.987125813961029
O95273	P21603	0.9871249794960022
O95273	A0A2I2MBZ3	0.9871245622634888
O75475	A0A2I2MCD2	0.987123966217041
O94901	P24356	0.9871228933334351
O94901	A0A2I2MDD6	0.9871228933334351
O94906	P23372	0.9871212840080261
O60341	A0A2I2MCC2	0.9871200323104858
O43823	A0A2I2MDL5	0.9871158003807068
O95302	P04301	0.9871153831481934
O60244	P68476	0.9871151447296143
O94906	A0A2I2MC06	0.9871132969856262
O60547	A0A2I2MC26	0.9871116280555725
O60547	P68317	0.9871111512184143
O75688	A0A2I2MC86	0.9871038794517517
O75475	P17365	0.987103283405304
O75475	A0A2I2MCG7	0.987102210521698
O60844	P17374	0.987101674079895
O60844	A0A2I2MBX4	0.987101674079895
O43187	P68619	0.9870944619178772
O76031	P04301	0.9870931506156921
O43187	A0A2I2MCB9	0.9870928525924683
O43852	P0DTM8	0.9870836734771729
O75525	P04311	0.9870834350585938
O75525	A0A2I2MCE6	0.9870815873146057
O76031	Q80HX1	0.9870765805244446
O76031	A0A2I2MBZ5	0.9870762228965759
O43818	A0A2I2MBZ3	0.9870758652687073
O43818	P21603	0.9870755076408386
O43852	P17361	0.9870670437812805
O95433	A0A2I2MBV5	0.9870645999908447
O95433	P68600	0.9870645999908447
O43432	P12924	0.9870607852935791
O95070	P21605-2	0.9870607852935791
O43432	A0A2I2MCA6	0.9870593547821045
O95104	A0A2I2MC05	0.9870465993881226
O95104	P68448	0.9870463609695435
O75152	A0A2I2MBW1	0.9870461225509644
O60678	A0A2I2MCA4	0.9870448708534241
O60678	P26671	0.9870448708534241
O60341	P17368	0.987040102481842
O60341	A0A2I2MD43	0.9870392680168152
O75746	P68476	0.9870386123657227
O60506	P68718	0.9870302081108093
O43765	A0A2I2MDC6	0.9870302081108093
O60506	A0A2I2MDE8	0.9870299696922302
O60884	A0A2I2MC28	0.9870274662971497
O43395	A0A2I2MC94	0.9870272278785706
O43765	P14356	0.9870261549949646
O43395	Q01232	0.987026035785675
O75928	Q805K3	0.9870259165763855
O43765	P68476	0.9870193004608154
O43390	P68631	0.9870136380195618
O43791	A0A2I2MDT9	0.9870133996009827
O43390	P04300	0.987007200717926
O60506	P68631	0.9869885444641113
O75817	A0A2I2MBW1	0.9869880676269531
O94973	Q01221	0.9869827032089233
O94973	A0A2I2MCE0	0.9869818091392517
O43765	Q80HW9	0.9869701862335205
O43765	A0A2I2MCB6	0.9869701862335205
O94901	P68563	0.9869675040245056
O94901	A0A2I2MCC6	0.9869670271873474
O95273	A0A2I2MBX3	0.9869652986526489
O43818	P21603-2	0.9869465231895447
O15524	A0A2I2MCB2	0.9869454503059387
O15524	Q01225	0.9869449734687805
O75534	P04303	0.9869428873062134
O95219	A0A2I2MCF3	0.9869416356086731
O95219	Q805H7	0.9869375824928284
O95232	A0A2I2MC86	0.9869311451911926
O94905	P12927	0.9869282841682434
O43187	P07240	0.9869144558906555
O75914	A0A2I2MC81	0.9869118928909302
O75787	A0A2I2MCD3	0.9869118928909302
O75914	Q80HV0	0.986909806728363
O75787	P20636	0.9869089722633362
O75787	A0A2I2MC65	0.9869072437286377
O95363	P11158	0.9869052767753601
O15524	A0A2I2MC04	0.9869023561477661
O60844	P21603-2	0.9869022369384766
O76031	A0A2I2MBU5	0.9869022369384766
O95363	A0A2I2MBY2	0.9869012236595154
O75475	P24764	0.986894965171814
O75396	P24760	0.9868948459625244
O75400	P68476	0.9868948459625244
O75396	A0A2I2MDG8	0.9868936538696289
O95373	A0A2I2MCC2	0.9868928790092468
O95070	Q89121	0.9868907332420349
O95070	A0A2I2MBX5	0.9868900775909424
O60684	P68596	0.9868840575218201
O60684	A0A2I2MC88	0.9868840575218201
O75688	A0A2I2MCB5	0.9868751168251038
O75688	Q01220	0.9868748784065247
O43759	A0A2I2MDU0	0.9868693947792053
O95373	P04297	0.9868692755699158
O43759	P15059	0.9868691563606262
O95373	A0A2I2MBZ0	0.9868669509887695
O75787	A0A2I2MC36	0.986862301826477
O75787	P68609	0.9868621826171875
O43390	P68462	0.9868472218513489
O43242	A0A2I2MDT9	0.9868462681770325
O95373	A0A2I2MD43	0.9868403673171997
O43390	A0A2I2MD89	0.9868396520614624
O95373	P17368	0.9868374466896057
O60341	A0A2I2MCB0	0.9868353605270386
O60341	P31037	0.9868353605270386
O60506	P68720	0.9868338704109192
O60884	P68720	0.9868329167366028
O60506	A0A2I2MC52	0.9868301749229431
O60884	A0A2I2MC52	0.9868293404579163
O75525	A0A2I2MDE4	0.9868239164352417
O75964	A0A2I2MCG6	0.9868205189704895
O75964	Q80HV6	0.9868205189704895
O60244	P14356	0.9868199229240417
O60341	A0A2I2MCB2	0.9868190288543701
O60244	A0A2I2MDC6	0.9868181943893433
O60341	Q01225	0.9868175983428955
O60684	P68484	0.986809492111206
O43237	A0A2I2MBZ1	0.9868082404136658
O15524	A0A2I2ME46	0.9868081212043762
O43615	P07240	0.9868075251579285
O15524	P68444	0.9868062734603882
O43395	A0A2I2MBW4	0.9868035912513733
O43505	A0A2I2MC10	0.9868007898330688
O43505	P68606	0.9868006706237793
O43395	Q80HY2	0.9868000745773315
O75746	P16715	0.9867995381355286
O75746	A0A2I2MC63	0.9867991805076599
O95251	Q01220	0.9867950081825256
O95251	A0A2I2MCB5	0.9867941737174988
O75787	P24763	0.9867940545082092
O75525	Q76ZQ3	0.9867864847183228
O95470	A0A2I2MBW5	0.986786425113678
O95470	P68466	0.986786425113678
O75525	A0A2I2MC68	0.9867860674858093
O95292	P68466	0.9867858290672302
O95292	A0A2I2MBW5	0.9867858290672302
O43432	P11158	0.9867782592773438
O43432	A0A2I2MBY2	0.9867761731147766
O60684	P18383	0.9867722392082214
O60844	P21603	0.9867714047431946
O60844	A0A2I2MBZ3	0.9867710471153259
O60884	P24765	0.9867632985115051
O60884	A0A2I2MCA1	0.9867632985115051
O75694	A0A2I2MBZ5	0.9867550730705261
O75694	Q80HX1	0.9867537617683411
O60684	P68625	0.9867462515830994
O15524	P04297	0.9867444038391113
O15524	A0A2I2MBZ0	0.986743688583374
O75688	P21607	0.9867423176765442
O60506	A0A2I2MC28	0.9867406487464905
O75688	A0A2I2MC00	0.986739993095398
O76021	A0A2I2MCF3	0.9867353439331055
O76021	Q805H7	0.9867349863052368
O95273	P21603-2	0.9867315888404846
O95347	A0A2I2MDP5	0.9867264032363892
O15524	P17366	0.9867182374000549
O43684	P21603-2	0.9867181181907654
O43852	P16714	0.9867171049118042
O75477	A0A2I2MDT9	0.9867171049118042
O75683	P21603-2	0.9867165088653564
O75525	P24362	0.986710250377655
O95295	P68466	0.9867075681686401
O95295	A0A2I2MBW5	0.9867075681686401
O75955	P68633	0.9867032766342163
O75955	A0A2I2MC95	0.9867032766342163
O15533	P21603-2	0.9867000579833984
O43390	A0A2I2MDE8	0.986697256565094
O43390	P68718	0.9866970181465149
O60565	A0A2I2MBX3	0.9866951704025269
O43187	P01136	0.9866828918457031
O43187	A0A2I2MCF1	0.9866815805435181
O76071	A0A2I2MCB6	0.9866781234741211
O76071	Q80HW9	0.9866781234741211
O60884	P03295	0.9866742491722107
O94874	A0A2I2MCN3	0.98667311668396
O95251	P04304	0.9866716265678406
O95104	P04311	0.986668586730957
O60506	P68480	0.986668586730957
O95104	A0A2I2MCE6	0.986666738986969
O94826	A0A2I2MC89	0.9866639375686646
O94826	Q80HV8	0.986663818359375
O95255	P07618	0.9866597652435303
O95255	A0A2I2MC23	0.9866597652435303
O95433	P68698	0.9866565465927124
O75534	A0A2I2MC38	0.9866544604301453
O75947	P14357	0.9866495728492737
O75947	A0A2I2MBV4	0.9866484999656677
O94905	P24358	0.9866461753845215
O43684	P21603	0.9866433143615723
O43684	A0A2I2MBZ3	0.9866421222686768
O60884	P68627	0.9866414070129395
O60684	A0A2I2MD99	0.9866381883621216
O95433	A0A2I2MCD6	0.9866375923156738
O60684	P68716	0.9866373538970947
O60684	P07610	0.9866355061531067
O15533	A0A2I2MC81	0.9866292476654053
O15533	Q80HV0	0.9866292476654053
O75880	P21603-2	0.9866257905960083
O43824	A0A2I2MCA4	0.986625075340271
O43824	P26671	0.986625075340271
O60684	A0A2I2MC49	0.9866243600845337
O75817	Q80HV6	0.9866112470626831
O75817	A0A2I2MCG6	0.9866111278533936
O60684	Q80HT6	0.986609160900116
O43791	P12923	0.9866080284118652
O95251	A0A2I2MC86	0.9866068363189697
O60831	P07242	0.9866026639938354
O95219	P15059	0.9866025447845459
O95219	A0A2I2MDU0	0.9866024255752563
O60831	A0A2I2MC42	0.9866018891334534
O95373	A0A2I2MCB0	0.9865976572036743
O95373	P31037	0.9865976572036743
O75475	A0A2I2MBX0	0.986594557762146
O75475	P18384	0.9865943193435669
O75400	Q80HW9	0.986588180065155
O75400	A0A2I2MCB6	0.9865864515304565
O15533	P21603	0.9865864515304565
O15533	A0A2I2MBZ3	0.9865842461585999
O43759	A0A2I2MBZ1	0.9865835309028625
O15523	Q76ZQ3	0.9865793585777283
O15523	A0A2I2MC68	0.9865793585777283
O75947	P06856	0.9865702986717224
O75947	A0A2I2MDE0	0.986568808555603
O75475	A0A2I2MC26	0.9865682125091553
O75475	P68317	0.986567497253418
O75844	A0A2I2MCA4	0.9865647554397583
O75844	P26671	0.9865647554397583
O60884	A0A2I2MC92	0.9865560531616211
O60884	P68615	0.9865549802780151
O60506	A0A2I2MC92	0.9865512847900391
O75925	P04304	0.9865506887435913
O60506	P68615	0.9865498542785645
O76031	A0A2I2MC42	0.9865473508834839
O95251	P21607	0.9865421056747437
O95251	A0A2I2MC00	0.9865416288375854
O76031	P07242	0.9865413904190063
O60684	A0A2I2ME30	0.9865325689315796
O60678	A0A2I2MDD6	0.9865325689315796
O60684	P26669	0.9865325689315796
O60678	P24356	0.9865321516990662
O95433	A0A2I2MCD3	0.9865289926528931
O43187	P17374	0.9865269064903259
O43815	P17356	0.9865259528160095
O43187	A0A2I2MBX4	0.9865259528160095
O43815	A0A2I2MBV0	0.9865259528160095
O75113	P07618	0.9865217804908752
O75113	A0A2I2MC23	0.9865217804908752
O75880	A0A2I2MDL6	0.986520528793335
O75880	P68440	0.9865184426307678
O75607	A0A2I2MDL6	0.9865143895149231
O75607	P68440	0.9865140318870544
O75400	A0A2I2MBV0	0.9865087866783142
O75400	P17356	0.9865082502365112
O43432	P68563	0.9865055680274963
O43432	A0A2I2MCC6	0.9865036010742188
O75534	A0A2I2MDF3	0.9865027666091919
O75534	P21605	0.9865027666091919
O75947	A0A2I2MC98	0.9864988327026367
O43818	A0A2I2MC81	0.9864972233772278
O60684	A0A2I2MDI7	0.9864962697029114
O60341	P68490	0.9864943027496338
O75683	P21603	0.9864925742149353
O95363	P04304	0.9864915013313293
O75691	A0A2I2MCG6	0.9864913821220398
O75691	Q80HV6	0.9864913821220398
O75683	A0A2I2MBZ3	0.9864902496337891
O75525	A0A2I2MD43	0.9864889979362488
O43242	P12923	0.9864885210990906
O43852	A0A2I2MDL5	0.986488401889801
O75525	P17368	0.986486554145813
O76031	Q01229	0.9864864349365234
O43390	P68480	0.9864841103553772
O43818	Q80HV0	0.9864800572395325
O43390	P68720	0.9864793419837952
O75947	P17359	0.9864768981933594
O75947	A0A2I2MD35	0.9864768981933594
O75947	A0A2I2MC96	0.9864765405654907
O60506	A0A2I2MC30	0.9864763021469116
O43390	A0A2I2MC52	0.9864742159843445
O95373	A0A2I2MCB2	0.9864698052406311
O95373	Q01225	0.9864693880081177
O43709	A0A2I2MCF3	0.9864689111709595
O43709	Q805H7	0.9864686727523804
O60583	A0A2I2MDS0	0.9864675998687744
O75694	A0A2I2MBU5	0.9864669442176819
O60583	Q01219	0.9864658713340759
O43504	Q01221	0.9864655137062073
O43504	A0A2I2MCE0	0.9864626526832581
O43823	A0A2I2MDM6	0.9864509105682373
O43823	Q85320	0.9864484667778015
O75844	A0A2I2MCC6	0.9864472150802612
O75844	P68563	0.9864470958709717
O43504	P68707	0.9864386320114136
O75525	A0A2I2MCC2	0.9864338636398315
O75475	P04301	0.9864268898963928
O75155	P68476	0.9864251613616943
O60684	A0A2I2MCA8	0.9864237904548645
O60844	A0A2I2MDD6	0.9864234328269958
O60684	P11258	0.9864230751991272
O60844	P24356	0.9864229559898376
O60547	P68603	0.986422598361969
O60547	A0A2I2MBY6	0.986422598361969
O75525	A0A2I2MBZ0	0.9864198565483093
O75525	P04297	0.9864193797111511
O43684	P17374	0.9864134788513184
O43237	A0A2I2MCF3	0.9864121675491333
O43684	A0A2I2MBX4	0.9864115118980408
O43237	Q805H7	0.9864105582237244
O43815	A0A2I2MDC6	0.9864051342010498
O43709	A0A2I2MBY2	0.9864048957824707
O43815	P14356	0.9864035844802856
O43709	P11158	0.9864029288291931
O76071	A0A2I2MC86	0.9863964319229126
O43815	A0A2I2MDP5	0.986396074295044
O60884	A0A2I2MC30	0.98639315366745
O94874	Q80HW9	0.9863800406455994
O60884	A0A2I2MDV8	0.9863789081573486
O60884	Q76ZJ3	0.9863789081573486
O60684	P04195	0.9863784313201904
O94901	P11158	0.9863780736923218
O94901	A0A2I2MBY2	0.9863779544830322
O75880	P21603	0.9863779544830322
O94874	A0A2I2MCB6	0.9863778352737427
O75880	A0A2I2MBZ3	0.9863771796226501
O75489	A0A2I2MC95	0.9863765835762024
O75489	P68633	0.9863762259483337
O95347	A0A2I2MCJ5	0.9863757491111755
O60684	A0A2I2MC48	0.986375093460083
O60664	P17367	0.9863739013671875
O60506	P03295	0.9863605499267578
O43592	A0A2I2MBX5	0.9863584637641907
O43592	Q89121	0.9863582253456116
O60565	P04312	0.9863570928573608
O43390	A0A2I2MC28	0.986356258392334
O60565	A0A2I2MDC9	0.986354649066925
O75817	A0A2I2MC18	0.9863497614860535
O75817	P07613	0.9863497614860535
O15524	P24757	0.9863442182540894
O43823	P16714	0.9863394498825073
O95373	A0A2I2MD35	0.9863346815109253
O95373	P17359	0.9863342642784119
O75691	P17367	0.9863320589065552
O15523	A0A2I2MBZ0	0.9863262176513672
O15523	P04297	0.9863246083259583
O75688	Q76ZL3	0.9863243699073792
O75688	A0A2I2MDK9	0.986323356628418
O95140	A0A2I2MDC9	0.9863231182098389
O15524	A0A2I2MC72	0.9863221645355225
O15524	P68714	0.9863219261169434
O60678	A0A2I2MC46	0.9863155484199524
O75475	P68603	0.9863154292106628
O75475	A0A2I2MBY6	0.9863154292106628
O95140	P04312	0.9863139390945435
O60831	A0A2I2MDF8	0.986312210559845
O60831	P21117	0.9863110184669495
O95202	P23372	0.9863057136535645
O95202	A0A2I2MC06	0.9862980842590332
O43237	Q80HU0	0.9862955212593079
O15523	P24362	0.9862952828407288
O43237	A0A2I2MCC8	0.9862951636314392
O15533	P24356	0.9862927198410034
O95302	A0A2I2MC25	0.9862926006317139
O95302	P68613	0.9862921237945557
O15533	A0A2I2MDD6	0.9862921237945557
O15524	Q80HX4	0.9862865805625916
O76031	P04310	0.9862843751907349
O15524	A0A2I2MBZ6	0.9862841367721558
O95373	A0A2I2MDM4	0.9862836599349976
O76031	A0A2I2MDX3	0.9862831234931946
O75155	Q80HX3	0.9862825274467468
O95373	Q805M1	0.9862822890281677
O60684	P24758	0.9862819314002991
O95363	A0A2I2MCF3	0.9862802028656006
O95363	Q805H7	0.9862787127494812
O60684	A0A2I2MC82	0.9862741827964783
O60341	Q805M1	0.9862737059593201
O60341	A0A2I2MDM4	0.9862737059593201
O43187	A0A2I2MCA3	0.9862722158432007
O75525	Q01225	0.9862719774246216
O75525	A0A2I2MCB2	0.9862717390060425
O43187	P24762	0.9862713813781738
O15524	A0A2I2ME12	0.9862684011459351
O43432	A0A2I2MC46	0.9862650036811829
O60506	P25213	0.9862538576126099
O60506	A0A2I2MCE3	0.9862532019615173
O95104	Q76ZQ3	0.9862513542175293
O95104	A0A2I2MC68	0.9862511157989502
O43765	Q80HX0	0.9862449765205383
O43765	A0A2I2MDU8	0.9862433075904846
O15523	A0A2I2MDE4	0.9862368106842041
O60583	P23372	0.9862304329872131
O95347	A0A2I2MCG7	0.9862303137779236
O95347	P17365	0.9862291812896729
O76031	P03296	0.9862276911735535
O60506	P24765	0.9862246513366699
O60506	A0A2I2MCA1	0.9862246513366699
O75525	A0A2I2MCB0	0.9862239360809326
O75525	P31037	0.9862239360809326
O95302	P17362	0.9862229228019714
O95302	A0A2I2MBY0	0.9862224459648132
O75607	A0A2I2MCC6	0.9862208366394043
O75607	P68563	0.9862203598022461
O43852	P17370	0.9862200021743774
O43852	A0A2I2MDP1	0.9862186312675476
O60583	A0A2I2MC06	0.9862173795700073
O43823	A0A2I2MDP1	0.9862139821052551
O43823	P17370	0.9862139821052551
O60884	A0A2I2MDT1	0.9862086772918701
O60884	Q01226	0.9862082004547119
O95433	P68446	0.9862063527107239
O95433	A0A2I2MDS9	0.9862063527107239
O75607	A0A2I2MBX3	0.9862057566642761
O43390	A0A2I2MC92	0.9862013459205627
O43390	P68615	0.9861996173858643
O94905	A0A2I2MDF8	0.9861944913864136
O94905	P21117	0.9861944913864136
O75477	A0A2I2MCA7	0.9861899614334106
O75477	P26672	0.9861862659454346
O95104	P17359	0.986182689666748
O95104	A0A2I2MD35	0.986182689666748
O60341	Q80HX4	0.9861786365509033
O60341	A0A2I2MBZ6	0.9861786365509033
O75558	Q80HV0	0.9861773252487183
O75558	A0A2I2MC81	0.9861770272254944
O75683	A0A2I2MDL6	0.9861753582954407
O75683	P68440	0.9861752390861511
O43823	A0A2I2MCE9	0.9861749410629272
O95347	P24759	0.9861693382263184
O60244	P16715	0.9861679673194885
O60244	A0A2I2MC63	0.9861671328544617
O43759	A0A2I2MCC8	0.9861576557159424
O43759	Q80HU0	0.9861572980880737
O15524	A0A2I2MC33	0.9861538410186768
O75531	A0A2I2MC81	0.9861531257629395
O60341	A0A2I2MBY5	0.9861531257629395
O75531	Q80HV0	0.9861528873443604
O95273	Q80HV0	0.986152172088623
O95273	A0A2I2MC81	0.9861518740653992
O43747	P07613	0.986149787902832
O43747	A0A2I2MC18	0.9861494302749634
O60341	P24361	0.98614501953125
O75477	P12923	0.9861435294151306
O43592	P21605-2	0.9861419796943665
O15524	A0A2I2MC99	0.9861395359039307
O15524	P68712	0.9861394166946411
O75925	A0A2I2MBZ1	0.9861370325088501
O75127	A0A2I2MC23	0.9861239194869995
O75127	P07618	0.9861229658126831
O43504	A0A2I2MCD5	0.9861189126968384
O43504	P24772	0.9861170649528503
O95373	P68490	0.9861130118370056
O60884	Q805P9	0.986112654209137
O95140	P12924	0.986111044883728
O95140	A0A2I2MCA6	0.986111044883728
O43390	A0A2I2MC30	0.9861008524894714
O94906	A0A2I2MBW5	0.9860975742340088
O94906	P68466	0.9860975742340088
O75152	A0A2I2MCG6	0.9860953688621521
O75152	Q80HV6	0.9860953688621521
O94905	A0A2I2MC04	0.9860934019088745
O75525	P68490	0.9860913157463074
O43823	A0A2I2MDH3	0.9860905408859253
O43823	P16713	0.9860903024673462
O75953	A0A2I2MCG6	0.9860747456550598
O75953	Q80HV6	0.9860747456550598
O60884	A0A2I2MDW5	0.9860745072364807
O60563	P23372	0.9860634207725525
O76021	A0A2I2MDU0	0.9860586524009705
O76021	P15059	0.9860582947731018
O60684	A0A2I2MC69	0.9860566854476929
O43169	A0A2I2MC18	0.9860551953315735
O43169	P07613	0.9860549569129944
O95363	A0A2I2MC46	0.9860537648200989
O60684	Q80HU9	0.9860537648200989
O60563	A0A2I2MC06	0.9860488176345825
O75400	A0A2I2MDC6	0.9860408902168274
O75400	P14356	0.9860389232635498
O94763	Q80HV0	0.9860352277755737
O95219	P68619	0.986034095287323
O94763	A0A2I2MC81	0.9860327839851379
O95219	A0A2I2MCB9	0.9860308170318604
O43390	A0A2I2MCE3	0.986026406288147
O43390	P25213	0.986026406288147
O75525	A0A2I2MDM4	0.986026406288147
O75525	Q805M1	0.986024022102356
O95433	P24358	0.9860175251960754
O95347	A0A2I2MBX0	0.986012876033783
O95347	P18384	0.9860110282897949
O43237	P17374	0.9860076308250427
O43237	A0A2I2MBX4	0.9860076308250427
O60506	A0A2I2MDW5	0.9859969019889832
O95219	P24762	0.9859965443611145
O95219	A0A2I2MCA3	0.9859959483146667
O43423	A0A2I2MCN3	0.9859949946403503
O95433	P68609	0.985991895198822
O95433	A0A2I2MC36	0.985991895198822
O76021	A0A2I2MBZ1	0.985985517501831
O15523	A0A2I2MCC2	0.9859806299209595
O43823	A0A2I2MC99	0.9859786629676819
O43823	P68712	0.9859786629676819
O43390	A0A2I2MCA1	0.9859780073165894
O43390	P24765	0.9859780073165894
O75787	A0A2I2MD35	0.9859718680381775
O60684	A0A2I2MDB0	0.9859718680381775
O75787	P17359	0.9859715104103088
O43390	P03295	0.9859696626663208
O95251	A0A2I2MDK9	0.9859678745269775
O95251	Q76ZL3	0.9859656095504761
O15524	P06440	0.9859647750854492
O76021	P17374	0.9859588742256165
O76021	A0A2I2MBX4	0.9859581589698792
O76031	A0A2I2MC94	0.9859530925750732
O76031	Q01232	0.9859516620635986
O43823	P06440	0.9859493374824524
O95104	A0A2I2MDE4	0.985948920249939
O75746	Q80HX3	0.9859464764595032
O43852	Q85320	0.9859457612037659
O43852	A0A2I2MDM6	0.9859442710876465
O15523	A0A2I2MD43	0.9859374165534973
O15523	P17368	0.9859327673912048
O75530	P24760	0.9859304428100586
O75530	A0A2I2MDG8	0.9859262108802795
O95104	P24362	0.9859159588813782
O60244	Q80HX0	0.9859020709991455
O60244	A0A2I2MDU8	0.9859015941619873
O94905	P29192	0.9858905076980591
O60341	A0A2I2ME46	0.9858874678611755
O43823	P68464	0.9858869314193726
O43823	A0A2I2MBX1	0.9858869314193726
O60341	P68444	0.9858859777450562
O43765	A0A2I2MC25	0.9858744144439697
O43765	P68613	0.9858740568161011
O43765	P07616	0.9858695268630981
O43765	A0A2I2MC34	0.9858688116073608
O60684	P07617	0.9858684539794922
O75694	Q01232	0.9858642816543579
O75694	A0A2I2MC94	0.9858642816543579
O43759	A0A2I2MDL6	0.9858605861663818
O43759	P68440	0.9858594536781311
O75607	A0A2I2MCA4	0.9858550429344177
O75607	P26671	0.9858550429344177
O75821	A0A2I2MC81	0.9858512282371521
O75155	A0A2I2MC63	0.9858468174934387
O95232	A0A2I2MC95	0.9858465790748596
O75155	P16715	0.9858464598655701
O75821	Q80HV0	0.9858463406562805
O95232	P68633	0.9858458638191223
O43823	A0A2I2MDY0	0.9858443737030029
O15523	Q01225	0.9858404397964478
O15523	A0A2I2MCB2	0.9858404397964478
O43187	Q805H7	0.9858397245407104
O43187	A0A2I2MCF3	0.985839307308197
O75616	A0A2I2MDB7	0.9858333468437195
O75616	P17364	0.9858331680297852
O43852	A0A2I2MC29	0.9858318567276001
O75691	A0A2I2MBW1	0.9858294129371643
O60238	P17374	0.9858294129371643
O60238	A0A2I2MBX4	0.9858291745185852
O15523	P24361	0.9858266711235046
O75694	P03296	0.985824465751648
O94905	P26673	0.9858209490776062
O94905	A0A2I2MCK4	0.9858200550079346
O75947	P04311	0.9858158826828003
O95373	P0DTM8	0.9858124256134033
O95104	P04297	0.9858114719390869
O75947	A0A2I2MCE6	0.9858106374740601
O95104	A0A2I2MBZ0	0.9858101010322571
O43423	Q80HW9	0.9858099818229675
O60884	P04195	0.9858086705207825
O60884	A0A2I2MC48	0.9858084917068481
O43423	A0A2I2MCB6	0.9858080148696899
O60831	P29192	0.9858042001724243
O75694	A0A2I2MBX0	0.985800564289093
O75694	P18384	0.9857996702194214
O75694	Q01229	0.985782265663147
O60506	A0A2I2MDV8	0.9857820272445679
O60506	Q76ZJ3	0.9857820272445679
O95573	Q80HV8	0.9857780933380127
O95573	A0A2I2MC89	0.9857779741287231
O43823	A0A2I2MC33	0.985776960849762
O95347	P68442	0.9857764840126038
O95347	A0A2I2MCD2	0.985775887966156
O15523	A0A2I2MBY5	0.985774040222168
O43765	P04302	0.9857670068740845
O43765	A0A2I2MDK2	0.9857636094093323
O75688	Q805K3	0.9857609868049622
O95347	P24764	0.9857547283172607
O75694	A0A2I2MBW4	0.985754132270813
O75694	Q80HY2	0.9857475161552429
O43187	A0A2I2MCE0	0.9857461452484131
O43187	Q01221	0.9857446551322937
O60664	A0A2I2MBW1	0.9857441782951355
O43504	P04304	0.9857437014579773
O15523	P31037	0.9857418537139893
O15523	A0A2I2MCB0	0.9857418537139893
O60678	P07240	0.9857397675514221
O60264	A0A2I2MCA7	0.9857390522956848
O60264	P26672	0.9857379198074341
