seq1	seq2	preds
O96017	P21607	0.988254189491272
O95831	A0A2I2MBZ5	0.9882531762123108
O95831	Q80HX1	0.9882526993751526
O96017	A0A2I2MC00	0.9882524609565735
P04844	P68444	0.9882518649101257
P04844	A0A2I2ME46	0.9882488250732422
O95721	A0A2I2MC06	0.9882472157478333
P07237	A0A2I2MC22	0.9882332682609558
P07237	P68460	0.9882332682609558
P09651	P68448	0.9882267117500305
P04792	P23371	0.9882267117500305
P09651	A0A2I2MC05	0.9882267117500305
P05455	A0A2I2MC96	0.9882245063781738
P06748	P04301	0.9882233738899231
P07093	P04301	0.9882219433784485
P02792	A0A2I2MC30	0.9882217049598694
P09234	A0A2I2MDX3	0.9882181286811829
P09234	P04310	0.9882181286811829
P09104	P12927	0.9882158041000366
P10415	A0A2I2MBU5	0.9882120490074158
P04792	P04300	0.9882110953330994
P10809	A0A2I2MBZ1	0.9882094860076904
P07237	P68631	0.9882078766822815
O95831	A0A2I2MBU5	0.988203763961792
P02671	P26671	0.9882020354270935
P02671	A0A2I2MCA4	0.9882020354270935
P02771	Q80HV2	0.9881988763809204
P09234	A0A2I2MBW4	0.9881979823112488
O96005	P68448	0.988197386264801
O96005	A0A2I2MC05	0.988197386264801
P09234	Q80HY2	0.9881950616836548
P05455	P12927	0.9881943464279175
P02771	A0A2I2MC79	0.9881938695907593
P12004	A0A2I2MDE0	0.9881932139396667
P02675	A0A2I2MBZ1	0.9881919026374817
P04439	A0A2I2MDT9	0.9881901741027832
P02792	A0A2I2MCF7	0.988187849521637
P02792	P25212	0.988187849521637
O95786	P04301	0.9881771206855774
P07305	P29192	0.9881766438484192
O95817	P68440	0.9881724715232849
O95817	A0A2I2MDL6	0.9881718754768372
P14625	P68617	0.9881717562675476
P01106	P23372	0.9881707429885864
P13667	A0A2I2MDQ9	0.9881705045700073
P14625	A0A2I2MC80	0.9881700277328491
P13984	P04301	0.9881651401519775
P01106	A0A2I2MC06	0.9881649017333984
P09104	P21117	0.9881645441055298
P09104	A0A2I2MDF8	0.9881641864776611
P08579	A0A2I2MDP5	0.9881606101989746
P09104	P24358	0.9881600141525269
P0CG47	A0A2I2MD43	0.9881541728973389
P10415	Q01229	0.9881533980369568
P04406	A0A2I2MC58	0.9881497621536255
P04406	P08583	0.9881497621536255
P0CG47	P17368	0.9881495237350464
P04792	P68480	0.9881494045257568
P13598	P68698	0.9881486296653748
P07093	Q80HX1	0.9881474375724792
P07093	A0A2I2MBZ5	0.9881471991539001
P11021	P68596	0.9881468415260315
P11021	A0A2I2MC88	0.9881468415260315
P06241	A0A2I2MBV0	0.9881465435028076
P06241	P17356	0.9881465435028076
P07900	P17373	0.9881455898284912
P11940	Q80HX7	0.9881448745727539
P11473	P21603-2	0.9881415367126465
P05141	A0A2I2MBY0	0.9881405830383301
P02671	P68563	0.9881404638290405
P02671	A0A2I2MCC6	0.9881401062011719
P02768	A0A2I2MC22	0.9881399869918823
P02768	P68460	0.9881399869918823
O95817	A0A2I2MBU5	0.9881398677825928
P05141	P17362	0.9881396293640137
P07900	A0A2I2MC78	0.9881377816200256
P07900	P68319	0.9881375432014465
P13598	A0A2I2MCD6	0.9881369471549988
P14618	P04303	0.9881346225738525
P06733	Q01225	0.9881324172019958
P06733	A0A2I2MCB2	0.9881318807601929
P02511	A0A2I2MC30	0.9881314039230347
P11940	A0A2I2MC29	0.9881276488304138
P08238	P03295	0.9881253242492676
P05141	A0A2I2MCJ5	0.9881196022033691
P12004	P04299	0.9881177544593811
P11142	A0A2I2MDV6	0.9881176352500916
P11142	P68623	0.9881172776222229
P0CG48	P04299	0.9881153106689453
P06748	A0A2I2MCJ5	0.9881123900413513
O95905	Q80HW9	0.9881114959716797
O96000	A0A2I2MBX3	0.9881105422973633
O95905	A0A2I2MCB6	0.9881103038787842
P05165	A0A2I2MC10	0.9881097078323364
P05165	P68606	0.9881097078323364
P08238	A0A2I2MDV8	0.9881020784378052
P08238	Q76ZJ3	0.9881020784378052
P05204	P04299	0.9880988001823425
P13861	A0A2I2MDT9	0.988097608089447
P14314	A0A2I2MCC9	0.9880968332290649
P11279	Q80HX3	0.9880937933921814
O95639	P26671	0.9880917072296143
O95639	A0A2I2MCA4	0.9880917072296143
P05106	P08583	0.9880858659744263
P05106	A0A2I2MC58	0.9880858659744263
P12036	A0A2I2MC77	0.9880843758583069
P12236	Q80HX3	0.9880843758583069
P13598	P14357	0.9880825281143188
P13598	A0A2I2MBV4	0.988081693649292
O96017	Q80HW9	0.9880812168121338
O96017	A0A2I2MCB6	0.9880809783935547
P08238	A0A2I2MDT1	0.9880763292312622
P08238	Q01226	0.9880760908126831
P02792	A0A2I2MDW5	0.9880751967430115
P10914	P04301	0.9880699515342712
P13929	A0A2I2MC68	0.9880667924880981
P13929	Q76ZQ3	0.9880667924880981
P02511	Q76ZJ3	0.9880654811859131
P02511	A0A2I2MDV8	0.9880654811859131
O96008	P68633	0.988063633441925
P14314	P68631	0.9880631566047668
P14625	P04195	0.9880626201629639
O96008	A0A2I2MC95	0.9880625009536743
P14625	A0A2I2MC48	0.9880595803260803
P09543	A0A2I2MC58	0.9880589842796326
P09543	P08583	0.9880585074424744
P04637	P68476	0.9880573749542236
P13639	P68707	0.9880557060241699
P02545	A0A2I2MCE0	0.9880552887916565
P08865	P24760	0.9880544543266296
P02545	Q01221	0.9880538582801819
P13639	Q805H7	0.988052248954773
P04792	P68462	0.9880516529083252
P08865	A0A2I2MDG8	0.9880507588386536
P13639	A0A2I2MCF3	0.9880507588386536
P04792	A0A2I2MD89	0.9880489706993103
P02511	Q805P9	0.9880451560020447
O95786	A0A2I2MC26	0.9880437254905701
O95786	P68317	0.9880433082580566
P07237	A0A2I2MC03	0.9880430698394775
P07237	P0CK21	0.9880430698394775
O95905	P21607	0.9880422353744507
P14625	A0A2I2MDH7	0.9880416393280029
P14625	Q76ZN8	0.9880408644676208
O95905	A0A2I2MC00	0.9880402684211731
P05455	P04299	0.988038182258606
P07900	A0A2I2MC22	0.9880347847938538
P07900	P68460	0.9880347847938538
P02749	P17374	0.9880339503288269
P02749	A0A2I2MBX4	0.9880334138870239
P05783	A0A2I2MBX5	0.9880321025848389
P05783	Q89121	0.9880318641662598
P11166	A0A2I2MDC9	0.9880300164222717
P11142	Q80HX7	0.9880286455154419
P11166	P04312	0.9880279302597046
P06400	P04318	0.9880270957946777
P06400	A0A2I2MC40	0.9880266189575195
P02792	Q805K5	0.98802649974823
P02792	A0A2I2MC41	0.98802649974823
P07093	P24764	0.98802649974823
P08238	P68615	0.9880260825157166
P06454	A0A2I2MDL5	0.988025963306427
P04792	P16913	0.9880251288414001
P08238	A0A2I2MC92	0.9880250096321106
P04792	A0A2I2MCC1	0.9880242943763733
P11940	A0A2I2MDV6	0.9880196452140808
P11940	P68623	0.9880196452140808
P02771	A0A2I2MC72	0.9880174398422241
P05412	Q80HX3	0.9880174398422241
P02771	P68714	0.988017201423645
P04792	A0A2I2MCF7	0.988017201423645
P02794	P01136	0.9880168437957764
P13051	P12923	0.9880166053771973
P04792	P25212	0.9880163073539734
P04792	A0A2I2MDE8	0.9880161881446838
P02794	A0A2I2MCF1	0.9880160689353943
P04792	P68718	0.9880158305168152
P12004	A0A2I2MC98	0.9880140423774719
P13598	A0A2I2MC04	0.9880130290985107
P02647	A0A2I2MCJ5	0.9880103468894958
O95831	P18384	0.9880061745643616
P08727	A0A2I2MCC8	0.9880058169364929
O95831	A0A2I2MBX0	0.9880054593086243
P02771	P68464	0.9880053400993347
P02771	A0A2I2MBX1	0.9880053400993347
P08727	Q80HU0	0.9880048632621765
P08047	A0A2I2MC63	0.9880036115646362
P08047	P16715	0.9880036115646362
P05166	P04301	0.9880019426345825
P09651	P04311	0.9880017638206482
P09651	A0A2I2MCE6	0.9879996180534363
P08047	A0A2I2MDU8	0.9879967570304871
P08047	Q80HX0	0.9879958033561707
P04844	A0A2I2MDQ9	0.9879915118217468
P10914	A0A2I2MBZ5	0.9879895448684692
P10914	Q80HX1	0.9879894256591797
P02511	P68627	0.9879844188690186
P13598	A0A2I2MC05	0.987984299659729
P13598	P68448	0.987984299659729
P07305	P68600	0.9879816174507141
P07305	A0A2I2MBV5	0.9879816174507141
P11940	A0A2I2MCC9	0.9879798889160156
P04049	P21603	0.9879788160324097
P04049	A0A2I2MBZ3	0.9879788160324097
P04844	P16714	0.9879779815673828
P12236	P16715	0.9879764914512634
P12236	A0A2I2MC63	0.9879760146141052
P11473	A0A2I2MBX3	0.9879702925682068
P11021	P68625	0.9879668354988098
P12036	P68611	0.9879665970802307
P12036	A0A2I2MCF6	0.9879661202430725
P11166	P12924	0.9879608750343323
P05141	A0A2I2MBX0	0.9879603385925293
P05141	P18384	0.9879603385925293
O95757	A0A2I2MDV6	0.9879601001739502
P11166	A0A2I2MCA6	0.9879597425460815
O95757	P68623	0.9879592657089233
P14618	A0A2I2MC38	0.9879591464996338
P09661	A0A2I2MCJ5	0.9879562258720398
P06241	Q80HW9	0.9879559874534607
P11021	P07614	0.9879549741744995
P10412	Q76ZQ3	0.98795485496521
P10412	A0A2I2MC68	0.98795485496521
P0DMV8	A0A2I2MC28	0.9879540205001831
P0DMV9	A0A2I2MC28	0.9879540205001831
P06241	A0A2I2MCB6	0.9879521727561951
P02794	P68707	0.9879492521286011
P02768	P68629	0.9879466891288757
P05455	P68448	0.9879462122917175
P05455	A0A2I2MC05	0.9879462122917175
P00338	A0A2I2MC38	0.9879410266876221
P07910	P26671	0.9879376292228699
P06454	A0A2I2MDQ9	0.987936794757843
P07910	A0A2I2MCA4	0.9879355430603027
P06239	Q805K3	0.9879348278045654
P05204	P24763	0.9879329800605774
P04844	A0A2I2MDM4	0.9879310131072998
P06493	P17356	0.9879305362701416
P06493	A0A2I2MBV0	0.9879305362701416
P0CG47	P31037	0.9879300594329834
P0CG47	A0A2I2MCB0	0.9879300594329834
P02771	P17366	0.9879271388053894
P04844	Q805M1	0.9879271388053894
P04049	P68563	0.9879269003868103
P04049	A0A2I2MCC6	0.9879267811775208
P07305	A0A2I2MDS9	0.9879236817359924
P07305	P68446	0.9879236817359924
P12036	A0A2I2MBV7	0.9879223704338074
P12036	P17360	0.9879206418991089
P12004	P68448	0.9879174828529358
P12004	A0A2I2MC05	0.9879174828529358
P13639	Q01221	0.9879162311553955
P13639	A0A2I2MCE0	0.9879159927368164
P05204	P12927	0.987911581993103
P0CG48	P06856	0.9879111051559448
P06493	P14356	0.9879093766212463
P06493	A0A2I2MDC6	0.9879093766212463
P12956	P24356	0.9879092574119568
P12956	A0A2I2MDD6	0.9879092574119568
P13639	A0A2I2MCD5	0.9879036545753479
P13639	P24772	0.9879036545753479
P02647	P68442	0.9879032969474792
P08047	A0A2I2MC34	0.9879029393196106
P08047	P07616	0.9879029393196106
P02647	A0A2I2MCD2	0.9879013299942017
P14314	P12926	0.9878986477851868
P14314	A0A2I2MC15	0.9878959655761719
P04083	P15059	0.9878938794136047
P07900	P0CK21	0.9878934025764465
P07900	A0A2I2MC03	0.9878934025764465
P04083	A0A2I2MDU0	0.9878928065299988
P08238	A0A2I2MC30	0.987888514995575
P02792	A0A2I2MBZ4	0.9878881573677063
P12036	P17373	0.9878871440887451
P01730	P21607	0.9878865480422974
P01730	A0A2I2MC00	0.9878852963447571
P04083	P08583	0.987883985042572
O95905	Q805K3	0.9878833889961243
P04083	A0A2I2MC58	0.9878828525543213
P09012	P04301	0.9878764152526855
P07093	A0A2I2MC26	0.9878730773925781
P07093	P68317	0.9878730773925781
O95967	P04303	0.9878726005554199
P05556	A0A2I2MDS0	0.9878683090209961
P05556	Q01219	0.9878668785095215
O95817	P03296	0.9878666400909424
O95782	A0A2I2MBX3	0.9878664016723633
P10515	P01136	0.9878661632537842
P10415	A0A2I2MC94	0.9878657460212708
P13995	P24759	0.9878656268119812
P10415	Q01232	0.987863302230835
P12429	Q80HV8	0.9878629446029663
P12429	A0A2I2MC89	0.9878627061843872
P10515	A0A2I2MCF1	0.9878612160682678
P13667	P0DTM8	0.9878594279289246
P12036	P68319	0.987858772277832
P00338	A0A2I2MDB7	0.9878581762313843
P12036	A0A2I2MC78	0.9878580570220947
O95757	P04195	0.9878571033477783
P00338	P17364	0.9878571033477783
O95757	A0A2I2MC48	0.9878565073013306
O95985	A0A2I2MCA6	0.9878548979759216
O95985	P12924	0.9878548979759216
P07947	A0A2I2MCG7	0.9878526926040649
P02768	A0A2I2MC03	0.9878523349761963
P02768	P0CK21	0.9878523349761963
P07237	A0A2I2MDV6	0.987849771976471
P07947	P17365	0.9878486394882202
P07237	P68623	0.9878484010696411
P09132	P23372	0.9878480434417725
P06400	P24761	0.987846851348877
P12036	P21604	0.9878467917442322
P09651	Q76ZQ3	0.9878467917442322
P09651	A0A2I2MC68	0.987846314907074
P06400	A0A2I2MDQ1	0.9878457188606262
P09012	P29192	0.9878413081169128
P07093	A0A2I2MC94	0.9878413081169128
P07196	A0A2I2MDM4	0.9878411889076233
P08621	P68609	0.9878410696983337
P02533	P04303	0.9878409504890442
P08621	A0A2I2MC36	0.9878405928611755
P07093	Q01232	0.9878398776054382
P07196	Q805M1	0.9878387451171875
P0DMV8	P68720	0.9878365397453308
P06493	A0A2I2MDP5	0.9878355860710144
P0DMV9	P68720	0.9878353476524353
P09132	A0A2I2MC06	0.9878337383270264
P12036	P16714	0.9878334999084473
O95817	A0A2I2MBW4	0.9878323078155518
P0DMV8	A0A2I2MC52	0.9878318905830383
P11310	P11158	0.9878318905830383
P0CG48	A0A2I2MC96	0.9878316521644592
P0DMV9	A0A2I2MC52	0.9878312945365906
P08238	Q805P9	0.9878302216529846
O96017	A0A2I2MCB5	0.9878301024436951
O96017	Q01220	0.9878299832344055
P11310	A0A2I2MBY2	0.9878299236297607
P11310	P24356	0.9878296852111816
O95817	Q80HY2	0.9878288507461548
P02675	A0A2I2MCC8	0.9878287315368652
P11310	A0A2I2MDD6	0.9878284931182861
P02675	Q80HU0	0.987828254699707
P02511	A0A2I2MDT1	0.9878277778625488
P02511	Q01226	0.9878276586532593
P10412	A0A2I2MDE4	0.987823486328125
P07196	P68444	0.9878231287002563
P11021	P18383	0.9878228902816772
O95786	A0A2I2MBX0	0.9878223538398743
O95786	P18384	0.9878219962120056
P07196	A0A2I2ME46	0.9878195524215698
P12036	A0A2I2MBY4	0.9878183603286743
P13929	P24362	0.9878182411193848
P07900	A0A2I2MDR9	0.9878178834915161
P02771	P24757	0.9878140687942505
P04843	A0A2I2MBW4	0.9878068566322327
P04843	Q80HY2	0.9878067374229431
P13667	P04309	0.987806499004364
P02511	A0A2I2MDW5	0.9878045320510864
P11473	P68563	0.9878026843070984
P11473	A0A2I2MCC6	0.9878010749816895
P07947	A0A2I2MCJ5	0.9877990484237671
O95985	P04312	0.9877983927726746
O95985	A0A2I2MDC9	0.9877980351448059
P04439	P12923	0.9877957105636597
P08237	P08583	0.9877942800521851
P08237	A0A2I2MC58	0.9877939224243164
P08865	P07611	0.9877937436103821
P04844	P04309	0.9877893924713135
P0CG08	A0A2I2MBY2	0.987787663936615
P0CG08	P11158	0.9877849817276001
P12956	A0A2I2MCA4	0.9877846240997314
P12956	P26671	0.9877846240997314
P06454	A0A2I2MBY5	0.9877833724021912
P04049	P21603-2	0.9877800941467285
P04637	P17356	0.9877768754959106
P04637	A0A2I2MBV0	0.9877768754959106
P07237	A0A2I2MDR9	0.9877766370773315
P01730	P68476	0.987776517868042
P09104	A0A2I2MCK4	0.987775444984436
P12236	P17356	0.9877743124961853
P12236	A0A2I2MBV0	0.9877743124961853
P08047	Q80HT7	0.9877740740776062
P13667	A0A2I2MBW2	0.9877726435661316
P09104	P26673	0.9877721071243286
P06400	P68629	0.9877668619155884
O95782	A0A2I2MDC9	0.9877666234970093
P05204	A0A2I2MBV4	0.9877660274505615
P05204	P14357	0.9877660274505615
P11142	A0A2I2MCC9	0.9877654314041138
P06733	P24361	0.9877653121948242
P06241	P14356	0.9877653121948242
O95782	P04312	0.9877635836601257
P07305	P68698	0.9877628684043884
P06241	A0A2I2MDC6	0.9877628087997437
P08631	Q805K3	0.9877588152885437
P04406	P15059	0.9877586960792542
P04406	A0A2I2MDU0	0.9877569675445557
P13995	P21606	0.9877527952194214
P13995	A0A2I2MC19	0.9877521991729736
O96005	P68456	0.9877521991729736
P06733	A0A2I2MBY5	0.9877519607543945
P13861	A0A2I2MCA7	0.9877508878707886
P13861	P26672	0.9877505898475647
O96005	A0A2I2MC39	0.9877480268478394
P05455	A0A2I2MDE0	0.9877461194992065
P07305	A0A2I2MCD6	0.9877457022666931
P06733	P68490	0.9877452254295349
P08621	P68446	0.9877442717552185
P08621	A0A2I2MDS9	0.9877442717552185
P06748	A0A2I2MCD2	0.9877434968948364
P11021	P68484	0.9877432584762573
P06748	P68442	0.9877420663833618
P14625	A0A2I2MC40	0.9877414703369141
P14635	A0A2I2MC46	0.9877413511276245
P14625	P04318	0.987740695476532
P12235	P12927	0.9877399802207947
P0DMV8	P04195	0.9877346158027649
P0DMV8	A0A2I2MC48	0.9877322912216187
P0DMV9	A0A2I2MC48	0.9877317547798157
P0DMV9	P04195	0.9877305626869202
P08047	A0A2I2MDK2	0.9877282381057739
P08237	A0A2I2MDU0	0.9877263903617859
P08047	P04302	0.9877261519432068
P08237	P15059	0.9877260327339172
P09104	A0A2I2MDC0	0.9877244234085083
P09104	P08586	0.9877244234085083
P02545	A0A2I2MCF3	0.9877243041992188
P07093	Q01229	0.987723708152771
P02545	Q805H7	0.9877212643623352
P10914	A0A2I2MBU5	0.9877200722694397
P05455	A0A2I2MC04	0.9877188205718994
P0DMV8	P24765	0.9877181053161621
P0DMV9	A0A2I2MCA1	0.9877181053161621
P0DMV9	P24765	0.9877181053161621
P0DMV8	A0A2I2MCA1	0.9877181053161621
P11940	A0A2I2MC80	0.9877154231071472
O95985	P24356	0.9877153038978577
O95985	A0A2I2MDD6	0.9877153038978577
P11940	P68617	0.9877146482467651
P10415	P03296	0.9877128601074219
P13667	P17361	0.9877106547355652
P08579	P24759	0.9877102375030518
P12036	A0A2I2MC22	0.9877094030380249
P12036	P68460	0.9877094030380249
P07910	A0A2I2MCA3	0.9877086877822876
P07910	P24762	0.9877082109451294
P08579	A0A2I2MDX3	0.9877053499221802
O95639	A0A2I2MC46	0.9877051115036011
P08579	P04310	0.9877045154571533
P12036	A0A2I2MC03	0.9877031445503235
P12036	P0CK21	0.9877031445503235
O95757	Q80HX7	0.9876992702484131
P02511	A0A2I2MBZ4	0.9876965880393982
P08047	P24357	0.9876941442489624
P07093	A0A2I2MDP5	0.9876930117607117
P09012	P06856	0.987690806388855
P11021	P11258	0.9876906871795654
P11021	A0A2I2MCA8	0.9876906871795654
P09104	P29192	0.9876893758773804
O95786	P68603	0.9876866936683655
O95786	A0A2I2MBY6	0.9876866936683655
P02771	A0A2I2ME12	0.9876855611801147
P10412	P24362	0.9876812696456909
P09234	A0A2I2MC42	0.9876812696456909
P09234	P07242	0.9876809120178223
P10412	A0A2I2MBZ0	0.9876789450645447
P10412	P04297	0.9876781105995178
P05412	P17356	0.9876776337623596
P05412	A0A2I2MBV0	0.9876776337623596
P09651	A0A2I2MD35	0.9876773953437805
P09651	P17359	0.987677276134491
P06733	A0A2I2MDM4	0.9876771569252014
P06733	Q805M1	0.9876768589019775
P02768	P68631	0.9876700639724731
P11940	A0A2I2MDH7	0.9876651167869568
P11940	Q76ZN8	0.9876642823219299
P06454	P24361	0.987659752368927
P06396	A0A2I2MBZ1	0.9876575469970703
P05067	P23372	0.9876573085784912
P08579	Q80HX1	0.9876570701599121
P02794	A0A2I2MCE0	0.987656831741333
P08579	A0A2I2MBZ5	0.9876567125320435
P02794	Q01221	0.9876563549041748
P08865	A0A2I2MC14	0.9876542687416077
P0DMV8	P68627	0.9876541495323181
P0DMV9	P68627	0.9876535534858704
O96005	Q01225	0.9876518249511719
O96005	A0A2I2MCB2	0.9876511096954346
P05067	A0A2I2MC06	0.9876498579978943
P0CG48	P14357	0.9876449704170227
P0CG48	A0A2I2MBV4	0.9876440167427063
P08238	A0A2I2MDW5	0.9876399636268616
P14314	A0A2I2MDH7	0.987639844417572
P13929	P04297	0.9876390695571899
P13929	A0A2I2MBZ0	0.9876384735107422
P14314	Q76ZN8	0.9876372814178467
P09104	P68698	0.9876360297203064
P11021	P68716	0.9876291751861572
P11021	A0A2I2MD99	0.9876291751861572
P06400	A0A2I2MCF7	0.9876276254653931
P06400	P25212	0.9876266121864319
P08047	A0A2I2MC01	0.9876251816749573
P12004	P04311	0.9876229763031006
P0DMV8	P03295	0.987622857093811
P0DMV9	P03295	0.9876219630241394
P13598	A0A2I2MC42	0.9876198768615723
P12004	A0A2I2MCE6	0.9876195192337036
P10515	P68619	0.9876194000244141
P13598	P07242	0.9876190423965454
P11279	P68476	0.9876164793968201
P10515	A0A2I2MCB9	0.9876152276992798
P09104	A0A2I2MCD6	0.9876143932342529
P02511	A0A2I2MC41	0.9876136779785156
P02511	Q805K5	0.9876136779785156
P06400	P68710	0.9876132011413574
P13929	A0A2I2MDE4	0.9876130819320679
P06400	A0A2I2MC85	0.9876123070716858
P09012	A0A2I2MC96	0.9876112341880798
O95967	A0A2I2MC38	0.9876099824905396
P10415	P04301	0.9876097440719604
P10412	Q01225	0.9876086711883545
P10412	A0A2I2MCB2	0.9876086711883545
P06400	P23371	0.9876060485839844
P12814	Q805H7	0.9876054525375366
P12814	A0A2I2MCF3	0.9876052141189575
P09661	A0A2I2MC26	0.9876041412353516
P05106	A0A2I2MC46	0.987604022026062
P09661	P68317	0.9876037836074829
O95816	Q80HX3	0.9875980019569397
P01730	P68440	0.9875974059104919
P07339	P26671	0.9875968098640442
P07339	A0A2I2MCA4	0.9875968098640442
P01730	A0A2I2MDL6	0.9875965714454651
P02768	P68623	0.9875962734222412
P04049	A0A2I2MC46	0.9875962734222412
P02768	A0A2I2MDV6	0.9875962734222412
P02768	A0A2I2MDR9	0.9875941872596741
P13861	P12923	0.9875921607017517
P12036	A0A2I2MDR9	0.9875905513763428
P04792	A0A2I2MC28	0.9875867366790771
P10619	A0A2I2MBW5	0.987583577632904
P10619	P68466	0.987583577632904
P04406	P68440	0.9875826239585876
P04637	P16715	0.9875825047492981
P04637	A0A2I2MC63	0.9875825047492981
O96005	P68490	0.9875823259353638
P04406	A0A2I2MDL6	0.9875820875167847
P0DMV9	A0A2I2MC92	0.9875797629356384
P02792	P68438	0.9875791668891907
P07305	A0A2I2MCD3	0.987578809261322
P0DMV8	A0A2I2MC92	0.9875780940055847
P0DMV8	P68615	0.9875777363777161
P0DMV9	P68615	0.9875774383544922
P09012	P20636	0.9875761270523071
P05141	P68442	0.9875761270523071
P05141	A0A2I2MCD2	0.987575888633728
P05455	A0A2I2MC98	0.9875754117965698
P09012	A0A2I2MC65	0.987575352191925
P12036	A0A2I2MC29	0.987575352191925
P13051	A0A2I2MCA7	0.987575113773346
P09661	P68442	0.9875743985176086
P09661	A0A2I2MCD2	0.9875734448432922
P13073	A0A2I2MCG6	0.9875713586807251
P13073	Q80HV6	0.9875713586807251
P02533	A0A2I2MC38	0.9875697493553162
P13051	P26672	0.987569272518158
P08047	P21606	0.9875691533088684
P08047	A0A2I2MC19	0.9875681400299072
P14314	P68617	0.9875674247741699
P14314	A0A2I2MC80	0.9875671863555908
P10412	A0A2I2MC39	0.9875665903091431
P10412	P68456	0.9875664710998535
P07305	P20636	0.9875655770301819
P07305	A0A2I2MC65	0.9875645041465759
P11940	P12926	0.9875636100769043
P11940	A0A2I2MC15	0.9875621795654297
P04156	Q805K3	0.9875521659851074
O96017	Q805K3	0.9875442981719971
P07237	Q80HX7	0.9875426292419434
P04406	P68619	0.9875420928001404
P04406	A0A2I2MCB9	0.9875409007072449
O96005	A0A2I2MDE4	0.9875405430793762
P08631	P68440	0.9875389337539673
P08631	A0A2I2MDL6	0.9875380992889404
P13929	A0A2I2MCC2	0.9875378012657166
P11021	P07610	0.987533688545227
P05114	A0A2I2MCA4	0.987529993057251
P05114	P26671	0.9875296354293823
P07948	A0A2I2MC95	0.9875290393829346
P07948	P68633	0.9875286817550659
P10412	P68490	0.9875265955924988
P11021	A0A2I2MC49	0.9875258207321167
P01730	A0A2I2MCB5	0.9875251054763794
P01730	Q01220	0.9875249862670898
P07093	A0A2I2MBU5	0.9875245094299316
P05114	P24356	0.9875202178955078
P05114	A0A2I2MDD6	0.9875202178955078
P05141	P24764	0.987515926361084
P07305	P68609	0.9875134825706482
P07305	A0A2I2MC36	0.9875128865242004
P04156	A0A2I2MCN3	0.9875124096870422
P12814	A0A2I2MBZ1	0.9875105619430542
P08047	P68613	0.9875104427337646
P08047	A0A2I2MC25	0.9875089526176453
P09104	A0A2I2MBV5	0.9875084757804871
P09104	P68600	0.9875084757804871
P12236	P68476	0.9875063896179199
P0CG48	A0A2I2MC98	0.9875054359436035
P06748	P24764	0.9875011444091797
P11166	A0A2I2MDL6	0.9874997735023499
P09651	P24362	0.9874994158744812
P11166	P68440	0.987498939037323
P06400	P16913	0.9874983429908752
P07196	P04309	0.9874981045722961
P10415	A0A2I2MDX3	0.9874956607818604
P10415	P04310	0.9874953627586365
P12235	P24358	0.9874948859214783
P02771	P04195	0.9874948859214783
P0CG47	Q01225	0.9874947667121887
P0CG47	A0A2I2MCB2	0.9874947667121887
O95817	P04310	0.9874940514564514
O95817	A0A2I2MDX3	0.9874935746192932
P10809	P68633	0.9874935746192932
P10809	A0A2I2MC95	0.9874932765960693
O95831	P03296	0.9874929189682007
P02771	A0A2I2MC48	0.9874926805496216
P07947	A0A2I2MDP5	0.9874926805496216
P06400	A0A2I2MCC1	0.987492561340332
P0CG47	A0A2I2MDM4	0.9874908328056335
P0CG47	Q805M1	0.9874908328056335
P02771	Q80HV3	0.9874894022941589
O96005	Q80HX4	0.9874891638755798
O96005	A0A2I2MBZ6	0.9874888062477112
P09543	P68440	0.9874861836433411
P02771	A0A2I2ME01	0.987485945224762
P09543	A0A2I2MDL6	0.987485945224762
P09104	A0A2I2MC04	0.9874832630157471
P10809	Q80HU0	0.9874818325042725
P10809	A0A2I2MCC8	0.987481415271759
P14625	P68710	0.9874710440635681
P14625	A0A2I2MC85	0.987470805644989
P09661	P24764	0.9874674677848816
P04004	P68476	0.9874654412269592
P02545	A0A2I2MBZ1	0.9874652624130249
O95905	A0A2I2MCB5	0.9874635934829712
O95905	Q01220	0.9874634742736816
P14618	Q80HV8	0.9874629378318787
P08133	P07613	0.9874623417854309
P08133	A0A2I2MC18	0.9874623417854309
P07196	P68456	0.9874613881111145
P14618	A0A2I2MC89	0.987461268901825
P11021	A0A2I2ME30	0.9874610304832458
P11021	P26669	0.9874610304832458
P04792	P68720	0.9874600172042847
P07196	A0A2I2MC39	0.987457811832428
P06748	P18384	0.9874566197395325
P06748	A0A2I2MBX0	0.9874562621116638
P04083	P68619	0.9874561429023743
P04083	A0A2I2MCB9	0.9874558448791504
P06400	P04300	0.9874558448791504
P04792	A0A2I2MC52	0.9874535799026489
O95817	A0A2I2MDC0	0.987447202205658
O95817	P08586	0.9874469637870789
P07910	A0A2I2MC58	0.9874442219734192
P07910	P08583	0.9874441027641296
P05166	Q80HX1	0.9874399900436401
P05166	A0A2I2MBZ5	0.9874393343925476
P02647	P17365	0.9874377846717834
P02647	A0A2I2MCG7	0.9874372482299805
P11142	P68629	0.9874366521835327
O96008	P17374	0.9874349236488342
O96008	A0A2I2MBX4	0.9874349236488342
P0DMV8	A0A2I2MC30	0.9874336123466492
P0DMV9	A0A2I2MC30	0.9874336123466492
P07947	A0A2I2MBY6	0.9874294400215149
P07947	P68603	0.9874292016029358
P11310	A0A2I2MC46	0.9874280095100403
P11142	P12926	0.9874246716499329
P11142	A0A2I2MC15	0.9874243140220642
P07305	P24763	0.9874235987663269
