seq1	seq2	preds
Q9Y2X3	P68633	0.9928157329559326
Q9Y4W6	P24356	0.9928136467933655
Q9Y4W6	A0A2I2MDD6	0.9928135275840759
Q9Y2W2	P12923	0.992807149887085
Q9Y3B6	Q805K3	0.9928010702133179
Q9Y3B2	Q80HV0	0.9927957653999329
Q9Y3B2	A0A2I2MC81	0.9927954077720642
Q9Y692	P68707	0.9927926063537598
Q9Y3D3	A0A2I2MC58	0.9927905797958374
Q9Y3D3	P08583	0.9927905797958374
Q9Y5S1	Q80HV6	0.9927880167961121
Q9Y5S1	A0A2I2MCG6	0.9927876591682434
Q9Y2S7	P68619	0.9927855730056763
Q9Y2S7	A0A2I2MCB9	0.9927852153778076
Q9Y5S1	A0A2I2MBW1	0.9927834272384644
Q9Y4P3	P17367	0.9927740097045898
Q9Y2X3	P04304	0.9927710890769958
Q9Y6M5	A0A2I2MC05	0.9927693605422974
Q9Y6M5	P68448	0.9927693605422974
Q9Y5L4	P68440	0.9927680492401123
Q9Y5L4	A0A2I2MDL6	0.9927679300308228
Q9Y6M5	P29192	0.9927600622177124
Q9Y6M5	P12927	0.9927506446838379
Q9Y6E2	Q80HT7	0.9927500486373901
Q9Y6H1	P68619	0.9927467703819275
Q9Y6H1	A0A2I2MCB9	0.9927460551261902
Q9Y6H3	P17367	0.9927340745925903
Q9Y5B9	P04302	0.9927288889884949
Q9Y2W1	A0A2I2MBW4	0.9927277565002441
Q9Y2W1	Q80HY2	0.9927277565002441
Q9Y5B9	A0A2I2MDK2	0.9927277565002441
Q9Y692	P01136	0.9927236437797546
Q9Y692	A0A2I2MCF1	0.9927207827568054
Q9Y6C9	A0A2I2MDB7	0.9927202463150024
Q9Y6C9	P17364	0.9927194118499756
Q9Y6N5	A0A2I2MDX3	0.9927156567573547
Q9Y6N5	P04310	0.9927154183387756
Q9Y2X3	A0A2I2MCB5	0.9927137494087219
Q9Y3T6	P17364	0.9927137494087219
Q9Y2X3	Q01220	0.9927137494087219
Q9Y5B9	A0A2I2MC25	0.9927135109901428
Q9Y3T6	A0A2I2MDB7	0.9927130341529846
Q9Y4L1	P68456	0.9927120208740234
Q9Y4L1	A0A2I2MC39	0.9927120208740234
Q9Y5B9	P68613	0.9927119016647339
Q9Y6H1	A0A2I2MBY2	0.9927102327346802
Q9Y6H1	P11158	0.9927096366882324
Q9Y4K3	A0A2I2MC94	0.9927090406417847
Q9Y4K3	Q01232	0.9927090406417847
Q9Y4L1	Q80HV3	0.992706835269928
Q9Y383	A0A2I2MC72	0.9927063584327698
Q9Y3B6	Q80HW9	0.9927062392234802
Q9Y383	P68714	0.9927062392234802
Q9Y3B6	A0A2I2MCB6	0.9927062392234802
Q9Y4L1	A0A2I2ME01	0.9927034378051758
Q9Y6H1	A0A2I2MCC6	0.9926976561546326
Q9Y6H1	P68563	0.9926974177360535
Q9Y6M5	P24763	0.9926953315734863
Q9Y3D3	P68440	0.9926944971084595
Q9Y3D3	A0A2I2MDL6	0.9926944971084595
Q9Y3U8	A0A2I2MBX3	0.9926908612251282
Q9Y2X3	A0A2I2MC86	0.9926881790161133
Q9Y5V3	A0A2I2MCN3	0.9926844835281372
Q9Y383	P24757	0.992668867111206
Q9Y6D0	A0A2I2MC25	0.9926596283912659
Q9Y6D0	P68613	0.9926593899726868
Q9Y383	A0A2I2MDQ9	0.9926449060440063
Q9Y6E2	A0A2I2MCB6	0.9926406741142273
Q9Y6E2	Q80HW9	0.9926406741142273
Q9Y678	A0A2I2MCG7	0.992634117603302
Q9Y678	P17365	0.9926316738128662
Q9Y383	A0A2I2ME12	0.9926064014434814
Q9Y383	P06440	0.9926043748855591
Q9Y5V3	Q80HX3	0.9926034808158875
Q9Y6D9	A0A2I2MDC9	0.9925934672355652
Q9Y6D9	P04312	0.9925912618637085
Q9Y679	P17367	0.9925887584686279
Q9Y3B6	A0A2I2MCN3	0.9925816059112549
Q9Y5L4	P04304	0.9925782084465027
Q9Y6D0	P68478	0.9925768971443176
Q9Y2X3	A0A2I2MC00	0.9925740957260132
Q9Y2X3	P21607	0.9925740957260132
Q9Y6M1	P68619	0.9925589561462402
Q9Y6M1	A0A2I2MCB9	0.9925580024719238
Q9Y4L1	P68692	0.9925553202629089
Q9Y4L1	A0A2I2MDG3	0.9925553202629089
Q9Y6Q9	P04303	0.992551326751709
Q9Y320	A0A2I2MDF3	0.9925497770309448
Q9Y320	P21605	0.9925497770309448
Q9Y678	A0A2I2MDP5	0.9925472140312195
Q9Y6Y8	P04303	0.9925410747528076
Q9Y3D9	A0A2I2MCN3	0.9925389885902405
Q9Y678	A0A2I2MCJ5	0.9925326704978943
Q9Y5B9	Q80HT7	0.9925260543823242
Q9Y4W6	A0A2I2MCA4	0.9925231337547302
Q9Y4W6	P26671	0.9925231337547302
Q9Y4K3	A0A2I2MBU5	0.9925129413604736
Q9Y3I0	A0A2I2MBZ3	0.9925123453140259
Q9Y3I0	P21603	0.9925121068954468
Q9Y6Q9	A0A2I2MC18	0.9925014972686768
Q9Y6Q9	P07613	0.9925013780593872
Q9Y5B9	P24357	0.9925013184547424
Q9Y6H3	A0A2I2MBW1	0.9924994111061096
Q9Y5L4	P68633	0.9924973249435425
Q9Y5L4	A0A2I2MC95	0.9924973249435425
Q9Y4W6	A0A2I2MCC6	0.9924880266189575
Q9Y4W6	P68563	0.9924880266189575
Q9Y4K3	A0A2I2MDP5	0.9924762845039368
Q9Y6N9	P07618	0.9924697279930115
Q9Y6N9	A0A2I2MC23	0.9924697279930115
Q9Y5M8	P16715	0.9924643039703369
Q9Y5M8	A0A2I2MC63	0.9924634695053101
Q9Y6M5	A0A2I2MC04	0.9924626350402832
Q9Y3U8	A0A2I2MBX4	0.9924610257148743
Q9Y3U8	P17374	0.9924610257148743
Q9Y5B9	A0A2I2MC01	0.992457389831543
Q9Y383	A0A2I2MDY0	0.9924546480178833
Q9Y4W2	A0A2I2MCA7	0.9924545288085938
Q9Y3I0	P21603-2	0.9924542307853699
Q9Y4W2	P26672	0.992452085018158
Q9Y5J9	P08586	0.9924432635307312
Q9Y5J9	A0A2I2MDC0	0.9924431443214417
Q9Y4P3	A0A2I2MBW1	0.9924423694610596
Q9Y5S1	A0A2I2MC18	0.9924384951591492
Q9Y5S1	P07613	0.9924384951591492
Q9Y2S7	A0A2I2MDD6	0.9924365878105164
Q9Y2S7	P24356	0.9924364686012268
Q9Y4W2	A0A2I2MDT9	0.992429792881012
Q9Y6M1	P04312	0.9924265146255493
Q9Y6M1	A0A2I2MDC9	0.992423415184021
Q9Y5M8	P68476	0.9924209713935852
Q9Y6M1	A0A2I2MCA6	0.9924188852310181
Q9Y6M1	P12924	0.9924188852310181
Q9Y383	A0A2I2MD35	0.9924170970916748
Q9Y383	P17359	0.9924169778823853
Q9Y6D0	A0A2I2MDP5	0.9924005270004272
Q9Y2S7	P08583	0.9923972487449646
Q9Y2S7	A0A2I2MC58	0.9923967719078064
Q9Y383	A0A2I2MDG3	0.9923962950706482
Q9Y383	P68692	0.9923960566520691
Q9Y6K9	A0A2I2MBW5	0.9923946857452393
Q9Y6K9	P68466	0.992393970489502
Q9Y4L1	A0A2I2MC77	0.9923937320709229
Q9Y4L1	P17373	0.992392897605896
Q9Y4L1	A0A2I2MBV7	0.9923856258392334
Q9Y4L1	P17360	0.992384672164917
Q9Y3I0	A0A2I2MBX3	0.9923844337463379
Q9Y6M1	A0A2I2MCA3	0.9923840165138245
Q9Y6M1	P24762	0.992382824420929
Q9Y6D9	P12924	0.9923771619796753
Q9Y6D9	A0A2I2MCA6	0.9923768043518066
Q9Y2S6	P17367	0.9923703670501709
Q9Y6M5	P06856	0.9923664927482605
Q9Y2R5	P68606	0.9923651814460754
Q9Y2R5	A0A2I2MC10	0.9923650026321411
Q9Y676	Q80HV8	0.9923611283302307
Q9Y676	A0A2I2MC89	0.9923611283302307
Q9Y5J9	P26673	0.9923509955406189
Q9Y6H1	A0A2I2MCA3	0.9923508763313293
Q9Y5J9	A0A2I2MCK4	0.992350161075592
Q9Y6H1	P24762	0.9923499226570129
Q9Y6Y8	Q80HV8	0.9923464059829712
Q9Y6Y8	A0A2I2MC89	0.9923460483551025
Q9Y5J9	A0A2I2MDF8	0.9923369288444519
Q9Y5J9	P21117	0.9923368096351624
Q9Y5X3	P68606	0.9923350214958191
Q9Y5X3	A0A2I2MC10	0.99233478307724
Q9Y3U8	A0A2I2MCC6	0.9923309087753296
Q9Y3U8	P68563	0.9923309087753296
Q9Y3D3	Q805H7	0.992330014705658
Q9Y3D3	A0A2I2MCF3	0.9923297762870789
Q9Y6Y8	A0A2I2MC38	0.9923288226127625
Q9Y678	P68603	0.9923225045204163
Q9Y678	A0A2I2MBY6	0.9923225045204163
Q9Y383	Q85320	0.9923161268234253
Q9Y383	A0A2I2MDM6	0.992315411567688
Q9Y6M5	A0A2I2MC96	0.9923139214515686
Q9Y5B9	P21606	0.9923040270805359
Q9Y5B9	A0A2I2MC19	0.9923018217086792
Q9Y2S7	A0A2I2MCA3	0.992294430732727
Q9Y2S7	P24762	0.9922943115234375
Q9Y4K3	P03296	0.9922812581062317
Q9Y6G9	A0A2I2MDT9	0.9922768473625183
Q9Y6Q9	A0A2I2MC38	0.9922766089439392
Q9Y4K3	P04310	0.9922744631767273
Q9Y4K3	A0A2I2MDX3	0.99227374792099
Q9Y6M1	Q80HV0	0.9922696352005005
Q9Y6M1	A0A2I2MC81	0.9922693967819214
Q9Y5J9	P68600	0.9922692775726318
Q9Y5J9	A0A2I2MBV5	0.9922692775726318
Q9Y4L1	P0CK21	0.9922615885734558
Q9Y4L1	A0A2I2MC03	0.9922615885734558
Q9Y383	A0A2I2ME01	0.9922547340393066
Q9Y383	Q80HV3	0.9922546148300171
Q9Y6E2	A0A2I2MC63	0.992250382900238
Q9Y6E2	P16715	0.992250382900238
Q9Y4E8	P21605-2	0.9922502040863037
Q9Y678	P24759	0.9922365546226501
Q9Y692	A0A2I2MCF3	0.9922296404838562
Q9Y692	Q805H7	0.9922290444374084
Q9Y4L1	A0A2I2MDR9	0.9922268390655518
Q9Y678	A0A2I2MCD2	0.9922245740890503
Q9Y678	P68442	0.9922232031822205
Q9Y6E2	A0A2I2MCG7	0.9922145009040833
Q9Y6E2	P17365	0.992213785648346
Q9Y6M5	A0A2I2MC98	0.9922080636024475
Q9Y6H1	P08583	0.9922061562538147
Q9Y6H1	A0A2I2MC58	0.9922061562538147
Q9Y4K3	P24759	0.9922014474868774
Q9Y3T6	A0A2I2MC10	0.9921960830688477
Q9Y3T6	P68606	0.9921960830688477
Q9Y6M1	P26671	0.9921958446502686
Q9Y6M1	A0A2I2MCA4	0.9921958446502686
Q9Y6E2	A0A2I2MBY6	0.992194414138794
Q9Y6E2	P68603	0.992194414138794
Q9Y5X1	A0A2I2MDS0	0.9921861886978149
Q9Y5X1	Q01219	0.9921860694885254
Q9Y2R5	P07618	0.9921849370002747
Q9Y679	A0A2I2MBW1	0.9921846985816956
Q9Y2R5	A0A2I2MC23	0.9921846985816956
Q9Y678	P24764	0.9921776652336121
Q9Y4L1	P21604	0.9921702742576599
Q9Y4L1	A0A2I2MC78	0.9921625256538391
Q9Y4L1	P68319	0.9921624064445496
Q9Y6D9	P68563	0.9921592473983765
Q9Y6D9	A0A2I2MCC6	0.9921584129333496
Q9Y4L1	A0A2I2MBY4	0.9921516180038452
Q9Y383	Q80HV2	0.9921442270278931
Q9Y383	A0A2I2MC79	0.9921414852142334
Q9Y4L1	A0A2I2MC22	0.992128849029541
Q9Y4L1	P68460	0.992128849029541
Q9Y5V3	Q80HW9	0.9921239018440247
Q9Y5V3	A0A2I2MCB6	0.9921228289604187
Q9Y6M1	A0A2I2MCD5	0.9921180605888367
Q9Y6M1	P24772	0.9921180605888367
Q9Y6G9	P12923	0.9921127557754517
Q9Y5B9	P68478	0.992112398147583
Q9Y3E1	P17367	0.992110550403595
Q9Y5V3	A0A2I2MBV0	0.9921051263809204
Q9Y5V3	P17356	0.9921045303344727
Q9Y6C9	A0A2I2MC10	0.9920905828475952
Q9Y6C9	P68606	0.9920904636383057
Q9Y6M5	P68490	0.9920883774757385
Q9Y6H1	A0A2I2MC46	0.9920856356620789
Q9Y6D0	P17362	0.9920795559883118
Q9Y6D0	A0A2I2MBY0	0.9920794367790222
Q9Y4W2	P12923	0.9920793175697327
Q9Y3B2	P21603-2	0.9920710921287537
Q9Y4L1	P68611	0.9920627474784851
Q9Y4L1	A0A2I2MCF6	0.992062509059906
Q9Y4K3	A0A2I2MBW4	0.9920591115951538
Q9Y5J9	P68698	0.9920578598976135
Q9Y4K3	Q80HY2	0.992056667804718
Q9Y4W6	P11158	0.9920554757118225
Q9Y4W6	A0A2I2MBY2	0.9920543432235718
Q9Y2S7	P01136	0.9920510649681091
Q9Y2X3	A0A2I2MDL6	0.9920489192008972
Q9Y2S6	A0A2I2MBW1	0.9920487999916077
Q9Y2S7	A0A2I2MCF1	0.9920486807823181
Q9Y5J9	A0A2I2MCD6	0.9920482039451599
Q9Y2X3	P68440	0.9920476078987122
Q9Y6D0	P24759	0.9920461177825928
Q9Y6M5	A0A2I2MDE4	0.9920439720153809
Q9Y383	A0A2I2MDR9	0.9920427203178406
Q9Y678	A0A2I2MC26	0.9920377731323242
Q9Y678	P68317	0.9920376539230347
Q9Y3D3	A0A2I2MDU0	0.9920375347137451
Q9Y3D3	P15059	0.992037296295166
Q9Y3B2	P21603	0.9920290112495422
Q9Y3B2	A0A2I2MBZ3	0.9920282959938049
Q9Y4K3	A0A2I2MC42	0.9920241832733154
Q9Y4K3	P07242	0.9920241832733154
Q9Y6N9	A0A2I2MBX5	0.9920228719711304
Q9Y6N9	Q89121	0.9920226335525513
Q9Y6H1	A0A2I2MCD5	0.9920215010643005
Q9Y6H1	P24772	0.9920215010643005
Q9Y3D3	P68619	0.9920111298561096
Q9Y3D3	A0A2I2MCB9	0.9920094013214111
Q9Y4E8	A0A2I2MBX5	0.9920029640197754
Q9Y4E8	Q89121	0.9920011758804321
Q9Y5B9	A0A2I2MDP5	0.9919862747192383
Q9Y383	P17370	0.9919794797897339
Q9Y383	A0A2I2MDP1	0.9919788837432861
Q9Y6E2	A0A2I2MCJ5	0.9919770359992981
Q9Y6J9	Q01219	0.9919618964195251
Q9Y6M5	A0A2I2MDE0	0.9919613003730774
Q9Y6J9	A0A2I2MDS0	0.9919610619544983
Q9Y678	A0A2I2MBX0	0.991958737373352
Q9Y678	P18384	0.9919576644897461
Q9Y6N5	A0A2I2MDF8	0.9919575452804565
Q9Y6N5	P21117	0.9919565916061401
Q9Y4W6	P17374	0.991954505443573
Q9Y4W6	A0A2I2MBX4	0.991954505443573
Q9Y2S6	Q80HV6	0.9919540286064148
Q9Y2S6	A0A2I2MCG6	0.9919540286064148
Q9Y320	A0A2I2MDB7	0.9919523596763611
Q9Y320	P17364	0.9919517040252686
Q9Y394	A0A2I2MBX4	0.9919449687004089
Q9Y394	P17374	0.9919449687004089
Q9Y6N5	P26673	0.9919402003288269
Q9Y5Q8	P24760	0.9919398427009583
Q9Y6N5	A0A2I2MCK4	0.9919374585151672
Q9Y5Q8	A0A2I2MDG8	0.9919368028640747
Q9Y5J9	A0A2I2MCD3	0.9919319748878479
Q9Y6Q5	P17367	0.9919203519821167
Q9Y3T6	P07618	0.991915225982666
Q9Y3T6	A0A2I2MC23	0.9919151067733765
Q9Y6M1	A0A2I2MBY2	0.9919126033782959
Q9Y6M1	P11158	0.9919122457504272
Q9Y2X3	Q76ZL3	0.9918897747993469
Q9Y2X3	A0A2I2MDK9	0.9918895363807678
Q9Y383	A0A2I2MBY5	0.9918873906135559
Q9Y6M5	P04311	0.9918844699859619
Q9Y383	P0CK21	0.9918830394744873
Q9Y383	A0A2I2MC03	0.9918830394744873
Q9Y6M5	A0A2I2MCE6	0.9918827414512634
Q9Y3E0	P21605	0.9918661713600159
Q9Y3E0	A0A2I2MDF3	0.9918661713600159
Q9Y3E1	A0A2I2MBW1	0.9918645620346069
Q9Y6M5	A0A2I2MCB2	0.9918638467788696
Q9Y6M5	Q01225	0.9918631315231323
Q9Y320	P04303	0.9918588995933533
Q9Y2W1	A0A2I2MDC0	0.9918568134307861
Q9Y2W1	P08586	0.9918568134307861
Q9Y6E2	A0A2I2MBX0	0.9918477535247803
Q9Y5S9	Q80HV0	0.9918476343154907
Q9Y6E2	P18384	0.9918467998504639
Q9Y5S9	A0A2I2MC81	0.9918465614318848
Q9Y6H3	Q80HV6	0.9918448328971863
Q9Y6H3	A0A2I2MCG6	0.9918448328971863
Q9Y383	P17373	0.9918444752693176
Q9Y2S7	A0A2I2MCD5	0.9918402433395386
Q9Y2S7	P24772	0.9918402433395386
Q9Y383	P04309	0.9918396472930908
Q9Y3D3	A0A2I2MCA3	0.9918317198753357
Q9Y3D3	P24762	0.9918317198753357
Q9Y6N5	P08586	0.9918274879455566
Q9Y6N5	A0A2I2MDC0	0.9918274879455566
Q9Y6D9	P11158	0.9918265342712402
Q9Y6D9	A0A2I2MBY2	0.9918243288993835
Q9Y6Q9	P17364	0.9918211698532104
Q9Y6Q9	A0A2I2MDB7	0.9918208122253418
Q9Y2W1	P26673	0.991809070110321
Q9Y2W1	A0A2I2MCK4	0.9918079972267151
Q9Y6V7	P68466	0.9917938113212585
Q9Y6V7	A0A2I2MBW5	0.9917938113212585
Q9Y2W1	P21117	0.9917934536933899
Q9Y2W1	A0A2I2MDF8	0.9917934536933899
Q9Y5V3	A0A2I2MDC6	0.9917933344841003
Q9Y5V3	P14356	0.9917912483215332
Q9Y3I0	P04312	0.991776704788208
Q9Y3I0	A0A2I2MDC9	0.9917749166488647
Q9Y6H1	P07240	0.9917746186256409
Q9Y3B6	P68476	0.99177086353302
Q9Y5M8	Q80HX3	0.9917696714401245
Q9Y6N5	A0A2I2MC42	0.991768479347229
Q9Y6N5	P07242	0.9917662739753723
Q9Y3D3	P01136	0.9917638301849365
Q9Y692	P15059	0.991763710975647
Q9Y692	A0A2I2MDU0	0.9917633533477783
Q9Y3D3	A0A2I2MCF1	0.9917621612548828
Q9Y6C9	A0A2I2MC23	0.9917600750923157
Q9Y6C9	P07618	0.9917600750923157
Q9Y6Q5	A0A2I2MBW1	0.9917595982551575
Q9Y6M5	Q76ZQ3	0.9917507767677307
Q9Y6M5	A0A2I2MC68	0.991750180721283
Q9Y6M1	A0A2I2MC58	0.9917464256286621
Q9Y6M1	P08583	0.9917460680007935
Q9Y6D9	A0A2I2MDD6	0.991738498210907
Q9Y6D9	P24356	0.9917381405830383
Q9Y5V3	P68476	0.9917369484901428
Q9Y383	P24361	0.9917267560958862
Q9Y383	P68460	0.9917259216308594
Q9Y383	A0A2I2MC22	0.9917259216308594
Q9Y5J9	P24358	0.9917157292366028
Q9Y6H1	P01136	0.9917145371437073
Q9Y6H1	A0A2I2MCF1	0.9917126893997192
Q9Y692	A0A2I2MBZ1	0.9917096495628357
Q9Y5J9	A0A2I2MDS9	0.9917064905166626
Q9Y6M5	A0A2I2MBZ6	0.9917062520980835
Q9Y6M5	Q80HX4	0.991706132888794
Q9Y5J9	P68446	0.991706132888794
Q9Y2W1	P68600	0.9917042255401611
Q9Y2W1	A0A2I2MBV5	0.9917042255401611
Q9Y2S7	P68707	0.9917027354240417
Q9Y2R5	A0A2I2MBX5	0.9916862845420837
Q9Y2R5	Q89121	0.9916862845420837
Q9Y6E2	P68317	0.9916818737983704
Q9Y6E2	A0A2I2MC26	0.9916816353797913
Q9Y2S6	A0A2I2MC18	0.9916695356369019
Q9Y2S6	P07613	0.9916695356369019
Q9Y639	A0A2I2MCA7	0.9916613101959229
Q9Y4K3	P08586	0.9916595816612244
Q9Y383	A0A2I2MC78	0.9916595816612244
Q9Y4K3	A0A2I2MDC0	0.9916595816612244
Q9Y639	P26672	0.9916588664054871
Q9Y383	P68319	0.991658627986908
Q9Y6M5	A0A2I2MDM4	0.9916581511497498
Q9Y6M5	Q805M1	0.9916560649871826
Q9Y3I0	P68563	0.9916549921035767
Q9Y3I0	A0A2I2MCC6	0.9916549921035767
Q9Y6H1	A0A2I2MCE0	0.9916468858718872
Q9Y6H1	Q01221	0.9916455149650574
Q9Y4L1	Q80HX7	0.9916449189186096
Q9Y320	A0A2I2MC38	0.9916381239891052
Q9Y6N5	P04299	0.9916327595710754
Q9Y6E2	P24764	0.9916307330131531
Q9Y383	A0A2I2MCF6	0.9916256070137024
Q9Y383	P68611	0.9916256070137024
Q9Y6M5	P31037	0.9916194677352905
Q9Y6M5	A0A2I2MCB0	0.9916194677352905
Q9Y6N5	P24358	0.9916161894798279
Q9Y5B9	P24759	0.9916119575500488
Q9Y6M1	Q01221	0.9916101098060608
Q9Y6M1	A0A2I2MCE0	0.9916096329689026
Q9Y6M5	P24362	0.9915959239006042
Q9Y2W1	P68698	0.9915903210639954
Q9Y6M5	A0A2I2MD43	0.9915860891342163
Q9Y6M5	P17368	0.9915847778320312
Q9Y3D9	P68476	0.9915823340415955
Q9Y6N5	A0A2I2MBV5	0.9915758967399597
Q9Y6N5	P68600	0.9915758967399597
Q9Y5L4	A0A2I2MC86	0.9915757775306702
Q9Y2W1	A0A2I2MCD6	0.991575300693512
Q9Y394	Q80HV0	0.9915739893913269
Q9Y6Y8	P21605	0.9915727376937866
Q9Y394	A0A2I2MC81	0.9915727376937866
Q9Y6Y8	A0A2I2MDF3	0.9915727376937866
Q9Y6D9	A0A2I2MC46	0.991567075252533
Q9Y5B9	P17362	0.9915635585784912
Q9Y5B9	A0A2I2MBY0	0.9915633201599121
Q9Y3U8	A0A2I2MCA4	0.9915626645088196
Q9Y3U8	P26671	0.9915626645088196
Q9Y3I0	P12924	0.9915592074394226
Q9Y3I0	A0A2I2MCA6	0.9915587902069092
Q9Y4K3	P68600	0.9915586709976196
Q9Y4K3	A0A2I2MBV5	0.9915586709976196
Q9Y2X3	Q805K3	0.9915511608123779
Q9Y692	P17374	0.9915481209754944
Q9Y692	A0A2I2MBX4	0.9915478825569153
Q9Y2R5	P21605-2	0.9915458559989929
Q9Y6X2	P23372	0.9915453791618347
Q9Y2R9	A0A2I2MCA7	0.9915453791618347
Q9Y2R9	P26672	0.9915453791618347
Q9Y5Q8	P07611	0.9915440082550049
Q9Y3D3	P04304	0.9915429353713989
Q9Y6X2	A0A2I2MC06	0.9915370941162109
Q9Y5J9	A0A2I2MC36	0.9915355443954468
Q9Y5J9	P68609	0.9915355443954468
Q9Y383	A0A2I2MBV7	0.9915304183959961
Q9Y383	P17360	0.9915287494659424
Q9Y6Q9	A0A2I2MC10	0.9915156364440918
Q9Y6Q9	P68606	0.9915152788162231
Q9Y3B6	Q80HX3	0.9915146827697754
Q9Y6H1	P68707	0.9915041327476501
Q9Y4L1	A0A2I2MDV6	0.9915006160736084
Q9Y4L1	P68623	0.9915006160736084
Q9Y2S7	Q01221	0.9914993643760681
Q9Y6M1	P68563	0.991499125957489
Q9Y2S7	A0A2I2MCE0	0.9914990067481995
Q9Y6M1	A0A2I2MCC6	0.9914990067481995
Q9Y5Q9	P07613	0.9914972186088562
Q9Y5Q9	A0A2I2MC18	0.9914972186088562
Q9Y6J9	P23372	0.9914878606796265
Q9Y6J9	A0A2I2MC06	0.991483747959137
Q9Y6E2	Q01229	0.9914831519126892
Q9Y4L1	A0A2I2MCC9	0.9914823770523071
Q9Y5M8	A0A2I2MDP5	0.9914793968200684
Q9Y3D3	A0A2I2MCE0	0.9914693236351013
Q9Y3D3	Q01221	0.9914692044258118
Q9Y3D9	Q80HX3	0.9914649128913879
Q9Y6V7	P23372	0.9914597272872925
Q9Y4K3	A0A2I2MCK4	0.9914594888687134
Q9Y4K3	P26673	0.9914593696594238
Q9Y676	P04303	0.9914587140083313
Q9Y6V7	A0A2I2MC06	0.9914547204971313
Q9Y383	A0A2I2MC77	0.9914488196372986
Q9Y3B7	P26672	0.9914485812187195
Q9Y3B7	A0A2I2MCA7	0.9914484024047852
Q9Y3B2	P24356	0.9914473295211792
Q9Y3B2	A0A2I2MDD6	0.9914470911026001
Q9Y678	Q80HX1	0.9914335012435913
Q9Y678	A0A2I2MBZ5	0.9914335012435913
Q9Y5Q8	A0A2I2MC14	0.9914162755012512
Q9Y6M1	P68707	0.9914125204086304
Q9Y3B7	A0A2I2MDT9	0.9914090037345886
Q9Y3D9	A0A2I2MC63	0.9914085268974304
Q9Y3D9	P16715	0.9914085268974304
Q9Y6M5	A0A2I2MCC2	0.9914050102233887
Q9Y6H1	P24356	0.9914038181304932
Q9Y6H1	A0A2I2MDD6	0.9914036393165588
Q9Y2S7	A0A2I2MDU0	0.9914010167121887
Q9Y2S7	P15059	0.9914008975028992
Q9Y5J9	P29192	0.9913997650146484
Q9Y5J9	P12927	0.991388738155365
Q9Y3B6	A0A2I2MC63	0.9913842678070068
Q9Y3B6	P16715	0.9913841485977173
Q9Y5S9	A0A2I2MDS0	0.9913821816444397
Q9Y5S9	Q01219	0.9913820624351501
Q9Y6X2	A0A2I2MDS0	0.9913808703422546
Q9Y6X2	Q01219	0.9913807511329651
Q9Y4W6	A0A2I2MC46	0.9913759827613831
Q9Y6K9	A0A2I2MDS0	0.9913693070411682
Q9Y6K9	Q01219	0.9913691878318787
Q9Y5S9	A0A2I2MBX3	0.9913687109947205
Q9Y5J1	A0A2I2MBZ3	0.9913671612739563
Q9Y5J1	P21603	0.9913663268089294
Q9Y3U8	A0A2I2MBY2	0.9913554787635803
Q9Y3I0	A0A2I2MC46	0.9913552403450012
Q9Y3U8	P11158	0.9913548827171326
Q9Y6N5	P12927	0.9913325905799866
Q9Y678	Q01229	0.9913282990455627
Q9Y692	A0A2I2MCC8	0.9913232326507568
Q9Y692	Q80HU0	0.9913229942321777
Q9Y3B2	A0A2I2MDC9	0.99132239818573
Q9Y3B2	P04312	0.9913212656974792
Q9Y2W1	A0A2I2MCD3	0.9913182258605957
Q9Y6Y8	P17364	0.9913126826286316
Q9Y6Y8	A0A2I2MDB7	0.9913124442100525
Q9Y676	A0A2I2MC38	0.9913052916526794
Q9Y4K3	P68698	0.9913023710250854
Q9Y6N5	P68446	0.991300642490387
Q9Y6N5	A0A2I2MDS9	0.991300642490387
Q9Y3I0	P11158	0.9913005232810974
Q9Y3I0	A0A2I2MBY2	0.9913002848625183
Q9Y4K3	A0A2I2MCD6	0.9912918210029602
Q9Y6E2	P68442	0.9912818670272827
Q9Y6E2	A0A2I2MCD2	0.9912815093994141
Q9Y5L4	A0A2I2MC00	0.9912788271903992
Q9Y5L4	P21607	0.9912787079811096
Q9Y6M5	P04297	0.9912780523300171
Q9Y6M5	A0A2I2MBZ0	0.9912780523300171
Q9Y6N5	A0A2I2MC36	0.9912779331207275
Q9Y6N5	P68609	0.9912779331207275
Q9Y5V3	A0A2I2MDU8	0.9912728667259216
Q9Y5V3	Q80HX0	0.9912723898887634
Q9Y2W1	P24358	0.9912688732147217
Q9Y5J1	P21603-2	0.9912654757499695
Q9Y5L4	A0A2I2MDK9	0.9912625551223755
Q9Y5L4	Q76ZL3	0.9912607073783875
Q9Y5L4	A0A2I2MCB5	0.9912564754486084
Q9Y5L4	Q01220	0.9912564754486084
Q9Y383	P68456	0.991251528263092
Q9Y6D0	A0A2I2MCJ5	0.99125075340271
Q9Y383	A0A2I2MC39	0.9912497997283936
Q9Y3B2	P17374	0.9912371635437012
Q9Y3B2	A0A2I2MBX4	0.9912363290786743
Q9Y4L1	A0A2I2MC15	0.991232693195343
Q9Y4L1	P12926	0.9912322163581848
Q9Y6V7	Q01219	0.9912007451057434
Q9Y6V7	A0A2I2MDS0	0.9911999106407166
Q9Y4L1	A0A2I2MC29	0.991198718547821
Q9Y4L1	A0A2I2MDH7	0.9911962747573853
Q9Y4L1	Q76ZN8	0.9911961555480957
Q9Y320	A0A2I2MC10	0.9911920428276062
