seq1	seq2	preds
Q8N9W6	P04303	0.9905940294265747
Q8NBS9	A0A2I2MBW4	0.9905940294265747
Q8NBS9	Q80HY2	0.9905924201011658
Q8NE71	P21605	0.9905840158462524
Q8NE71	A0A2I2MDF3	0.9905840158462524
Q8N6T7	A0A2I2MC18	0.9905657172203064
Q8N6T7	P07613	0.9905656576156616
Q8TCT9	A0A2I2MBZ5	0.9905546307563782
Q8TCT9	Q80HX1	0.9905540347099304
Q8NBS9	A0A2I2MDX3	0.9905469417572021
Q8NBS9	P04310	0.990546703338623
Q8ND56	A0A2I2MDF3	0.9905401468276978
Q8ND56	P21605	0.9905401468276978
Q8NBX0	A0A2I2MDS0	0.9905319213867188
Q8NBX0	Q01219	0.9905318021774292
Q8TBZ3	P68476	0.9905154705047607
Q8TCT9	A0A2I2MBU5	0.9905149936676025
Q8NBN3	A0A2I2MCA7	0.9904686808586121
Q8NBN3	P26672	0.9904680848121643
Q8NFZ5	A0A2I2MCA7	0.9904431700706482
Q8NFZ5	P26672	0.9904394149780273
Q8NDV3	P21605-2	0.9904100894927979
Q8NCA5	P24356	0.9903843402862549
Q8NCA5	A0A2I2MDD6	0.9903834462165833
Q8NBN3	A0A2I2MDT9	0.9903708100318909
Q8ND90	A0A2I2MCA7	0.9903674125671387
Q8ND90	P26672	0.9903669357299805
Q8N6R0	P04303	0.9903445839881897
Q8NDZ6	A0A2I2MCB6	0.9903429746627808
Q8NDZ6	Q80HW9	0.9903429746627808
Q8NFH5	P14356	0.9903115034103394
Q8NFH5	A0A2I2MDC6	0.99031001329422
Q8TCJ2	P20636	0.9902734160423279
Q8TCJ2	A0A2I2MC65	0.990272581577301
Q8NFQ8	P21603-2	0.9902570247650146
Q8N9W6	A0A2I2MC38	0.9902541041374207
Q8N9N5	P07611	0.9902377724647522
Q8NFH5	A0A2I2MBV0	0.9902308583259583
Q8NFH5	P17356	0.9902296662330627
Q8NFQ8	P21603	0.9902111887931824
Q8NFQ8	A0A2I2MBZ3	0.9902098178863525
Q8NFH5	P68613	0.9902071356773376
Q8NFH5	A0A2I2MC25	0.9902070164680481
Q8N9N5	A0A2I2MC14	0.9901943802833557
Q8TD22	P17367	0.9901716113090515
Q8NEB9	P17356	0.9901314973831177
Q8NEB9	A0A2I2MBV0	0.9901314973831177
Q8N6R0	A0A2I2MC38	0.9901151657104492
Q8NC56	A0A2I2MDP5	0.9901062846183777
Q8N9N5	Q89121	0.9900863766670227
Q8N9N5	A0A2I2MBX5	0.9900861382484436
Q8NBU5	P23372	0.990063488483429
Q8NBU5	A0A2I2MC06	0.9900587201118469
Q8TBZ3	A0A2I2MBV0	0.9900310039520264
Q8TBZ3	P17356	0.9900306463241577
Q8NFH5	P04302	0.9900262355804443
Q8NFH5	A0A2I2MDK2	0.990025520324707
Q8NCA5	P68563	0.9900151491165161
Q8NCA5	A0A2I2MCC6	0.9900150299072266
Q8NFZ5	A0A2I2MDT9	0.9900098443031311
Q8NDZ6	A0A2I2MC86	0.9899933934211731
Q8TCJ2	P68448	0.9899893999099731
Q8TCJ2	A0A2I2MC05	0.9899893999099731
Q8NBS9	P07242	0.9899887442588806
Q8NBS9	A0A2I2MC42	0.9899882674217224
Q8NFH5	A0A2I2MDU8	0.9899858832359314
Q8NFH5	Q80HX0	0.9899852275848389
Q8ND56	P04303	0.9899513125419617
Q8TCT9	P03296	0.9899399876594543
Q8TB72	A0A2I2MBX5	0.9899343848228455
Q8TB72	Q89121	0.9899340271949768
Q8NBN3	P12923	0.9899336695671082
Q8TCJ2	P29192	0.9899134635925293
Q8NC56	A0A2I2MCG7	0.98990797996521
Q8NC56	P17365	0.9899049401283264
Q8TCJ2	A0A2I2MBV4	0.9898990988731384
Q8TCJ2	P14357	0.9898989796638489
Q8NFH5	Q80HT7	0.9898958206176758
Q8NEB9	P68476	0.9898934960365295
Q8NC56	A0A2I2MCJ5	0.9898899793624878
Q8NFH5	P17362	0.9898763298988342
Q8NFH5	A0A2I2MBY0	0.9898763298988342
Q8NFH5	P07616	0.9898638129234314
Q8NFH5	A0A2I2MC34	0.9898636937141418
Q8NC56	A0A2I2MCD2	0.9898511171340942
Q8NC56	P68442	0.9898483157157898
Q8N9N5	A0A2I2MC23	0.9898438453674316
Q8N9N5	P07618	0.9898436069488525
Q8NBX0	P23372	0.989824116230011
Q8TCJ2	P24358	0.9898236393928528
Q8NBX0	A0A2I2MC06	0.9898174405097961
Q8NFH5	P21606	0.9898041486740112
Q8NCA5	P17374	0.989803671836853
Q8NFH5	A0A2I2MC19	0.9898035526275635
Q8NCA5	A0A2I2MBX4	0.9898029565811157
Q8TCJ2	P06856	0.9898012280464172
Q8N766	P68606	0.989790141582489
Q8N766	A0A2I2MC10	0.989790141582489
Q8TCT9	A0A2I2MBW4	0.9897862672805786
Q8TCT9	Q80HY2	0.9897850155830383
Q8TBZ3	P14356	0.9897811412811279
Q8TBZ3	A0A2I2MDC6	0.9897806644439697
Q8NEB9	P14356	0.9897570610046387
Q8NEB9	A0A2I2MDC6	0.9897569417953491
Q8TCJ2	A0A2I2MC96	0.9897372126579285
Q8TD22	A0A2I2MBW1	0.9897153973579407
Q8N9W6	A0A2I2MC18	0.9897137880325317
Q8N9W6	P07613	0.9897137880325317
Q8TDN6	A0A2I2MC46	0.9897128343582153
Q8NCA5	A0A2I2MBY2	0.9897095561027527
Q8NCA5	P11158	0.9897088408470154
Q8TBZ3	P16715	0.9897035956382751
Q8TBZ3	A0A2I2MC63	0.9897034764289856
Q8TBB1	A0A2I2MBW5	0.9897003173828125
Q8TBB1	P68466	0.9897003173828125
Q8ND56	A0A2I2MC38	0.9896987080574036
Q8NC56	P24759	0.9896983504295349
Q8NFQ8	P17374	0.9896973967552185
Q8NFQ8	A0A2I2MBX4	0.9896959066390991
Q8N766	A0A2I2MC23	0.9896933436393738
Q8N766	P07618	0.9896933436393738
Q8NFZ5	P12923	0.9896739721298218
Q8TAE8	A0A2I2MBX3	0.9896703362464905
Q8NFH5	P68478	0.989628791809082
Q8TCJ2	P24763	0.9896262884140015
Q8TDN6	A0A2I2MC58	0.989624559879303
Q8TDN6	P08583	0.9896240830421448
Q8TCT9	A0A2I2MC94	0.9895963072776794
Q8TCT9	Q01232	0.9895932674407959
Q8NFH5	P68440	0.9895634055137634
Q8NFH5	A0A2I2MDL6	0.9895617365837097
Q8NEB9	Q80HW9	0.9895535707473755
Q8NEB9	A0A2I2MCB6	0.9895535707473755
Q8NFH5	P24357	0.9895351529121399
Q8NC56	P04301	0.98951655626297
Q8TCG1	Q80HV8	0.9895005822181702
Q8TCG1	A0A2I2MC89	0.9895003437995911
Q8TCT9	Q01229	0.9894934892654419
Q8NFH5	A0A2I2MC01	0.9894770383834839
Q8NCA5	P26671	0.9894464612007141
Q8NCA5	A0A2I2MCA4	0.9894443154335022
Q8NBN3	Q01219	0.9894372224807739
Q8NBN3	A0A2I2MDS0	0.9894369840621948
Q8NC56	P24764	0.989423930644989
Q8NFH5	Q80HW9	0.9893961548805237
Q8NFH5	A0A2I2MCB6	0.9893952012062073
Q8NC56	A0A2I2MBY6	0.9893774390220642
Q8NC56	P68603	0.9893766641616821
Q8NDV3	P07611	0.9893125891685486
Q8NFQ8	P24356	0.9892984628677368
Q8NFQ8	A0A2I2MDD6	0.9892984628677368
Q8NDV3	A0A2I2MC14	0.9892947673797607
Q8N9W6	P17364	0.989271879196167
Q8N9W6	A0A2I2MDB7	0.9892710447311401
Q8TB72	P07613	0.9892634749412537
Q8TB72	A0A2I2MC18	0.9892632365226746
Q8NFQ8	A0A2I2MDC9	0.9892544746398926
Q8NFQ8	P04312	0.9892534613609314
Q8TDN6	P07240	0.989252507686615
Q8NDZ6	P21607	0.9892132878303528
Q8NDZ6	A0A2I2MC00	0.9892131686210632
Q8TCT9	A0A2I2MDX3	0.9892129302024841
Q8TCT9	P04310	0.9892125129699707
Q8NC56	P68317	0.9892103672027588
Q8NC56	A0A2I2MC26	0.9892097115516663
Q8NEB9	Q80HX0	0.9892047643661499
Q8NEB9	A0A2I2MDU8	0.9892033934593201
Q8NBS9	A0A2I2MDF8	0.9891886711120605
Q8NBS9	P21117	0.9891886711120605
Q8N6R0	A0A2I2MDB7	0.9891776442527771
Q8N6R0	P17364	0.989174485206604
Q8TED1	P17374	0.9891475439071655
Q8TED1	A0A2I2MBX4	0.9891469478607178
Q8N9W6	A0A2I2MC10	0.9891453981399536
Q8N9W6	P68606	0.9891453981399536
Q8NFQ8	A0A2I2MCA6	0.989107608795166
Q8NFQ8	P12924	0.989107608795166
Q8NDZ6	Q805K3	0.9891005158424377
Q8N6R0	P07618	0.9890860319137573
Q8N6R0	A0A2I2MC23	0.9890860319137573
Q8NFH5	A0A2I2MC63	0.989080011844635
Q8NFH5	P16715	0.9890798926353455
Q8TBB1	P23372	0.9890424609184265
Q8NEB9	A0A2I2MC25	0.989039421081543
Q8NEB9	P68613	0.9890393018722534
Q8TBB1	A0A2I2MC06	0.9890389442443848
Q8TBZ3	Q80HX0	0.9890344142913818
Q8NCA5	A0A2I2MC46	0.9890336990356445
Q8TBZ3	A0A2I2MDU8	0.9890313744544983
Q8TCJ2	A0A2I2MC98	0.9890099167823792
Q8NBS9	P26673	0.9890090823173523
Q8NBS9	A0A2I2MCK4	0.9890083074569702
Q8NE71	A0A2I2MDB7	0.989006519317627
Q8NE71	P17364	0.9890052676200867
Q8TDN6	Q805H7	0.9890004396438599
Q8TDN6	A0A2I2MCF3	0.9889991879463196
Q8NEB9	A0A2I2MDK2	0.9889925122261047
Q8NEB9	P04302	0.9889919757843018
Q8TCG1	A0A2I2MDF3	0.9889798164367676
Q8TCG1	P21605	0.9889798164367676
Q8TCJ2	P04299	0.9889709949493408
Q8TCJ2	A0A2I2MDE0	0.9889684915542603
Q8TDN6	P68440	0.988965630531311
Q8TDN6	A0A2I2MDL6	0.9889652729034424
Q8NEB9	P07616	0.9889633655548096
Q8NEB9	A0A2I2MC34	0.9889630675315857
Q8TAE8	A0A2I2MDL6	0.9889408946037292
Q8TAE8	P68440	0.9889407753944397
Q8NBS9	P08586	0.9889122247695923
Q8NBS9	A0A2I2MDC0	0.9889117479324341
Q8TAE8	P68563	0.988906979560852
Q8TAE8	A0A2I2MCC6	0.988906741142273
Q8TB72	P24760	0.9889034628868103
Q8TB72	A0A2I2MDG8	0.988902747631073
Q8N6R0	A0A2I2MC10	0.9888983368873596
Q8N6R0	P68606	0.9888978600502014
Q8TBZ3	A0A2I2MC34	0.9888904094696045
Q8TBZ3	P07616	0.9888904094696045
Q8TCJ2	A0A2I2MC68	0.9888883233070374
Q8TCJ2	Q76ZQ3	0.9888880848884583
Q8NBS9	P24358	0.9888429641723633
Q8TBZ3	Q80HT7	0.9888202548027039
Q8TCJ2	A0A2I2MDE4	0.9888139367103577
Q8TD31	P07611	0.9887690544128418
Q8ND56	P17364	0.9887627959251404
Q8ND56	A0A2I2MDB7	0.9887627959251404
Q8NBS9	P12927	0.9887399077415466
Q8TAE8	P26671	0.9887240529060364
Q8TAE8	A0A2I2MCA4	0.9887235164642334
Q8TBZ3	P24357	0.9887080192565918
Q8ND90	P23372	0.9887054562568665
Q8ND90	A0A2I2MC06	0.9886953234672546
Q8NBX0	A0A2I2MBW5	0.9886781573295593
Q8NBX0	P68466	0.9886772632598877
Q8NEZ5	A0A2I2MDT9	0.9886716604232788
Q8N766	Q89121	0.9886690974235535
Q8N766	A0A2I2MBX5	0.9886689782142639
Q8NDZ6	A0A2I2MCN3	0.9886611700057983
Q8TBZ3	A0A2I2MC01	0.988649845123291
Q8TCJ2	P24362	0.9886457920074463
Q8TD31	A0A2I2MC14	0.9886457920074463
Q8TCJ2	P04311	0.9886443614959717
Q8TCJ2	A0A2I2MCE6	0.9886425137519836
Q8NBS9	A0A2I2MBV5	0.9886413216590881
Q8NBS9	P68600	0.9886413216590881
Q8NC56	Q80HX1	0.988631546497345
Q8NC56	A0A2I2MBZ5	0.988631546497345
Q8TCJ2	P12927	0.9886198043823242
Q8TB72	A0A2I2MC23	0.9885281324386597
Q8TB72	P07618	0.9885281324386597
Q8NHQ1	A0A2I2MBW5	0.988523006439209
Q8NHQ1	P68466	0.988523006439209
Q8TCJ2	A0A2I2MD43	0.9885205626487732
Q8TCJ2	P17368	0.9885198473930359
Q8NEB9	A0A2I2MC63	0.9885085225105286
Q8NEB9	P16715	0.988508403301239
Q8NCA5	P07240	0.9885008335113525
Q8NEB9	Q80HT7	0.9884697198867798
Q8NDZ6	Q01220	0.9884665012359619
Q8NDZ6	A0A2I2MCB5	0.9884662628173828
Q8TCT9	A0A2I2MC42	0.9884641766548157
Q8TCT9	P07242	0.9884604215621948
Q8N766	P21605-2	0.9884569644927979
Q8NEB9	P24357	0.9884387850761414
Q8TCJ2	A0A2I2MCC2	0.9884231686592102
Q8NEB9	A0A2I2MC19	0.988420844078064
Q8NEB9	P21606	0.9884204864501953
Q8N9W6	P21605-2	0.9883988499641418
Q8NBS9	P04299	0.9883970618247986
Q8TBZ3	P21606	0.9883958101272583
Q8TBZ3	A0A2I2MC19	0.988395094871521
Q8TBZ3	P04302	0.9883931279182434
Q8TBZ3	A0A2I2MDK2	0.9883918166160583
Q8ND56	P07618	0.988384485244751
Q8ND56	A0A2I2MC23	0.988384485244751
Q8TCJ2	Q805M1	0.9883742332458496
Q8TCJ2	A0A2I2MDM4	0.9883742332458496
Q8NC56	A0A2I2MBU5	0.9883719086647034
Q8NEB9	A0A2I2MC01	0.9883710741996765
Q8ND56	A0A2I2MC10	0.9883697032928467
Q8ND56	P68606	0.9883697032928467
Q8TDN6	A0A2I2MCA3	0.9883665442466736
Q8TDN6	P24762	0.9883663058280945
Q8NEB9	P68478	0.9883604049682617
Q8NE71	P68606	0.9883589744567871
Q8NE71	A0A2I2MC10	0.9883589744567871
Q8TCJ2	P31037	0.9883549213409424
Q8TCJ2	A0A2I2MCB0	0.9883549213409424
Q8TDN6	P68619	0.9883252382278442
Q8TDN6	A0A2I2MCB9	0.9883239269256592
Q8TCJ2	A0A2I2MC04	0.9882986545562744
Q8NBS9	P68698	0.9882899522781372
Q8TED1	Q80HV0	0.9882887601852417
Q8TED1	A0A2I2MC81	0.9882878661155701
Q8NBS9	A0A2I2MCD6	0.9882728457450867
Q8TDN6	P15059	0.988264799118042
Q8NBS9	P68446	0.9882638454437256
Q8TDN6	A0A2I2MDU0	0.9882633090019226
Q8NBS9	A0A2I2MDS9	0.9882627129554749
Q8N6S5	Q80HV8	0.9882166981697083
Q8N6S5	A0A2I2MC89	0.9882159233093262
Q8NEZ5	A0A2I2MCA7	0.9881988763809204
Q8NEZ5	P26672	0.9881987571716309
Q8NEZ5	P12923	0.9881893396377563
Q8TCJ2	A0A2I2MBZ0	0.9881860017776489
Q8TCJ2	P04297	0.9881857633590698
Q8TCJ2	P0DTM8	0.9881777167320251
Q8TED1	P21603-2	0.9881766438484192
Q8NBS9	A0A2I2MCD3	0.9881643056869507
Q8TCT9	P12927	0.988142192363739
Q8NBU5	P68466	0.9881376624107361
Q8NBU5	A0A2I2MBW5	0.9881376624107361
Q8TDN6	P04304	0.9881290793418884
Q8NBS9	A0A2I2MC04	0.9881149530410767
Q8TCT9	P04299	0.988109827041626
Q8TCT9	P24358	0.9881079792976379
Q8NBN3	P23372	0.9880931973457336
Q8NFH5	P17365	0.9880828261375427
Q8NFH5	A0A2I2MCG7	0.9880828261375427
Q8NBN3	A0A2I2MC06	0.9880788922309875
Q8TED1	P21603	0.9880728125572205
Q8TED1	A0A2I2MBZ3	0.9880707263946533
Q8TCJ2	A0A2I2MCB2	0.9880680441856384
Q8TCJ2	Q01225	0.9880678653717041
Q8NBS9	P29192	0.9880616664886475
Q8TDN6	A0A2I2MCE0	0.9880608320236206
Q8TDN6	Q01221	0.9880600571632385
Q8TED1	P24356	0.9880563020706177
Q8TED1	A0A2I2MDD6	0.9880560636520386
Q8NBS9	A0A2I2MC36	0.9880350232124329
Q8NBS9	P68609	0.9880350232124329
Q8TCG1	P04303	0.9880238175392151
Q8TAE8	A0A2I2MBY2	0.9880144000053406
Q8TAE8	P11158	0.9880144000053406
Q8TBZ3	P68478	0.9880005717277527
Q8NFH5	A0A2I2MBY6	0.9879744052886963
Q8NFH5	P68603	0.9879744052886963
Q8TD16	P21603-2	0.9879692792892456
Q8TD16	A0A2I2MC81	0.987966001033783
Q8TD16	Q80HV0	0.9879645109176636
Q8TBZ3	P68613	0.9879572987556458
Q8TBZ3	A0A2I2MC25	0.9879572987556458
Q8TD16	P21603	0.9879546165466309
Q8TD16	A0A2I2MBZ3	0.9879522919654846
Q8N9N5	P24760	0.9879510998725891
Q8ND90	A0A2I2MDS0	0.9879506826400757
Q8ND90	Q01219	0.9879505634307861
Q8N9N5	A0A2I2MDG8	0.9879491329193115
Q8NDV3	P07618	0.9879279732704163
Q8NDV3	A0A2I2MC23	0.9879278540611267
Q8TCJ2	P68490	0.9878974556922913
Q8TCN5	A0A2I2MC89	0.9878949522972107
Q8TCN5	Q80HV8	0.9878948330879211
Q8NFQ8	P68440	0.9878892302513123
Q8NFQ8	A0A2I2MDL6	0.9878886342048645
Q8NEB9	A0A2I2MBY0	0.9878575801849365
Q8NEB9	P17362	0.987857460975647
Q8TAD4	A0A2I2MDT9	0.9878479242324829
Q8TCT9	P21117	0.9878180027008057
Q8TCT9	A0A2I2MDF8	0.9878180027008057
Q8NC56	P03296	0.987794041633606
Q8NBS9	A0A2I2MC65	0.9877758026123047
Q8NBS9	P20636	0.9877749681472778
Q8N6R0	P21605-2	0.9877619743347168
Q8NC56	Q01232	0.987737774848938
Q8NC56	A0A2I2MC94	0.987737774848938
Q8NC56	A0A2I2MBW4	0.9877375364303589
Q8NC56	Q80HY2	0.9877339601516724
Q8NFQ8	A0A2I2MBX3	0.9877336025238037
Q8NCA5	P68440	0.9877166152000427
Q8NCA5	A0A2I2MDL6	0.987716019153595
Q8TAQ2	P17367	0.9877064824104309
Q8NFH5	A0A2I2MCJ5	0.9876880049705505
Q8NC56	Q01229	0.9876584410667419
Q8TAD4	P26672	0.9876384735107422
Q8TAD4	A0A2I2MCA7	0.9876384735107422
Q8NCA5	A0A2I2MC58	0.9875848293304443
Q8NCA5	P08583	0.9875848293304443
Q8TCG1	A0A2I2MC38	0.987583577632904
Q8TDD1	Q80HV8	0.9875825047492981
Q8TDD1	A0A2I2MC89	0.9875819683074951
Q8TCG1	P17364	0.9875719547271729
Q8TCG1	A0A2I2MDB7	0.9875717163085938
Q8TBB1	A0A2I2MBZ3	0.9875693917274475
Q8TBB1	P21603	0.9875684380531311
Q8NC56	A0A2I2MBX0	0.9875614643096924
Q8NC56	P18384	0.9875613451004028
Q8NDZ6	P16715	0.9875504374504089
Q8NDZ6	A0A2I2MC63	0.9875500798225403
Q8TCT9	A0A2I2MCK4	0.9875409007072449
Q8TCT9	P26673	0.9875386953353882
Q8TCJ2	A0A2I2MBW2	0.987475574016571
Q8TDN6	P68707	0.9874702095985413
Q8TAQ2	A0A2I2MBW1	0.9874572157859802
Q8TCJ2	P17361	0.9874302744865417
Q8TCT9	A0A2I2MC04	0.9874210357666016
Q8TDN6	P01136	0.9874201416969299
Q8TDN6	A0A2I2MCF1	0.9874189496040344
Q8NE71	A0A2I2MC23	0.9873958230018616
Q8NE71	P07618	0.9873958230018616
Q8NBS9	P24763	0.9873802661895752
Q8NDZ6	P68476	0.9873626232147217
Q8TCG1	P68606	0.9873420596122742
Q8TCG1	A0A2I2MC10	0.9873417019844055
Q8TDN6	P24772	0.9873344898223877
Q8TDN6	A0A2I2MCD5	0.9873344898223877
Q8TAD4	P12923	0.9873102903366089
Q8N6T7	A0A2I2MCG6	0.9873079657554626
Q8N6T7	Q80HV6	0.9873073101043701
Q8NBU5	P17374	0.9873002171516418
Q8NBU5	A0A2I2MBX4	0.9872992634773254
Q8TCN5	P04303	0.987291157245636
Q8TBZ3	A0A2I2MDP5	0.9872815012931824
Q8TBB1	P21603-2	0.9872623085975647
Q8TCJ2	A0A2I2MBZ6	0.9872548580169678
Q8TCJ2	Q80HX4	0.9872548580169678
Q8TDD1	P04303	0.9872020483016968
Q8N6S5	P04303	0.9871999025344849
Q8NFH5	P24764	0.9871861934661865
Q8TCJ2	A0A2I2ME46	0.9871857762336731
Q8TCJ2	P68444	0.9871848225593567
Q8NCA5	A0A2I2MDU0	0.9871658682823181
Q8NCA5	P15059	0.9871649742126465
Q8NE71	P21605-2	0.9871581196784973
Q8TCT9	P08586	0.987154483795166
Q8TCT9	A0A2I2MDC0	0.987154483795166
Q8TAE8	A0A2I2MC46	0.9871343970298767
Q8TCG1	A0A2I2MC18	0.9871293902397156
Q8TCG1	P07613	0.987129271030426
Q8TD16	A0A2I2MBX4	0.9871113896369934
Q8TD16	P17374	0.9871111512184143
Q8NHQ1	P17374	0.9871015548706055
Q8NHQ1	A0A2I2MBX4	0.9871010780334473
Q8NFH5	A0A2I2MCD2	0.9870823621749878
Q8NFH5	P68442	0.9870818853378296
Q8TB72	A0A2I2MCA7	0.9870589971542358
Q8TB72	P26672	0.9870581030845642
Q8NFH5	A0A2I2MC26	0.9870533347129822
Q8NFH5	P68317	0.9870529770851135
Q8TCN5	A0A2I2MC38	0.9870319366455078
Q8TDD1	A0A2I2MC38	0.9870157241821289
Q8NFG4	P17367	0.9869967699050903
Q8N6S5	A0A2I2MC38	0.9869966506958008
Q8ND56	P21605-2	0.9869935512542725
Q8TBZ3	A0A2I2MBY0	0.9869840145111084
Q8TBZ3	P17362	0.9869840145111084
Q8TED1	A0A2I2MDL6	0.9869208335876465
Q8TED1	P68440	0.9869203567504883
Q8TCT9	P29192	0.9869121313095093
Q8NFQ8	P68563	0.9869014620780945
Q8NFQ8	A0A2I2MCC6	0.9869007468223572
Q8NFQ8	P26671	0.9868978261947632
Q8NFQ8	A0A2I2MCA4	0.9868970513343811
Q8TED1	P12924	0.9868438839912415
Q8TED1	A0A2I2MCA6	0.9868431687355042
Q8TCT9	A0A2I2MDS9	0.9868170619010925
Q8TCT9	P68446	0.9868170619010925
Q8NCA5	Q805H7	0.9868168234825134
Q8NCA5	A0A2I2MCF3	0.9868167042732239
Q8TCT9	P68600	0.9868148565292358
Q8TCT9	A0A2I2MBV5	0.9868148565292358
Q8TED1	A0A2I2MDC9	0.9867776036262512
Q8TED1	P04312	0.9867745637893677
Q8TCJ2	A0A2I2MDL5	0.9867645502090454
Q8NFH5	Q01229	0.9867167472839355
Q8TBZ3	P24759	0.9867159128189087
Q8NFH5	Q80HX1	0.9867014288902283
Q8NFH5	A0A2I2MBZ5	0.9867010712623596
Q8NC56	A0A2I2MDX3	0.9866776466369629
Q8NC56	P04310	0.986676812171936
Q8TD22	P04303	0.9866719841957092
Q8NBS9	A0A2I2MBV4	0.9866530299186707
Q8NBS9	P14357	0.9866525530815125
Q8TCN5	A0A2I2MDF3	0.9865849018096924
Q8TCN5	P21605	0.9865849018096924
Q8TCT9	P68609	0.9865814447402954
Q8TCT9	A0A2I2MC36	0.9865812063217163
Q8NE71	Q89121	0.9865711331367493
Q8NE71	A0A2I2MBX5	0.9865702986717224
Q8NFG4	A0A2I2MBW1	0.9865573048591614
Q8TD22	A0A2I2MC38	0.9865412712097168
Q8NCA5	P68619	0.9865317940711975
Q8NCA5	A0A2I2MCB9	0.9865280985832214
Q8TD16	P24356	0.9865272641181946
Q8TD16	A0A2I2MDD6	0.9865272641181946
Q8TCT9	P20636	0.9865270256996155
Q8TCT9	A0A2I2MC65	0.9865269064903259
Q8NFZ5	P23372	0.9865264296531677
Q8NFZ5	A0A2I2MC06	0.9865180850028992
Q8TAE8	P07240	0.9865075349807739
Q8NBM4	P17367	0.9864981174468994
Q8TD16	A0A2I2MDC9	0.9864611029624939
Q8TD16	P04312	0.9864548444747925
Q8NFZ5	Q01219	0.9863898158073425
Q8NFZ5	A0A2I2MDS0	0.9863898158073425
Q8NFH5	A0A2I2MC94	0.986375093460083
Q8NFH5	Q01232	0.9863733053207397
Q8TD31	P24760	0.9863554835319519
Q8TCJ2	A0A2I2MCE9	0.9863523244857788
Q8TD31	A0A2I2MDG8	0.9863497614860535
Q8TCT9	P68698	0.9863481521606445
Q8NEB9	A0A2I2MCG7	0.9863471388816833
Q8NEB9	P17365	0.9863471388816833
Q8TCT9	A0A2I2MCD6	0.9863263368606567
Q8N6S5	A0A2I2MDF3	0.9863228797912598
Q8N6S5	P21605	0.9863228797912598
Q8NEB9	A0A2I2MCJ5	0.9863165020942688
Q8TCJ2	P17359	0.9863016605377197
Q8TCJ2	A0A2I2MD35	0.986301064491272
Q8TCT9	A0A2I2MCD3	0.9862664937973022
Q8TCJ2	P16713	0.9862478375434875
Q8TCJ2	A0A2I2MDH3	0.9862473607063293
Q8N9W6	A0A2I2MC23	0.9862382411956787
Q8N9W6	P07618	0.9862377643585205
Q8NBS9	A0A2I2MDE0	0.9862273335456848
Q8N7H5	P17367	0.9862033128738403
Q8NDZ6	Q80HX3	0.9861964583396912
Q8TCT9	P24763	0.9861933588981628
Q8TCG1	P21605-2	0.9861901998519897
Q8NBM4	A0A2I2MBW1	0.9861834049224854
Q8TBB1	A0A2I2MC81	0.9861829280853271
Q8TBB1	Q80HV0	0.9861787557601929
Q8NBS9	P06856	0.9861664772033691
Q8NEZ5	A0A2I2MDS0	0.9861603379249573
Q8NEZ5	Q01219	0.9861603379249573
Q8NBS9	A0A2I2MC98	0.9861554503440857
Q8NFG4	A0A2I2MCG6	0.9861540794372559
Q8NFG4	Q80HV6	0.9861540794372559
Q8TAE8	A0A2I2MCF3	0.986115574836731
Q8TAE8	Q805H7	0.9861146211624146
Q8NDV3	P24760	0.9861097931861877
Q8NDV3	A0A2I2MDG8	0.9861056208610535
Q8TD22	A0A2I2MC89	0.9860997796058655
Q8TD22	Q80HV8	0.986098051071167
Q8TD16	A0A2I2MCA6	0.9860913157463074
Q8TD16	P12924	0.9860910177230835
Q8NCA5	P24762	0.9860812425613403
Q8NCA5	A0A2I2MCA3	0.9860806465148926
Q8NBS9	A0A2I2MC96	0.9860705733299255
Q8TAE8	P08583	0.9860490560531616
Q8TAE8	A0A2I2MC58	0.9860490560531616
Q8NCA5	P01136	0.9860396385192871
Q8NCA5	A0A2I2MCF1	0.986034631729126
Q8NFH5	A0A2I2MBU5	0.9860287308692932
Q8TBK6	P17367	0.985980212688446
Q8TDD1	P21605	0.9859606027603149
Q8TDD1	A0A2I2MDF3	0.9859606027603149
Q8NEB9	A0A2I2MDP5	0.9859470129013062
Q8NBS9	A0A2I2MD35	0.9859353303909302
Q8NBS9	P17359	0.9859353303909302
Q8N9W6	Q89121	0.9859303832054138
Q8N9W6	A0A2I2MBX5	0.9859301447868347
Q8TCJ2	A0A2I2MBX1	0.9859240055084229
Q8TCJ2	P68464	0.9859240055084229
Q8TCJ2	A0A2I2MDQ9	0.9859222173690796
Q8TBZ3	A0A2I2MCJ5	0.9858731031417847
Q8NFQ8	A0A2I2MBY2	0.9858448505401611
Q8NFQ8	P11158	0.985844612121582
Q8TAE8	P15059	0.9858356714248657
Q8TAE8	A0A2I2MDU0	0.9858346581459045
Q8NEB9	P68603	0.98582524061203
Q8NEB9	A0A2I2MBY6	0.98582524061203
Q8NEB9	P18384	0.9858095049858093
Q8NEB9	A0A2I2MBX0	0.9858095049858093
Q8NEZ5	P23372	0.9857973456382751
Q8N6T7	P17367	0.9857932925224304
Q8ND90	A0A2I2MBW5	0.9857869148254395
Q8ND90	P68466	0.9857869148254395
Q8NEZ5	A0A2I2MC06	0.985783576965332
Q8NHQ1	A0A2I2MC81	0.9857542514801025
Q8NHQ1	Q80HV0	0.9857528805732727
Q8NEB9	P24764	0.9857141971588135
Q8N7H5	A0A2I2MBW1	0.985707700252533
Q8NDZ6	A0A2I2MDP5	0.9856635332107544
