seq1	seq2	preds
P31947	A0A2I2MCD3	0.9952174425125122
P30154	A0A2I2MDB7	0.9952161312103271
P30154	P17364	0.9952161312103271
P23246	P68478	0.9952154159545898
P25788	P07611	0.9952079653739929
P16520	Q80HX3	0.9952077269554138
P16989	A0A2I2MC94	0.9952056407928467
P30154	A0A2I2MDF3	0.9952054023742676
P30154	P21605	0.9952054023742676
P16989	Q01232	0.9952048063278198
P21796	A0A2I2MCF3	0.9952034950256348
P21796	Q805H7	0.9952032566070557
P16402	A0A2I2MC26	0.9952030181884766
P16402	P68317	0.9952030181884766
P26196	P04303	0.9952017068862915
P34932	P03296	0.9951991438865662
P35232	A0A2I2MDS0	0.9951967597007751
P35232	Q01219	0.9951966404914856
P36551	A0A2I2MBX5	0.9951948523521423
P36551	Q89121	0.9951938986778259
P20591	A0A2I2MBZ3	0.9951889514923096
P20591	P21603	0.9951883554458618
P33681	P07611	0.9951876401901245
P27797	A0A2I2MBX0	0.9951831698417664
P27797	P18384	0.9951828122138977
P25788	A0A2I2MC14	0.9951823353767395
P35222	A0A2I2MDS0	0.9951818585395813
P35222	Q01219	0.9951817393302917
P17987	P24356	0.9951810240745544
P17987	A0A2I2MDD6	0.9951810240745544
P27694	A0A2I2MC63	0.9951785802841187
P15927	A0A2I2MCA7	0.9951785802841187
P27797	A0A2I2MBW4	0.9951784610748291
P27694	P16715	0.9951784610748291
P15927	P26672	0.9951783418655396
P32119	P21603-2	0.9951779842376709
P27797	Q80HY2	0.9951775074005127
P30050	A0A2I2MBX3	0.9951702952384949
P19388	P21603	0.9951686859130859
P19388	A0A2I2MBZ3	0.9951686859130859
P30049	Q80HX3	0.9951678514480591
P26196	P21605	0.9951677322387695
P26196	A0A2I2MDF3	0.99516761302948
P19338	A0A2I2MBU5	0.9951667785644531
P35222	Q01221	0.9951666593551636
P35222	A0A2I2MCE0	0.995166540145874
P35637	A0A2I2MCG7	0.9951608777046204
P35637	P17365	0.995158851146698
P17980	Q01220	0.9951578974723816
P17980	A0A2I2MCB5	0.9951578974723816
P16278	P17367	0.9951571822166443
P23246	A0A2I2MC19	0.9951558113098145
P23246	P21606	0.9951555728912354
P23396	P17365	0.9951541423797607
P23396	A0A2I2MCG7	0.9951540231704712
P27824	P68698	0.9951531887054443
P35638	A0A2I2MCN3	0.9951499104499817
P16403	P68317	0.995149552822113
P16403	A0A2I2MC26	0.9951493144035339
P27348	P68609	0.995147168636322
P27348	A0A2I2MC36	0.9951470494270325
P21291	P68563	0.9951468110084534
P21291	A0A2I2MCC6	0.9951466917991638
P27824	A0A2I2MCD6	0.9951452612876892
P16401	P21606	0.995144784450531
P31943	A0A2I2MCN3	0.995144784450531
P35659	A0A2I2MBW1	0.9951444268226624
P16401	A0A2I2MC19	0.995144248008728
P27449	A0A2I2MDU0	0.995142936706543
P27449	P15059	0.9951428174972534
P17844	P24760	0.9951423406600952
P17844	A0A2I2MDG8	0.9951419830322266
P22626	Q01229	0.9951416254043579
P16989	P04310	0.9951412677764893
P16989	A0A2I2MDX3	0.9951410293579102
P36578	P12927	0.9951378703117371
P24278	A0A2I2MCG6	0.995136559009552
P24278	Q80HV6	0.995136559009552
P16989	P24759	0.9951362013816833
P27824	A0A2I2MCD3	0.9951362013816833
P27986	P68603	0.9951352477073669
P27986	A0A2I2MBY6	0.9951352477073669
P15880	P68440	0.9951306581497192
P15880	A0A2I2MDL6	0.9951300621032715
P30040	A0A2I2MCG7	0.9951299428939819
P30040	P17365	0.9951294660568237
P24941	Q01220	0.9951291084289551
P24941	A0A2I2MCB5	0.9951287508010864
P30040	P24759	0.9951260685920715
P22492	A0A2I2MC95	0.9951234459877014
P22492	P68633	0.9951234459877014
P20042	A0A2I2MDL6	0.9951218962669373
P20042	P68440	0.9951216578483582
P33681	A0A2I2MC14	0.9951213002204895
P20700	P23372	0.9951199293136597
P27694	Q80HX0	0.9951194524765015
P27694	A0A2I2MDU8	0.9951187372207642
P20700	A0A2I2MC06	0.9951162338256836
P22626	P68442	0.9951133131980896
P20226	Q80HX3	0.9951131939888
P22626	A0A2I2MCD2	0.9951128363609314
P28838	P12923	0.9951122403144836
P36578	P24763	0.9951114058494568
P17066	A0A2I2MC65	0.9951092600822449
P17066	P20636	0.9951092600822449
P17066	P24358	0.9951087832450867
P22626	A0A2I2MC26	0.995108425617218
P22626	P68317	0.995108425617218
P22492	P68440	0.995105504989624
P22492	A0A2I2MDL6	0.9951053857803345
P35638	Q80HX3	0.9951047897338867
P19338	A0A2I2MDX3	0.9951044321060181
P19338	P04310	0.9951044321060181
P25490	A0A2I2MC46	0.9951034784317017
P30566	A0A2I2MC18	0.9951024055480957
P30566	P07613	0.9951024055480957
P23284	P04304	0.9951013922691345
P19388	P21603-2	0.9950987696647644
P27348	P68446	0.9950985312461853
P31947	P68698	0.9950985312461853
P27348	A0A2I2MDS9	0.9950985312461853
P16989	A0A2I2MBX0	0.9950984120368958
P16989	P18384	0.9950980544090271
P30050	P68563	0.9950976967811584
P30050	A0A2I2MCC6	0.9950973391532898
P36957	A0A2I2MC38	0.9950942993164062
P31947	A0A2I2MCD6	0.9950920343399048
P30154	P04303	0.9950913190841675
P18621	Q805K3	0.9950907230377197
P35638	A0A2I2MDL6	0.9950897693634033
P35638	P68440	0.9950897097587585
P24666	A0A2I2MBX4	0.9950893521308899
P24666	P17374	0.9950893521308899
P32969	A0A2I2MC46	0.9950886368751526
P27797	A0A2I2MDX3	0.9950827360153198
P27797	P04310	0.9950827360153198
P15880	P68476	0.9950809478759766
P25788	A0A2I2MC23	0.9950790405273438
P25788	P07618	0.9950790405273438
P26196	P17364	0.9950782060623169
P26196	A0A2I2MDB7	0.9950782060623169
P33527	P14356	0.9950767159461975
P33527	A0A2I2MDC6	0.995076596736908
P24385	A0A2I2MDT9	0.9950764775276184
P36578	P06856	0.995073139667511
P25490	P68619	0.9950729012489319
P25490	A0A2I2MCB9	0.9950718283653259
P22626	A0A2I2MDP5	0.9950697422027588
P19447	A0A2I2MCE0	0.9950641989707947
P19447	Q01221	0.9950641989707947
P18206	A0A2I2MCA4	0.9950613379478455
P18206	P26671	0.9950613379478455
P20700	A0A2I2MDS0	0.9950608611106873
P20700	Q01219	0.9950607419013977
P21796	P15059	0.9950592517852783
P21796	A0A2I2MDU0	0.9950592517852783
P27824	A0A2I2MC36	0.9950551986694336
P17858	P12923	0.9950551986694336
P27824	P68609	0.9950547218322754
P15954	A0A2I2MCG6	0.9950542449951172
P15954	Q80HV6	0.9950542449951172
P23526	P04304	0.995051920413971
P17844	Q89121	0.9950510859489441
P17844	A0A2I2MBX5	0.9950509667396545
P20742	P17367	0.9950507283210754
P34932	A0A2I2MBW4	0.995048463344574
P34932	Q80HY2	0.9950474500656128
P27824	P24358	0.9950453042984009
P27986	A0A2I2MCJ5	0.9950451850891113
P16520	P68476	0.9950451850891113
P25789	P04304	0.9950428009033203
P36578	A0A2I2MC96	0.9950385689735413
P27824	P68446	0.9950370192527771
P27824	A0A2I2MDS9	0.9950370192527771
P28062	P07611	0.9950360655784607
P30040	A0A2I2MCD2	0.9950354099273682
P17535	A0A2I2MC46	0.9950331449508667
P30040	P68442	0.995032787322998
P16402	A0A2I2MBZ5	0.9950308799743652
P16402	Q80HX1	0.9950302839279175
P17612	P07611	0.9950284361839294
P29692	P24760	0.9950256943702698
P31943	Q80HW9	0.9950252175331116
P31943	A0A2I2MCB6	0.9950241446495056
P29692	A0A2I2MDG8	0.9950239658355713
P24666	P11158	0.9950207471847534
P24666	A0A2I2MBY2	0.9950203895568848
P17612	A0A2I2MC14	0.9950202703475952
P31040	A0A2I2MBW1	0.995018720626831
P30040	A0A2I2MCJ5	0.9950153231620789
P15498	A0A2I2MC38	0.9950130581855774
P23284	A0A2I2MC95	0.9950101375579834
P23284	P68633	0.9950097799301147
P29966	A0A2I2MBU5	0.9950065612792969
P34932	P04301	0.9950057864189148
P22626	A0A2I2MBX0	0.9950056672096252
P16401	P24759	0.9950054287910461
P22626	P18384	0.9950050711631775
P36578	A0A2I2MC05	0.9950042366981506
P36578	P68448	0.9950042366981506
P19447	A0A2I2MC46	0.9950036406517029
P26196	A0A2I2MC38	0.9950034022331238
P21439	P07611	0.9949955940246582
P36542	P11158	0.9949941039085388
P36542	A0A2I2MBY2	0.9949936270713806
P20248	A0A2I2MCA6	0.9949905276298523
P20248	P12924	0.9949905276298523
P35637	A0A2I2MBY6	0.9949899315834045
P35637	P68603	0.9949899315834045
P33527	P17356	0.9949880838394165
P33527	A0A2I2MBV0	0.9949880838394165
P31947	A0A2I2MDF8	0.9949872493743896
P19525	P68466	0.9949872493743896
P19525	A0A2I2MBW5	0.9949872493743896
P31947	P21117	0.9949870109558105
P16401	P68478	0.9949831962585449
P20591	P21603-2	0.9949827194213867
P28062	A0A2I2MC14	0.994981586933136
P36578	A0A2I2MBV4	0.9949759244918823
P36578	P14357	0.994975209236145
P16403	Q80HX1	0.9949711561203003
P16403	A0A2I2MBZ5	0.9949709177017212
P18206	A0A2I2MCC6	0.9949702620506287
P18206	P68563	0.9949700236320496
P23246	P24357	0.994968593120575
P31943	P17356	0.9949682354927063
P31943	A0A2I2MBV0	0.9949682354927063
P32969	A0A2I2MCA3	0.9949659705162048
P34931	P24358	0.9949658513069153
P19338	P03296	0.9949654936790466
P32969	P24762	0.9949653744697571
P33992	A0A2I2MDT9	0.9949648380279541
P22736	A0A2I2MDF3	0.9949637651443481
P22736	P21605	0.9949636459350586
P35637	A0A2I2MCJ5	0.994963526725769
P30101	A0A2I2MDP5	0.9949631690979004
P34931	P20636	0.9949604272842407
P34931	A0A2I2MC65	0.9949599504470825
P30049	P68476	0.9949591159820557
P16989	A0A2I2MBU5	0.9949500560760498
P26358	A0A2I2MDF3	0.9949445128440857
P26358	P21605	0.9949445128440857
P31947	P17374	0.9949443936347961
P31947	A0A2I2MBX4	0.9949442744255066
P26358	P04303	0.994942843914032
P25686	A0A2I2MDL6	0.9949396848678589
P25686	P68440	0.9949395656585693
P15880	Q80HW9	0.9949383735656738
P15880	A0A2I2MCB6	0.994937539100647
P23246	A0A2I2MC01	0.9949362277984619
P20248	A0A2I2MDC9	0.9949357509613037
P20248	P04312	0.9949350953102112
P20591	A0A2I2MBX3	0.994934618473053
P16278	A0A2I2MBW1	0.9949315190315247
P21439	A0A2I2MC14	0.9949303269386292
P21796	A0A2I2MBZ1	0.9949295520782471
P16403	P04301	0.9949287176132202
P19447	A0A2I2MCD5	0.9949254989624023
P19447	P24772	0.9949252605438232
P22492	A0A2I2MC86	0.9949245452880859
P31323	Q80HV8	0.9949238896369934
P31323	A0A2I2MC89	0.9949232935905457
P20742	A0A2I2MBW1	0.9949219822883606
P31942	P04301	0.9949200749397278
P31689	P20636	0.9949193596839905
P31689	A0A2I2MC65	0.9949187636375427
P26885	P68606	0.9949170351028442
P26885	A0A2I2MC10	0.9949167966842651
P20042	A0A2I2MBZ1	0.9949162006378174
P23396	A0A2I2MCJ5	0.9949153661727905
P36578	A0A2I2MC04	0.9949098229408264
P35659	Q80HV6	0.9949076771736145
P35659	A0A2I2MCG6	0.9949076771736145
P18206	P24356	0.9949073195457458
P15880	A0A2I2MBV0	0.9949069619178772
P18206	A0A2I2MDD6	0.9949069619178772
P15880	P17356	0.9949068427085876
P23396	P68603	0.9949051141738892
P23396	A0A2I2MBY6	0.9949051141738892
P17535	P68619	0.9949049949645996
P17535	A0A2I2MCB9	0.9949041604995728
P19838	P07613	0.9949027299880981
P19838	A0A2I2MC18	0.9949026107788086
P28062	P24760	0.9949023723602295
P28062	A0A2I2MDG8	0.9949020147323608
P25686	Q76ZL3	0.9949018955230713
P25789	A0A2I2MC95	0.9949012994766235
P25789	P68633	0.994901180267334
P25686	A0A2I2MDK9	0.994900643825531
P35222	P23372	0.9949002861976624
P35222	A0A2I2MC06	0.99489825963974
P18859	P24356	0.9948945045471191
P18859	A0A2I2MDD6	0.9948945045471191
P22492	Q76ZL3	0.9948928356170654
P22492	A0A2I2MDK9	0.9948925971984863
P25490	P07240	0.9948920011520386
P30281	P04303	0.9948910474777222
P30154	A0A2I2MC38	0.9948900938034058
P24385	P12923	0.9948880076408386
P17066	P14357	0.9948870539665222
P17066	A0A2I2MBV4	0.9948869347572327
P30048	P17367	0.9948868155479431
P21291	P11158	0.994886577129364
P21291	A0A2I2MBY2	0.9948849081993103
P22626	A0A2I2MBZ5	0.9948803186416626
P22626	Q80HX1	0.994880199432373
P17535	P26671	0.9948791265487671
P17535	A0A2I2MCA4	0.9948779344558716
P32969	P07240	0.9948770403862
P29966	A0A2I2MDP5	0.9948760867118835
P22626	P24759	0.994875967502594
P15880	A0A2I2MDC6	0.9948756098747253
P15880	P14356	0.9948750138282776
P15954	P17367	0.9948739409446716
P17275	P23372	0.9948728680610657
P17066	P29192	0.9948709011077881
P18124	A0A2I2MDK9	0.9948698282241821
P17275	A0A2I2MC06	0.9948697090148926
P18124	Q76ZL3	0.9948687553405762
P17066	A0A2I2MC05	0.9948675632476807
P17066	P68448	0.9948675632476807
P28066	A0A2I2MCA7	0.9948646426200867
P28066	P26672	0.9948646426200867
P31689	P24358	0.994864284992218
P20226	P68476	0.9948636889457703
P23396	A0A2I2MCD2	0.9948635697364807
P23396	P68442	0.9948634505271912
P22626	A0A2I2MDX3	0.9948634505271912
P22626	P04310	0.9948634505271912
P31946	P68448	0.9948613047599792
P36542	P68563	0.9948613047599792
P31946	A0A2I2MC05	0.9948613047599792
P36542	A0A2I2MCC6	0.9948607087135315
P35222	P08583	0.9948593378067017
P35222	A0A2I2MC58	0.9948590993881226
P28288	A0A2I2MCA7	0.9948574304580688
P28288	P26672	0.9948574304580688
P32969	P08583	0.9948567152023315
P32969	A0A2I2MC58	0.9948567152023315
P35222	P26671	0.9948564767837524
P35222	A0A2I2MCA4	0.9948557615280151
P35222	P68707	0.9948531985282898
P16402	P18384	0.9948514103889465
P16402	A0A2I2MBX0	0.9948511719703674
P23396	A0A2I2MDP5	0.9948496222496033
P35637	A0A2I2MCD2	0.9948484897613525
P35637	P68442	0.994848370552063
P31946	P04301	0.994848370552063
P21439	P24760	0.9948418736457825
P29966	P03296	0.9948409199714661
P33992	P12923	0.9948394894599915
P31947	P68609	0.9948393702507019
P31947	A0A2I2MC36	0.9948392510414124
P21439	A0A2I2MDG8	0.9948391318321228
P32119	A0A2I2MCA6	0.9948388934135437
P32119	P12924	0.9948388934135437
P21291	A0A2I2MCA4	0.9948359727859497
P21291	P26671	0.9948357343673706
P31942	A0A2I2MC36	0.9948318004608154
P31942	P68609	0.9948316812515259
P28300	A0A2I2MCA7	0.9948306679725647
P21980	A0A2I2MDF3	0.9948299527168274
P21980	P21605	0.9948298335075378
P34932	A0A2I2MC42	0.9948298335075378
P34932	P07242	0.9948297142982483
P23526	A0A2I2MDL6	0.9948297142982483
P23526	P68440	0.9948297142982483
P28300	P26672	0.9948282837867737
P16402	Q01229	0.9948278069496155
P29966	A0A2I2MBW4	0.9948261380195618
P29966	Q80HY2	0.9948246479034424
P19338	A0A2I2MBW4	0.9948227405548096
P19338	Q80HY2	0.9948225021362305
P20226	A0A2I2MDL6	0.9948222637176514
P20226	P68440	0.9948221445083618
P31943	P14356	0.9948207139968872
P31942	A0A2I2MDS9	0.9948204755783081
P15498	A0A2I2MBX5	0.9948203563690186
P15498	Q89121	0.9948203563690186
P27986	P24764	0.9948199391365051
P31943	A0A2I2MDC6	0.994819700717926
P31942	P68446	0.9948180317878723
P17275	A0A2I2MDS0	0.9948141574859619
P35222	A0A2I2MDC9	0.9948137998580933
P17275	Q01219	0.9948134422302246
P35222	P04312	0.9948126077651978
P20248	P24356	0.9948123693466187
P29074	P21605-2	0.9948122501373291
P20248	A0A2I2MDD6	0.9948121309280396
P17535	P07240	0.9948099851608276
P25686	P68633	0.9948095083236694
P25686	A0A2I2MC95	0.9948095083236694
P27694	A0A2I2MC34	0.99480140209198
P27694	P07616	0.9948012828826904
P31946	P20636	0.9947977066040039
P31946	A0A2I2MC65	0.9947971701622009
P19447	P07240	0.9947968125343323
P27824	P12927	0.9947958588600159
P35232	A0A2I2MBZ3	0.994795024394989
P35232	P21603	0.994795024394989
P36957	P21605	0.9947900772094727
P36957	A0A2I2MDF3	0.9947900772094727
P30050	P17374	0.9947875738143921
P30050	A0A2I2MBX4	0.994787335395813
P35222	A0A2I2MCA6	0.994785487651825
P35222	P12924	0.994785487651825
P27449	A0A2I2MDL6	0.9947853684425354
P27449	P68440	0.9947850108146667
P33527	Q80HX0	0.9947850108146667
P33527	A0A2I2MDU8	0.9947845339775085
P32119	A0A2I2MDC9	0.9947821497917175
P16402	A0A2I2MBU5	0.9947811961174011
P16989	P03296	0.9947807192802429
P32119	P04312	0.9947804808616638
P35998	P04304	0.994776725769043
P18859	P68563	0.994776725769043
P18859	A0A2I2MCC6	0.9947766065597534
P34931	P29192	0.994768500328064
P26358	A0A2I2MC38	0.9947676658630371
P27986	P68442	0.994767427444458
P27986	A0A2I2MCD2	0.9947673082351685
P30040	P24764	0.9947668313980103
P16989	A0A2I2MC42	0.9947598576545715
P16403	A0A2I2MBX0	0.9947587847709656
P16403	P18384	0.9947585463523865
P17066	P24763	0.9947575330734253
P16278	Q80HV6	0.9947575330734253
P16278	A0A2I2MCG6	0.9947575330734253
P16989	P07242	0.9947571754455566
P16152	A0A2I2MCA7	0.9947569370269775
P16152	P26672	0.9947549104690552
P30040	P68603	0.9947547912597656
P30040	A0A2I2MBY6	0.9947547912597656
P19388	A0A2I2MBX3	0.9947497248649597
P16403	A0A2I2MBU5	0.9947486519813538
P17066	P04299	0.9947446584701538
P27986	Q01229	0.9947433471679688
P36542	P26671	0.994742751121521
P14866	A0A2I2MDT9	0.994742751121521
P36542	A0A2I2MCA4	0.994742751121521
P27694	Q80HT7	0.9947421550750732
P25490	P24356	0.9947408437728882
P25490	A0A2I2MDD6	0.9947408437728882
P30101	P24759	0.9947392344474792
P31689	P29192	0.9947383999824524
P22626	A0A2I2MC94	0.9947370886802673
P22626	Q01232	0.9947362542152405
P16402	P04301	0.9947350025177002
P15498	A0A2I2MCB9	0.9947347640991211
P15498	P68619	0.9947347640991211
P36578	A0A2I2MC98	0.9947344064712524
P35637	P24764	0.9947330951690674
P31689	P68448	0.9947329759597778
P31689	A0A2I2MC05	0.9947329759597778
P31947	P07242	0.9947326183319092
P31947	A0A2I2MC42	0.9947326183319092
P36776	Q80HV0	0.9947313070297241
P36776	A0A2I2MC81	0.9947311878204346
P30153	P07611	0.9947298765182495
P22492	P21607	0.9947205781936646
P22492	A0A2I2MC00	0.994720458984375
P17066	P06856	0.9947189092636108
P17980	Q805K3	0.9947178959846497
P32969	P01136	0.9947176575660706
P30281	A0A2I2MC38	0.9947176575660706
P32969	A0A2I2MCF1	0.9947172999382019
P20226	A0A2I2MCB6	0.9947163462638855
P20226	Q80HW9	0.9947163462638855
P32969	A0A2I2MCD5	0.9947158694267273
P21796	P17374	0.9947156310081482
P21796	A0A2I2MBX4	0.9947156310081482
P24941	Q805K3	0.9947155117988586
P32969	P24772	0.9947152733802795
P34931	P14357	0.9947137236595154
P34931	A0A2I2MBV4	0.9947137236595154
P23284	A0A2I2MDK9	0.9947116374969482
P23284	Q76ZL3	0.9947106838226318
P25686	A0A2I2MC86	0.994708776473999
P17480	P04303	0.9947081804275513
P19338	A0A2I2MC42	0.994702160358429
P19338	P07242	0.9947019219398499
P30153	A0A2I2MC14	0.9947016835212708
P29966	P04310	0.9947009086608887
P29966	A0A2I2MDX3	0.9947009086608887
P19388	A0A2I2MDC9	0.9946987628936768
P27824	P20636	0.9946975708007812
P27824	A0A2I2MC65	0.9946974515914917
P19388	P04312	0.9946964979171753
P23246	A0A2I2MCG7	0.9946956038475037
P20073	P07611	0.9946954846382141
P23246	P17365	0.9946954846382141
P34931	A0A2I2MC05	0.994695246219635
P34931	P68448	0.994695246219635
P16403	Q01229	0.99469393491745
P18124	A0A2I2MC86	0.9946934580802917
P35998	P15059	0.9946933388710022
P35998	A0A2I2MDU0	0.9946933388710022
P30281	A0A2I2MDB7	0.994691789150238
P30281	P17364	0.994691789150238
P29966	P24759	0.9946914315223694
P33527	Q80HT7	0.9946914315223694
P31947	A0A2I2MDS9	0.9946910738945007
P19838	P26672	0.9946909546852112
P19838	A0A2I2MCA7	0.9946900606155396
P31947	P68446	0.9946898221969604
P18206	P11158	0.9946897029876709
P16402	A0A2I2MC94	0.9946895837783813
P18206	A0A2I2MBY2	0.9946892261505127
P16401	P17362	0.9946891069412231
P16401	A0A2I2MBY0	0.9946889877319336
P16402	Q01232	0.9946877956390381
P24928	P17367	0.9946857690811157
P31946	P14357	0.994684636592865
P31946	A0A2I2MBV4	0.994684636592865
P17066	A0A2I2MC96	0.9946833252906799
P35222	A0A2I2MCC8	0.9946832060813904
P35222	Q80HU0	0.9946832060813904
P14866	P12923	0.9946832060813904
P15927	P07618	0.9946816563606262
P15927	A0A2I2MC23	0.9946816563606262
P25789	Q76ZL3	0.9946803450584412
P25789	A0A2I2MDK9	0.9946801066398621
P31943	Q80HX0	0.9946784973144531
P31943	A0A2I2MDU8	0.994678258895874
P27986	P68317	0.994678258895874
P27986	A0A2I2MC26	0.9946777820587158
P30048	A0A2I2MBW1	0.994676947593689
P31947	A0A2I2MBX0	0.994672954082489
P31947	P18384	0.9946724772453308
P30049	A0A2I2MDC6	0.9946717619895935
P30049	P14356	0.994670569896698
P36578	A0A2I2MDE0	0.9946684241294861
P23396	P24764	0.994668185710907
P36578	P04299	0.9946650266647339
P30049	A0A2I2MBV0	0.9946635961532593
P30049	P17356	0.9946635961532593
P19447	A0A2I2MCF3	0.9946624636650085
P19447	Q805H7	0.9946622252464294
P21796	A0A2I2MCC8	0.9946621060371399
P21796	Q80HU0	0.9946618676185608
P25786	A0A2I2MCB5	0.9946617484092712
P25786	Q01220	0.9946617484092712
P18031	A0A2I2MC89	0.9946601986885071
P18031	Q80HV8	0.9946601986885071
P30050	A0A2I2MCA4	0.994659960269928
P30050	P26671	0.9946598410606384
P31689	A0A2I2MBV4	0.9946592450141907
P31689	P14357	0.9946590065956116
P22626	A0A2I2MC42	0.9946586489677429
P17568	A0A2I2MC18	0.9946576952934265
P17568	P07613	0.994657576084137
P30154	A0A2I2MC18	0.994657039642334
P30154	P07613	0.994657039642334
P22626	P07242	0.9946568012237549
P17987	A0A2I2MCF3	0.9946562051773071
P17987	Q805H7	0.994655966758728
P19388	P12924	0.9946558475494385
P19388	A0A2I2MCA6	0.9946558475494385
P24666	A0A2I2MC46	0.9946537017822266
P20073	A0A2I2MC14	0.9946513772010803
P23246	A0A2I2MBY6	0.9946470856666565
P23246	P68603	0.9946470856666565
P30154	P68606	0.9946463704109192
P30154	A0A2I2MC10	0.9946463704109192
P19447	P01136	0.9946438074111938
P23284	P17374	0.9946434497833252
P18621	Q80HW9	0.9946432113647461
P18621	A0A2I2MCB6	0.9946432113647461
P23284	A0A2I2MBX4	0.9946430921554565
P19447	A0A2I2MCF1	0.9946424961090088
P16402	A0A2I2MDX3	0.9946424961090088
P16402	P04310	0.9946423768997192
P25787	P21605-2	0.9946411848068237
P19338	P04301	0.9946401715278625
P36542	P68619	0.9946380257606506
P27824	P29192	0.9946380257606506
P36542	A0A2I2MCB9	0.9946375489234924
P21291	A0A2I2MC46	0.9946374297142029
P23396	P24759	0.9946371912956238
P27694	P24357	0.9946356415748596
P31689	P06856	0.9946310520172119
P16989	A0A2I2MBW4	0.9946304559707642
P36955	A0A2I2MBZ3	0.9946304559707642
P36955	P21603	0.9946302175521851
P15927	P07613	0.9946296215057373
P15927	A0A2I2MC18	0.9946296215057373
P27348	P20636	0.9946286082267761
P27348	A0A2I2MC65	0.9946281313896179
P16989	Q80HY2	0.9946278929710388
P16989	A0A2I2MDC0	0.9946277737617493
P16989	P08586	0.9946277737617493
P20809	A0A2I2MC89	0.9946265816688538
P20809	Q80HV8	0.9946265816688538
P34931	P24763	0.9946250319480896
P15880	A0A2I2MDU8	0.9946237802505493
P15880	Q80HX0	0.9946235418319702
P18621	A0A2I2MCN3	0.9946208000183105
P36578	Q76ZQ3	0.9946191310882568
P36578	A0A2I2MC68	0.9946188926696777
P19447	P68707	0.9946174025535583
P27694	A0A2I2MDK2	0.9946132302284241
P25786	P17374	0.9946132302284241
P25786	A0A2I2MBX4	0.9946132302284241
P27694	P04302	0.9946131110191345
P17480	Q80HV8	0.9946131110191345
P17480	A0A2I2MC89	0.9946128129959106
P17066	P12927	0.9946117401123047
P35222	A0A2I2MBY2	0.9946092367172241
P35222	P11158	0.994608998298645
P27694	A0A2I2MC01	0.9946078062057495
P20591	Q80HV0	0.9946073889732361
P20591	A0A2I2MC81	0.9946073889732361
P27824	P04299	0.9946070313453674
P16520	A0A2I2MDC6	0.9946046471595764
P16520	P14356	0.9946025013923645
P35232	P21603-2	0.994602382183075
P30153	A0A2I2MC23	0.9946010112762451
P30153	P07618	0.994600772857666
P23284	Q805K3	0.9945987462997437
P15954	A0A2I2MBW1	0.9945946335792542
P29590	P17367	0.9945946335792542
P31689	P24763	0.9945939183235168
P31689	A0A2I2MC96	0.9945933222770691
P34931	P06856	0.9945926070213318
P36542	A0A2I2MC46	0.9945912957191467
P23396	P68317	0.9945908784866333
P23396	A0A2I2MC26	0.9945908784866333
P31946	P06856	0.9945906400680542
P16403	A0A2I2MC94	0.9945904016494751
P17568	A0A2I2MCG6	0.9945896863937378
P17568	Q80HV6	0.9945896863937378
P16403	Q01232	0.9945886135101318
P25490	P01136	0.9945806860923767
P22492	Q01220	0.9945804476737976
P25490	A0A2I2MCF1	0.9945803284645081
P25490	A0A2I2MCA3	0.9945803284645081
P25490	P24762	0.9945802092552185
P22492	A0A2I2MCB5	0.9945799112319946
P27986	Q80HX1	0.9945752620697021
P27986	A0A2I2MBZ5	0.9945752620697021
P25789	A0A2I2MCN3	0.994575023651123
P25789	Q805K3	0.9945747256278992
P25787	A0A2I2MBX5	0.994573175907135
P25787	Q89121	0.994573175907135
P23526	A0A2I2MBZ1	0.9945726990699768
P30040	A0A2I2MC26	0.9945699572563171
P30040	P68317	0.994569718837738
P30279	A0A2I2MC18	0.9945694804191589
P30279	P07613	0.9945694804191589
P33527	A0A2I2MC34	0.9945693612098694
P33527	P07616	0.9945691823959351
P18031	P04303	0.9945634007453918
P16520	Q80HW9	0.9945585131645203
P16520	A0A2I2MCB6	0.9945585131645203
P31323	P21605	0.9945570230484009
P31323	A0A2I2MDF3	0.9945570230484009
P31946	A0A2I2MC96	0.9945552349090576
P30101	P17365	0.9945547580718994
P30101	A0A2I2MCG7	0.9945541620254517
P34931	A0A2I2MC96	0.994553804397583
P34932	A0A2I2MDC0	0.9945532083511353
P34932	P08586	0.9945532083511353
P35637	A0A2I2MC26	0.9945529103279114
P35637	P68317	0.9945526719093323
P20042	A0A2I2MC95	0.9945513606071472
P20042	P68633	0.9945510029792786
P30279	P17367	0.9945490956306458
P35637	Q80HX1	0.9945458173751831
P35637	A0A2I2MBZ5	0.9945454597473145
P17987	A0A2I2MDU0	0.9945451021194458
P17987	P15059	0.9945448637008667
P35080	A0A2I2MDS0	0.9945443868637085
P36578	P04311	0.9945440292358398
P15498	A0A2I2MBX3	0.9945437908172607
P35080	Q01219	0.9945436716079712
P20042	A0A2I2MCC8	0.9945434331893921
P36578	A0A2I2MCE6	0.9945428371429443
P20042	Q80HU0	0.9945425987243652
P27348	P24358	0.9945407509803772
P26196	P68606	0.9945400357246399
P26196	A0A2I2MC10	0.9945399165153503
P35638	A0A2I2MCB6	0.9945389628410339
P35638	Q80HW9	0.9945389628410339
P32119	A0A2I2MBX3	0.9945359230041504
P30519	A0A2I2MCG6	0.9945358037948608
P30519	Q80HV6	0.9945358037948608
P30279	A0A2I2MCG6	0.9945355653762817
