seq1	seq2	preds
Q9HD45	A0A2I2MC28	0.9806004166603088
Q9NWH9	A0A2I2MC29	0.9805864095687866
Q9HCC0	A0A2I2MC94	0.9805845022201538
Q9HCC0	Q01232	0.9805824160575867
Q9NVE7	A0A2I2MC63	0.9805822968482971
Q9NQ29	Q80HT6	0.980581521987915
Q9NVE7	P16715	0.9805814027786255
Q9NZL4	A0A2I2MDL5	0.9805781841278076
Q9HD45	A0A2I2MDW5	0.9805747270584106
Q9NWA0	A0A2I2MCA6	0.9805614352226257
Q9NWA0	P12924	0.9805614352226257
Q9HCN8	A0A2I2ME23	0.9805607795715332
Q9HCN8	Q80HU3	0.9805607795715332
Q9NVP2	P17367	0.9805492758750916
Q9NQ25	P21603	0.9805473685264587
Q9NYY3	P26671	0.9805464148521423
Q9NQ25	A0A2I2MBZ3	0.9805458784103394
Q9NYY3	A0A2I2MCA4	0.9805415868759155
Q9NZB2	A0A2I2MDC6	0.9805406928062439
Q9NZB2	P14356	0.9805333614349365
Q9NZL9	A0A2I2MC86	0.9805230498313904
Q9NYK5	P68698	0.9805214405059814
Q9NQ29	P18379	0.9805154800415039
Q9NQ29	A0A2I2MC67	0.9805154800415039
Q9NUP9	A0A2I2MDP5	0.9805107712745667
Q9NTK5	A0A2I2MC85	0.9805102348327637
Q9NTK5	P68710	0.9805097579956055
Q9NR30	A0A2I2MDP5	0.9804998636245728
Q9NYK5	A0A2I2MCD6	0.9804932475090027
Q9NW13	P24358	0.9804906249046326
Q9NVI7	P04302	0.9804900288581848
Q9NVI7	A0A2I2MDK2	0.9804885387420654
Q9NQZ6	P12927	0.9804683923721313
Q9NVC6	P24757	0.9804627895355225
Q9NQZ6	A0A2I2MDE0	0.9804540276527405
Q9NW82	P07613	0.9804538488388062
Q9NW82	A0A2I2MC18	0.980453610420227
Q9H9H4	A0A2I2MCC8	0.9804532527923584
Q9H9H4	Q80HU0	0.9804512858390808
Q9NZD8	A0A2I2MCB5	0.9804497957229614
Q9NZD8	Q01220	0.9804494976997375
Q9NQ29	A0A2I2MDI1	0.9804341197013855
Q9NQ29	P07612	0.9804338812828064
Q9H8Y5	P11158	0.9804279208183289
Q9H8Y5	A0A2I2MBY2	0.980424165725708
Q9NZC7	A0A2I2MCA4	0.9804205894470215
Q9NZC7	P26671	0.9804201126098633
Q9NZM5	A0A2I2MC23	0.9804070591926575
Q9NZM5	P07618	0.9804069399833679
Q9HD45	A0A2I2MC30	0.9804044365882874
Q9NX61	A0A2I2MC63	0.9803998470306396
Q9H9B4	A0A2I2MBX3	0.9803992509841919
Q9NX61	P16715	0.9803987145423889
Q9NX63	A0A2I2MCK4	0.9803934097290039
Q9NX63	P26673	0.9803928732872009
Q9H9H4	A0A2I2MCF3	0.9803925156593323
Q9NYK5	A0A2I2MC65	0.980391263961792
Q9NX70	A0A2I2MCJ5	0.9803895354270935
Q9H9H4	Q805H7	0.980389416217804
Q9NYK5	P20636	0.9803881645202637
Q9NWH9	P16714	0.9803748726844788
Q9NWH9	P68617	0.980370044708252
Q9NWH9	A0A2I2MC80	0.9803689122200012
Q9HAV0	P24763	0.9803605675697327
Q9NQY0	A0A2I2MCN3	0.980356752872467
Q9NQ25	P12923	0.9803482890129089
Q9HD26	A0A2I2MBZ1	0.9803445339202881
Q9NRA8	P68619	0.9803345203399658
Q9NRA8	A0A2I2MCB9	0.9803318977355957
Q9NX70	P04301	0.9803318977355957
Q9NV96	A0A2I2MDE0	0.9803281426429749
Q9NX63	A0A2I2MC04	0.9803195595741272
Q9NQ25	A0A2I2MC86	0.9803122282028198
Q9NV96	A0A2I2MBY5	0.9803063869476318
Q9NQ25	P08583	0.9802967309951782
Q9NQ25	A0A2I2MC58	0.9802967309951782
Q9NQZ6	A0A2I2MC98	0.9802947044372559
Q9NX63	P29192	0.9802891612052917
Q9NWH9	P68631	0.9802886247634888
Q9NRL3	A0A2I2MBY5	0.9802742004394531
Q9NR30	A0A2I2MBY0	0.9802736043930054
Q9NR30	P17362	0.9802736043930054
Q9NQ29	A0A2I2MDB0	0.9802715182304382
Q9NW13	P04299	0.9802544713020325
Q9NVC6	A0A2I2ME12	0.9802481532096863
Q9NZL4	A0A2I2MDP1	0.9802340865135193
Q9NW64	A0A2I2MDP5	0.9802327156066895
Q9NZL4	P17370	0.9802321195602417
Q9HCU5	P04301	0.9802194237709045
Q9NY99	P04311	0.9802178144454956
Q9NVI7	P68478	0.9802150726318359
Q9NVC6	A0A2I2ME01	0.9802150726318359
Q9NVC6	Q80HV3	0.9802141785621643
Q9NY99	A0A2I2MCE6	0.9802131056785583
Q9NRA8	A0A2I2MCF3	0.9802063703536987
Q9HDC9	P24764	0.980205774307251
Q9NRA8	Q805H7	0.9802040457725525
Q9NQ29	P24758	0.9802005290985107
Q9NQ29	A0A2I2MC82	0.9801896214485168
Q9NTK5	A0A2I2MDQ1	0.9801853895187378
Q9NTK5	P24761	0.9801835417747498
Q9NV96	A0A2I2MC98	0.9801806807518005
Q9NYK5	A0A2I2MC04	0.9801791310310364
Q9HAV0	P14357	0.980156421661377
Q9NQT4	A0A2I2MBW5	0.9801546931266785
Q9NQT4	P68466	0.9801537990570068
Q9HAV0	A0A2I2MBV4	0.9801521897315979
Q9NUP9	P21606	0.9801417589187622
Q9NUP9	A0A2I2MC19	0.9801402688026428
Q9NUL7	Q80HX1	0.9801355600357056
Q9HD45	Q805P9	0.9801346659660339
Q9NUL7	A0A2I2MBZ5	0.9801345467567444
Q9NWH9	P68480	0.9801250696182251
Q9H8Y5	P04304	0.9801158905029297
Q9NQ29	P07617	0.9801107048988342
Q9HCC0	P12927	0.980105459690094
Q9NX63	A0A2I2MDC0	0.9800947904586792
Q9NX63	P08586	0.9800947904586792
Q9NX61	P21607	0.9800944924354553
Q9NX61	A0A2I2MC00	0.9800909161567688
Q9NYK5	P29192	0.9800865650177002
Q9HCU5	P07616	0.9800779819488525
Q9HCU5	A0A2I2MC34	0.9800779819488525
Q9NXH8	P68466	0.9800648093223572
Q9NXH8	A0A2I2MBW5	0.9800648093223572
Q9NRF9	A0A2I2MBW1	0.9800627827644348
Q9NQ25	A0A2I2MDT9	0.9800599813461304
Q9NQT4	P17374	0.9800554513931274
Q9NQT4	A0A2I2MBX4	0.9800549745559692
Q9HCN8	P07612	0.9800403118133545
Q9NXG2	A0A2I2MBW1	0.980038046836853
Q9HCN8	A0A2I2MDI1	0.9800369739532471
Q9HD45	P03295	0.9800341129302979
Q9NZI8	A0A2I2MC51	0.9800313711166382
Q9NPA8	P12924	0.98002690076828
Q9NPA8	A0A2I2MCA6	0.9800251722335815
Q9NRX1	P24760	0.9800206422805786
Q9HCN8	A0A2I2MC70	0.9800201654434204
Q9NRX1	A0A2I2MDG8	0.9800160527229309
Q9NV96	P14357	0.9800138473510742
Q9NV96	A0A2I2MBV4	0.9800138473510742
Q9NZI8	P11258	0.9800019264221191
Q9NZI8	A0A2I2MCA8	0.9800013899803162
Q9H8Y5	A0A2I2MCF3	0.9799966812133789
Q9H8Y5	Q805H7	0.9799933433532715
Q9NZI8	P68596	0.9799880981445312
Q9NZI8	A0A2I2MC88	0.9799880981445312
Q9NZD8	Q805K3	0.9799703359603882
Q9NWU2	Q80HV0	0.9799662232398987
Q9NVC6	P21604	0.9799662232398987
Q9H920	P07613	0.979963481426239
Q9H920	A0A2I2MC18	0.9799633622169495
Q9NWU2	A0A2I2MC81	0.9799627065658569
Q9NZJ7	P26671	0.9799619913101196
Q9NZJ7	A0A2I2MCA4	0.9799619913101196
Q9NW13	A0A2I2MC04	0.9799598455429077
Q9NX63	P68698	0.97995525598526
Q9NP72	P04303	0.979949414730072
Q9NRA8	P01136	0.9799298048019409
Q9NQY0	P16715	0.9799281358718872
Q9NQY0	A0A2I2MC63	0.979927659034729
Q9NRA8	A0A2I2MCF1	0.9799259305000305
Q9NVC6	A0A2I2MBY4	0.979921817779541
Q9NX63	A0A2I2MCD6	0.9799208045005798
Q9NVC6	A0A2I2MC77	0.979919970035553
Q9NWA0	P26671	0.979917585849762
Q9NWA0	A0A2I2MCA4	0.9799165725708008
Q9NYY3	A0A2I2MC46	0.9799157381057739
Q9NQ66	Q80HV6	0.9798939824104309
Q9NQ66	A0A2I2MCG6	0.9798930883407593
Q9NZL4	A0A2I2MC29	0.9798913598060608
Q9NWU2	P17374	0.9798674583435059
Q9NWU2	A0A2I2MBX4	0.9798654913902283
Q9NW13	P21117	0.9798629879951477
Q9NW13	A0A2I2MDF8	0.9798629879951477
Q9NVP2	A0A2I2MBW1	0.9798593521118164
Q9NQ25	P68563	0.9798550605773926
Q9NQ25	A0A2I2MCC6	0.9798550605773926
Q9NQZ6	A0A2I2MC04	0.9798235893249512
Q9H8M7	A0A2I2MDT9	0.9798220992088318
Q9HCN8	P16710	0.9798208475112915
Q9NTK5	P16913	0.9798130989074707
Q9HCN8	A0A2I2MC73	0.9798129796981812
Q9NQ25	A0A2I2MCN3	0.9798113703727722
Q9NQZ6	P04311	0.9798069000244141
Q9NX63	P68600	0.9798067808151245
Q9NX63	A0A2I2MBV5	0.9798067808151245
Q9NQZ6	A0A2I2MCE6	0.9798058867454529
Q9NTK5	A0A2I2MCC1	0.9798035621643066
Q9NQ25	P04302	0.979786217212677
Q9NQ25	A0A2I2MDK2	0.9797848463058472
Q9NZE8	A0A2I2MCG6	0.9797798991203308
Q9NZE8	Q80HV6	0.9797797799110413
Q9NWA0	A0A2I2MC58	0.9797791838645935
Q9NWA0	P08583	0.9797791838645935
Q9NQ25	Q01232	0.9797613620758057
Q9NQ25	A0A2I2MC94	0.9797607660293579
Q9NUL3	P68448	0.9797596335411072
Q9NUL3	A0A2I2MC05	0.9797596335411072
Q9NWH9	P24761	0.979756772518158
Q9NRL3	P14357	0.9797558784484863
Q9NWH9	A0A2I2MDQ1	0.9797542691230774
Q9NRL3	A0A2I2MBV4	0.9797506928443909
Q9HCN8	P04305	0.9797323942184448
Q9NPA0	A0A2I2MDP5	0.9797316193580627
Q9NY65	A0A2I2MDT9	0.9797232747077942
Q9NRL3	A0A2I2MDE0	0.9797183275222778
Q9NX63	P04299	0.979709267616272
Q9NXH8	P17374	0.9797051548957825
Q9NXH8	A0A2I2MBX4	0.9797036647796631
Q9NS69	P68478	0.9797015190124512
Q9NR30	P24759	0.9796863198280334
Q9NZL9	Q80HW9	0.9796664118766785
Q9NZL9	A0A2I2MCB6	0.979662299156189
Q9HCU5	Q80HX0	0.9796600937843323
Q9HCU5	A0A2I2MDU8	0.9796512722969055
Q9NWH9	P04318	0.9796454310417175
Q9NWH9	A0A2I2MC40	0.9796448945999146
Q9NQ25	P68613	0.979634702205658
Q9NQ25	A0A2I2MC25	0.9796344637870789
Q9NVP2	P04303	0.9796276092529297
Q9NVE7	P17356	0.9796016216278076
Q9NVE7	A0A2I2MBV0	0.9796016216278076
Q9NWA0	P68563	0.979596734046936
Q9NWA0	A0A2I2MCC6	0.9795956611633301
Q9NRL3	A0A2I2MC98	0.9795946478843689
Q9NQ25	P68466	0.9795912504196167
Q9NQ25	A0A2I2MBW5	0.9795912504196167
Q9NTJ5	A0A2I2MDF3	0.9795834422111511
Q9NTJ5	P21605	0.9795833230018616
Q9NTK5	P23371	0.9795810580253601
Q9NRR5	P68440	0.9795716404914856
Q9NW64	A0A2I2MCJ5	0.9795708656311035
Q9NRR5	A0A2I2MDL6	0.9795702695846558
Q9NW64	P24759	0.9795680046081543
Q9HDC9	A0A2I2MCG7	0.9795638918876648
Q9NUP9	P24759	0.9795618057250977
Q9HDC9	P17365	0.9795540571212769
Q9NVE7	A0A2I2MDC6	0.9795523285865784
Q9NVE7	P14356	0.9795432686805725
Q9NYK5	P24763	0.9795302748680115
Q9NRR5	P68563	0.9795235395431519
Q9NRR5	A0A2I2MCC6	0.9795230627059937
Q9NQ25	A0A2I2MDC9	0.9795230627059937
Q9NP72	A0A2I2MC38	0.9795214533805847
Q9NQ25	P04312	0.9795185923576355
Q9NZI8	P07614	0.9795157313346863
Q9HC07	A0A2I2MDC9	0.9795157313346863
Q9NW15	P17367	0.9795145988464355
Q9HDC9	A0A2I2MBX0	0.9795128703117371
Q9NX70	A0A2I2MCD2	0.9795114994049072
Q9HDC9	P18384	0.9795107245445251
Q9HC07	P04312	0.9795097708702087
Q9NX70	P68442	0.9795094132423401
Q9NY93	A0A2I2MC86	0.9795078635215759
Q9HD45	P68438	0.979504406452179
Q9NPA0	Q80HX3	0.9795010685920715
Q9NY99	P17359	0.9794982075691223
Q9NY99	A0A2I2MD35	0.9794981479644775
Q9NVC6	P04195	0.9794761538505554
Q9NUL3	A0A2I2MBZ0	0.9794700741767883
Q9NUL3	P04297	0.9794700145721436
Q9NVC6	A0A2I2MC48	0.9794689416885376
Q9NX70	P24764	0.9794628024101257
Q9NW64	A0A2I2MCG7	0.9794567227363586
Q9NW64	P17365	0.9794492721557617
Q9NTK5	A0A2I2MCE3	0.9794443845748901
Q9NTK5	P25213	0.9794440269470215
Q9NQ25	P21603-2	0.9794396758079529
Q9NRF9	A0A2I2MCG6	0.9794222712516785
Q9NRF9	Q80HV6	0.9794222712516785
Q9NVJ2	A0A2I2MCG6	0.9794111847877502
Q9NVJ2	Q80HV6	0.9794111847877502
Q9NZB2	Q80HT7	0.9794025421142578
Q9HDC9	A0A2I2MC26	0.9793943762779236
Q9HDC9	P68317	0.9793941378593445
Q9NWA0	A0A2I2MCE0	0.9793927073478699
Q9NWA0	Q01221	0.9793913960456848
Q9NX63	A0A2I2MDS9	0.9793859124183655
Q9NX63	P68446	0.9793859124183655
Q9NVP2	A0A2I2MC38	0.9793675541877747
Q9NWA0	P68707	0.9793635010719299
Q9NQ25	Q80HX3	0.9793599843978882
Q9NQZ6	A0A2I2MC68	0.979336678981781
Q9NQZ6	Q76ZQ3	0.979336678981781
Q9NS69	A0A2I2MDK2	0.9793298840522766
Q9NS69	P04302	0.9793279767036438
Q9NWH9	P04300	0.9793244004249573
Q9NVC6	A0A2I2MBV7	0.9793215394020081
Q9NTK5	P04300	0.9793214201927185
Q9NVC6	P68319	0.979317307472229
Q9NVC6	A0A2I2MC78	0.979317307472229
Q9NVC6	P17360	0.9793171286582947
Q9NWA0	A0A2I2MC46	0.9793162941932678
Q9NY99	A0A2I2MDE4	0.9793095588684082
Q9NZC7	P11158	0.9793064594268799
Q9NZC7	A0A2I2MBY2	0.9793018698692322
Q9NX70	A0A2I2MBX0	0.9793002009391785
Q9NX70	P18384	0.9792999625205994
Q9NQZ6	A0A2I2MDE4	0.9792864918708801
Q9NZL4	A0A2I2MDM6	0.9792841672897339
Q9NZL4	Q85320	0.9792841672897339
Q9NUL7	P03296	0.9792805314064026
Q9NZJ7	P68563	0.9792720675468445
Q9NZJ7	A0A2I2MCC6	0.9792712330818176
Q9NUL3	Q76ZQ3	0.9792636036872864
Q9NUL3	A0A2I2MC68	0.9792616367340088
Q9NX61	P68476	0.9792608618736267
Q9NY99	P04297	0.9792542457580566
Q9NY99	A0A2I2MBZ0	0.9792529940605164
Q9NZI8	A0A2I2MD99	0.9792311191558838
Q9NZI8	P68716	0.9792289733886719
Q9NP73	P07611	0.9792234897613525
Q9NZL9	P21607	0.9792159199714661
Q9NZL9	A0A2I2MC00	0.9792145490646362
Q9NUL3	P24362	0.9792113304138184
Q9NRK6	Q80HV0	0.9792085886001587
Q9NZB2	A0A2I2MC34	0.9792065620422363
Q9NRK6	A0A2I2MC81	0.9792059659957886
Q9NZB2	P07616	0.9792039394378662
Q9HCC0	P24358	0.979202926158905
Q9NVI7	P68613	0.9791887402534485
Q9NVI7	A0A2I2MC25	0.9791887402534485
Q9NZL9	Q805K3	0.9791855216026306
Q9NQ25	Q80HT7	0.9791837930679321
Q9NYK5	P14357	0.9791825413703918
Q9NW13	A0A2I2MCK4	0.9791802763938904
Q9NW13	P26673	0.9791801571846008
Q9NYK5	A0A2I2MBV4	0.9791780710220337
Q9NQ66	P17367	0.9791739583015442
Q9NVV0	P17367	0.9791715741157532
Q9NZI8	P07610	0.9791697263717651
Q9NZB2	P24357	0.9791589975357056
Q9HCN8	P0CK19	0.9791572690010071
Q9HCN8	A0A2I2MCI5	0.9791572690010071
Q9NZI8	A0A2I2MC49	0.979151725769043
Q9NZL4	A0A2I2MC99	0.9791470170021057
Q9NZL4	P68712	0.9791470170021057
Q9NW13	P29192	0.9791402816772461
Q9NZI8	A0A2I2ME30	0.9791350364685059
Q9NZI8	P26669	0.9791350364685059
Q9NQZ6	P24362	0.9791312217712402
Q9NZI8	P68484	0.9791271090507507
Q9NZI8	P68625	0.9791253209114075
Q9NWH9	A0A2I2MDE8	0.9791234731674194
Q9NWH9	P68718	0.9791232347488403
Q9NZI8	P18379	0.9791221022605896
Q9NZI8	A0A2I2MC67	0.9791221022605896
Q9HCN8	P24359	0.9791156053543091
Q9NTK5	P68480	0.9791018962860107
Q9HD45	Q80HV7	0.9790935516357422
Q9HD45	A0A2I2MC75	0.9790931940078735
Q9NX63	A0A2I2MCD3	0.9790857434272766
Q9HCU5	P21606	0.9790687561035156
Q9NZB2	A0A2I2MC01	0.9790647029876709
Q9HCU5	A0A2I2MC19	0.9790640473365784
Q9NV96	P06856	0.9790615439414978
Q9NRA8	A0A2I2MCA3	0.9790524840354919
Q9NY99	P24362	0.9790522456169128
Q9NRA8	P24762	0.9790488481521606
Q9NTK5	P68462	0.9790473580360413
Q9NP73	A0A2I2MC14	0.9790419936180115
Q9HCN8	A0A2I2MCA8	0.9790385365486145
Q9HCN8	P11258	0.979037880897522
Q9NTK5	A0A2I2MD89	0.979036271572113
Q9H8M7	A0A2I2MCA7	0.9790271520614624
Q9NUL7	P12927	0.9790224432945251
Q9NQ29	Q01227	0.9790223240852356
Q9H9B4	P68563	0.9790193438529968
Q9H9B4	A0A2I2MCC6	0.9790185689926147
Q9H8M7	P26672	0.9790177941322327
Q9NQ29	A0A2I2MCE7	0.979017436504364
Q9NZI8	P18383	0.9790140986442566
Q9NY99	A0A2I2MC68	0.979011595249176
Q9NY99	Q76ZQ3	0.9790113568305969
Q9NZL4	P06440	0.979006826877594
Q9NQZ6	A0A2I2MD43	0.9789938926696777
Q9HCC0	P04299	0.97899329662323
Q9NQZ6	P17368	0.9789931774139404
Q9NWH9	A0A2I2MC85	0.9789811968803406
Q9NWH9	P68710	0.978981077671051
Q9NY65	P12923	0.9789804220199585
Q9NZL4	A0A2I2MDY0	0.9789645075798035
Q9NYY3	P07240	0.9789612293243408
Q9H9H4	A0A2I2MDU0	0.978959858417511
Q9H9H4	P15059	0.9789593815803528
Q9NV96	P04311	0.9789511561393738
Q9NV96	A0A2I2MCE6	0.9789499044418335
Q9NQZ6	P04297	0.9789451956748962
Q9NQZ6	A0A2I2MBZ0	0.9789430499076843
Q9NY99	P17368	0.9789323210716248
Q9NY99	A0A2I2MD43	0.978931725025177
Q9NS73	Q80HV6	0.9789267182350159
Q9NS73	A0A2I2MCG6	0.9789254665374756
Q9NZL4	A0A2I2MCE9	0.9789137840270996
Q9H8M7	P12923	0.9789126515388489
Q9NWH9	P23371	0.9789101481437683
Q9NZI8	A0A2I2MC69	0.978909432888031
Q9NZI8	Q80HU9	0.9789093732833862
Q9NX63	P24763	0.9789090156555176
Q9HAV0	P06856	0.9789060354232788
Q9NX70	A0A2I2MCG7	0.9789045453071594
Q9NV96	A0A2I2MC96	0.9789035320281982
Q9NPA8	P15059	0.9789015650749207
Q9NX63	P20636	0.9789009094238281
Q9NPA8	A0A2I2MDU0	0.9789001941680908
Q9NX63	A0A2I2MC65	0.978898823261261
Q9NUP9	P68478	0.9788956642150879
Q9NX70	P17365	0.9788944721221924
Q9NZL4	A0A2I2MC33	0.9788877367973328
Q9NZB2	Q80HX0	0.9788861870765686
Q9NRF9	A0A2I2MC18	0.9788848161697388
Q9NRF9	P07613	0.9788848161697388
Q9NZB2	A0A2I2MDU8	0.9788844585418701
Q9NZI8	A0A2I2MDI7	0.9788674116134644
Q9NV96	P68456	0.9788642525672913
Q9NVC6	P68460	0.9788625240325928
Q9NVC6	A0A2I2MC22	0.9788625240325928
Q9NQY0	Q01220	0.9788588285446167
Q9NQY0	A0A2I2MCB5	0.9788582921028137
Q9NV96	A0A2I2MC39	0.9788560271263123
Q9NXG2	P04303	0.9788534045219421
Q9NRR5	P11158	0.9788519144058228
Q9NRR5	A0A2I2MBY2	0.9788514375686646
Q9NXG2	A0A2I2MC38	0.978849470615387
Q9HCC0	A0A2I2MC04	0.9788474440574646
Q9NUP9	P04302	0.9788414835929871
Q9NUP9	A0A2I2MDK2	0.9788399934768677
Q9HAU0	Q76ZN5	0.9788369536399841
Q9HAU0	A0A2I2MDR1	0.9788369536399841
Q9HAV0	A0A2I2MDE0	0.9788327217102051
Q9NZL4	A0A2I2MBX1	0.9788148999214172
Q9NZL4	P68464	0.9788148999214172
Q9NY12	A0A2I2MDS0	0.978808581829071
Q9NY12	Q01219	0.9788082838058472
Q9HCN8	A0A2I2MC88	0.9788034558296204
Q9HCN8	P68596	0.9788034558296204
Q9NY93	Q80HW9	0.9787991046905518
Q9NY93	A0A2I2MCB6	0.9787991046905518
Q9NW64	P24764	0.9787859916687012
Q9NX70	P68317	0.9787819981575012
Q9NUL7	A0A2I2MBW4	0.9787814021110535
Q9NX70	A0A2I2MC26	0.9787811040878296
Q9NY99	A0A2I2MCB2	0.9787762761116028
Q9NY99	Q01225	0.9787755012512207
Q9NUL7	Q80HY2	0.9787729978561401
Q9HAV0	A0A2I2MC96	0.9787681698799133
Q9NUL3	A0A2I2MCC2	0.9787561893463135
Q9NTK5	P68718	0.9787498116493225
Q9NTK5	A0A2I2MDE8	0.9787494540214539
Q9NRL3	P68456	0.9787353873252869
Q9NR30	P04301	0.9787331223487854
Q9NRL3	A0A2I2MC39	0.9787287712097168
Q9NQ25	Q80HX1	0.9787254929542542
Q9NQ25	A0A2I2MBZ5	0.978725254535675
Q9NQZ6	A0A2I2MCC2	0.9787216782569885
Q9HD33	Q80HV6	0.9787160158157349
Q9HD33	A0A2I2MCG6	0.9787156581878662
Q9HAV0	A0A2I2MC98	0.9787085652351379
Q9NW64	A0A2I2MBY6	0.9787065982818604
Q9NW64	P68603	0.9787057042121887
Q9NWH9	P68627	0.9787050485610962
Q9NQ25	Q80HX0	0.9787040948867798
Q9NQ25	A0A2I2MDU8	0.9787037968635559
Q9NW64	A0A2I2MCD2	0.9787006974220276
Q9NWA0	P07240	0.9786983132362366
Q9NW64	P68442	0.978698194026947
Q9HC07	P12924	0.9786967039108276
Q9HC07	A0A2I2MCA6	0.9786959886550903
Q9HD45	P24768	0.9786736369132996
Q9HD45	A0A2I2ME38	0.9786695241928101
Q9NWH9	P68462	0.9786651730537415
Q9NWH9	A0A2I2MD89	0.9786535501480103
Q9NX63	P68609	0.9786493182182312
Q9NX63	A0A2I2MC36	0.9786490797996521
Q9NY99	A0A2I2MCC2	0.9786460995674133
Q9NPA0	P24759	0.978643000125885
Q9NYY3	A0A2I2MDU0	0.9786414504051208
Q9NYY3	P15059	0.9786412119865417
Q9NQ25	A0A2I2MCG7	0.9786352515220642
Q9NQ25	P17365	0.9786343574523926
Q9NRL3	P06856	0.9786343574523926
Q9NQ25	A0A2I2MDC0	0.9786272644996643
Q9NQ25	P08586	0.9786272644996643
Q9NQ29	A0A2I2MCC3	0.9786253571510315
Q9NQ29	P24756	0.9786253571510315
Q9NR30	A0A2I2MCJ5	0.9786238670349121
Q9NTK5	P68627	0.9786232709884644
Q9NVC6	P17373	0.9786186218261719
Q9NQ25	P68476	0.9785928130149841
Q9NW13	P08586	0.9785720109939575
Q9NW13	A0A2I2MDC0	0.9785715341567993
Q9NQ29	P68472	0.9785681366920471
Q9NV96	P04195	0.9785667657852173
Q9HD45	P07239	0.9785667657852173
Q9NPA0	A0A2I2MBV0	0.9785666465759277
Q9NPA0	P17356	0.9785666465759277
Q9NTK5	P68720	0.9785627722740173
Q9NTK5	A0A2I2MC52	0.9785557985305786
Q9NV96	A0A2I2MC48	0.9785556793212891
Q9NRK6	P68440	0.9785455465316772
Q9NRK6	A0A2I2MDL6	0.9785455465316772
Q9HAN9	A0A2I2MC23	0.9785350561141968
Q9HAN9	P07618	0.9785345792770386
Q9NQ55	P17367	0.9785343408584595
Q9HAV0	A0A2I2MC05	0.9785229563713074
Q9HAV0	P68448	0.9785229563713074
Q9NZL4	Q80HV2	0.9785121083259583
Q9NUL3	A0A2I2MDE4	0.9785106182098389
Q9NZL4	A0A2I2MDH3	0.9785009026527405
Q9NZL4	P16713	0.9785006642341614
Q9NZL4	A0A2I2MC79	0.9784998893737793
Q9NRR5	P26671	0.9784948825836182
Q9NRA8	P68707	0.9784939289093018
Q9NRR5	A0A2I2MCA4	0.9784919023513794
Q9NRL3	A0A2I2MC96	0.9784900546073914
Q9HCN8	A0A2I2MD53	0.9784883260726929
Q9HCN8	P18380	0.9784855842590332
Q9H8Y5	P08583	0.9784854650497437
Q9H8Y5	A0A2I2MC58	0.9784854650497437
Q9HD26	Q80HU0	0.9784747362136841
Q9HD26	A0A2I2MCC8	0.9784747362136841
Q9NY65	A0A2I2MCA7	0.9784719347953796
Q9NY65	P26672	0.9784719347953796
Q9NQZ6	Q01225	0.9784590005874634
Q9NQZ6	A0A2I2MCB2	0.9784590005874634
Q9NZI8	Q80HT6	0.9784521460533142
Q9NX63	A0A2I2MD35	0.9784437417984009
Q9NX63	P17359	0.9784437417984009
Q9HCN8	Q805P6	0.9784380197525024
Q9NRL3	P04311	0.9784345030784607
Q9NZI8	A0A2I2MDB0	0.9784337878227234
Q9NRL3	A0A2I2MCE6	0.9784289002418518
Q9NQZ6	A0A2I2MCB0	0.9784147143363953
Q9NQZ6	P31037	0.9784147143363953
Q9NQ66	A0A2I2MBW1	0.9784107208251953
Q9NZB2	A0A2I2MDP5	0.9784099459648132
Q9NV70	A0A2I2MC81	0.9784009456634521
Q9NV70	Q80HV0	0.978394091129303
Q9NUL3	A0A2I2MD43	0.978391706943512
Q9NUL3	P17368	0.9783897399902344
Q9HD45	A0A2I2MBZ4	0.9783758521080017
Q9NZC7	A0A2I2MC46	0.978367269039154
Q9NWU2	P21603-2	0.9783626794815063
Q9NZ09	A0A2I2MBW5	0.978354275226593
Q9NZ09	P68466	0.978354275226593
Q9NWA0	P01136	0.9783530235290527
Q9NWA0	A0A2I2MCF1	0.9783491492271423
Q9H9B4	P04304	0.9783471822738647
Q9NVP1	A0A2I2MBZ1	0.9783454537391663
Q9NQ25	A0A2I2MDC6	0.9783399701118469
Q9NQ25	P14356	0.9783390760421753
Q9NZI8	P07612	0.9783388376235962
Q9NZI8	A0A2I2MDI1	0.9783332347869873
Q9NX61	Q01220	0.9783323407173157
Q9NX61	A0A2I2MCB5	0.9783323407173157
Q9NZE8	P17367	0.9783297181129456
Q9NW64	A0A2I2MC26	0.9783132076263428
Q9NW64	P68317	0.978312611579895
Q9NWH9	P24765	0.9783112406730652
Q9NWH9	A0A2I2MCA1	0.9783112406730652
Q9NVC6	A0A2I2MDV6	0.9783052802085876
Q9NVC6	P68623	0.9783052802085876
Q9NZD8	A0A2I2MCB6	0.9783047437667847
Q9NZD8	Q80HW9	0.9783047437667847
Q9NW15	A0A2I2MBW1	0.978304386138916
Q9NZL9	Q01220	0.9782999753952026
Q9NZL9	A0A2I2MCB5	0.9782971143722534
Q9NPB0	A0A2I2MCG6	0.9782938957214355
Q9H8Y5	A0A2I2MC46	0.9782927632331848
Q9NPB0	Q80HV6	0.9782917499542236
Q9NQ25	Q01229	0.9782876372337341
Q9NY99	P31037	0.9782726764678955
Q9NY99	A0A2I2MCB0	0.9782726764678955
Q9NVE7	Q80HX0	0.9782693982124329
Q9NVE7	A0A2I2MDU8	0.9782680869102478
Q9NY99	P68490	0.978261411190033
Q9NZI8	P07617	0.978255569934845
