seq1	seq2	preds
Q7L1Q6	Q01230	0.9636853337287903
Q7L1Q6	P68482	0.9636833071708679
Q7KZ85	P07618	0.9636640548706055
Q7KZ85	A0A2I2MC23	0.9636639356613159
Q6ZRP7	P07616	0.9636264443397522
Q6ZRP7	A0A2I2MC34	0.9636246562004089
Q7L2H7	P21605-2	0.9636176824569702
Q6NZI2	P68563	0.9635558128356934
Q6NZI2	A0A2I2MCC6	0.9635558128356934
Q6P587	P68617	0.9635419845581055
Q6P587	A0A2I2MC80	0.9635406732559204
Q86SE5	Q76ZN5	0.9635209441184998
Q86SE5	A0A2I2MDR1	0.9635209441184998
Q7Z434	Q85320	0.9635137319564819
Q7Z434	A0A2I2MDM6	0.9635077714920044
Q86T03	A0A2I2MC26	0.9635063409805298
Q86T03	P68317	0.9635045528411865
Q7Z6M1	A0A2I2MDR1	0.9634780287742615
Q7Z6M1	Q76ZN5	0.9634780287742615
Q6ZN17	P17374	0.9633873701095581
Q7Z7H5	P68480	0.9633872509002686
Q6ZN17	A0A2I2MBX4	0.9633868336677551
Q6P587	A0A2I2MCF7	0.9633800983428955
Q6P587	P25212	0.9633763432502747
Q6P2C8	P04304	0.9633718729019165
Q6PD62	P04195	0.9633625745773315
Q6PEY2	A0A2I2MC18	0.9633625149726868
Q6PEY2	P07613	0.9633621573448181
Q7Z7H5	A0A2I2MCC9	0.9633621573448181
Q7Z7H5	A0A2I2MC80	0.9633549451828003
Q7Z7H5	P68617	0.9633548855781555
Q6PD62	A0A2I2MC48	0.9633510708808899
Q7L1Q6	A0A2I2MD59	0.9633423686027527
Q7L1Q6	P24360	0.963341236114502
Q71UM5	A0A2I2MDR1	0.9633399248123169
Q71UM5	Q76ZN5	0.9633399248123169
Q76M96	A0A2I2MBY2	0.9633153676986694
Q76M96	P11158	0.963314950466156
Q76M96	A0A2I2MCA3	0.9633129239082336
Q76M96	P24762	0.9633070826530457
Q7L2J0	A0A2I2MDM4	0.9632725715637207
Q7L2J0	Q805M1	0.9632706642150879
Q6PD62	P68712	0.9632649421691895
Q6PD62	A0A2I2MC99	0.9632649421691895
Q6P1M0	A0A2I2MBU5	0.9632413387298584
Q6NZI2	A0A2I2MCA4	0.9632315039634705
Q6NZI2	P26671	0.9632315039634705
Q76M96	P04304	0.9632140398025513
Q7KZN9	A0A2I2MBX1	0.9631712436676025
Q7KZN9	P68464	0.9631712436676025
Q76M96	A0A2I2MCC6	0.9631641507148743
Q76M96	P68563	0.9631640315055847
Q7Z7H5	A0A2I2MC40	0.9631344079971313
Q7L2J0	A0A2I2MDQ9	0.9631342887878418
Q7Z7H5	P04318	0.9631341695785522
Q6ZVK8	P68466	0.963124692440033
Q6ZVK8	A0A2I2MBW5	0.963124692440033
Q7Z7L7	P68692	0.9631020426750183
Q7Z7L7	A0A2I2MDG3	0.9631006717681885
Q7KZN9	Q80HV2	0.9630814790725708
Q7KZN9	A0A2I2MC79	0.9630677700042725
Q6PKC3	A0A2I2MDP5	0.9630476236343384
Q6PD62	Q80HV2	0.9630441069602966
Q6P587	A0A2I2MC40	0.963043212890625
Q6P587	P04318	0.9630421996116638
Q6PD62	A0A2I2MC79	0.9630249738693237
Q7Z745	P23372	0.9630234241485596
Q7KZF4	P23372	0.9630171060562134
Q7Z745	A0A2I2MC06	0.9630169868469238
Q76M96	Q01221	0.9630144238471985
Q76M96	A0A2I2MCE0	0.9630036354064941
Q7KZF4	A0A2I2MC06	0.9629876017570496
Q6P587	A0A2I2MCC9	0.9629833698272705
Q7L5D6	P25213	0.9629784226417542
Q7L5D6	A0A2I2MCE3	0.962976336479187
Q7L1Q6	P17371	0.9629679322242737
Q7L1Q6	A0A2I2MC57	0.9629671573638916
Q70E73	A0A2I2MDR1	0.9629580974578857
Q70E73	Q76ZN5	0.9629580974578857
Q7L5D6	P68460	0.9629459977149963
Q7L5D6	A0A2I2MC22	0.9629459977149963
Q7Z7H5	Q01226	0.9629350900650024
Q7Z7H5	A0A2I2MDT1	0.9629334211349487
Q7Z434	A0A2I2MBW2	0.9628896713256836
Q7Z7L7	P16713	0.9628728628158569
Q7Z7L7	A0A2I2MDH3	0.9628723859786987
Q6ZNB6	P21603-2	0.9628674387931824
Q7KZN9	P68629	0.9628497362136841
Q7L014	P26672	0.9628131985664368
Q6PD62	A0A2I2MC33	0.962812066078186
Q7L014	A0A2I2MCA7	0.9628116488456726
Q6ZMU5	A0A2I2MD53	0.9627959132194519
Q6ZMU5	P18380	0.9627814888954163
Q7L014	P12923	0.9627624750137329
Q6PD62	P06440	0.9626927375793457
Q7L1Q6	A0A2I2MD69	0.9626818895339966
Q6ZMU5	Q805P6	0.962648868560791
Q6NZI2	A0A2I2MBX3	0.9626438021659851
Q7L5D6	P17373	0.9626402854919434
Q7L8L6	P68606	0.962631106376648
Q7L8L6	A0A2I2MC10	0.962631106376648
Q7Z434	P17361	0.9626228213310242
Q7L1Q6	A0A2I2MDV0	0.9626216888427734
Q7L1Q6	P0CK26	0.9626210331916809
Q7L1Q6	A0A2I2MBX6	0.9625505805015564
Q7L1Q6	P18377	0.9625465869903564
Q6UXV4	A0A2I2MBW5	0.9625217318534851
Q6UXV4	P68466	0.9625217318534851
Q7KZN9	P68611	0.9624959826469421
Q7KZN9	A0A2I2MCF6	0.9624959826469421
Q7KZN9	A0A2I2MC99	0.9624947905540466
Q7KZN9	P68712	0.9624946713447571
Q7KZN9	P68631	0.9624916911125183
Q7L1Q6	P68458	0.9624901413917542
Q7L1Q6	A0A2I2MC08	0.9624894857406616
Q7L014	A0A2I2MDS0	0.9624553918838501
Q7L014	Q01219	0.9624553918838501
Q7Z7L7	A0A2I2MDL5	0.9624020457267761
Q6PD62	A0A2I2MDY0	0.9623751044273376
Q6UB35	P24760	0.9623703360557556
Q6UB35	A0A2I2MDG8	0.9623658061027527
Q7Z7L7	A0A2I2MCE9	0.9623620510101318
Q7Z6M1	P24760	0.9623544812202454
Q7Z6M1	A0A2I2MDG8	0.962345540523529
Q76M96	P68619	0.9623430967330933
Q76M96	A0A2I2MCB9	0.9623428583145142
Q7L5N1	P21603-2	0.9623115062713623
Q6P587	P68480	0.9623051285743713
Q7Z434	P68629	0.9622951745986938
Q71U36	Q80HX0	0.9622798562049866
Q71U36	A0A2I2MDU8	0.9622756242752075
Q86T03	A0A2I2MCG7	0.962268590927124
Q7Z7L7	P68490	0.9622672200202942
Q86T03	P17365	0.9622495770454407
Q7L4P6	P24760	0.9622446298599243
Q7L4P6	A0A2I2MDG8	0.962242066860199
Q7Z7H5	A0A2I2MCF7	0.9621912240982056
Q7Z7H5	P25212	0.962180495262146
Q71U36	A0A2I2MBX0	0.9621580839157104
Q71U36	P18384	0.9621579647064209
Q6VN20	P12927	0.9621486067771912
Q6ZU67	Q76ZN5	0.9621093273162842
Q6ZU67	A0A2I2MDR1	0.9621093273162842
Q7Z434	P68631	0.962104320526123
Q71UM5	A0A2I2MC86	0.9621037840843201
Q7L4P6	P21605-2	0.9620590209960938
Q7L5D6	Q80HX7	0.9620063900947571
Q7L2J0	P04309	0.961988627910614
Q7Z5P4	P21605-2	0.9619829654693604
Q6P1M0	Q80HX1	0.9619600176811218
Q6P1M0	A0A2I2MBZ5	0.9619600176811218
Q6P9B9	A0A2I2MC18	0.9619540572166443
Q6P9B9	P07613	0.9619540572166443
Q6PD62	P17370	0.9619506597518921
Q6PD62	A0A2I2MDP1	0.9619458317756653
Q6ZRP7	A0A2I2MDU8	0.9619430303573608
Q6ZRP7	Q80HX0	0.9619371891021729
Q6VN20	A0A2I2MBZ5	0.9619096517562866
Q6VN20	Q80HX1	0.9619061946868896
Q6NZI2	P68440	0.961894154548645
Q6NZI2	A0A2I2MDL6	0.9618937373161316
Q7L2J0	P16714	0.9618762135505676
Q7L8A9	P17367	0.9618584513664246
Q6ZRP7	P21606	0.9618459939956665
Q6ZRP7	A0A2I2MC19	0.9618386030197144
Q7L5N1	A0A2I2MBZ3	0.9618337154388428
Q7L5N1	P21603	0.9618300795555115
Q6YN16	A0A2I2MC25	0.9618278741836548
Q6YN16	P68613	0.9618240594863892
Q71U36	A0A2I2MC34	0.9618226885795593
Q71U36	P07616	0.9618222713470459
Q7Z4N8	P17367	0.961792528629303
Q7L4P6	P04303	0.9617854356765747
Q7L2J0	A0A2I2MBW2	0.9617547988891602
Q70UQ0	P68440	0.9617432951927185
Q70UQ0	A0A2I2MDL6	0.9617423415184021
Q6ZMU5	P18383	0.961731493473053
Q6ZMU5	P68472	0.9617233872413635
Q7Z695	A0A2I2MBW1	0.9617207050323486
Q7KZN9	A0A2I2MC33	0.9617139101028442
Q6PEY2	A0A2I2MDR1	0.9616890549659729
Q6PEY2	Q76ZN5	0.9616890549659729
Q6UN15	P07396	0.9616382718086243
Q7Z7H5	P24761	0.9616150856018066
Q6P587	A0A2I2MDT1	0.9616125822067261
Q7Z7H5	A0A2I2MDQ1	0.9616106748580933
Q6P587	Q01226	0.9616089463233948
Q7L1Q6	Q01223	0.961599588394165
Q7L1Q6	A0A2I2MCE1	0.961599588394165
Q7L1Q6	Q76ZN5	0.961594820022583
Q7L1Q6	A0A2I2MDR1	0.961594820022583
Q7Z7H5	A0A2I2MDH7	0.9615797400474548
Q7Z7H5	Q76ZN8	0.9615715742111206
Q7L2J0	P17361	0.9615606665611267
Q76M96	A0A2I2MCD5	0.9615565538406372
Q76M96	P24772	0.9615565538406372
Q71UM5	Q805K3	0.9615529179573059
Q6ZNB6	A0A2I2MBZ3	0.9615072011947632
Q6ZNB6	P21603	0.9615002274513245
Q6P1W5	P17367	0.9614869356155396
Q7L1Q6	A0A2I2MCC5	0.9614675045013428
Q6PD62	P17366	0.9614664316177368
Q7L1Q6	P24769	0.9614651203155518
Q6UN15	A0A2I2MCB7	0.9614494442939758
Q6UN15	Q01218	0.961449146270752
Q7Z429	Q76ZN5	0.9614112377166748
Q7Z429	A0A2I2MDR1	0.9614112377166748
Q71U36	P24357	0.9613686800003052
Q6P587	A0A2I2MDH7	0.9613655805587769
Q6P587	Q76ZN8	0.9613574743270874
Q76M96	A0A2I2MDL6	0.9613147974014282
Q7KZN9	A0A2I2MDG3	0.9613118171691895
Q7KZN9	P68692	0.961310625076294
Q7Z7L7	P68444	0.9613094329833984
Q76M96	P68440	0.9613077640533447
Q7Z7L7	P04299	0.9613059759140015
Q6P587	A0A2I2MDQ1	0.9613037109375
Q7Z7L7	A0A2I2ME46	0.9613007307052612
Q6P587	P24761	0.9613003730773926
Q71UM5	P21607	0.9612900018692017
Q71UM5	A0A2I2MC00	0.9612838625907898
Q6P1L8	P21603-2	0.961208164691925
Q71U36	A0A2I2MC01	0.9611807465553284
Q6VN20	P03296	0.9611205458641052
Q6PKC3	P24759	0.9611092805862427
Q7L2J0	P0DTM8	0.9610700607299805
Q7Z7L7	P12927	0.9610700011253357
Q71UM5	A0A2I2MCB5	0.9610476493835449
Q71UM5	Q01220	0.9610472917556763
Q6PD62	P68714	0.9610088467597961
Q6PD62	A0A2I2MC72	0.9610076546669006
Q7L1Q6	P24771	0.9610034823417664
Q7L1Q6	A0A2I2MCM5	0.9610034823417664
Q6YN16	A0A2I2MCJ5	0.9609665870666504
Q7KZN9	P21604	0.9609565734863281
Q6PIU2	A0A2I2MCA7	0.9609036445617676
Q6PIU2	P26672	0.9609034061431885
Q7L5D6	A0A2I2MC03	0.9608911871910095
Q7L5D6	P0CK21	0.9608911871910095
Q7KZN9	A0A2I2MBY4	0.9608690738677979
Q6YN16	P17362	0.9608612656593323
Q6YN16	A0A2I2MBY0	0.9608588218688965
Q6VN20	A0A2I2MC42	0.9608469605445862
Q6P1M0	P03296	0.960844099521637
Q6ZMU5	A0A2I2MCL3	0.9608289003372192
Q6ZMU5	P0CK24	0.9608269333839417
Q6VN20	P07242	0.9608269333839417
Q6ZMU5	P68484	0.9608009457588196
Q7Z5P4	Q89121	0.9607922434806824
Q7L5D6	A0A2I2MC15	0.9607901573181152
Q7Z5P4	A0A2I2MBX5	0.9607899188995361
Q7L5N7	A0A2I2MCF3	0.9607862830162048
Q7L5D6	P12926	0.9607833623886108
Q7L5N7	Q805H7	0.960780143737793
Q6RW13	P17364	0.9607577919960022
Q6RW13	A0A2I2MDB7	0.9607574939727783
Q7KZN9	A0A2I2MCE9	0.9607032537460327
Q7Z7L7	A0A2I2MBZ6	0.9606645107269287
Q7L8L6	Q89121	0.960654616355896
Q7Z7L7	Q80HX4	0.9606538414955139
Q6PIU2	P68440	0.9606529474258423
Q7L8L6	A0A2I2MBX5	0.9606527090072632
Q6PIU2	A0A2I2MDL6	0.9606480002403259
Q7Z7L7	P17366	0.9606438279151917
Q7L4P6	A0A2I2MC38	0.9606224894523621
Q7Z7L7	A0A2I2MC04	0.9606221318244934
Q7KZN9	P16713	0.9606136679649353
Q7KZN9	A0A2I2MDH3	0.960613489151001
Q6PF18	Q76ZN5	0.9605970978736877
Q6PF18	A0A2I2MDR1	0.9605970978736877
Q7L5D6	P68480	0.9605072140693665
Q6PKC3	Q80HX3	0.9604798555374146
Q7L5D6	A0A2I2MC85	0.9604650735855103
Q7L5D6	P68710	0.9604648947715759
Q7L8A9	A0A2I2MBW1	0.9604350924491882
Q6P1W5	A0A2I2MBW1	0.9604337811470032
Q6PIU2	P23372	0.960329532623291
Q6PIU2	A0A2I2MC06	0.9602963328361511
Q7L5D6	A0A2I2MDT1	0.9602938890457153
Q7L5D6	Q01226	0.9602892994880676
Q6PD62	Q80HV3	0.9602235555648804
Q6PD62	A0A2I2ME01	0.9602070450782776
Q71U36	P21606	0.960197389125824
Q71U36	A0A2I2MC19	0.9601964950561523
Q6P587	A0A2I2MCC1	0.960182785987854
Q6P587	P16913	0.9601816534996033
Q6UN15	A0A2I2MD80	0.9601675868034363
Q6UN15	P23373	0.9601675868034363
Q7Z434	A0A2I2MDL5	0.960167407989502
Q6P1M0	P12927	0.9601412415504456
Q6ZMU5	A0A2I2MD99	0.9601238965988159
Q71U36	A0A2I2MDP5	0.9601235389709473
Q6ZMU5	P68716	0.9601223468780518
Q6P1M0	A0A2I2MC42	0.9601136445999146
Q6P1M0	P07242	0.9601126313209534
Q7Z6J9	P17367	0.9600960612297058
Q7Z7L7	P17359	0.9600664973258972
Q7Z7L7	A0A2I2MD35	0.9600663185119629
Q7Z7H5	Q76ZJ3	0.960047721862793
Q7Z7H5	A0A2I2MDV8	0.960047721862793
Q7Z7H5	A0A2I2MCA1	0.9600338935852051
Q7Z7H5	P24765	0.9600338935852051
Q6UB35	P07611	0.9599781632423401
Q6ZMU5	A0A2I2MC69	0.959977924823761
Q6ZMU5	Q80HU9	0.959976851940155
Q7L4P6	Q89121	0.9599372148513794
Q7L4P6	A0A2I2MBX5	0.9599368572235107
Q7Z4N8	A0A2I2MBW1	0.9599186182022095
Q6ZMU5	P07610	0.9599173069000244
Q6RW13	P68606	0.95991051197052
Q6RW13	A0A2I2MC10	0.9599101543426514
Q7Z434	A0A2I2MDY0	0.9599059224128723
Q6ZMU5	A0A2I2MC49	0.9598814249038696
Q7Z7L7	A0A2I2MC33	0.9598423838615417
Q7Z739	P21605	0.9598336219787598
Q7Z739	A0A2I2MDF3	0.9598336219787598
Q7L4P6	A0A2I2MCA7	0.9597141742706299
Q7L4P6	P26672	0.9597101807594299
Q6YN16	A0A2I2MDR1	0.9596968293190002
Q6YN16	Q76ZN5	0.9596968293190002
Q6VN20	A0A2I2MBW4	0.9596783518791199
Q6VN20	Q80HY2	0.9596731066703796
Q7Z7L7	A0A2I2MC99	0.9596683382987976
Q6YN16	P68442	0.9596680402755737
Q7Z7L7	P68712	0.9596657156944275
Q6YN16	A0A2I2MCD2	0.9596655368804932
Q7L5N7	A0A2I2MBX3	0.959636390209198
Q6P1A2	Q80HV6	0.9596341252326965
Q6P1A2	A0A2I2MCG6	0.959634006023407
Q7KZN9	A0A2I2MC77	0.9596324563026428
Q7L2J0	A0A2I2MDL5	0.9596207141876221
Q6P1L8	P21603	0.9596115946769714
Q6P1L8	A0A2I2MBZ3	0.9596059918403625
Q7L2J0	A0A2I2MC29	0.9596042633056641
Q7Z7H5	A0A2I2MCC1	0.9595831632614136
Q7Z7H5	P16913	0.9595767259597778
Q6PD62	A0A2I2MC78	0.9595732092857361
Q6PD62	P68319	0.9595725536346436
Q6ZNB6	A0A2I2MDC9	0.9595535397529602
Q6ZNB6	P04312	0.9595516920089722
Q71U36	P04302	0.9595348834991455
Q71U36	A0A2I2MDK2	0.95952969789505
Q71U36	P68478	0.9594888091087341
Q6VN20	A0A2I2MC04	0.9594303965568542
Q6P1M0	A0A2I2MBW4	0.9594207406044006
Q71U36	P68613	0.9594178795814514
Q71U36	A0A2I2MC25	0.9594178795814514
Q6P1M0	Q80HY2	0.9594171047210693
Q6UN15	A0A2I2MD69	0.9594166874885559
Q7Z434	P06440	0.9594144821166992
Q6PKC3	P04301	0.959403932094574
Q6P2C8	Q76ZL3	0.9594001173973083
Q7Z7H5	P04300	0.9593985676765442
Q6P2C8	A0A2I2MDK9	0.9593969583511353
Q76M96	P68707	0.9593889117240906
Q7Z434	P0DTM8	0.9593112468719482
Q6UB35	A0A2I2MC14	0.9592979550361633
Q7L2J0	P04195	0.9592920541763306
Q7L2J0	A0A2I2MC48	0.9592864513397217
Q6P587	A0A2I2MCA1	0.9592853784561157
Q6P587	P24765	0.9592853784561157
Q7L2J0	P17370	0.9592839479446411
Q7L2J0	A0A2I2MDP1	0.9592795372009277
Q6YN16	P24764	0.959257185459137
Q6P587	A0A2I2MDV8	0.9592428803443909
Q6P587	Q76ZJ3	0.9592428803443909
Q6P1W5	A0A2I2MCG6	0.9591774344444275
Q6P1W5	Q80HV6	0.9591774344444275
Q7L5D6	A0A2I2MDR9	0.9591731429100037
Q6PKG0	P23372	0.9591454863548279
Q7L8L6	P21605-2	0.9591254591941833
Q6PKG0	A0A2I2MC06	0.9591169953346252
Q6P587	P04300	0.9591166973114014
Q6P2C8	A0A2I2MC86	0.9590626955032349
Q7Z7L7	P68714	0.9590423107147217
Q7Z7L7	A0A2I2MC72	0.9590398073196411
Q71U36	Q80HT7	0.9590269923210144
Q7L2J0	A0A2I2MDM6	0.9590189456939697
Q7Z2T5	P17374	0.9590186476707458
Q7Z2T5	A0A2I2MBX4	0.9590164422988892
Q7L2J0	Q85320	0.9590151309967041
Q6UN15	Q01222	0.9590131640434265
Q6UN15	A0A2I2ME56	0.9590100049972534
Q6PKC3	Q80HT7	0.9589766263961792
Q7Z7L7	P68611	0.9589560627937317
Q7Z7L7	A0A2I2MCF6	0.9589560627937317
Q6ZN17	A0A2I2MDR1	0.9588987231254578
Q6ZN17	Q76ZN5	0.9588987231254578
Q6ZMU5	A0A2I2MC51	0.9588919281959534
Q6VN20	P04299	0.9588873982429504
Q6PD62	P24757	0.9588460922241211
Q6ZRP7	P68478	0.9587702751159668
Q7Z7H5	P68462	0.9587637186050415
Q7Z3B4	A0A2I2MDT9	0.9587462544441223
Q7Z7H5	A0A2I2MD89	0.9587381482124329
Q7L5D6	P68617	0.9586831331253052
Q7L5D6	A0A2I2MC80	0.9586824178695679
Q6VN20	A0A2I2MDX3	0.9586778879165649
Q6VN20	P04310	0.9586760401725769
Q7KZN9	A0A2I2MC72	0.9586648344993591
Q7KZN9	P68714	0.9586601257324219
Q6PHW0	A0A2I2MDR1	0.9586305618286133
Q6PHW0	Q76ZN5	0.9586305618286133
Q7L5D6	P04318	0.9586190581321716
Q6P1M0	A0A2I2MDX3	0.9586125016212463
Q6P1M0	P04310	0.9586125016212463
Q7L5D6	A0A2I2MC40	0.9586108326911926
Q70UQ0	A0A2I2MBW5	0.9585819244384766
Q70UQ0	P68466	0.9585819244384766
Q6ZMU5	P26669	0.958580732345581
Q6ZMU5	A0A2I2ME30	0.958580732345581
Q7KZF4	A0A2I2MBZ3	0.9585798382759094
Q7KZF4	P21603	0.9585798382759094
Q6PKG0	A0A2I2MBW5	0.9585474133491516
Q6PKG0	P68466	0.9585446715354919
Q6VN20	P24358	0.9585213661193848
Q7L1Q6	A0A2I2MBY3	0.9585101008415222
Q7L1Q6	Q80HX6	0.9585092067718506
Q7Z434	Q80HV2	0.9585026502609253
Q7L5N7	A0A2I2MCC6	0.9584857821464539
Q7L5N7	P68563	0.9584857821464539
Q7Z434	A0A2I2MC79	0.9584755897521973
Q7KZN9	P24766	0.9584721922874451
Q7KZN9	A0A2I2MC90	0.9584721922874451
Q7L4P6	A0A2I2MC18	0.9584571719169617
Q7L4P6	P07613	0.9584571719169617
Q6UN15	Q01223	0.958446204662323
Q6UN15	A0A2I2MCE1	0.958446204662323
Q6PD62	P21604	0.9584373831748962
Q6PKC3	A0A2I2MBV0	0.9584367275238037
Q6PKC3	P17356	0.9584313631057739
Q6PD62	A0A2I2ME12	0.9584302306175232
Q6P587	P68462	0.9584220051765442
Q6PD62	P68460	0.9584188461303711
Q6PD62	A0A2I2MC22	0.9584188461303711
Q6PKC3	P14356	0.9584155678749084
Q6PKC3	A0A2I2MDC6	0.958407461643219
Q6P587	A0A2I2MD89	0.9583911299705505
Q71U36	P24759	0.958354115486145
Q6PD62	A0A2I2MBY4	0.9583473801612854
Q6UN15	P18377	0.9583165049552917
Q6UN15	A0A2I2MBX6	0.9583154916763306
Q6YN16	A0A2I2MBX0	0.9582988619804382
Q6YN16	P18384	0.9582976698875427
Q6YN16	A0A2I2MC26	0.9582865834236145
Q6YN16	P68317	0.9582855105400085
Q7Z7L7	P24757	0.9582810997962952
Q7KZF4	P21603-2	0.9582749009132385
Q86T03	A0A2I2MBY6	0.9582396149635315
Q86T03	P68603	0.9582396149635315
Q7KZF4	Q80HV0	0.9581891894340515
Q7L1Q6	P15058	0.9581875205039978
Q7KZF4	A0A2I2MC81	0.9581850171089172
Q6S8J3	Q76ZN5	0.9581705927848816
Q6S8J3	A0A2I2MDR1	0.9581705927848816
Q6PD62	A0A2I2MC77	0.9581385850906372
Q7KZN9	A0A2I2MCE3	0.9581370949745178
Q7KZN9	P25213	0.9581329226493835
Q7KZN9	A0A2I2ME01	0.9581325054168701
Q7KZN9	Q80HV3	0.9581270217895508
Q7Z4N8	A0A2I2MDR1	0.9581196904182434
Q7Z4N8	Q76ZN5	0.9581196904182434
Q7Z6J9	A0A2I2MBW1	0.9581153988838196
Q7L5D6	A0A2I2MCC9	0.9580767750740051
Q7Z7L7	A0A2I2MDR9	0.9580693244934082
Q6ZNB6	P12924	0.9580655097961426
Q6ZNB6	A0A2I2MCA6	0.9580655097961426
Q6UN15	Q01230	0.9580305814743042
Q6UN15	A0A2I2MDJ8	0.9580305814743042
Q7Z7L7	A0A2I2ME12	0.9579989910125732
Q6ZMU5	Q80HT9	0.957964301109314
Q7Z745	P68466	0.9579615592956543
Q7Z745	A0A2I2MBW5	0.9579615592956543
Q7L5N1	P24356	0.9579594135284424
Q7L5N1	A0A2I2MDD6	0.9579587578773499
Q6P587	P23371	0.9579474925994873
Q7Z7H5	P23371	0.9579375386238098
Q6PKG0	A0A2I2MDS0	0.9579172730445862
Q6PKG0	Q01219	0.9579169154167175
Q6NZI2	P11158	0.9578920006752014
Q6NZI2	A0A2I2MBY2	0.9578841328620911
Q6P1M0	Q01229	0.9578571319580078
Q6ZMU5	P07614	0.9578267335891724
Q6VN20	A0A2I2MD35	0.9578097462654114
Q6VN20	P17359	0.9578089714050293
Q6PKC3	Q76ZN5	0.9577960968017578
Q6PKC3	A0A2I2MDR1	0.9577960968017578
Q86T03	A0A2I2MBU5	0.9577877521514893
Q6NZI2	P04304	0.9577793478965759
Q6UN15	A0A2I2MC57	0.9577637314796448
Q6UN15	P17371	0.9577617645263672
Q7KZN9	A0A2I2MC78	0.9577264189720154
Q7KZN9	P68319	0.9577255845069885
Q7L1Q6	A0A2I2MCE5	0.9577136635780334
Q7KZN9	P17366	0.9577089548110962
Q6UN15	A0A2I2MDV0	0.9576572179794312
Q6UN15	P0CK26	0.9576572179794312
Q7L2J0	P06440	0.9576429128646851
Q6ZMU5	Q80HT6	0.9576011300086975
Q6P1L8	A0A2I2MDC9	0.9575945734977722
Q6P587	A0A2I2MDW5	0.9575941562652588
Q6P1L8	P04312	0.957590639591217
Q6P587	P68720	0.9575567841529846
Q6YN16	P17365	0.9575520753860474
Q6YN16	A0A2I2MCG7	0.9575510621070862
Q6P587	A0A2I2MC52	0.9575297832489014
Q6P1M0	A0A2I2MC04	0.9575247168540955
Q6ZMU5	P68486	0.9575139284133911
Q76M96	A0A2I2MC46	0.9575017690658569
Q7Z7H5	A0A2I2MDE8	0.9574963450431824
Q7Z7H5	P68718	0.9574934840202332
Q7Z434	P68712	0.9574893116950989
Q7Z434	A0A2I2MC99	0.9574893116950989
Q86T03	P12927	0.9574587345123291
Q6ZMU5	A0A2I2MDB0	0.9574424624443054
Q6UN15	P68482	0.9574412107467651
Q7KZN9	A0A2I2MDV6	0.9574082493782043
Q7KZN9	P68623	0.9574081301689148
Q7L5D6	A0A2I2MDQ1	0.9574078917503357
Q7L5D6	P24761	0.9574059247970581
Q7Z7H5	A0A2I2MDW5	0.9574013352394104
Q7L2J0	A0A2I2MDY0	0.9573965668678284
Q6PD62	A0A2I2MDR9	0.9573913216590881
Q7Z7L7	Q80HV2	0.9573777318000793
Q7Z7L7	A0A2I2MC79	0.9573672413825989
Q6PKC3	P24357	0.9573525190353394
Q6UN15	A0A2I2MD59	0.9572978019714355
Q6UN15	P24360	0.957297682762146
Q6PML9	Q76ZN5	0.9572927355766296
Q6PML9	A0A2I2MDR1	0.9572927355766296
Q7Z7L7	Q85320	0.9572650194168091
Q7Z7L7	A0A2I2MDM6	0.9572603106498718
Q7Z7H5	P68720	0.9572596549987793
Q7Z7H5	A0A2I2MC52	0.9572314620018005
Q6P1M0	A0A2I2MC94	0.9571952223777771
Q7L5D6	A0A2I2MCF7	0.9571930170059204
Q6P1M0	Q01232	0.9571917057037354
Q7L5D6	P25212	0.9571912884712219
Q6PKC3	A0A2I2MC01	0.9571908116340637
Q7Z7L7	A0A2I2MDQ9	0.9571774005889893
Q6QHC5	Q76ZN5	0.9571526050567627
Q6QHC5	A0A2I2MDR1	0.9571526050567627
Q7L2J0	P16713	0.9571526050567627
Q7L2J0	A0A2I2MDH3	0.9571507573127747
Q6P2C8	Q01220	0.9571291208267212
Q6P2C8	A0A2I2MCB5	0.9571290016174316
Q6ZU67	P07611	0.9571160078048706
Q7Z4H3	Q76ZN5	0.9571099281311035
Q7Z4H3	A0A2I2MDR1	0.9571099281311035
Q6ZWT7	Q80HV6	0.957086443901062
Q6ZWT7	A0A2I2MCG6	0.9570859670639038
Q7L2J0	A0A2I2MCE9	0.9570806622505188
Q6ZMU5	P07617	0.9570554494857788
Q6P1M0	P24358	0.9570326209068298
Q7Z7L7	Q80HV3	0.9570074677467346
Q7Z7L7	A0A2I2ME01	0.9570057392120361
Q6P2C8	A0A2I2MC00	0.9570002555847168
Q6P2C8	P21607	0.957000195980072
Q7Z7L7	P06440	0.9569942951202393
Q6P1M0	P04299	0.9569758176803589
Q6P587	A0A2I2MDE8	0.9569563865661621
Q6P587	P68718	0.9569563865661621
Q6ZMU5	P24758	0.9569061994552612
Q6ZMU5	P68488	0.9569036960601807
Q7L5N1	A0A2I2MDC9	0.9568912386894226
Q6ZMU5	A0A2I2MC82	0.9568867683410645
Q7L5N1	P04312	0.9568808674812317
Q6UXV4	P17374	0.9568694233894348
Q6UXV4	A0A2I2MBX4	0.9568691849708557
Q7KZN9	A0A2I2MBV7	0.956841766834259
Q7KZN9	P17360	0.9568332433700562
Q7Z6M1	A0A2I2MDT9	0.9567975997924805
Q7Z7H5	P07612	0.9567303657531738
Q7Z434	P21604	0.9567269682884216
Q6ZU67	A0A2I2MC14	0.9567143321037292
Q6VN20	Q01229	0.9567080140113831
