seq1	seq2	preds
Q9H3G5	A0A2I2MCB9	0.9777531623840332
Q9H3G5	A0A2I2MCF1	0.9777508974075317
Q9BTT0	Q805P9	0.9777462482452393
Q9BUZ4	P31037	0.9777277708053589
Q9BUZ4	A0A2I2MCB0	0.9777277708053589
Q9C086	A0A2I2MCB9	0.9776932597160339
Q9C086	P68619	0.9776932597160339
Q9BYG5	Q76ZN5	0.977689802646637
Q9BYG5	A0A2I2MDR1	0.977689802646637
Q9H0M0	P07396	0.977679431438446
Q9BVK6	P68714	0.9776719212532043
Q9BVK6	A0A2I2MC72	0.9776719212532043
Q9H4G4	A0A2I2MDE0	0.9776602983474731
Q9H6T3	A0A2I2MCD2	0.9776572585105896
Q9H6T3	P68442	0.9776572585105896
Q9BU61	P04304	0.9776495099067688
Q9C086	A0A2I2MCE0	0.977629542350769
Q9C086	Q01221	0.9776294231414795
Q9H4G4	P06856	0.9776161313056946
Q9H3P7	P15059	0.977614164352417
Q9H3P7	A0A2I2MDU0	0.977614164352417
Q9BUJ2	P68596	0.9776051640510559
Q9BUJ2	A0A2I2MC88	0.9776051640510559
Q9BXS5	P07242	0.977599024772644
Q9BXS5	A0A2I2MC42	0.977599024772644
Q9H3G5	A0A2I2MCE0	0.9775899052619934
Q9H3G5	Q01221	0.9775899052619934
Q9BYD2	Q01232	0.9775788187980652
Q9BYD2	A0A2I2MC94	0.9775788187980652
Q9BUP3	A0A2I2MDC0	0.9775775671005249
Q9BUP3	P08586	0.9775775671005249
Q9H190	P15059	0.9775739312171936
Q9H190	A0A2I2MDU0	0.9775739312171936
Q9GZS3	P21603	0.9775583148002625
Q9GZS3	A0A2I2MBZ3	0.9775583148002625
Q9BYD2	Q01229	0.9775556921958923
Q9H3K2	P68606	0.9775524139404297
Q9H3K2	A0A2I2MC10	0.9775524139404297
Q9BVG9	Q01219	0.9775443077087402
Q9BVG9	A0A2I2MDS0	0.9775443077087402
Q9BVK6	P68631	0.9775421619415283
Q9H0D6	A0A2I2MCJ5	0.9775413870811462
Q9H6T3	P24764	0.9775164127349854
Q9GZR7	P24358	0.9775124192237854
Q9H361	P24359	0.9775019288063049
Q9GZS3	P21603-2	0.9774873852729797
Q9H0E2	P68456	0.9774854183197021
Q9H0E2	A0A2I2MC39	0.9774854183197021
Q9H4G4	A0A2I2MC96	0.9774755239486694
Q9H1Z4	A0A2I2MC10	0.9774742722511292
Q9H1Z4	P68606	0.9774742722511292
Q9C086	P01136	0.977466881275177
Q9H361	Q805P6	0.9774542450904846
Q9C086	A0A2I2MCF1	0.977447509765625
Q9H4G4	A0A2I2MC98	0.9774460196495056
Q9BUJ2	Q80HT9	0.9774348735809326
Q9H1K1	P24763	0.9774289727210999
Q9BZF9	A0A2I2MDS0	0.9774282574653625
Q9BZF9	Q01219	0.9774282574653625
Q9BV90	P01136	0.9774056077003479
Q9BZQ6	P17362	0.9774009585380554
Q9BZQ6	A0A2I2MBY0	0.9774009585380554
Q9GZY8	P08583	0.9773948788642883
Q9GZY8	A0A2I2MC58	0.9773948788642883
Q9BV90	A0A2I2MCF1	0.9773913621902466
Q9BVC4	A0A2I2MBZ3	0.9773863554000854
Q9BVC4	P21603	0.9773863554000854
Q9BVK6	P21604	0.9773781299591064
Q9H324	A0A2I2MBW1	0.9773722290992737
Q9BUJ2	A0A2I2MCA8	0.9773613214492798
Q9BUJ2	P11258	0.9773613214492798
Q9H4G4	A0A2I2MD35	0.9773538112640381
Q9H4G4	P17359	0.9773538112640381
Q9H0M0	A0A2I2MD59	0.97735196352005
Q9H0M0	P24360	0.97735196352005
Q9BTT0	P07239	0.9773510694503784
Q9H361	A0A2I2MCL3	0.9773496985435486
Q9H361	P0CK24	0.9773496985435486
Q9BVC4	P21603-2	0.9773494601249695
Q9BVK6	P17366	0.9773411750793457
Q9H3P7	P68619	0.9773377180099487
Q9H3P7	A0A2I2MCB9	0.9773377180099487
Q9H0D6	A0A2I2MCD2	0.977327823638916
Q9H0D6	P68442	0.977327823638916
Q9H1K1	A0A2I2MCD3	0.9773245453834534
Q9BVK6	A0A2I2MBY4	0.9773240685462952
Q9H3N1	P12927	0.9773144125938416
Q9H4A5	P21605-2	0.977313220500946
Q9H1K1	P68698	0.9773094654083252
Q9H1K4	A0A2I2MC46	0.9773049354553223
Q9H5V9	A0A2I2MDK2	0.9772993326187134
Q9H5V9	P04302	0.9772993326187134
Q9GZR7	P21117	0.9772931933403015
Q9GZR7	A0A2I2MDF8	0.9772931933403015
Q9BTT0	A0A2I2MDV8	0.9772854447364807
Q9BTT0	Q76ZJ3	0.9772854447364807
Q9BUZ4	A0A2I2ME46	0.977275550365448
Q9BUZ4	P68444	0.977275550365448
Q9BUP3	A0A2I2MC36	0.9772729277610779
Q9BUP3	P68609	0.9772729277610779
Q9H1K1	A0A2I2MCD6	0.977270781993866
Q9BUB7	P03296	0.977268636226654
Q9BYM8	P21606	0.9772658944129944
Q9BYM8	A0A2I2MC19	0.9772658944129944
Q9BVK6	A0A2I2MC77	0.9772635102272034
Q9H5V9	A0A2I2MDP5	0.9772565364837646
Q9H1E5	Q01232	0.9772549271583557
Q9H1E5	A0A2I2MC94	0.9772549271583557
Q9H0D6	A0A2I2MBY6	0.9772533774375916
Q9H0D6	P68603	0.9772533774375916
Q9H1K4	A0A2I2MDU0	0.9772523641586304
Q9H1K4	P15059	0.9772523641586304
Q9BUZ4	A0A2I2MC29	0.9772512912750244
Q9H361	A0A2I2MD53	0.9772391319274902
Q9H361	P18380	0.9772391319274902
Q9BYD2	A0A2I2MDX3	0.9772340059280396
Q9BYD2	P04310	0.9772340059280396
Q9H6T3	P17365	0.9772095084190369
Q9H6T3	A0A2I2MCG7	0.9772095084190369
Q9GZP9	P24357	0.9771891832351685
Q9BZE4	A0A2I2MBX3	0.977188229560852
Q9BV90	Q01221	0.9771864414215088
Q9BV90	A0A2I2MCE0	0.9771864414215088
Q9BUZ4	P04309	0.9771825671195984
Q9BWF3	P03296	0.9771788120269775
Q9H6D7	A0A2I2MCG6	0.9771683216094971
Q9H6D7	Q80HV6	0.9771683216094971
Q9BUP3	A0A2I2MBY5	0.9771615862846375
Q9H1E5	Q01229	0.9771514534950256
Q9H3N1	P24358	0.9771413207054138
Q9BZF1	Q80HX3	0.9771340489387512
Q9BV38	A0A2I2MBU5	0.9771106243133545
Q9GZP9	A0A2I2MC01	0.977100133895874
Q9H2W6	Q80HV6	0.9770830869674683
Q9H2W6	A0A2I2MCG6	0.9770830869674683
Q9H307	P68563	0.9770821928977966
Q9H307	A0A2I2MCC6	0.9770821928977966
Q9H307	P11158	0.9770776033401489
Q9H307	A0A2I2MBY2	0.9770776033401489
Q9H1Z4	P17364	0.9770729541778564
Q9H1Z4	A0A2I2MDB7	0.9770729541778564
Q9BTT0	P16714	0.9770705699920654
Q9H3N1	P04299	0.9770470857620239
Q9H3P7	A0A2I2MCF3	0.9770440459251404
Q9H3P7	Q805H7	0.9770440459251404
Q9BUZ4	A0A2I2MDQ9	0.9770371913909912
Q9H6T3	P68317	0.9770289063453674
Q9H6T3	A0A2I2MC26	0.9770289063453674
Q9BV38	A0A2I2MBZ5	0.9770081043243408
Q9BV38	Q80HX1	0.9770079851150513
Q9H361	Q80HT9	0.9769969582557678
Q9BUP3	P68600	0.9769880771636963
Q9BUP3	A0A2I2MBV5	0.9769880771636963
Q9BVK6	Q80HV3	0.976984977722168
Q9BVK6	A0A2I2ME01	0.976984977722168
Q9GZM5	P07613	0.9769664406776428
Q9GZM5	A0A2I2MC18	0.9769664406776428
Q9BTT0	P68438	0.9769620895385742
Q9H4Z2	P17367	0.9769598245620728
Q9H0E2	P04309	0.9769582152366638
Q9H078	A0A2I2MBV4	0.9769518971443176
Q9H078	P14357	0.9769518971443176
Q9H3N1	A0A2I2MDF8	0.9769428968429565
Q9H3N1	P21117	0.9769428968429565
Q9BYX4	A0A2I2MC05	0.9769393801689148
Q9BYX4	P68448	0.9769393801689148
Q9GZV8	P24357	0.9769273996353149
Q9BYX4	A0A2I2MBZ0	0.9769251346588135
Q9BYX4	P04297	0.9769251346588135
Q9BUB7	P04310	0.9769089818000793
Q9BUB7	A0A2I2MDX3	0.9769089818000793
Q9H0E2	A0A2I2MDM6	0.9768865704536438
Q9H0E2	Q85320	0.9768865704536438
Q9H0M0	A0A2I2MDV0	0.9768720269203186
Q9H0M0	P0CK26	0.9768720269203186
Q9BV90	A0A2I2MCD5	0.9768699407577515
Q9BV90	P24772	0.9768699407577515
Q9H307	P68440	0.9768699407577515
Q9H307	A0A2I2MDL6	0.9768699407577515
Q9GZR7	P29192	0.9768673181533813
Q9C0J8	A0A2I2MDT9	0.9768581390380859
Q9H078	A0A2I2MDE0	0.9768552780151367
Q9GZV8	P24759	0.9768484830856323
Q9BXK5	P68613	0.976827085018158
Q9BXK5	A0A2I2MC25	0.976827085018158
Q9GZV8	A0A2I2MC01	0.9768267273902893
Q9H0E2	P16714	0.976820707321167
Q9BXS5	A0A2I2MCD2	0.9768085479736328
Q9BXS5	P68442	0.9768085479736328
Q9BVK6	P24757	0.976791262626648
Q9BZZ5	P17367	0.9767863750457764
Q9BYC5	A0A2I2MDU0	0.9767853021621704
Q9BYC5	P15059	0.9767853021621704
Q9H0M0	A0A2I2MC08	0.9767837524414062
Q9H0M0	P68458	0.9767837524414062
Q9BYD2	A0A2I2MC42	0.9767797589302063
Q9BYD2	P07242	0.9767797589302063
Q9H0M0	A0A2I2MC57	0.9767777323722839
Q9H0M0	P17371	0.9767777323722839
Q9BWF3	A0A2I2MDX3	0.9767456650733948
Q9BWF3	P04310	0.9767456650733948
Q9BWF3	Q01229	0.9767425656318665
Q9H6T3	P18384	0.976738691329956
Q9H6T3	A0A2I2MBX0	0.976738691329956
Q9H0E2	A0A2I2MDH3	0.9767223000526428
Q9H0E2	P16713	0.9767223000526428
Q9BZQ6	A0A2I2MC25	0.9767214059829712
Q9BZQ6	P68613	0.9767214059829712
Q9H1E5	A0A2I2MDX3	0.976711630821228
Q9H1E5	P04310	0.976711630821228
Q9BUN8	A0A2I2MC86	0.9766968488693237
Q9H078	A0A2I2MC98	0.9766943454742432
Q9BUJ2	A0A2I2MC51	0.9766768217086792
Q9C086	P68633	0.9766669273376465
Q9C086	A0A2I2MC95	0.9766669273376465
Q9C0E8	P68440	0.9766561388969421
Q9C0E8	A0A2I2MDL6	0.9766561388969421
Q9BUP3	P68698	0.9766520261764526
Q9GZR7	A0A2I2MC04	0.9766454696655273
Q9H2G4	P17359	0.9766452312469482
Q9H2G4	A0A2I2MD35	0.9766452312469482
Q9H0D6	P24764	0.9766342043876648
Q9H0E2	A0A2I2MCE9	0.9766331911087036
Q9H0A8	P17367	0.9766230583190918
Q9C086	P68707	0.9766087532043457
Q9BUP3	A0A2I2MCD6	0.9766087532043457
Q9H3G5	P68707	0.976596474647522
Q9H1K1	A0A2I2MD35	0.9765781164169312
Q9H1K1	P17359	0.9765781164169312
Q9H0D6	P68317	0.9765729308128357
Q9H0D6	A0A2I2MC26	0.9765729308128357
Q9GZP9	P07616	0.976563036441803
Q9GZP9	A0A2I2MC34	0.976563036441803
Q9BV90	Q805H7	0.9765620231628418
Q9BV90	A0A2I2MCF3	0.9765620231628418
Q9BUQ8	A0A2I2MBW5	0.976558268070221
Q9BUQ8	P68466	0.976558268070221
Q9BVK6	A0A2I2ME12	0.9765415191650391
Q9GZR7	P26673	0.9765369892120361
Q9GZR7	A0A2I2MCK4	0.9765369892120361
Q9H3N1	A0A2I2MCK4	0.9765356183052063
Q9H3N1	P26673	0.9765356183052063
Q9BWF3	A0A2I2MBW4	0.9765288233757019
Q9BWF3	Q80HY2	0.9765288233757019
Q9H2K8	P23372	0.9765263199806213
Q9BV90	P68707	0.9765150547027588
Q9H2K8	A0A2I2MC06	0.9765095710754395
Q9BUJ2	P68625	0.9764946103096008
Q9H074	A0A2I2MDU0	0.976493239402771
Q9H074	P15059	0.976493239402771
Q9H4A6	A0A2I2MCC6	0.9764810800552368
Q9H4A6	P68563	0.9764810800552368
Q9BUJ2	A0A2I2MDI1	0.9764785766601562
Q9BUJ2	P07612	0.9764785766601562
Q9BYD2	P12927	0.9764470458030701
Q9H0U3	A0A2I2MC18	0.9764458537101746
Q9H0U3	P07613	0.9764458537101746
Q9BWF3	A0A2I2MC42	0.97642582654953
Q9BWF3	P07242	0.97642582654953
Q9BYX4	P24362	0.9764253497123718
Q9GZV8	A0A2I2MDK2	0.976425051689148
Q9GZV8	P04302	0.976425051689148
Q9H0D6	A0A2I2MDP5	0.9764201641082764
Q9GZV8	Q80HT7	0.9764199256896973
Q9H074	P68440	0.9764117002487183
Q9H074	A0A2I2MDL6	0.9764117002487183
Q9H0M0	P24769	0.9764066338539124
Q9H0M0	A0A2I2MCC5	0.9764066338539124
Q9BZE1	P07613	0.9763961434364319
Q9BZE1	A0A2I2MC18	0.9763961434364319
Q9H4G4	P04311	0.9763817191123962
Q9H4G4	A0A2I2MCE6	0.9763817191123962
Q9H0E2	P68692	0.9763773083686829
Q9H0E2	A0A2I2MDG3	0.9763773083686829
Q9H3P7	A0A2I2MCA3	0.9763718247413635
Q9H3P7	P24762	0.9763718247413635
Q9H078	P24361	0.9763656854629517
Q9H1E5	A0A2I2MC42	0.9763292074203491
Q9H1E5	P07242	0.9763292074203491
Q9BUP3	A0A2I2MCD3	0.9763227701187134
Q9H0A8	A0A2I2MBW1	0.9763142466545105
Q9GZM7	Q76ZN5	0.9763096570968628
Q9GZM7	A0A2I2MDR1	0.9763096570968628
Q9H361	A0A2I2MCA8	0.9763082265853882
Q9H361	P11258	0.9763082265853882
Q9H2G4	A0A2I2MBV4	0.9763059020042419
Q9H2G4	P14357	0.9763059020042419
Q9BTT0	A0A2I2ME23	0.9763018488883972
Q9BTT0	Q80HU3	0.9763018488883972
Q9H0M0	A0A2I2MD69	0.9762913584709167
Q9H4A6	A0A2I2MC46	0.9762868285179138
Q9GZV8	P21606	0.9762804508209229
Q9GZV8	A0A2I2MC19	0.9762804508209229
Q9C0J8	P12923	0.9762776494026184
Q9GZR7	P04299	0.9762763977050781
Q9BZE4	P68563	0.9762646555900574
Q9BZE4	A0A2I2MCC6	0.9762646555900574
Q9H361	P68596	0.9762572050094604
Q9H361	A0A2I2MC88	0.9762572050094604
Q9H5V9	P24759	0.976250946521759
Q9H4A6	A0A2I2MDD6	0.9762288928031921
Q9H4A6	P24356	0.9762288928031921
Q9BU23	A0A2I2MDD6	0.976228654384613
Q9BU23	P24356	0.976228654384613
Q9BYM8	P04301	0.9762246012687683
Q9H0D6	P04301	0.9762189984321594
Q9H1K4	P07240	0.9762076735496521
Q9BVK6	A0A2I2MBV7	0.9762076735496521
Q9BVK6	P17360	0.9762076735496521
Q9BYX4	A0A2I2MC68	0.9761960506439209
Q9BYX4	Q76ZQ3	0.9761960506439209
Q9BWF3	Q01232	0.9761926531791687
Q9BWF3	A0A2I2MC94	0.9761926531791687
Q9H1K4	A0A2I2MC58	0.9761890172958374
Q9H1K4	P08583	0.9761890172958374
Q9BXK5	A0A2I2MCJ5	0.9761850237846375
Q9H3G5	P68633	0.9761832356452942
Q9H3G5	A0A2I2MC95	0.9761832356452942
Q9BTT0	P68629	0.9761728644371033
Q9BVK6	P68319	0.9761689305305481
Q9BVK6	A0A2I2MC78	0.9761689305305481
Q9C086	A0A2I2MDR1	0.9761665463447571
Q9C086	Q76ZN5	0.9761665463447571
Q9BTT0	A0A2I2MC75	0.9761472344398499
Q9BTT0	Q80HV7	0.9761472344398499
Q9BVX2	A0A2I2MC10	0.9761414527893066
Q9BVX2	P68606	0.9761414527893066
Q9GZR7	A0A2I2MDC0	0.9761408567428589
Q9GZR7	P08586	0.9761408567428589
Q9GZY8	A0A2I2MC46	0.976134717464447
Q9BTV4	Q01220	0.9761273264884949
Q9BTV4	A0A2I2MCB5	0.9761273264884949
Q9H0E2	A0A2I2MC99	0.976113498210907
Q9H0E2	P68712	0.976113498210907
Q9H840	A0A2I2MDR1	0.9761122465133667
Q9H840	Q76ZN5	0.9761122465133667
Q9H7B2	A0A2I2MC58	0.9761081337928772
Q9H7B2	P08583	0.9761081337928772
Q9H4G4	P68448	0.9761024713516235
Q9H4G4	A0A2I2MC05	0.9761024713516235
Q9H7B2	P04304	0.97609543800354
Q9BUJ2	P18383	0.976090669631958
Q9H6T3	A0A2I2MBY6	0.97608882188797
Q9H6T3	P68603	0.97608882188797
Q9BUJ2	P07614	0.9760761260986328
Q9BUB7	A0A2I2MBW4	0.9760653376579285
Q9BUB7	Q80HY2	0.9760653376579285
Q9H3N1	A0A2I2MC04	0.9760649800300598
Q9BUJ2	A0A2I2MD99	0.9760633111000061
Q9BUJ2	P68716	0.9760633111000061
Q9BUB7	Q01229	0.9760358929634094
Q9BYD2	P04299	0.9760303497314453
Q9BZE4	A0A2I2MDR1	0.9760230779647827
Q9BZE4	Q76ZN5	0.9760230779647827
Q9BUJ2	P68484	0.9760152697563171
Q9H3N1	P08586	0.9760109186172485
Q9H3N1	A0A2I2MDC0	0.9760109186172485
Q9GZR7	P68698	0.9759973883628845
Q9BUJ2	P07610	0.975994348526001
Q9BZF1	P17356	0.9759864211082458
Q9BZF1	A0A2I2MBV0	0.9759864211082458
Q9GZV8	A0A2I2MC25	0.9759863018989563
Q9GZV8	P68613	0.9759863018989563
Q9BZF9	A0A2I2MBW5	0.9759846925735474
Q9BZF9	P68466	0.9759846925735474
Q9BUJ2	A0A2I2MC49	0.9759777784347534
Q9H1E5	P12927	0.9759712815284729
Q9BVC4	A0A2I2MBX4	0.9759657382965088
Q9BVC4	P17374	0.9759657382965088
Q9H078	A0A2I2MBY5	0.9759570956230164
Q9GZR7	A0A2I2MCD6	0.9759536981582642
Q9H078	P06856	0.9759337306022644
Q9BYX4	A0A2I2MCC2	0.9759297370910645
Q9H0M0	A0A2I2MCM5	0.975918173789978
Q9H0M0	P24771	0.975918173789978
Q9H1Z4	P21605-2	0.9759176969528198
Q9BYD3	P26672	0.9759146571159363
Q9BYD3	A0A2I2MCA7	0.9759146571159363
Q9BYM8	P68478	0.9759140610694885
Q9BZQ6	A0A2I2MCJ5	0.975913941860199
Q9H4Z2	A0A2I2MBW1	0.975911021232605
Q9BUJ2	Q80HU9	0.975906252861023
Q9BUJ2	A0A2I2MC69	0.975906252861023
Q9H307	P26671	0.975898265838623
Q9H307	A0A2I2MCA4	0.975898265838623
Q9H3K2	Q89121	0.9758968353271484
Q9H3K2	A0A2I2MBX5	0.9758968353271484
Q9H0M0	Q01230	0.9758896827697754
Q9H0M0	A0A2I2MDJ8	0.9758896827697754
Q9H0E2	A0A2I2MC33	0.9758892059326172
Q9H1K1	A0A2I2MBV4	0.9758879542350769
Q9H1K1	P14357	0.9758879542350769
Q9GZT3	A0A2I2MBU5	0.9758849143981934
Q9BUJ2	A0A2I2ME30	0.9758780002593994
Q9BUJ2	P26669	0.9758780002593994
Q9BVX2	A0A2I2MDB7	0.9758350849151611
Q9BVX2	P17364	0.9758350849151611
Q9H361	A0A2I2MC51	0.9758322238922119
Q9C0E8	Q76ZN5	0.9758309721946716
Q9C0E8	A0A2I2MDR1	0.9758309721946716
Q9H2G4	A0A2I2MDE0	0.9758244156837463
Q9H5V8	A0A2I2MC81	0.975820779800415
Q9H5V8	Q80HV0	0.975820779800415
Q9H3P7	P01136	0.9758133888244629
Q9BUN8	Q805K3	0.975811779499054
Q9BZQ6	P68442	0.9758051037788391
Q9BZQ6	A0A2I2MCD2	0.9758051037788391
Q9H3P7	A0A2I2MCF1	0.9757954478263855
Q9BXT6	P68563	0.9757949709892273
Q9BXT6	A0A2I2MCC6	0.9757949709892273
Q9BV38	P03296	0.9757881760597229
Q9BTT0	A0A2I2MCI5	0.9757856726646423
Q9BTT0	P0CK19	0.9757856726646423
Q9H0E2	P06440	0.9757813811302185
Q9H078	A0A2I2MC96	0.9757738709449768
Q9GZR7	A0A2I2MBV5	0.9757696986198425
Q9GZR7	P68600	0.9757696986198425
Q9H2G4	A0A2I2MC98	0.9757686853408813
Q9GZP9	Q80HX0	0.975753128528595
Q9GZP9	A0A2I2MDU8	0.975753128528595
Q9GZT3	A0A2I2MBZ5	0.9757475256919861
Q9GZT3	Q80HX1	0.9757475256919861
Q9BTT0	A0A2I2MC70	0.9757359623908997
Q9H5V9	P68613	0.9757311940193176
Q9H5V9	A0A2I2MC25	0.9757311940193176
Q9H1K1	P24361	0.9757040739059448
Q9BXK5	P17362	0.9756978154182434
Q9BXK5	A0A2I2MBY0	0.9756978154182434
Q9BYD2	P24358	0.9756917357444763
Q9BVC6	P17374	0.9756835103034973
Q9BVC6	A0A2I2MBX4	0.9756835103034973
Q9BUJ2	P18379	0.9756655097007751
Q9BUJ2	A0A2I2MC67	0.9756655097007751
Q9BZZ5	A0A2I2MBW1	0.9756626486778259
Q9BUB7	Q76ZN5	0.9756587743759155
Q9BUB7	A0A2I2MDR1	0.9756587743759155
Q9BUZ4	A0A2I2MDM4	0.9756482243537903
Q9BUZ4	Q805M1	0.9756482243537903
Q9H0A0	P07611	0.975644052028656
Q9H0E2	A0A2I2MC29	0.9756381511688232
Q9BTT0	Q01226	0.97563236951828
Q9BTT0	A0A2I2MDT1	0.97563236951828
Q9H0D6	P24759	0.975629985332489
Q9BUB7	P12927	0.9756025075912476
Q9BTE7	P21603-2	0.9755975008010864
Q9H3N1	P29192	0.9755905866622925
Q9H0E2	A0A2I2MDY0	0.9755493998527527
Q9BVK6	P68623	0.9755447506904602
Q9BVK6	A0A2I2MDV6	0.9755447506904602
Q9BYX4	A0A2I2MDE4	0.9755423665046692
Q9BYX4	P17368	0.9755369424819946
Q9BYX4	A0A2I2MD43	0.9755369424819946
Q9GZR7	A0A2I2MDS9	0.9755340814590454
Q9GZR7	P68446	0.9755340814590454
Q9BUP3	A0A2I2MC98	0.9755299091339111
Q9BTT0	A0A2I2MC73	0.9755221009254456
Q9BTT0	P16710	0.9755221009254456
Q9BYC5	A0A2I2MCB9	0.9755164980888367
Q9BYC5	P68619	0.9755164980888367
Q9BXK5	P68442	0.9755153656005859
Q9BXK5	A0A2I2MCD2	0.9755153656005859
Q9BVK6	A0A2I2MC22	0.9755145907402039
Q9BVK6	P68460	0.9755145907402039
Q9H1E5	P04299	0.9755142331123352
Q9BYG3	P04303	0.9755069017410278
Q9BYC5	P24762	0.975498616695404
Q9BYC5	A0A2I2MCA3	0.975498616695404
Q9H078	P04311	0.9754898548126221
Q9H078	A0A2I2MCE6	0.9754898548126221
Q9H0M0	P18377	0.9754880666732788
Q9H0M0	A0A2I2MBX6	0.9754880666732788
Q9H0E2	P17370	0.9754785299301147
Q9H0E2	A0A2I2MDP1	0.9754785299301147
Q9BUJ2	P68474	0.9754568338394165
Q9C086	A0A2I2MCD5	0.9754451513290405
Q9C086	P24772	0.9754451513290405
Q9H361	A0A2I2MC67	0.9754416346549988
Q9H361	P18379	0.9754416346549988
Q9H3N1	P68600	0.9754398465156555
Q9H3N1	A0A2I2MBV5	0.9754398465156555
Q9BUP3	A0A2I2MDE0	0.9754154682159424
Q9H0D6	Q80HX1	0.9754129648208618
Q9H0D6	A0A2I2MBZ5	0.9754129648208618
Q9H3K2	P07618	0.9754108190536499
Q9H3K2	A0A2I2MC23	0.9754108190536499
Q9BTT0	P04305	0.9754090905189514
Q9BUP3	P14357	0.9754030704498291
Q9BUP3	A0A2I2MBV4	0.9754030704498291
Q9H0E2	Q80HV2	0.9753995537757874
Q9H1Z4	P04303	0.975397527217865
Q9H0E2	A0A2I2MC79	0.9753881096839905
Q9BUP3	A0A2I2MC48	0.975387454032898
Q9BUP3	P04195	0.975387454032898
Q9BYC9	A0A2I2MDB7	0.9753795862197876
Q9BYC9	P17364	0.9753795862197876
Q9BV38	Q80HY2	0.9753772020339966
Q9BV38	A0A2I2MBW4	0.9753772020339966
Q9BXT6	A0A2I2MBX3	0.9753589630126953
Q9BUP3	A0A2I2MC39	0.9753520488739014
Q9BUP3	P68456	0.9753520488739014
Q9BZF1	A0A2I2MDC6	0.9753503799438477
Q9BZF1	P14356	0.9753503799438477
Q9BYM8	A0A2I2MDK2	0.9753470420837402
Q9BYM8	P04302	0.9753470420837402
Q9H2W6	P17367	0.9753409624099731
Q9H4A4	P24760	0.9753167629241943
Q9H4A4	A0A2I2MDG8	0.9753167629241943
Q9H3N1	A0A2I2MDS9	0.9753119349479675
Q9H3N1	P68446	0.9753119349479675
Q9BYC9	P68606	0.9753077030181885
Q9BYC9	A0A2I2MC10	0.9753077030181885
Q9H0M0	A0A2I2MCE1	0.9752784371376038
Q9H0M0	Q01223	0.9752784371376038
Q9H2G4	P06856	0.975275993347168
Q9H0S4	A0A2I2MC95	0.9752747416496277
Q9H0S4	P68633	0.9752747416496277
Q9H3P7	P68707	0.9752692580223083
Q9GZT3	P07242	0.9752675890922546
Q9GZT3	A0A2I2MC42	0.9752675890922546
Q9H307	A0A2I2MC46	0.9752535223960876
Q9GZY8	A0A2I2MDU0	0.9752469658851624
Q9GZY8	P15059	0.9752469658851624
Q9BVK6	P17373	0.9752457141876221
Q9GZL7	A0A2I2MC18	0.9752417206764221
Q9GZL7	P07613	0.9752417206764221
Q9H4A6	P07240	0.9752365350723267
Q9H1E5	P24358	0.9752214550971985
Q9H1K1	A0A2I2MBY5	0.9752207398414612
Q9H361	P07614	0.9752175807952881
Q9BUB7	A0A2I2MC94	0.9752122163772583
Q9BUB7	Q01232	0.9752122163772583
Q9BYG3	A0A2I2MC38	0.9752047657966614
Q9C026	A0A2I2MC18	0.9751904606819153
Q9C026	P07613	0.9751904606819153
Q9H3G5	A0A2I2MCD5	0.9751895666122437
Q9H3G5	P24772	0.9751895666122437
Q9GZR7	A0A2I2MCD3	0.9751889109611511
Q9H0A0	A0A2I2MC14	0.9751793742179871
Q9H0E2	A0A2I2MCF6	0.9751707315444946
Q9H0E2	P68611	0.9751707315444946
Q9BUJ2	A0A2I2MDI7	0.9751493334770203
Q9H0S4	A0A2I2MBZ1	0.9751416444778442
Q9GZY8	P07240	0.9751350283622742
Q9H5V8	A0A2I2MDD6	0.9751317501068115
Q9H5V8	P24356	0.9751317501068115
Q9BYC5	Q01221	0.9751191735267639
Q9BYC5	A0A2I2MCE0	0.9751191735267639
Q9H2G4	A0A2I2MC96	0.9751179218292236
Q9BUJ2	Q80HT6	0.9751083850860596
Q9GZP9	P21606	0.975095272064209
Q9GZP9	A0A2I2MC19	0.975095272064209
Q9H1K1	A0A2I2MC98	0.9750947952270508
Q9GZT9	A0A2I2MDS0	0.9750869870185852
Q9GZT9	Q01219	0.9750869870185852
Q9H324	Q80HV6	0.9750806093215942
Q9H324	A0A2I2MCG6	0.9750806093215942
Q9GZV8	P68478	0.975071132183075
Q9H0E2	P17366	0.9750710129737854
Q9H1K1	A0A2I2MDE0	0.9750633239746094
Q9BV90	P15059	0.9750574231147766
Q9BV90	A0A2I2MDU0	0.9750574231147766
Q9GZR7	A0A2I2MC65	0.9750495553016663
Q9GZR7	P20636	0.9750495553016663
Q9GZR7	A0A2I2MD35	0.9750407338142395
Q9GZR7	P17359	0.9750407338142395
Q9H361	P68716	0.9750381112098694
Q9H361	A0A2I2MD99	0.9750381112098694
Q9H361	P26669	0.9750248789787292
Q9H361	A0A2I2ME30	0.9750248789787292
Q9BXK5	P24764	0.9750103950500488
Q9BYD2	A0A2I2MC04	0.9750055074691772
Q9H4A6	P15059	0.9750036597251892
Q9H4A6	A0A2I2MDU0	0.9750036597251892
Q9H361	P07610	0.9750036597251892
Q9BUZ4	Q76ZN5	0.9749926924705505
Q9BUZ4	A0A2I2MDR1	0.9749926924705505
Q9H361	A0A2I2MC49	0.9749866724014282
Q9BUJ2	A0A2I2MDB0	0.9749751091003418
Q9H5V9	A0A2I2MBY0	0.9749700427055359
