seq1	seq2	preds
Q8N4H5	A0A2I2MDG8	0.9512233734130859
Q86YP4	Q80HV8	0.9512200355529785
Q86YP4	A0A2I2MC89	0.9512137770652771
Q86X55	Q76ZN5	0.9511938691139221
Q86X55	A0A2I2MDR1	0.9511938691139221
Q86VP6	P04318	0.9511826038360596
Q86VP6	A0A2I2MC40	0.9511763453483582
Q86X55	A0A2I2MC23	0.9511723518371582
Q86X55	P07618	0.9511723518371582
Q8IXB1	Q80HW9	0.9511704444885254
Q8IXB1	A0A2I2MCB6	0.9511704444885254
Q8N448	P68609	0.9511547088623047
Q8N448	A0A2I2MC36	0.9511547088623047
Q86W33	A0A2I2MC23	0.9511204957962036
Q86W33	P07618	0.9511196613311768
Q8N1K5	P07613	0.9511034488677979
Q8N1K5	A0A2I2MC18	0.9511033892631531
Q8N5R6	P21605-2	0.9510790109634399
Q86VP1	A0A2I2MCA8	0.951039731502533
Q86VP1	P11258	0.9510394334793091
Q8IUF8	A0A2I2MBX4	0.9510216116905212
Q8IUF8	P17374	0.9510216116905212
Q86VP6	A0A2I2MCC9	0.9510093331336975
Q8IZQ5	Q76ZN5	0.9510014653205872
Q8IZQ5	A0A2I2MDR1	0.9510014653205872
Q8N1K5	A0A2I2MBX5	0.950982928276062
Q8N1K5	Q89121	0.9509792327880859
Q8N1K5	P07611	0.9509572386741638
Q86VP1	A0A2I2MD53	0.9508591890335083
Q86VP1	P18380	0.9508557319641113
Q8N1K5	A0A2I2MC14	0.9508553147315979
Q8IXH7	P21605-2	0.9508282542228699
Q8IYB3	Q80HX1	0.9508053660392761
Q8IYB3	A0A2I2MBZ5	0.9508038759231567
Q8N448	A0A2I2MBV5	0.9507838487625122
Q8N448	P68600	0.9507838487625122
Q8N448	P68698	0.9507272839546204
Q86U28	A0A2I2MBY5	0.9507215619087219
Q86XK2	P04299	0.9506980776786804
Q8N448	A0A2I2MCD6	0.9506393671035767
Q8N3Z6	P18384	0.9506389498710632
Q8N3Z6	A0A2I2MBX0	0.9506389498710632
Q8N1F7	A0A2I2MBW1	0.9506173729896545
Q8N2W9	P24357	0.9505601525306702
Q8N684	P11158	0.9505374431610107
Q8N684	A0A2I2MBY2	0.9505367875099182
Q8N2W9	A0A2I2MC34	0.9505343437194824
Q8IXM3	A0A2I2MDP5	0.9505338072776794
Q8N2W9	P07616	0.9505310654640198
Q86XK2	A0A2I2MC05	0.9504959583282471
Q86XK2	P68448	0.9504959583282471
Q86XK2	P24362	0.9504839181900024
Q8N3Y7	Q805K3	0.9504669308662415
Q86U28	A0A2I2MC98	0.9504435658454895
Q86U28	A0A2I2MC48	0.9504219889640808
Q86U28	P04195	0.9504191875457764
Q8IWX8	P68442	0.9503962397575378
Q8IWX8	A0A2I2MCD2	0.9503845572471619
Q8IY18	A0A2I2MCD8	0.9503774046897888
Q8IY18	P68621	0.9503769874572754
Q86UA1	Q80HU3	0.9503746032714844
Q86UA1	A0A2I2ME23	0.9503610730171204
Q8N2W9	A0A2I2MC01	0.9503495097160339
Q8N4H5	A0A2I2MC14	0.9503366351127625
Q86XZ4	P68442	0.9503145217895508
Q86XZ4	A0A2I2MCD2	0.9503101110458374
Q8IXI2	P12923	0.9502872824668884
Q86UT6	Q80HV6	0.9502650499343872
Q86UT6	A0A2I2MCG6	0.9502650499343872
Q86U28	P14357	0.9502630829811096
Q8N1B4	P24765	0.9502586722373962
Q8N1B4	A0A2I2MCA1	0.9502586722373962
Q86U28	A0A2I2MBV4	0.9502538442611694
Q8IYB3	P04310	0.950230062007904
Q8IYB3	A0A2I2MDX3	0.9502295851707458
Q86VP1	Q805P6	0.9501951932907104
Q86VP6	P24761	0.9501714706420898
Q86VP6	A0A2I2MDQ1	0.9501649141311646
Q8N448	A0A2I2MCD3	0.950154721736908
Q86U28	P16714	0.9500830173492432
Q8IX01	P21603-2	0.9500749707221985
Q86VM9	P21603	0.9500729441642761
Q8N1F7	A0A2I2MC38	0.9500649571418762
Q8N2W9	P24759	0.9500647187232971
Q86VM9	A0A2I2MBZ3	0.9500643014907837
Q86VP6	A0A2I2MDH7	0.9500293135643005
Q86VP6	Q76ZN8	0.9500208497047424
Q86V81	P26669	0.9499821066856384
Q86V81	A0A2I2ME30	0.9499821066856384
Q8N1B4	Q76ZJ3	0.9499797224998474
Q8N1B4	A0A2I2MDV8	0.9499797224998474
Q86XZ4	P24764	0.9499696493148804
Q86XK2	Q76ZQ3	0.949939489364624
Q86XK2	A0A2I2MC68	0.949939489364624
Q8IWX8	P68317	0.9499386548995972
Q8IWX8	A0A2I2MC26	0.9499375820159912
Q8IWA4	Q76ZN5	0.9499338269233704
Q8IWA4	A0A2I2MDR1	0.9499338269233704
Q86XZ4	A0A2I2MC25	0.9499078989028931
Q86XZ4	P68613	0.9499078989028931
Q8IZ07	Q80HX3	0.9498714208602905
Q8N1F7	P04303	0.9498568773269653
Q8N0U8	P68707	0.9497934579849243
Q86V81	P68625	0.9497865438461304
Q86XK2	A0A2I2MCC2	0.9497405290603638
Q8N448	P16714	0.9496979713439941
Q86V81	A0A2I2MD99	0.9496935606002808
Q86V81	P68716	0.9496917128562927
Q86V81	A0A2I2MC51	0.9496431350708008
Q8IZ52	A0A2I2MBW1	0.9495575428009033
Q86V81	P07610	0.949541449546814
Q8N684	P26671	0.9495407938957214
Q8N1B4	P16913	0.949537992477417
Q8N684	A0A2I2MCA4	0.9495371580123901
Q8N1B4	A0A2I2MCC1	0.9495365023612976
Q8N567	Q805M1	0.9495189785957336
Q8N567	A0A2I2MDM4	0.9495189785957336
Q86V81	A0A2I2MC49	0.9495059847831726
Q8N3Z6	P24764	0.949493408203125
Q86VM9	A0A2I2MDD6	0.9494701623916626
Q86VM9	P24356	0.9494673609733582
Q86VP6	P68480	0.9494640827178955
Q8IYJ3	A0A2I2MC89	0.9494492411613464
Q8IYJ3	Q80HV8	0.9494480490684509
Q86UE4	A0A2I2MDS0	0.949431836605072
Q86UE4	Q01219	0.9494317173957825
Q8N5T2	P68440	0.9493896961212158
Q8N5T2	A0A2I2MDL6	0.9493874311447144
Q8IXM2	Q80HT7	0.9493567943572998
Q8IUH3	A0A2I2MBW6	0.9493487477302551
Q86XK2	A0A2I2MD35	0.9493168592453003
Q86XK2	P17359	0.9493151307106018
Q8N0U8	P01136	0.9492611885070801
Q86XK2	P04297	0.9492580890655518
Q86XK2	A0A2I2MBZ0	0.9492579698562622
Q8IXM3	Q80HT7	0.9492559432983398
Q86V85	A0A2I2MDR1	0.9492484331130981
Q86V85	Q76ZN5	0.9492484331130981
Q8N1B4	P04300	0.9492456316947937
Q8N0U8	A0A2I2MCF1	0.9492421746253967
Q8IYB3	P03296	0.9492330551147461
Q8N3Z6	A0A2I2MCD2	0.9492304921150208
Q8N3Z6	P68442	0.9492301344871521
Q86V81	P68474	0.9491663575172424
Q86VP1	A0A2I2MC88	0.9491652846336365
Q86VP1	P68596	0.9491652846336365
Q8IUX4	P07613	0.9491003155708313
Q8IUX4	A0A2I2MC18	0.9490998983383179
Q86UL3	A0A2I2MC18	0.9490848779678345
Q86UL3	P07613	0.9490830302238464
Q8N448	P04195	0.9490818381309509
Q8N448	A0A2I2MC48	0.9490640163421631
Q8IXI2	A0A2I2MDL6	0.9490524530410767
Q8IXM2	P21606	0.949052095413208
Q8IXI2	P68440	0.9490513801574707
Q8IXM2	A0A2I2MC19	0.9490509033203125
Q86U28	P06856	0.9489975571632385
Q86V81	P68484	0.9489885568618774
Q8N163	A0A2I2MDL6	0.9489355087280273
Q8N163	P68440	0.9489293694496155
Q86V81	A0A2I2MDB0	0.9489196538925171
Q8N2W9	P21606	0.948919415473938
Q8N2W9	A0A2I2MC19	0.9489173889160156
Q86UA1	P16710	0.9488325715065002
Q86UA1	A0A2I2MC73	0.9488277435302734
Q8IXM3	A0A2I2MBV0	0.9487488865852356
Q8IXM3	P17356	0.9487488865852356
Q8IW41	P07618	0.9487089514732361
Q8IW41	A0A2I2MC23	0.9487088322639465
Q8N448	A0A2I2MDE0	0.9486973881721497
Q86U28	A0A2I2MC96	0.9486496448516846
Q8IYB3	Q01229	0.9486368894577026
Q86XZ4	A0A2I2MC26	0.9486338496208191
Q86XZ4	P68317	0.9486330151557922
Q8IYS2	Q80HV6	0.9486304521560669
Q8IYS2	A0A2I2MCG6	0.9486295580863953
Q8N0U8	P68619	0.9485780000686646
Q8N0U8	A0A2I2MCB9	0.9485769271850586
Q8N3Y7	A0A2I2MCN3	0.9485321640968323
Q8N697	Q76ZN5	0.9485102891921997
Q8N697	A0A2I2MDR1	0.9485102891921997
Q8IUH3	P68638	0.9484928250312805
Q8N2K0	P04302	0.9484899044036865
Q8N2K0	A0A2I2MDK2	0.9484881162643433
Q86UA1	A0A2I2MC70	0.9484646916389465
Q8N448	A0A2I2MBV4	0.9484622478485107
Q86V81	P07617	0.9484610557556152
Q8N448	P14357	0.948455274105072
Q8IUX4	P68606	0.9484390616416931
Q8IUX4	A0A2I2MC10	0.9484390020370483
Q8IXM2	P16715	0.9484379291534424
Q8IXM2	A0A2I2MC63	0.9484373927116394
Q86V81	A0A2I2MDI7	0.9484252333641052
Q86V81	P18383	0.9483703374862671
Q86V81	P07614	0.9483048319816589
Q8IX01	A0A2I2MBZ3	0.9482533931732178
Q86U28	P04311	0.9482523202896118
Q8IX01	P21603	0.9482486844062805
Q86U28	A0A2I2MCE6	0.9482451677322388
Q86XK2	A0A2I2MD43	0.9482388496398926
Q86XK2	P17368	0.9482350945472717
Q8IY18	A0A2I2MC66	0.9481890797615051
Q86VP6	P16913	0.9481881260871887
Q8IXM3	P24759	0.9481747150421143
Q86VP6	A0A2I2MCC1	0.948171854019165
Q8N1B4	P68462	0.9481571316719055
Q8N1B4	A0A2I2MD89	0.9481215476989746
Q86TN4	Q76ZN5	0.9481077194213867
Q86TN4	A0A2I2MDR1	0.9481077194213867
Q8N684	A0A2I2MCC6	0.948104739189148
Q8N684	P68563	0.9481040239334106
Q8IZ07	A0A2I2MBV0	0.9481032490730286
Q8IZ07	P17356	0.9481032490730286
Q8IXB1	A0A2I2MC86	0.9480521082878113
Q8IXM3	P14356	0.9480140805244446
Q8IXM3	A0A2I2MDC6	0.9480071663856506
Q8IXM3	P04301	0.947965681552887
Q8N448	P68456	0.947920024394989
Q8N448	A0A2I2MC98	0.9479109644889832
Q8N448	A0A2I2MC39	0.9479080438613892
Q86VP6	A0A2I2MDT1	0.9478916525840759
Q8N3Y7	A0A2I2MDP5	0.9478909969329834
Q86VP6	Q01226	0.9478867053985596
Q86UA1	P04305	0.9478208422660828
Q8IXM2	P24357	0.94781893491745
Q86XZ4	P17362	0.9478170275688171
Q86XZ4	A0A2I2MBY0	0.9478160738945007
Q8N3Y7	A0A2I2MC86	0.9478038549423218
Q86VP1	P07612	0.9477343559265137
Q86UA1	A0A2I2MCI5	0.9477279186248779
Q86UA1	P0CK19	0.9477271437644958
Q86VP1	A0A2I2MDI1	0.9477270841598511
Q8IWX8	A0A2I2MBY0	0.9476618766784668
Q8IWX8	P17362	0.9476618766784668
Q8IV08	A0A2I2MC23	0.9476599097251892
Q8IV08	P07618	0.9476599097251892
Q8N3Y7	Q80HU0	0.9476423859596252
Q8N3Y7	A0A2I2MCC8	0.9476408958435059
Q8IY18	Q805H2	0.9476256966590881
Q8N1F7	Q76ZN5	0.9475950598716736
Q8N1F7	A0A2I2MDR1	0.9475950598716736
Q86U38	A0A2I2MC81	0.9475841522216797
Q8IV08	A0A2I2MC89	0.9475806951522827
Q8IV08	Q80HV8	0.9475778341293335
Q8IXM2	A0A2I2MBV0	0.9475752711296082
Q8IXM2	P17356	0.9475752711296082
Q8IXB1	Q805K3	0.9475707411766052
Q86U38	Q80HV0	0.9475697875022888
Q8N5I9	Q80HV8	0.9475522637367249
Q8N5I9	A0A2I2MC89	0.9475521445274353
Q8IXM2	A0A2I2MC01	0.9475509524345398
Q8IXM3	P24357	0.9475452899932861
Q8IXM2	P68478	0.9475419521331787
Q8N1B4	P23371	0.9475414156913757
Q86UA1	P24359	0.947425127029419
Q86XK2	A0A2I2MDE4	0.9473745822906494
Q8IUF8	P23372	0.9473704099655151
Q8N0V3	Q76ZN5	0.9473544955253601
Q8N0V3	A0A2I2MDR1	0.9473544955253601
Q8IXM3	A0A2I2MC01	0.9473316073417664
Q8IUF8	A0A2I2MC06	0.9473165273666382
Q8N3Z6	A0A2I2MBY0	0.9472788572311401
Q8N3Z6	P17362	0.9472768306732178
Q8N511	A0A2I2MDD6	0.9472687840461731
Q8N511	P24356	0.9472650289535522
Q8N1B4	A0A2I2MDW5	0.9472599029541016
Q86VP1	A0A2I2MC51	0.9472312331199646
Q8IXM2	P07616	0.94722580909729
Q8IXM2	A0A2I2MC34	0.947222888469696
Q86UE4	P23372	0.9472197890281677
Q8IYB3	P12927	0.9472020268440247
Q86U28	A0A2I2MC39	0.9472004771232605
Q86VP1	A0A2I2MC69	0.9471943378448486
Q86U28	P68456	0.9471873044967651
Q86UE4	A0A2I2MC06	0.947182297706604
Q86VP1	Q80HU9	0.947179913520813
Q8N3Z6	A0A2I2MC26	0.947154700756073
Q8N3Z6	P68317	0.9471542239189148
Q8IXM2	A0A2I2MBY0	0.9470866918563843
Q8IXM2	P17362	0.9470860362052917
Q8IXM2	P14356	0.947060763835907
Q8IXM2	A0A2I2MDC6	0.9470553398132324
Q8IY95	P17364	0.9470232725143433
Q8IY95	A0A2I2MDB7	0.9470229148864746
Q8N1B4	P68720	0.9470170736312866
Q86VP6	P04300	0.9470045566558838
Q8N1B4	A0A2I2MC52	0.9469879865646362
Q8IUX4	A0A2I2MDB7	0.9469791054725647
Q86VP1	A0A2I2ME30	0.9469788074493408
Q86VP1	P26669	0.9469788074493408
Q8IUX4	P17364	0.9469781517982483
Q8N1B4	A0A2I2MDE8	0.9469690322875977
Q8N1B4	P68718	0.9469686150550842
Q8IY18	P07608	0.9469311237335205
Q8IY95	A0A2I2MDR1	0.9468933939933777
Q8IY95	Q76ZN5	0.9468933939933777
Q86VP1	A0A2I2MDI7	0.9468615055084229
Q8N2W9	Q80HT7	0.9467732310295105
Q8IY95	A0A2I2MC10	0.9467598795890808
Q8IY95	P68606	0.9467598795890808
Q86VP6	A0A2I2MCA1	0.9467101097106934
Q86VP6	P24765	0.9467067718505859
Q86U38	P24356	0.9467005133628845
Q86U38	A0A2I2MDD6	0.9466992020606995
Q86YP4	P21605	0.9465641975402832
Q86YP4	A0A2I2MDF3	0.9465640783309937
Q86VP1	P07610	0.9465012550354004
Q8IYB3	A0A2I2MBW4	0.9464766979217529
Q86VP1	A0A2I2MC49	0.946461021900177
Q8IYB3	Q80HY2	0.9464568495750427
Q86VP6	Q76ZJ3	0.9464468955993652
Q86VP6	A0A2I2MDV8	0.9464468955993652
Q86XK2	A0A2I2MCB0	0.9464272856712341
Q86XK2	P31037	0.9464272856712341
Q86V81	Q01227	0.9464187622070312
Q86V81	A0A2I2MCE7	0.9464167952537537
Q86VP1	P68716	0.9464043974876404
Q86VP1	A0A2I2MD99	0.9464043378829956
Q8N1B4	P07612	0.9463452696800232
Q8N5C6	Q76ZL3	0.9463372826576233
Q8N1B4	A0A2I2MDI1	0.9463310837745667
Q8N5C6	A0A2I2MDK9	0.9463281035423279
Q8IXI2	A0A2I2MCA7	0.9463224411010742
Q8IXI2	P26672	0.9463139176368713
Q8IXM3	P07616	0.9462290406227112
Q8IXM3	A0A2I2MC34	0.9462290406227112
Q8N2W9	A0A2I2MDK2	0.9462203979492188
Q8N2W9	P04302	0.9462175965309143
Q8N2W9	P68478	0.9462000131607056
Q8N567	A0A2I2MBW2	0.946175754070282
Q8N5I9	P07618	0.946148157119751
Q8N5I9	A0A2I2MC23	0.946148157119751
Q86VP1	A0A2I2MDB0	0.9461126923561096
Q8N1K5	A0A2I2MC23	0.9460024833679199
Q8N1K5	P07618	0.9460012316703796
Q8IUX4	P21605-2	0.9459714293479919
Q86UA1	Q805P6	0.9459608793258667
Q86VP1	P07614	0.9459523558616638
Q86UA1	P68596	0.9458902478218079
Q86UA1	A0A2I2MC88	0.9458902478218079
Q8IZ07	P14356	0.9458782076835632
Q8IZ07	A0A2I2MDC6	0.9458777904510498
Q86UA1	A0A2I2MD53	0.9458404779434204
Q86UA1	P18380	0.9458357691764832
Q86UA1	P11258	0.9458217024803162
Q86UA1	A0A2I2MCA8	0.9458217024803162
Q86VP6	P23371	0.9458176493644714
Q8IY18	A0A2I2MC56	0.9458147883415222
Q8IY18	P04308	0.9458145499229431
Q8N567	P17361	0.945814311504364
Q8N684	A0A2I2MDU0	0.9458098411560059
Q8IWX8	A0A2I2MCG7	0.9458082318305969
Q8N684	P15059	0.9458072781562805
Q8IWX8	P17365	0.9457948207855225
Q86XR8	A0A2I2MC18	0.9457781910896301
Q86XR8	P07613	0.9457780718803406
Q86VP6	P68720	0.9457175135612488
Q86VP6	A0A2I2MC52	0.9456958770751953
Q86VP1	P07617	0.9456924796104431
Q8IUH3	P16272	0.945592999458313
Q8IUH3	A0A2I2MC97	0.9455927610397339
Q86V81	Q80HT6	0.9455706477165222
Q8IWA4	P07611	0.9455692172050476
Q8N1B4	A0A2I2MC75	0.9455651640892029
Q86VP1	P68484	0.9455616474151611
Q8N1B4	Q80HV7	0.9455611109733582
Q8N2K0	A0A2I2MCJ5	0.9455319046974182
Q8IYB3	A0A2I2MD35	0.945530354976654
Q8IYB3	P17359	0.9455299973487854
Q86VM9	A0A2I2MDC9	0.94551682472229
Q86VM9	P04312	0.9455017447471619
Q86UA1	P0CK24	0.9454801082611084
Q86UA1	A0A2I2MCL3	0.9454800486564636
Q8N567	P17370	0.945468544960022
Q8N567	A0A2I2MDP1	0.945465624332428
Q8IUF8	A0A2I2MDL6	0.9454628825187683
Q8IUF8	P68440	0.9454625248908997
Q8N0U8	A0A2I2MCD5	0.9453873038291931
Q8N0U8	P24772	0.9453873038291931
Q8IXM2	A0A2I2MDK2	0.9453672170639038
Q8IXM2	P04302	0.9453656077384949
Q8N448	P04311	0.9453645348548889
Q8N448	A0A2I2MCE6	0.9453495144844055
Q86U38	P21603-2	0.9453248977661133
Q8N448	P06856	0.9453185200691223
Q8N2W9	A0A2I2MC25	0.9452822804450989
Q8N2W9	P68613	0.9452816247940063
Q86VP6	A0A2I2MDW5	0.9452595114707947
Q86VP6	P68462	0.9452406167984009
Q8IVS2	A0A2I2MBX4	0.9452207088470459
Q8IVS2	P17374	0.945220410823822
Q86VP6	A0A2I2MD89	0.9452098608016968
Q8N684	A0A2I2MC58	0.9451726078987122
Q8N684	P08583	0.9451726078987122
Q8N1B4	A0A2I2MC30	0.945168137550354
Q86XK2	P0DTM8	0.9451594948768616
Q86UT6	P17367	0.9451420307159424
Q8IUF8	Q76ZN5	0.9451336860656738
Q8IUF8	A0A2I2MDR1	0.9451336860656738
Q8N684	A0A2I2MCF3	0.9451320171356201
Q8N684	Q805H7	0.9451302886009216
Q8N5R6	A0A2I2MBX5	0.9450965523719788
Q8N5R6	Q89121	0.9450957775115967
Q8IZ07	Q80HT7	0.9450953602790833
Q86XK2	Q01225	0.9450823664665222
Q86XK2	A0A2I2MCB2	0.9450823664665222
Q86UE4	A0A2I2MBW5	0.9450437426567078
Q86UE4	P68466	0.9450437426567078
Q86XZ4	P17365	0.9450318217277527
Q86XZ4	A0A2I2MCG7	0.9450269341468811
Q8IX01	P04312	0.9450169205665588
Q8IX01	A0A2I2MDC9	0.9449949860572815
Q86U28	P04297	0.9449768662452698
Q86U28	A0A2I2MBZ0	0.9449766874313354
Q8IYB3	A0A2I2MC94	0.9449747800827026
Q8IYB3	Q01232	0.9449689984321594
Q8N448	A0A2I2MC96	0.9449613690376282
Q86TM6	P24760	0.9449490904808044
Q8N3Y7	P68476	0.944941520690918
Q86V81	P24758	0.9449414610862732
Q86TM6	A0A2I2MDG8	0.9449306726455688
Q86V81	A0A2I2MC82	0.9449137449264526
Q8IY81	P17367	0.9449074864387512
Q8IWA4	A0A2I2MC14	0.944886326789856
Q8N1B4	A0A2I2MC92	0.9448624849319458
Q8N1B4	P68615	0.9448620080947876
Q8IZL2	P24760	0.9448198676109314
Q8IZL2	A0A2I2MDG8	0.9448049068450928
Q8IZ07	A0A2I2MC34	0.9447859525680542
Q8IZ07	P07616	0.9447849988937378
Q8IVS2	P07611	0.9447669982910156
Q8IXM2	A0A2I2MC25	0.9447446465492249
Q8IXM2	P68613	0.9447444677352905
Q8N3Y7	P24759	0.9447216987609863
Q8N684	A0A2I2MC46	0.9447107315063477
Q8IXM3	P21606	0.9446973204612732
Q8IXM3	A0A2I2MC19	0.9446945786476135
Q8IZ07	P24357	0.9446871876716614
Q8IXB1	A0A2I2MC63	0.9446646571159363
Q8IXB1	P16715	0.944663941860199
Q8IXI2	P23372	0.9446527361869812
Q8IXI2	A0A2I2MC06	0.9446128606796265
Q8N3Z6	P17365	0.9444501399993896
Q8N3Z6	A0A2I2MCG7	0.9444499015808105
Q8IZ07	A0A2I2MC01	0.944445788860321
Q86VP6	P68718	0.9444223642349243
Q86VP6	A0A2I2MDE8	0.9444204568862915
Q8N1B4	P68438	0.9443836808204651
Q8N684	Q76ZN5	0.9443579316139221
Q8N684	A0A2I2MDR1	0.9443579316139221
Q86U38	P21603	0.9443569779396057
Q86U38	A0A2I2MBZ3	0.9443569183349609
Q86UP2	Q80HV6	0.9443199038505554
Q86UP2	A0A2I2MCG6	0.9443190693855286
Q86UU1	P04303	0.9442977905273438
Q8IY95	P07618	0.9442793130874634
Q8IY95	A0A2I2MC23	0.9442793130874634
Q8IXM2	Q80HX0	0.9442763328552246
Q8IXM2	A0A2I2MDU8	0.9442738890647888
Q8IXM2	A0A2I2MCB6	0.9442533254623413
Q8IXM2	Q80HW9	0.9442533254623413
Q86VP1	P68625	0.9442163705825806
Q8IZ07	Q76ZN5	0.9441964030265808
Q8IZ07	A0A2I2MDR1	0.9441866278648376
Q8N5C6	A0A2I2MC86	0.9441748261451721
Q86UA1	Q80HT9	0.9441596269607544
Q8IY95	Q89121	0.9441441893577576
Q8IY95	A0A2I2MBX5	0.9441437721252441
Q86VP1	P18383	0.944139838218689
Q8N2K0	A0A2I2MCD2	0.9441214799880981
Q8N2K0	P68442	0.9441162347793579
Q8N1B4	Q805P9	0.9441087245941162
Q8IY95	P21605-2	0.9440526366233826
Q86V81	P68472	0.9440361261367798
Q8IUD6	A0A2I2MDT9	0.9440302848815918
Q8IYB3	A0A2I2MC04	0.9440033435821533
Q86UA1	P07612	0.9439493417739868
Q8N3R9	A0A2I2MDS0	0.9439475536346436
Q8N3R9	Q01219	0.943947434425354
Q86UA1	A0A2I2MDI1	0.9439453482627869
Q8IXB1	A0A2I2MCN3	0.9439445734024048
Q8N448	Q80HX4	0.9439058303833008
Q8N5T2	A0A2I2MBW5	0.943904459476471
Q8N448	A0A2I2MBZ6	0.9439026117324829
Q8N5T2	P68466	0.9438994526863098
Q86VP6	A0A2I2MC30	0.9438968896865845
Q8N511	P21603-2	0.9438259601593018
Q86UU1	A0A2I2MC89	0.9437978863716125
Q86UU1	Q80HV8	0.9437978863716125
Q86XK2	A0A2I2MDM4	0.9437865614891052
Q86XK2	Q805M1	0.9437816739082336
Q8N3R9	A0A2I2MDT9	0.9437105059623718
Q8IXB1	P21607	0.9436521530151367
Q8IXB1	A0A2I2MC00	0.9436450600624084
Q86UU1	A0A2I2MC38	0.9436333775520325
Q8N5R6	A0A2I2MC23	0.9436116218566895
Q8N5R6	P07618	0.9436107277870178
Q8N448	P04309	0.9435752034187317
Q8IZ07	P21606	0.9435170292854309
Q8IYB3	P24358	0.9435158371925354
Q8IZ07	A0A2I2MC19	0.9435141682624817
Q8N567	A0A2I2MDM6	0.943499743938446
Q8N567	Q85320	0.9434933662414551
Q8IVS2	A0A2I2MC14	0.9434612393379211
Q8IXM3	Q80HX0	0.94344562292099
Q8IXM3	A0A2I2MDU8	0.9434424042701721
Q8IYB3	P29192	0.9434230327606201
Q8N1B4	A0A2I2MC28	0.9433644413948059
Q8IUX4	A0A2I2MBX5	0.9433292150497437
Q8IUX4	Q89121	0.9433280825614929
Q86U28	A0A2I2MC29	0.9432968497276306
Q8N5C6	Q805K3	0.9432262182235718
Q86UT6	A0A2I2MBW1	0.9432234764099121
Q86U28	A0A2I2MBZ6	0.9431818127632141
Q86U28	Q80HX4	0.9431735277175903
Q86UA1	P68625	0.9431598782539368
Q86XK2	P68444	0.9431531429290771
Q86XK2	A0A2I2ME46	0.9431427717208862
Q86VP1	A0A2I2MCE7	0.9431354403495789
Q86VP1	Q01227	0.9431301355361938
Q8N567	P0DTM8	0.943071722984314
Q8N1B4	P24768	0.943061888217926
Q8N1B4	A0A2I2ME38	0.9430556297302246
Q8IY81	A0A2I2MC38	0.9430549740791321
Q8IX01	P12924	0.9430466890335083
Q8N448	A0A2I2MC29	0.9430431127548218
Q8IX01	A0A2I2MCA6	0.9430431127548218
Q8N2K0	P24764	0.9430141448974609
Q8N5U6	P07611	0.9429796934127808
Q8IYJ3	A0A2I2MDF3	0.9429345726966858
Q8IYJ3	P21605	0.9429345726966858
Q8N684	P07240	0.9427709579467773
Q8IY81	P04303	0.942738950252533
Q86V81	A0A2I2MC60	0.9426956176757812
Q8N2K0	A0A2I2MBX0	0.9426937103271484
Q86V81	P29191	0.9426934123039246
Q8N2K0	P18384	0.9426934123039246
Q86VP6	Q80HV7	0.9426697492599487
Q86VP6	A0A2I2MC75	0.9426697492599487
Q86U28	A0A2I2MCB2	0.9426245093345642
Q86U28	Q01225	0.9426194429397583
Q86UA1	P18379	0.9425926208496094
Q86UA1	A0A2I2MC67	0.9425919055938721
Q86VM9	P12924	0.9425867199897766
Q86VM9	A0A2I2MCA6	0.942582905292511
Q86WV6	Q76ZN5	0.9425786733627319
Q86WV6	A0A2I2MDR1	0.9425786733627319
Q86XK2	A0A2I2MBW2	0.9425272941589355
Q86V81	P24756	0.9425197839736938
Q86V81	A0A2I2MCC3	0.9425132274627686
Q86VP1	Q80HT6	0.9425101280212402
Q8IY81	A0A2I2MBW1	0.9424694776535034
Q86VP6	A0A2I2MC92	0.9424461722373962
Q86VP6	P68615	0.94244384765625
Q8IY18	Q01218	0.9424095749855042
Q8IY18	A0A2I2MCB7	0.9424071311950684
Q86U28	A0A2I2MC05	0.9423885941505432
Q86U28	P68448	0.9423885941505432
Q8N567	A0A2I2MDL5	0.9423607587814331
Q8IWX8	A0A2I2MC42	0.9423056244850159
Q8IWX8	P07242	0.9422823190689087
Q86VP6	P68438	0.9422423839569092
Q86VP1	P68474	0.9422410130500793
Q86XK2	P17361	0.9422371983528137
Q86XK2	P68490	0.9421813488006592
Q8N6M3	A0A2I2MC18	0.9421652555465698
Q8N6M3	P07613	0.9421643018722534
Q8N5I9	P21605	0.9421507716178894
Q8N5I9	A0A2I2MDF3	0.9421495795249939
Q8IWX8	A0A2I2MBY6	0.9421287775039673
Q8IWX8	P68603	0.9421287775039673
Q8N3Z6	P12927	0.9421194195747375
Q8IY18	P07396	0.9420920610427856
Q86XK2	Q80HX4	0.9420751333236694
Q86XK2	A0A2I2MBZ6	0.9420737624168396
Q86UA1	A0A2I2MC69	0.9420264363288879
Q86UA1	Q80HU9	0.9420179724693298
Q8IUD6	P12923	0.9420137405395508
Q8N5U6	A0A2I2MC14	0.9420000910758972
Q8IXB1	Q01220	0.941992998123169
Q8IXB1	A0A2I2MCB5	0.941992998123169
Q86V81	P16712	0.9419856071472168
Q86V81	A0A2I2MDN5	0.9419793486595154
Q86XZ4	P12927	0.9419756531715393
Q86XK2	A0A2I2MBX1	0.9419299960136414
Q86XK2	P68464	0.9419299960136414
Q8N448	P04297	0.9419187903404236
Q8N448	A0A2I2MBZ0	0.941908597946167
Q86VP1	P24758	0.9418651461601257
