seq1	seq2	preds
P62995	P31037	0.9900121092796326
P60903	A0A2I2MCJ5	0.9900118708610535
Q00839	A0A2I2MC03	0.9900115132331848
Q00839	P0CK21	0.9900115132331848
Q13438	P25213	0.990010678768158
Q13438	A0A2I2MCE3	0.9900105595588684
Q06787	A0A2I2MCD3	0.9900085926055908
P78396	A0A2I2MCN3	0.9900083541870117
Q07812	Q80HT7	0.9900076389312744
Q06787	P68609	0.9900064468383789
Q06787	A0A2I2MC36	0.9900063872337341
Q12996	A0A2I2MDK9	0.9899988770484924
Q12996	Q76ZL3	0.989997148513794
P61981	P24358	0.9899937510490417
P63104	P68631	0.9899936318397522
Q13144	A0A2I2MBX3	0.9899925589561462
P62280	P08583	0.989992082118988
P62280	A0A2I2MC58	0.989992082118988
P61221	P04303	0.9899911880493164
P60900	A0A2I2MDC9	0.989990234375
P78396	P21607	0.9899893999099731
Q13243	P06440	0.9899893999099731
P78396	A0A2I2MC00	0.9899892807006836
P60900	P04312	0.9899892807006836
Q13049	P04301	0.9899877905845642
P61201	P68478	0.9899857044219971
P62873	A0A2I2MC42	0.9899802803993225
P62873	P07242	0.989980161190033
P62633	P21605-2	0.9899797439575195
P61769	P12923	0.9899793863296509
P62424	P21117	0.9899701476097107
P62424	A0A2I2MDF8	0.989969789981842
P62258	P21606	0.989968478679657
Q12905	A0A2I2MBW5	0.9899667501449585
Q12905	P68466	0.9899667501449585
P62258	A0A2I2MC19	0.989966630935669
P62805	Q01220	0.9899662733078003
Q13227	A0A2I2MCF3	0.9899660348892212
Q13227	Q805H7	0.9899654388427734
P62805	A0A2I2MCB5	0.9899653196334839
P62899	P12927	0.9899645447731018
P78347	A0A2I2MC38	0.9899644255638123
Q06587	P68707	0.9899643063545227
Q12874	A0A2I2MDL6	0.9899577498435974
Q13098	A0A2I2MCN3	0.989956259727478
Q12874	P68440	0.9899561405181885
P63167	P68600	0.9899547100067139
P63167	A0A2I2MBV5	0.9899547100067139
P62753	Q80HX4	0.9899543523788452
P62753	A0A2I2MBZ6	0.9899525046348572
Q13435	Q01229	0.9899493455886841
P82673	A0A2I2MBX3	0.989948034286499
Q06830	A0A2I2MDK9	0.9899404644966125
Q06830	Q76ZL3	0.9899401068687439
P63279	A0A2I2MC95	0.9899398684501648
P63279	P68633	0.9899397492408752
P62753	A0A2I2MBY5	0.989939272403717
Q12959	P20636	0.9899347424507141
Q12959	A0A2I2MC65	0.9899333119392395
Q13501	A0A2I2MDC0	0.9899290204048157
Q13501	P08586	0.9899289011955261
P82675	A0A2I2MC38	0.9899274706840515
Q12906	A0A2I2MC98	0.989927351474762
P68104	P68490	0.9899266958236694
Q13310	A0A2I2MDL5	0.9899265766143799
Q04206	P21607	0.9899265766143799
Q04206	A0A2I2MC00	0.9899258613586426
P62995	P0DTM8	0.9899252653121948
P62277	P04302	0.9899241328239441
P62277	A0A2I2MDK2	0.9899227023124695
Q10589	Q89121	0.9899218678474426
Q10589	A0A2I2MBX5	0.9899217486381531
P62879	A0A2I2MBZ5	0.9899216294288635
Q04917	A0A2I2MDY0	0.9899214506149292
P62879	Q80HX1	0.9899212121963501
P82914	Q80HX3	0.9899203777313232
Q00403	P68446	0.989919900894165
Q08170	A0A2I2MC98	0.9899195432662964
P62899	A0A2I2MC36	0.9899193048477173
Q09028	A0A2I2MCD2	0.9899185299873352
P62899	P68609	0.9899185299873352
Q04206	Q01220	0.9899176955223083
Q04206	A0A2I2MCB5	0.9899176955223083
Q00403	A0A2I2MDS9	0.9899175763130188
Q09028	P68442	0.9899172186851501
Q13501	A0A2I2MC42	0.989916980266571
Q13501	P07242	0.9899167418479919
P62847	Q80HX3	0.9899163842201233
Q13087	A0A2I2MBX5	0.9899161458015442
Q04917	P04309	0.9899160265922546
P83436	A0A2I2MBX5	0.9899159073829651
Q13087	Q89121	0.9899157881736755
P83436	Q89121	0.9899153709411621
Q05086	P29192	0.9899111390113831
P62873	A0A2I2MDC0	0.9899105429649353
P62873	P08586	0.9899105429649353
P62753	P24361	0.9899103045463562
P61978	A0A2I2MCC9	0.9899090528488159
P62258	P68478	0.9899084568023682
P67809	A0A2I2MC29	0.9899073839187622
Q13243	A0A2I2MC99	0.9899030923843384
Q13243	P68712	0.9899030923843384
P62937	P11158	0.9899026155471802
P62191	A0A2I2MBU5	0.9899017810821533
P63208	P26673	0.9899011850357056
P63208	A0A2I2MCK4	0.9899011850357056
Q07812	P24357	0.9898999333381653
P62937	A0A2I2MBY2	0.9898994565010071
Q13227	P17374	0.989894688129425
Q13227	A0A2I2MBX4	0.989894449710846
P61956	P24759	0.9898930191993713
Q13217	A0A2I2MCE6	0.9898924827575684
Q13217	P04311	0.9898923635482788
Q00839	A0A2I2MC22	0.9898914098739624
P62241	P24362	0.9898914098739624
Q00839	P68460	0.9898911714553833
P63104	A0A2I2MCF7	0.9898910522460938
P63104	P25212	0.9898909330368042
Q13435	A0A2I2MC94	0.9898898601531982
P60842	A0A2I2MBV0	0.9898896217346191
P60842	P17356	0.9898892045021057
Q08211	A0A2I2MBZ1	0.9898890852928162
Q13435	Q01232	0.9898890852928162
P83731	A0A2I2MBV0	0.9898868203163147
P83731	P17356	0.9898859262466431
Q04637	Q80HX3	0.9898832440376282
Q12824	A0A2I2MC86	0.9898805618286133
Q12849	A0A2I2MBW1	0.9898805618286133
P84098	A0A2I2MCB2	0.9898751378059387
P84098	Q01225	0.9898749589920044
Q00839	P68611	0.9898732900619507
Q00839	A0A2I2MCF6	0.9898730516433716
P62258	P07616	0.9898728132247925
P62258	A0A2I2MC34	0.9898725748062134
Q13200	P68613	0.9898698925971985
Q13200	A0A2I2MC25	0.9898697733879089
P61978	Q80HX7	0.9898680448532104
P62873	P26673	0.9898678064346313
P62873	A0A2I2MCK4	0.9898663759231567
Q13077	A0A2I2MDK9	0.989863395690918
Q12874	A0A2I2MC68	0.9898620843887329
Q12874	Q76ZQ3	0.9898620843887329
Q13077	Q76ZL3	0.9898618459701538
P62851	A0A2I2MDF8	0.9898586869239807
P62851	P21117	0.9898586869239807
Q13501	P24759	0.9898568391799927
Q13243	A0A2I2MDY0	0.9898562431335449
P62424	A0A2I2MCK4	0.9898530840873718
P98172	P21605	0.9898523688316345
P98172	A0A2I2MDF3	0.9898523688316345
P62424	P26673	0.9898512363433838
P60900	P12924	0.9898511171340942
Q07812	A0A2I2MC01	0.9898509979248047
P60900	A0A2I2MCA6	0.9898504018783569
Q01844	A0A2I2MDL5	0.9898501634597778
Q07021	A0A2I2MDK2	0.9898499250411987
P62195	P24759	0.9898494482040405
Q07021	P04302	0.9898489713668823
Q13217	A0A2I2MDM4	0.9898486733436584
P62995	Q805M1	0.989847719669342
P62995	A0A2I2MDM4	0.989847719669342
Q13217	Q805M1	0.9898461103439331
Q07955	A0A2I2MDS9	0.9898456335067749
Q07955	P68446	0.9898456335067749
Q08211	P17374	0.9898449182510376
Q08211	A0A2I2MBX4	0.9898449182510376
P63167	P26673	0.9898442029953003
P63167	A0A2I2MCK4	0.9898440837860107
Q13247	P04302	0.9898425936698914
Q13151	P07613	0.9898419976234436
Q13247	A0A2I2MDK2	0.9898419976234436
Q13151	A0A2I2MC18	0.989841878414154
Q13428	P04304	0.9898410439491272
P63208	A0A2I2MBV5	0.9898408055305481
P63208	P68600	0.9898408055305481
P62140	A0A2I2MC23	0.9898402690887451
P62140	P07618	0.9898402690887451
Q12983	A0A2I2MC38	0.9898383617401123
P63104	A0A2I2MC28	0.989834725856781
Q00403	P68609	0.9898333549499512
Q00403	A0A2I2MC36	0.9898332357406616
Q08170	Q76ZQ3	0.9898319244384766
Q08170	A0A2I2MC68	0.9898316860198975
P83731	P14356	0.9898295998573303
Q06787	P20636	0.9898294806480408
P60903	A0A2I2MCG7	0.9898287653923035
Q06787	A0A2I2MC65	0.9898278713226318
P83731	A0A2I2MDC6	0.9898277521133423
Q00325	A0A2I2MBU5	0.9898257851600647
Q00839	A0A2I2MC39	0.9898255467414856
Q00839	P68456	0.9898255467414856
P60903	P17365	0.9898248314857483
P62875	P07613	0.9898202419281006
P62875	A0A2I2MC18	0.9898202419281006
Q00839	A0A2I2MC78	0.9898187518119812
Q00839	P68319	0.9898185133934021
Q12873	P07240	0.9898165464401245
Q01130	A0A2I2MC36	0.9898148775100708
Q01130	P68609	0.9898148775100708
Q13247	P68476	0.9898145198822021
P62277	P21606	0.9898145198822021
P62277	A0A2I2MC19	0.9898133873939514
P84103	Q01229	0.9898119568824768
P62913	P07611	0.9898115992546082
P62424	P24358	0.989810585975647
Q00266	P17374	0.9898091554641724
Q00266	A0A2I2MBX4	0.9898091554641724
Q13217	P24362	0.989806592464447
Q02878	A0A2I2MDC9	0.9898046255111694
Q09028	Q80HX1	0.9898025393486023
Q02878	P04312	0.9898024201393127
Q09028	A0A2I2MBZ5	0.9898012280464172
P60900	P24356	0.9898012280464172
P61978	P68623	0.9898005127906799
P60900	A0A2I2MDD6	0.9898005127906799
P61978	A0A2I2MDV6	0.9898005127906799
Q02539	A0A2I2MC98	0.9897979497909546
Q13114	Q80HX3	0.9897974729537964
Q07021	P24357	0.9897934198379517
P63165	A0A2I2MC58	0.989791214466095
P63165	P08583	0.989791214466095
Q09028	P18384	0.9897884130477905
Q09028	A0A2I2MBX0	0.9897880554199219
Q13243	P68692	0.98978590965271
Q13243	A0A2I2MDG3	0.98978590965271
P61247	P68623	0.9897835850715637
P61247	A0A2I2MDV6	0.9897835850715637
Q04917	A0A2I2MDG3	0.9897833466529846
Q04917	P68692	0.9897828698158264
Q13435	P04304	0.9897827506065369
P62241	P24361	0.9897825717926025
P62487	A0A2I2MC63	0.9897814989089966
P62487	P16715	0.989781379699707
Q13217	P68490	0.9897775053977966
Q13217	A0A2I2MD43	0.9897760152816772
P63208	P21117	0.9897747039794922
P63208	A0A2I2MDF8	0.9897747039794922
P62917	A0A2I2MDQ9	0.9897743463516235
P62913	A0A2I2MC14	0.9897743463516235
Q13217	P17368	0.9897732138633728
Q13243	A0A2I2MC33	0.9897730946540833
P62851	P08586	0.9897708892822266
P62851	A0A2I2MDC0	0.9897705316543579
P62269	P04301	0.9897702932357788
Q12959	P24763	0.9897692203521729
Q02539	P06856	0.9897633790969849
Q04837	A0A2I2MCC8	0.9897601008415222
Q04837	Q80HU0	0.9897593259811401
P62750	P04304	0.9897589683532715
Q12874	P29192	0.9897581338882446
P62873	A0A2I2MDF8	0.9897574186325073
P62873	P21117	0.9897574186325073
Q13098	A0A2I2MBV0	0.9897570610046387
Q12996	Q80HX3	0.9897570610046387
Q13098	P17356	0.9897567629814148
Q03519	Q80HT7	0.9897555708885193
Q00839	P17360	0.9897474050521851
Q07955	P24358	0.989747166633606
Q00839	A0A2I2MBV7	0.9897469282150269
Q07955	P29192	0.9897453188896179
Q13217	A0A2I2MC04	0.9897443652153015
P62241	P04297	0.989743173122406
P78406	P12923	0.9897425174713135
P62241	A0A2I2MBZ0	0.9897401332855225
Q07021	A0A2I2MC01	0.989738404750824
Q13243	P17366	0.989736795425415
Q13405	P68707	0.9897365570068359
P62851	P26673	0.9897356033325195
Q00839	A0A2I2MC77	0.9897352457046509
P62851	A0A2I2MCK4	0.9897335171699524
P62879	P04301	0.989730954170227
P84103	A0A2I2MDX3	0.9897304773330688
P84103	P04310	0.9897304773330688
Q05086	P24763	0.9897264838218689
Q04917	Q80HV2	0.9897249937057495
P62241	A0A2I2MDE4	0.9897245168685913
Q12899	Q01221	0.9897240400314331
Q12899	A0A2I2MCE0	0.9897233247756958
Q00526	P12923	0.9897229671478271
P62917	P68456	0.989719808101654
Q13217	P31037	0.9897197484970093
Q13217	A0A2I2MCB0	0.9897197484970093
P61247	Q80HX7	0.9897192716598511
Q04917	A0A2I2MC79	0.9897191524505615
Q13501	A0A2I2MBV5	0.9897181987762451
Q13501	P68600	0.9897181987762451
P62917	A0A2I2MC39	0.9897164702415466
Q08211	A0A2I2MCC8	0.9897155165672302
Q08211	Q80HU0	0.9897155165672302
Q13162	A0A2I2MCC8	0.9897148013114929
Q05086	P0DTM8	0.9897144436836243
Q13162	Q80HU0	0.9897142052650452
Q12906	A0A2I2MC05	0.9897118806838989
Q12906	P68448	0.9897118806838989
Q13049	A0A2I2MBW4	0.9897101521492004
Q13049	Q80HY2	0.9897071123123169
P62424	P08586	0.9897061586380005
P62424	A0A2I2MDC0	0.9897061586380005
P68104	P24361	0.9897032380104065
Q13472	A0A2I2MC18	0.9897022247314453
Q13472	P07613	0.9897022247314453
P63167	P68698	0.9897016286849976
P62241	A0A2I2MBY5	0.989701509475708
Q13283	A0A2I2MBZ1	0.9897012710571289
Q13200	P68478	0.9896997809410095
P78310	A0A2I2MCE0	0.9896983504295349
P78310	Q01221	0.9896981120109558
Q13217	Q01225	0.9896978735923767
Q13217	A0A2I2MCB2	0.9896978735923767
P62979	A0A2I2MC65	0.9896951913833618
P62979	P20636	0.9896940588951111
Q02539	A0A2I2MC96	0.9896931052207947
Q00577	P14356	0.9896916747093201
P62333	Q76ZQ3	0.9896915555000305
P62333	A0A2I2MC68	0.9896915555000305
P62258	A0A2I2MDU8	0.9896911382675171
P62258	Q80HX0	0.9896905422210693
Q04637	A0A2I2MCB6	0.9896901845932007
Q04637	Q80HW9	0.9896901845932007
P98179	A0A2I2MCB6	0.9896899461746216
P98179	Q80HW9	0.9896899461746216
Q02539	A0A2I2MDE0	0.9896891117095947
Q00577	A0A2I2MDC6	0.9896889925003052
P62191	P18384	0.9896886348724365
P62191	A0A2I2MBX0	0.989688515663147
P63167	A0A2I2MCD6	0.9896859526634216
P61221	A0A2I2MC38	0.98968505859375
P62424	P12927	0.9896833896636963
Q09028	A0A2I2MC94	0.9896827936172485
Q09028	Q01232	0.9896824955940247
Q03518	P07240	0.9896776676177979
P78352	A0A2I2MDC9	0.9896774291992188
P78352	P04312	0.9896774291992188
Q12874	P24763	0.9896765351295471
P68104	Q805M1	0.9896739721298218
Q13425	A0A2I2MCA7	0.9896738529205322
P68104	A0A2I2MDM4	0.989673376083374
P68104	A0A2I2MBY5	0.9896708130836487
Q13425	P26672	0.9896706938743591
Q13148	A0A2I2MC98	0.9896686673164368
Q04206	A0A2I2MDK9	0.9896686673164368
Q04206	Q76ZL3	0.9896676540374756
Q12899	A0A2I2MCF3	0.9896668195724487
Q12899	Q805H7	0.9896665811538696
Q07065	P11158	0.9896637797355652
Q07065	A0A2I2MBY2	0.9896634221076965
Q04864	Q80HV6	0.9896622896194458
Q04864	A0A2I2MCG6	0.9896622896194458
Q04206	A0A2I2MC95	0.9896608591079712
Q04206	P68633	0.9896601438522339
P98179	A0A2I2MC63	0.9896596074104309
P98179	P16715	0.9896588921546936
Q12805	Q89121	0.9896577000617981
Q12805	A0A2I2MBX5	0.989657461643219
P62917	A0A2I2MBW2	0.9896563291549683
P62258	P24357	0.9896551370620728
Q12874	A0A2I2MD43	0.9896532893180847
P63165	Q01219	0.9896531701087952
P63165	A0A2I2MDS0	0.9896528124809265
Q12874	P17368	0.989652693271637
Q13310	A0A2I2MDQ9	0.9896476864814758
P62241	A0A2I2MCC2	0.9896448850631714
P63172	A0A2I2MC81	0.9896442890167236
P63172	Q80HV0	0.9896435737609863
Q13148	A0A2I2MDE0	0.9896433353424072
P63208	P68698	0.9896406531333923
P67809	Q80HX7	0.9896404147148132
P63167	A0A2I2MDF8	0.989639401435852
P63167	P21117	0.9896392822265625
P62191	Q01229	0.9896386861801147
Q07021	P21606	0.9896374940872192
P62333	A0A2I2MDE4	0.9896371960639954
Q07021	A0A2I2MC19	0.9896363615989685
P60981	A0A2I2MBX5	0.9896360039710999
P60981	Q89121	0.9896357655525208
P78352	A0A2I2MCA6	0.9896355271339417
P78352	P12924	0.9896354079246521
P62899	A0A2I2MC65	0.989635169506073
Q12996	A0A2I2MCN3	0.9896350502967834
P62899	P20636	0.9896345734596252
Q08170	P04311	0.9896337985992432
Q08170	A0A2I2MCE6	0.9896323680877686
P62753	A0A2I2MBW2	0.9896314740180969
Q05BQ5	P68606	0.9896266460418701
Q04917	A0A2I2ME01	0.9896260499954224
Q05BQ5	A0A2I2MC10	0.9896259903907776
P63104	P68720	0.989625871181488
Q04917	Q80HV3	0.9896250367164612
P62873	A0A2I2MBV5	0.9896237254142761
P62873	P68600	0.9896237254142761
P63104	A0A2I2MC52	0.9896236062049866
P63208	A0A2I2MCD6	0.9896225929260254
Q13283	Q80HU0	0.9896199107170105
Q13283	A0A2I2MCC8	0.9896199107170105
Q13114	P68476	0.9896190762519836
Q12899	P24772	0.9896182417869568
Q12899	A0A2I2MCD5	0.9896182417869568
P84098	Q805M1	0.9896144270896912
P84098	A0A2I2MDM4	0.9896143078804016
P61978	P68617	0.9896135926246643
P61978	A0A2I2MC80	0.9896135926246643
Q04917	P17359	0.9896125197410583
Q04917	A0A2I2MD35	0.9896125197410583
Q13247	P07616	0.9896111488342285
Q13247	A0A2I2MC34	0.9896111488342285
Q04837	A0A2I2MC95	0.9896106719970703
Q04837	P68633	0.9896105527877808
P62917	P17361	0.9896101951599121
P84085	P24760	0.9896101951599121
Q13137	Q805K3	0.9896100759506226
Q13243	P68714	0.9896090030670166
Q13243	A0A2I2MC72	0.9896090030670166
P84085	A0A2I2MDG8	0.989604115486145
Q06055	P21605-2	0.9896033406257629
P60903	A0A2I2MCD2	0.989601194858551
P60903	P68442	0.9896009564399719
Q13200	A0A2I2MDP5	0.9895970225334167
Q00765	A0A2I2MC95	0.9895954728126526
Q03519	Q80HX0	0.9895949959754944
Q00765	P68633	0.9895949363708496
Q00534	P17367	0.9895938634872437
Q03519	A0A2I2MDU8	0.9895937442779541
P61981	A0A2I2MDE4	0.9895929098129272
Q13217	A0A2I2MCC2	0.9895921945571899
Q01130	P29192	0.9895911812782288
Q06587	A0A2I2MDU0	0.9895902276039124
Q06587	P15059	0.9895899891853333
P62258	A0A2I2MC01	0.9895893931388855
P62979	P12927	0.9895874261856079
Q13098	Q80HW9	0.9895864725112915
P61981	Q76ZQ3	0.9895861744880676
P61981	A0A2I2MC68	0.9895859360694885
Q13098	A0A2I2MCB6	0.9895848631858826
P62269	A0A2I2MBZ5	0.9895848631858826
P63104	A0A2I2MCA1	0.989584743976593
P63104	P24765	0.989584743976593
P62753	P17361	0.9895836710929871
P62269	Q80HX1	0.9895836114883423
Q12874	P31037	0.9895814657211304
Q12874	A0A2I2MCB0	0.9895814657211304
P68104	Q80HX4	0.9895805716514587
P68104	A0A2I2MBZ6	0.9895804524421692
P61247	A0A2I2MCC9	0.989578902721405
P62851	A0A2I2MBV5	0.9895780086517334
P62851	P68600	0.9895780086517334
P62857	Q80HU0	0.9895758628845215
P78310	P24772	0.9895755052566528
P78310	A0A2I2MCD5	0.9895755052566528
P67809	A0A2I2MCC9	0.989575207233429
P62857	A0A2I2MCC8	0.9895749688148499
Q05086	Q76ZQ3	0.9895747303962708
Q05086	A0A2I2MC68	0.9895744919776917
Q06787	P24763	0.9895736575126648
Q13405	A0A2I2MCD5	0.9895647764205933
Q13164	P07611	0.9895641803741455
Q13405	P24772	0.989563524723053
Q13177	A0A2I2MC86	0.9895620942115784
Q04917	A0A2I2MDP1	0.9895614981651306
Q10567	A0A2I2MC18	0.9895610809326172
P67809	A0A2I2MDV6	0.9895610809326172
P67809	P68623	0.9895610809326172
Q04917	P17370	0.9895609617233276
Q10567	P07613	0.9895609617233276
P63104	P03295	0.9895586967468262
Q13114	P16715	0.9895570874214172
Q13501	A0A2I2MCK4	0.989556610584259
Q13114	A0A2I2MC63	0.989556610584259
Q13501	P26673	0.9895560145378113
Q13438	A0A2I2MCE1	0.9895532131195068
Q13438	Q01223	0.9895530939102173
Q12874	P24362	0.9895514845848083
Q00765	A0A2I2MC86	0.989548921585083
Q13438	P68593	0.9895484447479248
Q13438	A0A2I2MC59	0.9895484447479248
P62333	P24361	0.9895480871200562
Q07021	A0A2I2MC25	0.9895472526550293
P62879	A0A2I2MBU5	0.989547073841095
P60903	P24764	0.9895469546318054
Q07021	P68613	0.9895462393760681
Q07020	P04301	0.9895445704460144
Q01844	A0A2I2MDQ9	0.9895423650741577
P62847	P16715	0.9895413517951965
P62847	A0A2I2MC63	0.9895411133766174
P62266	P68476	0.989540159702301
P63165	A0A2I2MCC8	0.9895375967025757
P63165	Q80HU0	0.9895375967025757
P84098	P68490	0.9895374774932861
P63165	A0A2I2MBZ1	0.9895361661911011
P62266	P16715	0.9895357489585876
P62266	A0A2I2MC63	0.9895356297492981
Q00610	Q805K3	0.9895337224006653
P62753	A0A2I2MDQ9	0.9895321130752563
P98175	A0A2I2MBX5	0.9895312786102295
P98175	Q89121	0.9895309209823608
P62851	P68698	0.9895285964012146
P62266	A0A2I2MDC6	0.9895283579826355
P62191	A0A2I2MC94	0.9895241856575012
P62191	Q01232	0.9895238280296326
Q12874	P24358	0.9895225167274475
P62266	P14356	0.9895225167274475
Q12834	P17374	0.9895212650299072
Q12834	A0A2I2MBX4	0.9895211458206177
Q13164	A0A2I2MC14	0.9895206689834595
P62995	A0A2I2MCB2	0.9895164370536804
P62995	Q01225	0.9895164370536804
P62851	A0A2I2MCD6	0.9895123839378357
Q12899	P68707	0.9895119071006775
P80303	A0A2I2MDL6	0.9895119071006775
Q07812	P21606	0.9895115494728088
P80303	P68440	0.9895114302635193
Q00577	A0A2I2MBV0	0.9895110726356506
Q07812	A0A2I2MC19	0.9895104169845581
Q07812	P04302	0.9895104169845581
P84103	Q80HX1	0.9895102977752686
P84103	A0A2I2MBZ5	0.9895102977752686
Q00577	P17356	0.9895097017288208
Q07812	A0A2I2MDK2	0.9895092248916626
P62263	P15059	0.9895089864730835
Q03519	A0A2I2MC34	0.9895087480545044
Q03519	P07616	0.9895083904266357
P61981	A0A2I2MC98	0.9895082712173462
P62263	A0A2I2MDU0	0.9895082712173462
P63165	P26671	0.9895035028457642
P63165	A0A2I2MCA4	0.9895035028457642
Q04917	Q85320	0.9895008206367493
Q13310	A0A2I2MBY5	0.989500105381012
Q04917	A0A2I2MDM6	0.9894997477531433
Q12805	P21605-2	0.9894996285438538
Q12906	P04311	0.9894990921020508
Q12906	A0A2I2MCE6	0.9894964098930359
P62333	P24362	0.9894950985908508
P61978	Q76ZN8	0.9894947409629822
P61978	A0A2I2MDH7	0.9894945025444031
P62750	A0A2I2MCB5	0.9894914627075195
P62750	Q01220	0.98949134349823
Q08170	P24362	0.9894906878471375
P61011	P21603	0.9894875288009644
P61011	A0A2I2MBZ3	0.9894875288009644
Q01844	A0A2I2MD35	0.9894834160804749
Q01844	P17359	0.9894834160804749
P62304	P21603-2	0.9894799590110779
P68363	A0A2I2MBZ3	0.9894784092903137
P68363	P21603	0.9894772171974182
P84098	P24361	0.9894756078720093
Q01813	A0A2I2MBX5	0.989474892616272
Q01813	Q89121	0.989474892616272
P63167	A0A2I2MCD3	0.9894741177558899
P84098	A0A2I2MBY5	0.9894736409187317
P62979	P24763	0.9894735217094421
Q02878	P12924	0.9894711971282959
Q02878	A0A2I2MCA6	0.9894697666168213
P62280	A0A2I2MDU0	0.9894658327102661
P62280	P15059	0.9894651174545288
P98179	A0A2I2MCJ5	0.9894647598266602
P62333	A0A2I2MBY5	0.9894635677337646
P62304	A0A2I2MBZ3	0.9894634485244751
P62304	P21603	0.9894627928733826
Q00325	Q01229	0.9894621968269348
P62424	A0A2I2MBV5	0.9894617199897766
P62424	P68600	0.9894617199897766
P62269	A0A2I2MC42	0.9894608855247498
P62269	P07242	0.9894606471061707
P80303	A0A2I2MC86	0.9894606471061707
Q10567	P17367	0.9894552826881409
Q13435	A0A2I2MBZ5	0.9894540309906006
Q13435	Q80HX1	0.9894537925720215
P60842	Q80HW9	0.9894530773162842
P62750	A0A2I2MC86	0.9894517064094543
P60842	A0A2I2MCB6	0.9894508719444275
Q12834	P04312	0.9894481897354126
Q12834	A0A2I2MDC9	0.9894472360610962
Q00526	A0A2I2MCA7	0.989445149898529
Q07021	P68478	0.9894431829452515
Q07955	A0A2I2MC36	0.9894428253173828
Q00526	P26672	0.9894424676895142
Q07955	P68609	0.9894422292709351
P62277	P68478	0.9894418716430664
Q09328	A0A2I2MC10	0.9894417524337769
Q07955	P12927	0.9894415140151978
Q13310	A0A2I2MCE9	0.9894412755966187
Q09328	P68606	0.9894408583641052
P62899	A0A2I2MC04	0.9894402623176575
Q01813	P21605-2	0.9894397854804993
P62269	P04310	0.9894388318061829
P62269	A0A2I2MDX3	0.9894385933876038
P62857	Q76ZL3	0.9894360303878784
P62857	A0A2I2MDK9	0.9894357919692993
P62333	Q01225	0.9894335865974426
P62333	A0A2I2MCB2	0.9894335865974426
Q00610	Q80HX3	0.9894326329231262
Q13435	P68633	0.9894290566444397
Q13435	A0A2I2MC95	0.9894290566444397
P62937	P68563	0.9894284605979919
P62937	A0A2I2MCC6	0.9894281029701233
P62633	A0A2I2MC23	0.9894267320632935
P62633	P07618	0.9894264936447144
Q13144	A0A2I2MDC9	0.9894250631332397
P62191	P03296	0.9894247055053711
Q02539	A0A2I2MC05	0.9894241690635681
Q02539	P68448	0.9894241690635681
P61981	A0A2I2MDE0	0.9894205331802368
P62241	A0A2I2MD43	0.989418089389801
Q13162	Q76ZL3	0.9894177317619324
Q13144	P04312	0.9894172549247742
Q00839	P21604	0.9894171357154846
Q13162	A0A2I2MDK9	0.9894171357154846
P62241	P17368	0.9894161820411682
P68363	A0A2I2MBX3	0.9894155263900757
P80303	A0A2I2MC95	0.9894142150878906
P80303	P68633	0.9894142150878906
Q06830	A0A2I2MC86	0.9894137382507324
P80404	P23372	0.9894121289253235
P60842	P14356	0.9894060492515564
Q12834	P12924	0.9894058108329773
Q12834	A0A2I2MCA6	0.9894058108329773
P60842	A0A2I2MDC6	0.9894046783447266
P62269	A0A2I2MBU5	0.9894033670425415
Q05086	A0A2I2MDE4	0.9894025325775146
P80404	A0A2I2MC06	0.9894012808799744
P62241	A0A2I2MCB0	0.9894012808799744
P62241	P31037	0.9894012808799744
Q13310	P24361	0.9894009232521057
Q02878	A0A2I2MBX3	0.9893999695777893
Q00839	A0A2I2MBY4	0.9893961548805237
P61769	A0A2I2MDS0	0.9893959164619446
P61769	Q01219	0.9893955588340759
P62805	A0A2I2MC86	0.9893923997879028
Q12874	P68490	0.9893914461135864
P62805	P21607	0.9893906712532043
Q12834	P24356	0.9893900752067566
Q12834	A0A2I2MDD6	0.9893898367881775
P62805	A0A2I2MC00	0.9893897175788879
P62081	P07613	0.9893892407417297
Q13427	P17367	0.9893888831138611
P62081	A0A2I2MC18	0.989388644695282
P61978	P12926	0.989388108253479
P61978	A0A2I2MC15	0.9893872737884521
P68104	P68444	0.9893863201141357
P63104	A0A2I2MC92	0.9893863201141357
P63104	P68615	0.9893847107887268
P63208	A0A2I2MCD3	0.9893830418586731
P68104	A0A2I2ME46	0.989382803440094
Q05086	P24358	0.9893827438354492
P62899	P24763	0.989382266998291
Q04917	A0A2I2MDR9	0.9893813133239746
Q05086	P24362	0.9893808364868164
Q03519	P24357	0.9893787503242493
Q13243	A0A2I2MDP1	0.9893786311149597
Q13243	P17370	0.9893783926963806
P62333	P68490	0.989373505115509
Q13283	A0A2I2MCF3	0.9893726706504822
P78371	A0A2I2MDU0	0.9893725514411926
P78371	P15059	0.9893725514411926
Q13283	Q805H7	0.9893723130226135
P60468	Q80HX0	0.9893684983253479
P62333	P04297	0.9893680214881897
Q13217	P04297	0.989367663860321
P62333	A0A2I2MBZ0	0.9893665909767151
P60468	A0A2I2MDU8	0.9893664717674255
Q13217	A0A2I2MBZ0	0.9893664717674255
Q12905	P23372	0.989364504814148
Q12905	A0A2I2MC06	0.9893592596054077
P62879	Q01229	0.9893565773963928
Q12874	A0A2I2MCC2	0.9893547296524048
Q01844	A0A2I2MCE9	0.9893540143966675
Q13114	A0A2I2MBV0	0.9893536567687988
