seq1	seq2	preds
O00629	P24766	0.9888322353363037
O00629	A0A2I2MC90	0.9888322353363037
O15260	P04301	0.9888266324996948
O00391	A0A2I2MBW5	0.9888203740119934
O00391	P68466	0.9888190627098083
O14979	P68629	0.9888156652450562
O15131	A0A2I2MCI5	0.9888153672218323
O15131	P0CK19	0.9888152480125427
O00303	A0A2I2MC01	0.988814651966095
O00567	P14357	0.9888132214546204
O00567	A0A2I2MBV4	0.9888111352920532
O00178	P68698	0.988808810710907
O14867	A0A2I2MBW5	0.9887891411781311
O14867	P68466	0.9887891411781311
O00178	A0A2I2MCD6	0.9887891411781311
O00567	A0A2I2MC04	0.9887883067131042
O15131	Q80HV7	0.9887865781784058
O15131	A0A2I2MC75	0.9887865781784058
O00463	A0A2I2MDC9	0.9887802600860596
O00471	P21605-2	0.98878014087677
O00330	A0A2I2MCF3	0.9887751340866089
O00463	P04312	0.9887744188308716
O14979	A0A2I2MC28	0.9887739419937134
O00330	Q805H7	0.988772451877594
O00541	P24759	0.9887711405754089
O14558	A0A2I2MC80	0.9887667298316956
O14558	P68617	0.988766610622406
O14920	A0A2I2MCK4	0.988766610622406
O14920	P26673	0.9887661337852478
O15260	A0A2I2MCD2	0.9887608885765076
O15160	P23372	0.9887603521347046
O00308	P68480	0.9887586832046509
O15260	P68442	0.988754153251648
O00410	A0A2I2MDF3	0.9887474775314331
O00410	P21605	0.9887474179267883
O15160	A0A2I2MC06	0.988743782043457
O00425	P24759	0.9887388944625854
O00165	Q01229	0.9887368083000183
O14867	P23372	0.9887357354164124
O14867	A0A2I2MBX3	0.9887343645095825
O14867	A0A2I2MC06	0.988731861114502
O15131	P24768	0.9887265563011169
O15131	A0A2I2ME38	0.9887259602546692
O00231	P24358	0.9887173175811768
O00178	P04299	0.9887110590934753
O00178	P68446	0.9887085556983948
O00178	A0A2I2MDS9	0.9887085556983948
O15438	Q805K3	0.9887020587921143
O00567	P06856	0.9886942505836487
O14558	P68480	0.9886922836303711
O00571	A0A2I2MCD3	0.9886879324913025
O14920	P68600	0.9886877536773682
O14920	A0A2I2MBV5	0.9886877536773682
O15162	Q80HX0	0.9886857271194458
O15162	A0A2I2MDU8	0.9886828064918518
O00571	P29192	0.9886681437492371
O00231	P12927	0.9886609315872192
O14775	P68698	0.9886566400527954
O00170	A0A2I2MCG6	0.9886542558670044
O00505	Q805H2	0.9886542558670044
O00170	Q80HV6	0.9886542558670044
O14967	P06440	0.9886537194252014
O14734	P24759	0.9886472821235657
O14979	P68480	0.9886470437049866
O15372	A0A2I2MDE4	0.9886462688446045
O14558	P68718	0.9886445999145508
O14558	A0A2I2MDE8	0.9886444807052612
O00459	Q80HV2	0.9886438846588135
O00541	P68478	0.9886437058448792
O00232	P24356	0.9886391162872314
O00232	A0A2I2MDD6	0.9886391162872314
O14775	A0A2I2MCD6	0.9886381030082703
O00459	A0A2I2MC79	0.9886365532875061
O00151	A0A2I2MC18	0.9886329770088196
O00151	P07613	0.98863285779953
O15162	P16715	0.9886320233345032
O15162	A0A2I2MC63	0.9886316657066345
O00178	A0A2I2MCD3	0.9886308908462524
O00567	A0A2I2MC96	0.9886218905448914
O15372	A0A2I2MC68	0.9886195659637451
O15372	Q76ZQ3	0.9886195659637451
O00571	A0A2I2MDS9	0.9886140823364258
O00571	P68446	0.9886140823364258
O14967	A0A2I2MDY0	0.9886121153831482
O00231	A0A2I2MCD3	0.9886035919189453
O14967	A0A2I2MC29	0.988598108291626
O15350	A0A2I2MBV4	0.988588809967041
O14558	P04318	0.9885884523391724
O15350	P14357	0.9885883331298828
O14558	A0A2I2MC40	0.9885882139205933
O14558	P04300	0.988580048084259
O00308	A0A2I2MC92	0.9885718822479248
O00499	A0A2I2MC23	0.9885699152946472
O00499	P07618	0.9885699152946472
O00308	P68615	0.9885697960853577
O15235	A0A2I2MCA3	0.9885666966438293
O15235	P24762	0.9885662198066711
O00459	Q85320	0.9885489344596863
O00459	A0A2I2MDM6	0.9885480403900146
O00429	Q76ZL3	0.988547682762146
O00178	P29192	0.988547682762146
O00429	A0A2I2MDK9	0.9885472059249878
O14979	P68720	0.9885455965995789
O14979	A0A2I2MC52	0.9885398745536804
O00232	A0A2I2MCC6	0.9885359406471252
O00232	P68563	0.9885357022285461
O00308	A0A2I2MC30	0.988532304763794
O00178	A0A2I2MC04	0.9885318279266357
O15131	A0A2I2MC73	0.9885276556015015
O15131	P16710	0.9885269403457642
O14579	P17364	0.9885213375091553
O14579	A0A2I2MDB7	0.9885202050209045
O00231	P29192	0.9885151982307434
O00463	P24356	0.988514244556427
O00463	A0A2I2MDD6	0.988514244556427
O14920	A0A2I2MDF8	0.9885136485099792
O14920	P21117	0.9885128736495972
O15321	P17362	0.9885086417198181
O00463	P12924	0.9885086417198181
O15321	A0A2I2MBY0	0.9885086417198181
O00463	A0A2I2MCA6	0.9885086417198181
O14558	A0A2I2MDQ1	0.9885063171386719
O14558	P24761	0.9885060787200928
O00499	A0A2I2MBX5	0.9885048270225525
O00499	Q89121	0.9885042309761047
O00429	Q805K3	0.9884873628616333
O00178	A0A2I2MC36	0.9884799718856812
O00178	P68609	0.9884799718856812
O15131	Q805P6	0.9884782433509827
O00629	A0A2I2MCC3	0.9884741902351379
O00629	P24756	0.9884741902351379
O15372	P17359	0.9884733557701111
O15372	A0A2I2MD35	0.9884733557701111
O14979	P03295	0.9884679913520813
A0A1B0GTH9	P07613	0.9884546995162964
A0A1B0GTH9	A0A2I2MC18	0.9884546995162964
O00308	P68629	0.9884519577026367
O00264	A0A2I2MC95	0.9884510040283203
O00264	P68633	0.9884510040283203
O14558	A0A2I2MD35	0.9884454011917114
O14558	P17359	0.9884454011917114
O15372	P24362	0.988440990447998
O00232	P11158	0.9884359836578369
O00232	A0A2I2MBY2	0.9884323477745056
O15438	A0A2I2MCN3	0.9884302616119385
O14967	P68712	0.9884279370307922
O14967	A0A2I2MC99	0.9884269833564758
O00571	A0A2I2MC04	0.9884107112884521
O15355	Q80HX3	0.9884087443351746
O14775	P68609	0.9884053468704224
O14775	A0A2I2MC36	0.9884052276611328
O15438	A0A2I2MC00	0.9883999824523926
O15438	P21607	0.9883999824523926
O14967	A0A2I2MCE9	0.9883997440338135
O14558	P23371	0.9883987307548523
O00308	A0A2I2MCA1	0.9883927702903748
O00308	P24765	0.9883926510810852
O14558	P68462	0.988390326499939
O15269	P07240	0.9883890151977539
O14558	A0A2I2MD89	0.9883875250816345
O15260	P24764	0.9883856773376465
O00217	Q80HV8	0.9883716702461243
O15111	P17370	0.9883710741996765
O00217	A0A2I2MC89	0.9883700609207153
O00767	Q80HV6	0.9883689880371094
O15111	A0A2I2MDP1	0.9883689880371094
O00767	A0A2I2MCG6	0.9883686304092407
O14979	P68631	0.9883630871772766
O15372	A0A2I2MCB2	0.9883586168289185
O15372	Q01225	0.9883586168289185
O00629	Q76ZQ4	0.9883550405502319
O00629	A0A2I2MDZ1	0.9883545637130737
O15228	Q80HT7	0.9883493185043335
O00459	A0A2I2ME01	0.9883283972740173
O00459	Q80HV3	0.9883279204368591
O14744	A0A2I2MBY2	0.9883269667625427
O14744	P11158	0.9883261322975159
O15111	A0A2I2MDM6	0.9883157014846802
O15111	Q85320	0.9883134365081787
O14979	P68615	0.9883081316947937
O14979	A0A2I2MC92	0.9883067011833191
O14775	P68446	0.9883065819740295
O14775	A0A2I2MDS9	0.9883065819740295
O00231	A0A2I2MDS9	0.98830646276474
O00231	P68446	0.98830646276474
O00459	A0A2I2MC39	0.9883054494857788
O00459	P68456	0.9883052110671997
O00629	P68488	0.9883052110671997
O00567	A0A2I2MDE0	0.9882976412773132
O15372	P04297	0.9882937669754028
O15372	A0A2I2MBZ0	0.9882927536964417
O15260	P18384	0.9882920384407043
O15397	Q01220	0.9882915616035461
O15397	A0A2I2MCB5	0.9882909655570984
O00303	P17374	0.9882904291152954
O15260	A0A2I2MBX0	0.9882903099060059
O14744	A0A2I2MDD6	0.9882901906967163
O00303	A0A2I2MBX4	0.9882900714874268
O14744	P24356	0.9882900714874268
O15372	P68490	0.988289475440979
O00567	A0A2I2MC98	0.9882892370223999
O15160	A0A2I2MDS0	0.9882798194885254
O15160	Q01219	0.9882792234420776
O14548	A0A2I2MBX5	0.9882690906524658
O14548	Q89121	0.9882668852806091
O00567	A0A2I2MC05	0.9882583022117615
O00567	P68448	0.9882583022117615
O15372	P17368	0.988247811794281
O15372	A0A2I2MD43	0.9882444143295288
O00178	P20636	0.9882432818412781
O00178	A0A2I2MC65	0.9882428050041199
O14967	A0A2I2MC33	0.9882363677024841
O15234	P23372	0.988235592842102
O14920	A0A2I2MCD3	0.9882345199584961
O00571	A0A2I2MC36	0.9882331490516663
O15260	A0A2I2MCG7	0.988232433795929
O14558	A0A2I2MC28	0.9882317185401917
O00571	P68609	0.9882314801216125
O15260	P17365	0.9882314801216125
O14967	P16713	0.988228440284729
O14967	A0A2I2MDH3	0.9882282614707947
O00264	Q76ZL3	0.9882271885871887
O00264	A0A2I2MDK9	0.988224983215332
O15234	A0A2I2MC06	0.9882171750068665
O15228	Q80HX0	0.9882087707519531
O15228	A0A2I2MDU8	0.9882070422172546
O14979	A0A2I2MC30	0.9882054328918457
O00330	P68619	0.9882049560546875
O00330	A0A2I2MCB9	0.9882026314735413
O15235	P04304	0.9882012009620667
O00165	A0A2I2MDX3	0.9881947040557861
O00165	P04310	0.9881941080093384
O00629	A0A2I2MC67	0.9881932139396667
O00629	P18379	0.9881932139396667
O15111	A0A2I2MCE9	0.9881916642189026
O15321	A0A2I2MCJ5	0.9881906509399414
O14558	A0A2I2MC39	0.9881884455680847
O14558	P68456	0.9881873726844788
O14787	A0A2I2MDF8	0.9881815314292908
O14787	P21117	0.9881815314292908
O15162	P07616	0.988179087638855
O15162	A0A2I2MC34	0.9881789684295654
O15371	P26672	0.9881788492202759
O15371	A0A2I2MCA7	0.9881788492202759
O14744	P08583	0.988178551197052
O14744	A0A2I2MC58	0.988178551197052
O15372	A0A2I2MCC2	0.988175630569458
O14920	P68698	0.9881738424301147
O00560	A0A2I2MDT9	0.9881707429885864
O00410	P17364	0.9881631731987
O00410	A0A2I2MDB7	0.9881626963615417
O15372	A0A2I2MCB0	0.9881579279899597
O15372	P31037	0.9881579279899597
O15350	P06856	0.9881574511528015
O14920	A0A2I2MCD6	0.9881572127342224
O15440	P23372	0.9881488680839539
O14979	P24765	0.9881448745727539
O14979	A0A2I2MCA1	0.9881448745727539
O15321	P68442	0.9881408214569092
O15321	A0A2I2MCD2	0.9881404638290405
O14641	A0A2I2MC89	0.9881392121315002
O14641	Q80HV8	0.9881382584571838
O15440	A0A2I2MC06	0.9881365299224854
O14744	A0A2I2MCC6	0.988135576248169
O14558	P68629	0.9881353378295898
O14744	P68563	0.9881353378295898
O14787	P68698	0.9881349802017212
O14734	P17362	0.9881254434585571
O14734	A0A2I2MBY0	0.9881254434585571
O15111	P06440	0.98812335729599
O00232	P17374	0.9881213903427124
O00232	A0A2I2MBX4	0.9881207942962646
O00264	A0A2I2MCC8	0.9881198406219482
O00459	A0A2I2MDG3	0.9881197214126587
O00264	Q80HU0	0.9881190657615662
O00459	P68692	0.9881189465522766
O00571	A0A2I2MC65	0.9881179928779602
O00571	P20636	0.988117516040802
O00629	A0A2I2MBT5	0.9881167411804199
O00629	Q805H0	0.9881166219711304
O15228	P24357	0.9881165027618408
O14787	A0A2I2MCD6	0.9881141781806946
O15111	P16714	0.9881134629249573
O00541	A0A2I2MC25	0.9881122708320618
O00541	P68613	0.988111138343811
O00629	P68486	0.9881072640419006
O14867	P68563	0.9880963563919067
O14867	A0A2I2MCC6	0.9880954027175903
O15228	A0A2I2MC34	0.98809415102005
O15228	P07616	0.9880940318107605
O15111	P68712	0.9880935549736023
O15111	A0A2I2MC99	0.9880935549736023
O15350	A0A2I2MC96	0.9880746006965637
O00629	Q01227	0.9880699515342712
O00629	A0A2I2MCE7	0.9880695939064026
O00629	A0A2I2MC66	0.9880692362785339
O14787	A0A2I2MDC0	0.9880654215812683
O14787	P08586	0.9880653023719788
O15228	A0A2I2MC01	0.988061785697937
O00571	P04299	0.9880616664886475
O15355	P68476	0.9880510568618774
O15162	A0A2I2MC25	0.9880459308624268
O15162	P68613	0.9880457520484924
O15355	Q80HW9	0.9880438446998596
O15355	A0A2I2MCB6	0.9880438446998596
O00308	A0A2I2MBZ4	0.9880411624908447
O15111	A0A2I2MDY0	0.9880384206771851
O15350	A0A2I2MDE0	0.9880335330963135
O14787	P26673	0.9880319833755493
O14787	A0A2I2MCK4	0.9880317449569702
O00429	A0A2I2MCN3	0.9880309700965881
O00231	A0A2I2MC04	0.9880306124687195
O15235	A0A2I2MCE0	0.9880304932594299
O15235	Q01221	0.9880298972129822
O00330	P01136	0.9880284070968628
O00303	P16715	0.98802649974823
O00303	A0A2I2MC63	0.9880262017250061
O00330	A0A2I2MCF1	0.9880253672599792
O00459	A0A2I2MC77	0.9880194067955017
O15350	A0A2I2MC98	0.9880148768424988
O14653	Q80HV8	0.9880088567733765
O15162	P24357	0.9880083799362183
O14653	A0A2I2MC89	0.9880082607269287
O00629	P68472	0.9880036115646362
O15162	P04302	0.9880036115646362
O15111	P16713	0.9880033731460571
O15111	A0A2I2MDH3	0.9880033731460571
O15162	A0A2I2MDK2	0.9880025386810303
O15397	A0A2I2MC86	0.9879996180534363
O00308	Q805P9	0.987995445728302
O00308	A0A2I2MDW5	0.9879946112632751
O00463	A0A2I2MBX3	0.9879884719848633
O14818	A0A2I2MDU0	0.9879816174507141
O14818	P15059	0.987981379032135
O14787	P68600	0.9879711270332336
O14787	A0A2I2MBV5	0.9879711270332336
O15372	Q80HX4	0.987970769405365
O15372	A0A2I2MBZ6	0.987970769405365
O14558	P03295	0.9879627823829651
O15131	A0A2I2MCL3	0.9879526495933533
O15131	P0CK24	0.9879524111747742
O00459	A0A2I2MBV7	0.9879487752914429
O00571	P24763	0.9879482984542847
O00459	P17360	0.9879482388496399
O00629	P68621	0.9879471659660339
O00629	A0A2I2MCD8	0.9879470467567444
O14967	Q80HV2	0.9879453182220459
O15162	A0A2I2MC01	0.9879412055015564
O14967	A0A2I2MC79	0.9879404306411743
O00391	P17374	0.9879401922225952
O00391	A0A2I2MBX4	0.9879393577575684
O14787	P12927	0.9879350662231445
O00231	P68609	0.9879334568977356
O00231	A0A2I2MC36	0.9879334568977356
O15270	A0A2I2MC18	0.9879314303398132
O15270	P07613	0.9879308938980103
O00178	P24763	0.9879286885261536
O15111	A0A2I2MC33	0.9879146814346313
O14867	P68619	0.987906813621521
O14867	A0A2I2MCB9	0.9879043698310852
O14773	P04303	0.9878944754600525
O15397	P21607	0.9878925085067749
O15397	A0A2I2MC00	0.9878904819488525
O00308	P68631	0.9878901839256287
O00459	P17373	0.9878877401351929
O15131	P24359	0.9878872632980347
O00505	A0A2I2MC56	0.9878836274147034
O00505	P04308	0.9878836274147034
O00308	Q76ZJ3	0.9878811836242676
O00308	A0A2I2MDV8	0.9878811836242676
O00308	Q805K5	0.9878668785095215
O00308	A0A2I2MC41	0.9878664016723633
O00425	A0A2I2MC65	0.9878643155097961
O00425	P20636	0.9878634214401245
O15260	P68317	0.9878514409065247
O15260	A0A2I2MC26	0.9878513216972351
O14818	P08583	0.9878509640693665
O14818	A0A2I2MC58	0.9878509640693665
O14787	P24358	0.9878486394882202
O00425	P68448	0.9878374338150024
O00425	A0A2I2MC05	0.9878374338150024
O15235	P68707	0.9878299236297607
O15269	A0A2I2MCE0	0.9878202676773071
O15269	Q01221	0.9878197908401489
O00429	Q80HX3	0.9878138303756714
O14558	P68710	0.9878118634223938
O14558	A0A2I2MC85	0.987811267375946
O00629	A0A2I2MDN5	0.9878073334693909
O00629	P16712	0.9878062605857849
O14641	P04303	0.9878057241439819
O14920	P68446	0.9877851009368896
O14920	A0A2I2MDS9	0.9877838492393494
O00567	P04311	0.9877830147743225
O15269	A0A2I2MCA3	0.987782895565033
O15269	P24762	0.9877825379371643
O14744	P68619	0.9877809286117554
O00629	P07608	0.9877800941467285
O14744	A0A2I2MCB9	0.9877797365188599
O00567	A0A2I2MCE6	0.9877793192863464
O00303	Q80HW9	0.9877781271934509
O00303	A0A2I2MCB6	0.9877781271934509
O15438	P16715	0.9877724051475525
O15438	A0A2I2MC63	0.9877724051475525
O00459	P21604	0.9877697825431824
O14744	A0A2I2MCA3	0.9877693057060242
O14744	P24762	0.9877691864967346
O00425	P06856	0.9877676367759705
O00231	P24763	0.9877667427062988
O14979	A0A2I2MDW5	0.9877628684043884
O15162	P21606	0.9877556562423706
O15162	A0A2I2MC19	0.9877539277076721
O14979	Q76ZJ3	0.9877524375915527
O14979	A0A2I2MDV8	0.9877524375915527
O00231	P20636	0.9877508282661438
O00232	A0A2I2MC46	0.9877508282661438
O00231	A0A2I2MC65	0.9877496361732483
O15397	A0A2I2MBX4	0.9877492785453796
O15397	P17374	0.9877491593360901
O14558	P68631	0.9877432584762573
O00459	A0A2I2MBY4	0.9877420663833618
O15372	Q805M1	0.9877397418022156
O15372	A0A2I2MDM4	0.9877397418022156
O14773	A0A2I2MC38	0.9877395033836365
O14653	P04303	0.987720787525177
O00459	A0A2I2MC03	0.9877206683158875
O00459	P0CK21	0.9877206683158875
O00330	P24762	0.9876997470855713
O00330	A0A2I2MCA3	0.9876995086669922
O00425	A0A2I2MC96	0.9876978993415833
O14920	P68609	0.9876967072486877
O14920	A0A2I2MC36	0.9876965880393982
O15269	A0A2I2MDU0	0.987678587436676
O15269	P15059	0.9876781105995178
O14867	P01136	0.9876739382743835
O14867	A0A2I2MCF1	0.987671971321106
O00459	A0A2I2MC78	0.9876598715782166
O00459	P68319	0.987659752368927
O00232	A0A2I2MCA4	0.9876587986946106
O00232	P26671	0.9876577854156494
O14979	Q805P9	0.9876573085784912
O00560	P12923	0.987650990486145
O00308	P07239	0.9876387119293213
O15228	A0A2I2MDP5	0.9876384735107422
O14548	P21605-2	0.9876362681388855
A1L0T0	A0A2I2MBX5	0.9876362681388855
A1L0T0	Q89121	0.9876356720924377
O14558	P24765	0.9876294136047363
O14558	A0A2I2MCA1	0.9876294136047363
O14558	Q805P9	0.9876216053962708
O14979	A0A2I2MBZ4	0.9876130819320679
O15131	A0A2I2MD53	0.987612783908844
O15131	P18380	0.9876123070716858
O15350	A0A2I2MC05	0.9876112341880798
O15350	P68448	0.9876112341880798
O00459	A0A2I2MDR9	0.9876009225845337
O15321	P24764	0.9875847697257996
O14967	A0A2I2MC72	0.9875842928886414
O14967	P68714	0.9875834584236145
O15355	P17356	0.9875776767730713
O15355	A0A2I2MBV0	0.9875776767730713
O00425	P04301	0.9875662326812744
O00471	P07618	0.987562894821167
O00471	A0A2I2MC23	0.9875620603561401
O00303	A0A2I2MCG7	0.9875598549842834
O00303	P17365	0.9875591397285461
O14967	P68464	0.9875532388687134
O14967	A0A2I2MBX1	0.9875532388687134
O00505	A0A2I2MDI1	0.9875509142875671
O00505	P07612	0.9875499606132507
A1L0T0	P21605-2	0.9875497221946716
O15228	P21606	0.9875465035438538
O15228	A0A2I2MC19	0.9875456690788269
O15372	P24361	0.987537682056427
O00425	A0A2I2MBV4	0.9875345230102539
O00425	P14357	0.987533688545227
O14653	A0A2I2MC38	0.9875335693359375
O15372	A0A2I2MBY5	0.9875246286392212
O15111	A0A2I2MC29	0.9875128865242004
O00303	A0A2I2MBY6	0.9875122904777527
O00303	P68603	0.9875122904777527
O15111	Q80HV2	0.987506628036499
O15235	A0A2I2MCD5	0.9875013828277588
O15235	P24772	0.9875005483627319
O15111	A0A2I2MC79	0.9875001311302185
O15111	A0A2I2MBX1	0.987500011920929
O15111	P68464	0.987500011920929
O14787	P29192	0.9874869585037231
O14579	P68606	0.9874849915504456
O14579	A0A2I2MC10	0.9874846339225769
O15160	A0A2I2MBW5	0.9874843955039978
O15160	P68466	0.9874843955039978
O14641	A0A2I2MC38	0.9874842762947083
O00505	A0A2I2MD80	0.9874799847602844
O00505	P23373	0.9874799847602844
O15131	A0A2I2MCE3	0.9874760508537292
O15131	Q80HT9	0.9874759316444397
O15131	P25213	0.9874752163887024
O15350	P04311	0.9874731302261353
O14787	A0A2I2MCD3	0.9874709248542786
O15372	P68444	0.987470805644989
O15350	A0A2I2MCE6	0.9874699115753174
O15372	A0A2I2ME46	0.987466037273407
O15131	A0A2I2MC51	0.987463116645813
O00308	P68438	0.9874505996704102
O15162	Q80HT7	0.9874498844146729
O15321	P17365	0.9874479174613953
O15321	A0A2I2MCG7	0.9874476790428162
O14979	P68627	0.987443745136261
O00459	A0A2I2MC22	0.9874305725097656
O00459	P68460	0.9874305725097656
O00425	P29192	0.9874288439750671
O14979	A0A2I2MC41	0.9874259233474731
O14979	Q805K5	0.9874259233474731
O00330	P04304	0.9874201416969299
O00560	A0A2I2MCA7	0.9874173402786255
O00560	P26672	0.9874163866043091
O00459	P68611	0.9874154925346375
O00459	A0A2I2MCF6	0.9874152541160583
O15162	P68478	0.9874147772789001
O14967	P17366	0.9874100089073181
O14775	P20636	0.9874038696289062
O14775	A0A2I2MC65	0.9874026775360107
O00116	A0A2I2MC89	0.9873692393302917
O00116	Q80HV8	0.9873688817024231
O15438	A0A2I2MCB5	0.9873643517494202
O15438	Q01220	0.9873643517494202
O00567	Q76ZQ3	0.987357497215271
O14818	P68619	0.9873572587966919
O00541	A0A2I2MBY0	0.9873572587966919
O00541	P17362	0.9873572587966919
O00567	A0A2I2MC68	0.9873563051223755
O14818	A0A2I2MCB9	0.987355649471283
A1L0T0	A0A2I2MC23	0.9873520135879517
A1L0T0	P07618	0.9873515367507935
O00165	P04299	0.9873490333557129
O00505	Q01222	0.9873428344726562
O00505	A0A2I2ME56	0.9873427152633667
O14867	A0A2I2MC46	0.9873418211936951
O00217	P04303	0.9873393774032593
O14979	Q01226	0.9873379468917847
O14979	A0A2I2MDT1	0.9873371720314026
O00629	Q805H2	0.9873319268226624
O15269	P68619	0.9873136878013611
O15269	A0A2I2MCB9	0.9873111248016357
O14734	A0A2I2MCJ5	0.9873063564300537
O14558	P68720	0.9873058795928955
A0A1B0GTH9	P04303	0.9873040318489075
O14558	A0A2I2MC52	0.9873024225234985
O14967	P04195	0.9872987866401672
O14967	A0A2I2MC48	0.9872971773147583
O15111	A0A2I2MC72	0.9872949719429016
O15111	P68714	0.9872944951057434
O14558	P16913	0.9872732162475586
O00308	Q01226	0.987271249294281
O00308	A0A2I2MDT1	0.9872698783874512
O14558	A0A2I2MCC1	0.9872669577598572
O14744	A0A2I2MCE0	0.9872576594352722
O14744	Q01221	0.9872565269470215
O14967	P24757	0.9872536063194275
O14979	P07239	0.9872526526451111
O14558	A0A2I2MDV8	0.9872525334358215
O14558	Q76ZJ3	0.9872525334358215
O00505	A0A2I2MCB7	0.9872488379478455
O00567	A0A2I2MDE4	0.9872480034828186
O14787	A0A2I2MC04	0.9872473478317261
O00505	Q01218	0.9872473478317261
O14558	Q01226	0.9872449040412903
O14558	A0A2I2MDT1	0.9872440695762634
O15173	P68466	0.9872438311576843
O15173	A0A2I2MBW5	0.9872438311576843
O00410	A0A2I2MC10	0.9872127175331116
O00410	P68606	0.9872127175331116
O14558	P68627	0.9872100353240967
O00463	A0A2I2MDL6	0.987208902835846
O14867	P21603	0.9872080683708191
O14867	A0A2I2MBZ3	0.9872080683708191
O00463	P68440	0.9872074723243713
O00231	P04299	0.9872061014175415
O00165	P12927	0.9872002601623535
O14787	P68446	0.9871976971626282
O14787	A0A2I2MDS9	0.9871976971626282
O15350	P17359	0.9871958494186401
O15350	A0A2I2MD35	0.9871958494186401
O14558	A0A2I2MC41	0.9871945977210999
O14558	Q805K5	0.9871943593025208
O00567	P24362	0.9871928691864014
O15111	P17366	0.987179696559906
O00178	P14357	0.9871784448623657
O00178	A0A2I2MBV4	0.9871772527694702
O14979	P68438	0.9871763586997986
O14979	P04195	0.9871719479560852
O14979	A0A2I2MC48	0.9871686697006226
O00308	P68627	0.9871670603752136
O00425	P24763	0.987165093421936
O00330	A0A2I2MCE0	0.9871649742126465
O00330	Q01221	0.9871635437011719
O00232	P07240	0.9871635437011719
O15131	P07614	0.9871580004692078
O14617	P04303	0.9871560335159302
O15438	P68476	0.9871442914009094
O14775	P24358	0.9871432185173035
O15355	P14356	0.9871354699134827
O00505	P68482	0.9871339201927185
O15355	A0A2I2MDC6	0.9871327877044678
O00567	P17359	0.987126886844635
O15234	A0A2I2MDS0	0.9871267676353455
O00567	A0A2I2MD35	0.9871267676353455
O15234	Q01219	0.9871264100074768
O00429	P68440	0.9871243238449097
O00429	A0A2I2MDL6	0.9871234893798828
O14967	A0A2I2ME12	0.987114667892456
O14558	P68615	0.9871048927307129
O14558	A0A2I2MC92	0.9871042370796204
O00217	A0A2I2MC38	0.9870953559875488
O00541	P04301	0.9870783090591431
O15260	A0A2I2MBY6	0.9870747327804565
O15260	P68603	0.9870747327804565
O00505	P29191	0.9870727062225342
O14967	A0A2I2MC77	0.9870713353157043
O00505	A0A2I2MC60	0.987070620059967
O14967	P21604	0.987062394618988
O00165	P24358	0.9870598316192627
O00303	P68440	0.9870439171791077
O00303	A0A2I2MDL6	0.9870433211326599
O00567	P04297	0.9870432019233704
O00567	A0A2I2MBZ0	0.9870427846908569
O00165	A0A2I2MC42	0.9870390295982361
O15228	P24759	0.9870378971099854
O14920	P24358	0.9870343804359436
O14775	P04299	0.9870338439941406
O00165	P07242	0.987033486366272
O15228	P04302	0.9870320558547974
O15228	A0A2I2MDK2	0.987031877040863
O14967	A0A2I2MBY4	0.9870306849479675
O14967	Q80HV3	0.9870273470878601
O14967	A0A2I2ME01	0.9870259165763855
O00487	A0A2I2MDS0	0.9870255589485168
O00487	Q01219	0.9870250225067139
O00463	A0A2I2MCC6	0.9870229959487915
O00463	P68563	0.9870229363441467
O14773	P21605	0.9870196580886841
O14773	A0A2I2MDF3	0.9870196580886841
O00264	Q80HW9	0.9870154857635498
O00264	A0A2I2MCB6	0.9870154857635498
O14920	P20636	0.9870079159736633
O14920	A0A2I2MC65	0.987006425857544
A0A1B0GTH9	A0A2I2MC38	0.9870059490203857
A0A1B0GTH9	Q80HV8	0.987004816532135
A0A1B0GTH9	A0A2I2MC89	0.9870026707649231
O00165	A0A2I2MDF8	0.987000584602356
O00165	P21117	0.9870001673698425
O14641	A0A2I2MDF3	0.9869983792304993
O14641	P21605	0.9869983792304993
O14967	A0A2I2MDG3	0.9869847297668457
O14967	P68692	0.9869847297668457
O00330	P68707	0.9869842529296875
O14744	P24772	0.9869834184646606
O14744	A0A2I2MCD5	0.9869834184646606
O15111	P24757	0.9869764447212219
O00264	A0A2I2MC86	0.9869750738143921
O15321	P68317	0.9869716763496399
O15321	A0A2I2MC26	0.9869713187217712
O00629	A0A2I2MDI1	0.9869694709777832
O00629	P07612	0.9869679808616638
O14818	P01136	0.9869661331176758
O15228	P68478	0.9869627356529236
O14818	A0A2I2MCF1	0.9869611263275146
O14867	P07240	0.9869577884674072
O00231	P06856	0.9869564771652222
O00567	A0A2I2MD43	0.9869379997253418
O00567	P17368	0.9869376420974731
O14617	A0A2I2MC38	0.9869349002838135
O00571	P06856	0.9869213104248047
O00567	A0A2I2MCC2	0.9869192242622375
O14734	A0A2I2MCD2	0.9869153499603271
O14734	P68442	0.9869149327278137
O15397	P04304	0.9869090914726257
O14967	P68629	0.9869055151939392
O00151	A0A2I2MCG6	0.9869008660316467
O00151	Q80HV6	0.9868999123573303
O00571	A0A2I2MBV4	0.9868924021720886
O00571	P14357	0.9868924021720886
O00429	P68476	0.9868919253349304
O00459	Q80HX7	0.9868871569633484
O14775	P14357	0.9868829846382141
O14775	A0A2I2MBV4	0.9868820309638977
O14734	P04301	0.9868751764297485
O00571	A0A2I2MDE0	0.9868742823600769
O14818	A0A2I2MDL6	0.986868679523468
