seq1	seq2	preds
Q92598	P04301	0.993236243724823
Q969X5	P04304	0.9932360053062439
Q92831	A0A2I2MC96	0.9932350516319275
Q92522	A0A2I2MDP5	0.9932348132133484
Q92985	A0A2I2MBZ1	0.9932318925857544
Q8WXF1	P24356	0.9932263493537903
Q8WXF1	A0A2I2MDD6	0.9932263493537903
Q96C92	A0A2I2MC89	0.9932230710983276
Q96C92	Q80HV8	0.9932230710983276
Q96GQ7	P16715	0.9932212829589844
Q96GQ7	A0A2I2MC63	0.9932212829589844
Q96CW1	P04304	0.9932200908660889
Q96AE4	P04299	0.99321448802948
Q969X5	P17374	0.9932129383087158
Q969X5	A0A2I2MBX4	0.9932129383087158
Q8WW22	P20636	0.9931946992874146
Q8WW22	A0A2I2MC65	0.9931946992874146
Q92831	P14357	0.9931930899620056
Q92831	A0A2I2MBV4	0.9931930899620056
Q92598	P08586	0.9931922554969788
Q92598	A0A2I2MDC0	0.9931922554969788
Q93034	P68466	0.9931920170783997
Q93034	A0A2I2MBW5	0.9931920170783997
Q92973	A0A2I2MCN3	0.9931753277778625
Q8WV92	A0A2I2MDB7	0.9931738972663879
Q8WV92	P17364	0.9931738972663879
Q96D15	P29192	0.9931733012199402
Q8WV44	A0A2I2MC81	0.9931696653366089
Q8WV44	Q80HV0	0.9931696653366089
Q96A33	A0A2I2MBZ1	0.9931689500808716
Q8WXF7	A0A2I2MBW5	0.9931676983833313
Q8WXF7	P68466	0.9931676983833313
Q8WUM4	P24362	0.9931661486625671
Q92530	A0A2I2MC38	0.9931620359420776
Q92830	Q01229	0.9931584000587463
Q92945	A0A2I2MDS9	0.9931545257568359
Q92945	P68446	0.9931545257568359
Q96AE4	A0A2I2MC98	0.9931454658508301
Q8WUM4	A0A2I2MC04	0.9931436777114868
Q92985	Q805H7	0.9931417107582092
Q92985	A0A2I2MCF3	0.9931417107582092
Q969X5	P21607	0.9931392073631287
Q969X5	A0A2I2MC00	0.9931392073631287
Q96B97	A0A2I2MCG6	0.9931327700614929
Q96B97	Q80HV6	0.9931327700614929
Q969G3	A0A2I2MC63	0.9931320548057556
Q969G3	P16715	0.9931320548057556
Q8WUM4	P04311	0.9931318163871765
Q8WUM4	A0A2I2MCE6	0.9931318163871765
Q92569	A0A2I2MDD6	0.9931309819221497
Q92569	P24356	0.9931309819221497
Q92569	P68707	0.993130624294281
Q92526	P24763	0.9931286573410034
Q96D15	A0A2I2MC04	0.9931245446205139
Q92831	A0A2I2MC04	0.9931219220161438
Q92526	A0A2I2MC04	0.9931199550628662
Q96CV9	A0A2I2MDD6	0.9931185245513916
Q96CV9	P24356	0.9931185245513916
Q93062	A0A2I2MBX5	0.993103563785553
Q93062	Q89121	0.993103563785553
Q96AE4	A0A2I2MC68	0.9930984377861023
Q96AE4	Q76ZQ3	0.9930984377861023
Q969Q0	A0A2I2MCG7	0.9930978417396545
Q969Q0	P17365	0.9930978417396545
Q969J3	P07613	0.993096649646759
Q969J3	A0A2I2MC18	0.993096649646759
Q92831	A0A2I2MC05	0.9930961728096008
Q92831	P68448	0.9930961728096008
Q92598	A0A2I2MC42	0.9930908679962158
Q92598	P07242	0.9930908679962158
Q8WUI4	P12924	0.9930893778800964
Q8WUI4	A0A2I2MCA6	0.9930893778800964
Q92734	P07618	0.9930886626243591
Q92734	A0A2I2MC23	0.9930886626243591
Q92945	P68609	0.9930827617645264
Q92945	A0A2I2MC36	0.9930827617645264
Q92598	P26673	0.9930825233459473
Q92598	A0A2I2MCK4	0.9930825233459473
Q8WUI4	P04312	0.9930815100669861
Q8WUI4	A0A2I2MDC9	0.9930809140205383
Q92526	P04299	0.9930762052536011
Q92769	A0A2I2MCD2	0.9930742979049683
Q92769	P68442	0.9930742979049683
Q969Q0	A0A2I2MCJ5	0.9930717349052429
Q96CN9	A0A2I2MC38	0.9930664300918579
Q96EY1	Q80HX3	0.9930654764175415
Q92665	P04303	0.993061363697052
Q96BJ3	P17367	0.9930505752563477
Q92973	Q80HX3	0.9930500984191895
Q92997	A0A2I2MDF3	0.9930481910705566
Q92997	P21605	0.9930481910705566
Q8WV92	A0A2I2MC10	0.9930421113967896
Q8WV92	P68606	0.9930421113967896
Q92830	A0A2I2MBU5	0.9930416345596313
Q96EQ0	A0A2I2MCG6	0.9930405616760254
Q96EQ0	Q80HV6	0.9930405616760254
Q96AQ6	P23372	0.9930399656295776
Q96EP5	A0A2I2MDB7	0.9930378794670105
Q96EP5	P17364	0.9930378794670105
Q92598	A0A2I2MBV5	0.9930353164672852
Q92598	P68600	0.9930353164672852
Q96AQ6	A0A2I2MC06	0.993034839630127
Q92973	A0A2I2MCB6	0.9930341243743896
Q92973	Q80HW9	0.9930341243743896
Q92985	Q80HU0	0.9930316209793091
Q92985	A0A2I2MCC8	0.9930316209793091
Q92522	P24764	0.993025541305542
Q969E8	P21605-2	0.9930250644683838
Q96AE4	A0A2I2MDE4	0.9930232763290405
Q8WVX9	P04303	0.9930225014686584
Q92997	P04303	0.9930220246315002
Q96AE4	A0A2I2MDE0	0.9930189251899719
Q8WV44	A0A2I2MBX3	0.9930189251899719
Q92804	P29192	0.9930189251899719
Q8WUJ0	A0A2I2MBW1	0.9930184483528137
Q8WUM4	A0A2I2MCC2	0.9930163621902466
Q96D15	P24763	0.9930094480514526
Q93052	A0A2I2MC38	0.9930035471916199
Q8WW22	P24358	0.9930006265640259
Q8WVX9	P21605	0.9929999113082886
Q8WVX9	A0A2I2MDF3	0.9929999113082886
Q8WYQ5	P26672	0.9929995536804199
Q8WYQ5	A0A2I2MCA7	0.9929995536804199
Q8WVD3	P04303	0.9929988384246826
Q96CV9	P11158	0.9929971098899841
Q96CV9	A0A2I2MBY2	0.9929971098899841
Q96AE4	A0A2I2MC04	0.9929924011230469
Q8WUM4	A0A2I2MDM4	0.9929921627044678
Q8WUM4	Q805M1	0.9929921627044678
Q96CT7	P12923	0.9929888844490051
Q96EY1	P68476	0.9929798245429993
Q8WVX3	A0A2I2MBW1	0.9929787516593933
Q92522	P24759	0.9929772019386292
Q8WW22	A0A2I2MC05	0.9929755926132202
Q8WW22	P68448	0.9929755926132202
Q96D15	P14357	0.9929734468460083
Q96D15	A0A2I2MBV4	0.9929734468460083
Q96A33	P68633	0.9929728507995605
Q96A33	A0A2I2MC95	0.9929728507995605
Q92905	P68476	0.9929721355438232
Q969Q5	P07613	0.9929714798927307
Q969Q5	A0A2I2MC18	0.9929714798927307
Q92688	P68609	0.9929680228233337
Q92688	A0A2I2MC36	0.9929680228233337
Q96GQ7	Q80HX0	0.9929678440093994
Q96GQ7	A0A2I2MDU8	0.9929678440093994
Q92804	P20636	0.9929666519165039
Q92804	A0A2I2MC65	0.9929666519165039
Q969Q0	P68442	0.992965817451477
Q969Q0	A0A2I2MCD2	0.992965817451477
Q92830	A0A2I2MC94	0.9929631352424622
Q92830	Q01232	0.9929631352424622
Q8WUM4	A0A2I2MD43	0.992962658405304
Q8WUM4	P17368	0.992962658405304
Q8WWH5	A0A2I2MCG6	0.9929611086845398
Q8WWH5	Q80HV6	0.9929611086845398
Q96C34	A0A2I2MDT9	0.9929584264755249
Q969X5	A0A2I2MC95	0.992956280708313
Q969X5	P68633	0.992956280708313
Q96EP5	P04303	0.992953360080719
Q92769	P24764	0.9929527640342712
Q8WUM4	P31037	0.9929481744766235
Q8WUM4	A0A2I2MCB0	0.9929481744766235
Q96CW1	A0A2I2MDK9	0.9929469227790833
Q96CW1	Q76ZL3	0.9929469227790833
Q92615	Q80HV8	0.9929454922676086
Q92615	A0A2I2MC89	0.9929454922676086
Q96AE4	P24362	0.9929394721984863
Q8WW22	P14357	0.9929377436637878
Q8WW22	A0A2I2MBV4	0.9929377436637878
Q96FQ6	A0A2I2MBW5	0.9929370284080505
Q96FQ6	P68466	0.9929370284080505
Q96C10	P17365	0.9929314851760864
Q96C10	A0A2I2MCG7	0.9929314851760864
Q92769	P68317	0.9929273724555969
Q92769	A0A2I2MC26	0.9929273724555969
Q92831	P04299	0.9929271340370178
Q96AE4	A0A2I2MCE6	0.9929183125495911
Q96AE4	P04311	0.9929183125495911
Q92734	A0A2I2MCA7	0.9929131865501404
Q92734	P26672	0.9929131865501404
Q96BI1	P21605-2	0.9929066896438599
Q92804	P12927	0.9929002523422241
Q96DI7	A0A2I2MCA7	0.9928945899009705
Q96DI7	P26672	0.9928945899009705
Q96ER3	A0A2I2MDG8	0.9928858876228333
Q96ER3	P24760	0.9928858876228333
Q96CW1	Q805K3	0.9928850531578064
Q92526	P14357	0.9928828477859497
Q92526	A0A2I2MBV4	0.9928828477859497
Q92831	A0A2I2MC98	0.992879331111908
Q96CV9	P26671	0.9928668737411499
Q96CV9	A0A2I2MCA4	0.9928668737411499
Q8WVX9	A0A2I2MC38	0.992861807346344
Q96EP5	A0A2I2MDF3	0.9928534626960754
Q96EP5	P21605	0.9928534626960754
Q92665	A0A2I2MC38	0.9928515553474426
Q92831	A0A2I2MDE0	0.9928505420684814
Q92522	A0A2I2MBZ5	0.9928455948829651
Q92522	Q80HX1	0.9928455948829651
Q93052	P17364	0.9928427934646606
Q93052	A0A2I2MDB7	0.9928427934646606
Q92688	P68446	0.9928393363952637
Q92688	A0A2I2MDS9	0.9928393363952637
Q96EY1	P68440	0.9928391575813293
Q96EY1	A0A2I2MDL6	0.9928391575813293
Q92598	P21117	0.9928309917449951
Q92598	A0A2I2MDF8	0.9928309917449951
Q969G3	P17365	0.9928221106529236
Q969G3	A0A2I2MCG7	0.9928221106529236
Q8WW22	P29192	0.992816686630249
Q92564	A0A2I2MC18	0.9928151369094849
Q92564	P07613	0.9928151369094849
Q96EA4	A0A2I2MCG6	0.9928103685379028
Q96EA4	Q80HV6	0.9928103685379028
Q92945	P24358	0.9928058981895447
Q92526	P06856	0.9928005933761597
Q8WUM4	P0DTM8	0.9927967190742493
Q92522	A0A2I2MC26	0.9927940964698792
Q92522	P68317	0.9927940964698792
Q96BJ3	A0A2I2MBW1	0.9927878975868225
Q96AE4	A0A2I2MCC2	0.992783784866333
Q92997	A0A2I2MC38	0.992782473564148
Q8WVD3	A0A2I2MC38	0.9927801489830017
Q8WV44	P04312	0.9927789568901062
Q8WV44	A0A2I2MDC9	0.992778480052948
Q92688	P68440	0.992767333984375
Q92688	A0A2I2MDL6	0.992767333984375
Q96AE4	A0A2I2MDM4	0.9927672147750854
Q96AE4	Q805M1	0.9927672147750854
Q93063	P07611	0.9927670955657959
Q969Q5	P04303	0.9927640557289124
Q969V3	P23372	0.9927583932876587
Q96C34	P12923	0.9927541613578796
Q969V3	A0A2I2MC06	0.9927529096603394
Q92526	A0A2I2MC96	0.9927514791488647
Q92769	Q01229	0.9927507638931274
Q92734	P07613	0.9927505254745483
Q92734	A0A2I2MC18	0.9927505254745483
Q92643	A0A2I2MDB7	0.9927451014518738
Q92643	P17364	0.9927451014518738
Q92830	P03296	0.992745041847229
Q93063	A0A2I2MC14	0.992743968963623
Q92544	P24358	0.992743730545044
Q92905	A0A2I2MBV0	0.9927421808242798
Q92905	P17356	0.9927421808242798
Q96AE4	A0A2I2MCB0	0.9927420616149902
Q96AE4	P31037	0.9927420616149902
Q92544	A0A2I2MDF8	0.9927356243133545
Q92544	P21117	0.9927356243133545
Q93062	A0A2I2MC18	0.9927341938018799
Q93062	P07613	0.9927341938018799
Q8WWH5	P17367	0.9927309155464172
Q969F0	A0A2I2MCC6	0.9927299618721008
Q969F0	P68563	0.9927299618721008
Q92804	P24763	0.9927282333374023
Q8WUI4	P68563	0.9927281141281128
Q8WUI4	A0A2I2MCC6	0.9927281141281128
Q92544	P12927	0.9927268028259277
Q8WUM4	P04297	0.9927254915237427
Q8WUM4	A0A2I2MBZ0	0.9927254915237427
Q969Z0	Q01219	0.9927253723144531
Q969Z0	A0A2I2MDS0	0.9927253723144531
Q96AE4	A0A2I2MD43	0.9927250146865845
Q96AE4	P17368	0.9927250146865845
Q92845	A0A2I2MBW5	0.9927248954772949
Q92845	P68466	0.9927248954772949
Q8WUM4	Q01225	0.992723286151886
Q8WUM4	A0A2I2MCB2	0.992723286151886
Q969Q0	P24764	0.9927223324775696
Q92830	P04310	0.992713987827301
Q92830	A0A2I2MDX3	0.992713987827301
Q969E8	P07618	0.9927093982696533
Q969E8	A0A2I2MC23	0.9927093982696533
Q92597	P23372	0.9927037954330444
Q969G3	A0A2I2MBY6	0.9927010536193848
Q969G3	P68603	0.9927010536193848
Q96EP5	A0A2I2MC38	0.9927005767822266
Q92597	A0A2I2MC06	0.9926983714103699
Q92769	A0A2I2MBZ5	0.9926958084106445
Q92769	Q80HX1	0.9926958084106445
Q8WUM4	P68490	0.9926912188529968
Q8WW22	P06856	0.9926826357841492
Q96GQ7	P07616	0.9926756024360657
Q96GQ7	A0A2I2MC34	0.9926756024360657
Q96C10	A0A2I2MCJ5	0.9926712512969971
Q8WW24	A0A2I2MDF3	0.9926701784133911
Q8WW24	P21605	0.9926701784133911
Q8WW22	P24763	0.9926648736000061
Q96BI1	A0A2I2MBX5	0.9926566481590271
Q96BI1	Q89121	0.9926566481590271
Q92598	P68698	0.9926490187644958
Q96CW1	P68440	0.9926456212997437
Q96CW1	A0A2I2MDL6	0.9926456212997437
Q969F0	P17374	0.9926443099975586
Q969F0	A0A2I2MBX4	0.9926443099975586
Q92598	A0A2I2MCD3	0.9926429390907288
Q92985	P04304	0.9926411509513855
Q8WW22	A0A2I2MC96	0.9926373958587646
Q92598	A0A2I2MCD6	0.9926372766494751
Q8WVD3	Q80HV8	0.9926315546035767
Q8WVD3	A0A2I2MC89	0.9926315546035767
Q96C10	P68603	0.9926313161849976
Q96C10	A0A2I2MBY6	0.9926313161849976
Q8WV44	A0A2I2MCA6	0.9926309585571289
Q8WV44	P12924	0.9926309585571289
Q8TF21	Q80HV8	0.992629885673523
Q8TF21	A0A2I2MC89	0.992629885673523
Q92831	P04311	0.9926272034645081
Q92831	A0A2I2MCE6	0.9926272034645081
Q92665	A0A2I2MDF3	0.9926270842552185
Q92665	P21605	0.9926270842552185
Q93063	P07618	0.9926227331161499
Q93063	A0A2I2MC23	0.9926227331161499
Q93063	P24760	0.992620587348938
Q93063	A0A2I2MDG8	0.992620587348938
Q92905	A0A2I2MDC6	0.992620050907135
Q92905	P14356	0.992620050907135
Q92569	Q01221	0.9926177859306335
Q92569	A0A2I2MCE0	0.9926177859306335
Q96A33	Q80HU0	0.9926127195358276
Q96A33	A0A2I2MCC8	0.9926127195358276
Q92945	P29192	0.9926069974899292
Q8WXF1	A0A2I2MCF3	0.9926042556762695
Q8WXF1	Q805H7	0.9926042556762695
Q96AE4	P0DTM8	0.9926034808158875
Q92569	A0A2I2MDU0	0.9926009774208069
Q92569	P15059	0.9926009774208069
Q92665	A0A2I2MDB7	0.992599368095398
Q92665	P17364	0.992599368095398
Q96GY0	A0A2I2MDT9	0.9925950169563293
Q92831	A0A2I2MC68	0.9925925135612488
Q92831	Q76ZQ3	0.9925925135612488
Q969Q0	A0A2I2MBY6	0.992584228515625
Q969Q0	P68603	0.992584228515625
Q92544	P26673	0.9925838708877563
Q92544	A0A2I2MCK4	0.9925838708877563
Q969G3	A0A2I2MCJ5	0.992581844329834
Q8WYQ5	A0A2I2MDT9	0.9925812482833862
Q92552	P23372	0.9925804138183594
Q92945	A0A2I2MC65	0.9925796389579773
Q92945	P20636	0.9925795197486877
Q93034	A0A2I2MBX3	0.9925794005393982
Q92841	Q80HX3	0.9925761222839355
Q92552	A0A2I2MC06	0.9925746917724609
Q92526	P68448	0.9925726652145386
Q92526	A0A2I2MC05	0.9925726652145386
Q8WW22	P04299	0.9925683736801147
Q92905	P68440	0.9925671815872192
Q92905	A0A2I2MDL6	0.9925671815872192
Q96D15	A0A2I2MC05	0.9925661087036133
Q96D15	P68448	0.9925661087036133
Q92804	P06856	0.9925629496574402
Q969R5	P17364	0.9925622344017029
Q969R5	A0A2I2MDB7	0.9925622344017029
Q92804	A0A2I2MC04	0.9925591945648193
Q96G25	P04312	0.9925529360771179
Q96G25	A0A2I2MDC9	0.992552638053894
Q92597	Q01219	0.992552638053894
Q92597	A0A2I2MDS0	0.992552638053894
Q96C92	P21605	0.9925523996353149
Q96C92	A0A2I2MDF3	0.9925523996353149
Q96GQ7	Q80HT7	0.992550253868103
Q969Q0	A0A2I2MC26	0.9925497770309448
Q969Q0	P68317	0.9925497770309448
Q96G25	P11158	0.9925470948219299
Q96G25	A0A2I2MBY2	0.9925470948219299
Q92973	P17356	0.9925442934036255
Q92973	A0A2I2MBV0	0.9925442934036255
Q92522	A0A2I2MBU5	0.9925366640090942
Q92526	A0A2I2MC98	0.9925363063812256
Q969Q0	P18384	0.992534875869751
Q969Q0	A0A2I2MBX0	0.992534875869751
Q96CV9	A0A2I2MC46	0.9925311207771301
Q92830	A0A2I2MBW4	0.9925227761268616
Q92830	Q80HY2	0.9925227761268616
Q96FJ2	A0A2I2MCG7	0.9925221800804138
Q96FJ2	P17365	0.9925221800804138
Q969X5	A0A2I2MDK9	0.9925220608711243
Q969X5	Q76ZL3	0.9925220608711243
Q92526	A0A2I2MDE0	0.9925181865692139
Q92804	A0A2I2MC96	0.9925127029418945
Q96B97	P04303	0.9925121068954468
Q96F44	Q80HV6	0.9925051927566528
Q96F44	A0A2I2MCG6	0.9925051927566528
Q96AE4	Q01225	0.9924888610839844
Q96AE4	A0A2I2MCB2	0.9924888610839844
Q969Q5	A0A2I2MC23	0.9924876689910889
Q969Q5	P07618	0.9924876689910889
Q96D15	P06856	0.9924865961074829
Q96EZ8	Q76ZL3	0.9924835562705994
Q96EZ8	A0A2I2MDK9	0.9924835562705994
Q96CN9	P21605-2	0.9924778342247009
Q93052	P68606	0.9924769997596741
Q93052	A0A2I2MC10	0.9924769997596741
Q8WVD3	P07613	0.9924759268760681
Q8WVD3	A0A2I2MC18	0.9924759268760681
Q92544	P08586	0.9924675822257996
Q92544	A0A2I2MDC0	0.9924675822257996
Q96EL2	A0A2I2MC18	0.9924654960632324
Q96EL2	P07613	0.9924654960632324
Q96AE4	P04297	0.9924623966217041
Q96AE4	A0A2I2MBZ0	0.9924623966217041
Q96AE4	P68490	0.9924559593200684
Q92769	Q01232	0.9924528002738953
Q92769	A0A2I2MC94	0.9924528002738953
Q96C01	P24760	0.9924436211585999
Q96C01	A0A2I2MDG8	0.9924436211585999
Q96EY5	A0A2I2MDT9	0.9924418926239014
Q96EY1	A0A2I2MCB6	0.9924416542053223
Q96EY1	Q80HW9	0.9924416542053223
Q96C10	P68442	0.9924382567405701
Q96C10	A0A2I2MCD2	0.9924382567405701
Q96D15	A0A2I2MC96	0.9924368262290955
Q96D15	A0A2I2MC98	0.9924353957176208
Q92831	P24362	0.992432713508606
Q92522	Q01232	0.9924281239509583
Q92522	A0A2I2MC94	0.9924281239509583
Q92804	P14357	0.9924261569976807
Q92804	A0A2I2MBV4	0.9924261569976807
Q8WYH8	A0A2I2MC18	0.9924225211143494
Q8WYH8	P07613	0.9924225211143494
Q96FJ2	A0A2I2MCJ5	0.9924214482307434
Q96EZ8	A0A2I2MC86	0.9924213290214539
Q969Q5	A0A2I2MC38	0.9924172163009644
Q96GQ7	P24357	0.992416262626648
Q96GY0	P12923	0.9924131035804749
Q92830	P07242	0.9923965334892273
Q92830	A0A2I2MC42	0.9923965334892273
Q92830	P04301	0.9923914074897766
Q92769	A0A2I2MDP5	0.9923871755599976
Q92688	A0A2I2MDP5	0.992385745048523
Q96GQ7	A0A2I2MC01	0.9923804998397827
Q8WWH5	A0A2I2MBW1	0.9923797845840454
Q92841	A0A2I2MCB6	0.9923747181892395
Q92841	Q80HW9	0.9923747181892395
Q92831	A0A2I2MDE4	0.9923635721206665
Q96G25	A0A2I2MCA6	0.9923589825630188
Q96G25	P12924	0.9923589825630188
Q92598	A0A2I2MC36	0.9923549890518188
Q92598	P68609	0.9923549890518188
Q969S3	P68606	0.9923508763313293
Q969S3	A0A2I2MC10	0.9923508763313293
Q92945	P12927	0.9923456311225891
Q96B97	A0A2I2MC89	0.9923432469367981
Q96B97	Q80HV8	0.9923432469367981
Q92769	P18384	0.9923427700996399
Q92769	A0A2I2MBX0	0.9923427700996399
Q92841	A0A2I2MCN3	0.9923425316810608
Q96GQ7	A0A2I2MDK2	0.9923420548439026
Q96GQ7	P04302	0.9923420548439026
Q96CW1	Q80HX3	0.9923413991928101
Q8WUI4	A0A2I2MCA4	0.9923378825187683
Q8WUI4	P26671	0.9923378825187683
Q96C10	P24764	0.9923317432403564
Q92973	P14356	0.9923298954963684
Q92973	A0A2I2MDC6	0.9923298954963684
Q92804	P04299	0.992327868938446
Q92530	P21605-2	0.9923216700553894
Q96A33	A0A2I2MDK9	0.9923192858695984
Q96A33	Q76ZL3	0.9923192858695984
Q93062	A0A2I2MC23	0.9923191666603088
Q93062	P07618	0.9923191666603088
Q8WXF1	A0A2I2MDU0	0.992317795753479
Q8WXF1	P15059	0.992317795753479
Q92522	A0A2I2MBW4	0.9923166036605835
Q92522	Q80HY2	0.9923166036605835
Q96CS2	A0A2I2MC89	0.9923152923583984
Q96CS2	Q80HV8	0.9923152923583984
Q8WYQ5	P12923	0.9923151731491089
Q96C10	P68317	0.9923123717308044
Q96C10	A0A2I2MC26	0.9923123717308044
Q8WUM4	A0A2I2MBW2	0.992311418056488
Q92598	P68446	0.9923112392425537
Q92598	A0A2I2MDS9	0.9923112392425537
Q96DI7	A0A2I2MDT9	0.9922991394996643
Q96ER3	P07611	0.9922938346862793
Q8WUM4	P17361	0.9922893643379211
Q969Z0	P23372	0.9922866821289062
Q8WUJ0	Q80HV6	0.9922844767570496
Q8WUJ0	A0A2I2MCG6	0.9922844767570496
Q92945	P24763	0.9922834038734436
Q96EP5	P68606	0.9922834038734436
Q96EP5	A0A2I2MC10	0.9922834038734436
Q92544	P68600	0.9922826886177063
Q92544	A0A2I2MBV5	0.9922826886177063
Q92973	P68476	0.9922823309898376
Q92804	P68448	0.992280900478363
Q92804	A0A2I2MC05	0.992280900478363
Q969Z0	A0A2I2MC06	0.992280900478363
Q96FJ2	P68603	0.992274820804596
Q96FJ2	A0A2I2MBY6	0.992274820804596
Q92905	A0A2I2MDU8	0.9922745823860168
Q92905	Q80HX0	0.9922745823860168
Q96EP5	A0A2I2MC18	0.9922738671302795
Q96EP5	P07613	0.9922738671302795
Q92905	Q80HW9	0.9922647476196289
Q92905	A0A2I2MCB6	0.9922647476196289
Q92544	A0A2I2MC04	0.9922630786895752
Q92831	A0A2I2MCC2	0.9922568798065186
Q92769	A0A2I2MBU5	0.9922524094581604
Q969G3	P24764	0.9922491312026978
Q8WUM4	A0A2I2MBZ6	0.9922491312026978
Q8WUM4	Q80HX4	0.9922491312026978
Q96D15	A0A2I2MDE0	0.9922491312026978
Q92522	Q01229	0.9922479391098022
Q92841	P17356	0.9922426342964172
Q92841	A0A2I2MBV0	0.9922426342964172
Q96EY5	A0A2I2MCA7	0.9922406673431396
Q96EY5	P26672	0.9922406673431396
Q96CN9	A0A2I2MC23	0.992240309715271
Q96CN9	P07618	0.992240309715271
Q96EY1	A0A2I2MBV0	0.9922372698783875
Q96EY1	P17356	0.9922372698783875
Q92905	P68613	0.9922367930412292
Q92905	A0A2I2MC25	0.9922367930412292
Q8WV92	P21605-2	0.9922366738319397
Q92616	A0A2I2MC89	0.9922308325767517
Q92616	Q80HV8	0.9922308325767517
Q92688	P68448	0.9922284483909607
Q92688	A0A2I2MC05	0.9922284483909607
Q92526	A0A2I2MCE6	0.9922276139259338
Q92526	P04311	0.9922276139259338
Q96B97	A0A2I2MC38	0.99222731590271
Q92615	P21605	0.9922248125076294
Q92615	A0A2I2MDF3	0.9922248125076294
Q92905	P04302	0.99222332239151
Q92905	A0A2I2MDK2	0.99222332239151
Q8TF21	P21605	0.9922230839729309
Q8TF21	A0A2I2MDF3	0.9922230839729309
Q96C10	A0A2I2MDP5	0.9922193288803101
Q8WW22	P12927	0.992218017578125
Q96GQ7	A0A2I2MDP5	0.9922170639038086
Q96ER3	A0A2I2MC14	0.9922136664390564
Q96EY1	A0A2I2MDC6	0.9922134280204773
Q96EY1	P14356	0.9922134280204773
Q8WW22	A0A2I2MC98	0.9922131896018982
Q96F44	P17364	0.9922109842300415
Q96F44	A0A2I2MDB7	0.9922109842300415
Q8WUM4	P68444	0.9922081828117371
Q8WUM4	A0A2I2ME46	0.9922081828117371
Q96BJ3	A0A2I2MCG6	0.9922080636024475
Q96BJ3	Q80HV6	0.9922080636024475
Q92569	A0A2I2MBZ1	0.9922000765800476
Q969G3	A0A2I2MC26	0.9921952486038208
Q969G3	P68317	0.9921952486038208
Q96CV9	P07240	0.992194414138794
Q8WUI4	A0A2I2MBY2	0.9921918511390686
Q8WUI4	P11158	0.9921918511390686
Q92896	P23372	0.9921858310699463
Q96AQ6	P68466	0.9921848177909851
Q96AQ6	A0A2I2MBW5	0.9921848177909851
Q92896	A0A2I2MC06	0.9921802282333374
Q969J3	A0A2I2MCG6	0.992179274559021
Q969J3	Q80HV6	0.992179274559021
Q92688	P24759	0.992175281047821
Q92522	P03296	0.992172122001648
Q96CW1	A0A2I2MCN3	0.992160975933075
Q969X5	A0A2I2MDL6	0.9921592473983765
Q969X5	P68440	0.9921592473983765
Q96EK4	P17367	0.9921507835388184
Q8WW22	A0A2I2MDE4	0.9921481013298035
Q96FJ2	A0A2I2MDP5	0.9921404719352722
Q96EZ8	A0A2I2MC00	0.9921302199363708
Q96EZ8	P21607	0.9921302199363708
Q92896	P68466	0.9921286106109619
Q92896	A0A2I2MBW5	0.9921286106109619
Q92896	Q01219	0.9921282529830933
Q92896	A0A2I2MDS0	0.9921281337738037
Q92804	A0A2I2MC98	0.9921280145645142
Q96EY5	P12923	0.9921254515647888
Q96C92	P04303	0.9921178221702576
Q92769	P24759	0.9921149611473083
Q969G3	P68442	0.9921125173568726
Q969G3	A0A2I2MCD2	0.9921125173568726
Q92945	P06856	0.9921125173568726
Q92997	A0A2I2MDB7	0.9920927882194519
Q92997	P17364	0.9920927882194519
Q92542	A0A2I2MCG6	0.9920917749404907
Q92542	Q80HV6	0.9920917749404907
Q92905	P07616	0.9920903444290161
Q92905	A0A2I2MC34	0.9920903444290161
Q8WW22	A0A2I2MC68	0.992089033126831
Q8WW22	Q76ZQ3	0.992089033126831
Q8WW22	A0A2I2MDE0	0.9920889139175415
Q92831	A0A2I2MD43	0.9920886754989624
Q92831	P17368	0.9920886754989624
Q92831	P31037	0.9920862317085266
Q92831	A0A2I2MCB0	0.9920862317085266
Q8WVM8	P07611	0.9920822381973267
Q96D15	A0A2I2MCE6	0.9920793175697327
Q96D15	P04311	0.9920793175697327
Q96GQ7	A0A2I2MC19	0.9920774102210999
Q96GQ7	P21606	0.9920774102210999
Q969V3	A0A2I2MBW5	0.9920761585235596
Q969V3	P68466	0.9920761585235596
Q92544	P29192	0.9920755624771118
Q92804	A0A2I2MDE0	0.9920741319656372
Q92831	P04297	0.9920735955238342
Q92831	A0A2I2MBZ0	0.9920735955238342
Q96FJ2	P24764	0.992070734500885
Q92530	A0A2I2MC23	0.9920697212219238
Q92530	P07618	0.9920697212219238
Q96EK4	A0A2I2MCG6	0.9920692443847656
Q96EK4	Q80HV6	0.9920692443847656
Q969F0	A0A2I2MBY2	0.9920686483383179
Q969F0	P11158	0.9920686483383179
Q92544	P68698	0.992066502571106
Q96GQ7	P68613	0.9920631051063538
Q96GQ7	A0A2I2MC25	0.9920631051063538
Q96AE4	A0A2I2MBW2	0.9920610189437866
Q92544	A0A2I2MDS9	0.9920604228973389
Q92544	P68446	0.9920604228973389
Q92945	A0A2I2MC96	0.9920599460601807
Q8WXF1	Q01220	0.9920527935028076
Q8WXF1	A0A2I2MCB5	0.9920527935028076
Q92544	A0A2I2MCD6	0.9920518398284912
Q92945	P14357	0.9920502305030823
