seq1	seq2	preds
Q5JTV8	P24356	0.9927175045013428
Q5JTV8	A0A2I2MDD6	0.9927170276641846
Q53HC9	P01136	0.9927101135253906
Q53HC9	A0A2I2MCF1	0.9927071928977966
Q56VL3	P21605-2	0.9926940202713013
Q6IAN0	P68606	0.9926894307136536
Q6IAN0	A0A2I2MC10	0.992689311504364
Q66K89	A0A2I2MC46	0.9926856756210327
Q53HC9	P24772	0.992678165435791
Q53HC9	A0A2I2MCD5	0.9926775693893433
Q5SSJ5	P12924	0.9926691055297852
Q66K89	A0A2I2MCF3	0.9926689863204956
Q5SSJ5	A0A2I2MCA6	0.992668628692627
Q66K89	Q805H7	0.9926679730415344
Q5SSJ5	A0A2I2MDC9	0.9926313161849976
Q5SSJ5	P04312	0.9926303625106812
Q66K64	A0A2I2MBW5	0.9926284551620483
Q66K64	P68466	0.9926284551620483
Q66K89	P04304	0.992624819278717
Q5T447	A0A2I2MBY6	0.9926024079322815
Q5T447	P68603	0.9926024079322815
Q56VL3	A0A2I2MBX5	0.9925709366798401
Q56VL3	Q89121	0.9925701022148132
Q53GQ0	Q80HX3	0.9925671815872192
Q5UCC4	P68476	0.9925627112388611
Q66K89	A0A2I2MCA3	0.9925261735916138
Q66K89	P24762	0.9925249218940735
Q5T8D3	A0A2I2MDL6	0.992515504360199
Q5T8D3	P68440	0.9925151467323303
Q5VW32	P12923	0.9925079941749573
Q5SY16	P07240	0.9925076365470886
Q5T447	P17365	0.9925073981285095
Q5T447	A0A2I2MCG7	0.99250727891922
Q5J8M3	A0A2I2MBW1	0.9925034046173096
Q53HC9	A0A2I2MCE0	0.9924984574317932
Q53HC9	Q01221	0.9924970865249634
Q5BKZ1	A0A2I2MDC0	0.9924889802932739
Q5BKZ1	P08586	0.9924889802932739
Q5T3I0	A0A2I2MCA3	0.9924647808074951
Q5T3I0	P24762	0.9924644231796265
Q53HC9	P68707	0.9924554824829102
Q5H9R7	A0A2I2MC10	0.992455244064331
Q5H9R7	P68606	0.992455244064331
Q6DD88	P21605-2	0.9924424886703491
Q5F1R6	A0A2I2MC46	0.9924339056015015
Q5BKZ1	A0A2I2MDF8	0.9924306273460388
Q5BKZ1	P21117	0.9924294352531433
Q5T3I0	P68619	0.9924291968345642
Q5T3I0	A0A2I2MCB9	0.9924276471138
Q5JVF3	P68466	0.9924125075340271
Q5JVF3	A0A2I2MBW5	0.9924125075340271
Q66K89	A0A2I2MCE0	0.9924099445343018
Q66K89	Q01221	0.9924089908599854
Q6DD88	A0A2I2MC23	0.992405354976654
Q6DD88	P07618	0.9924052357673645
Q5BKZ1	P26673	0.9923949241638184
Q5BKZ1	A0A2I2MCK4	0.992392897605896
Q5VWX1	Q01220	0.9923871755599976
Q5VWX1	A0A2I2MCB5	0.992385983467102
Q66K89	P07240	0.9923723936080933
Q5UCC4	A0A2I2MBV0	0.9923513531684875
Q5UCC4	P17356	0.9923502802848816
Q5RKV6	P21605	0.9923481941223145
Q5RKV6	A0A2I2MDF3	0.9923479557037354
Q5SY16	P68619	0.9923264980316162
Q5SY16	A0A2I2MCB9	0.9923251867294312
Q5SY16	A0A2I2MDD6	0.9923133254051208
Q5SY16	P24356	0.9923133254051208
Q5BKZ1	P68600	0.9923100471496582
Q5BKZ1	A0A2I2MBV5	0.9923100471496582
Q66K89	P68619	0.9922979474067688
Q66K89	A0A2I2MCB9	0.9922967553138733
Q5JTV8	A0A2I2MBX3	0.9922904372215271
Q5UCC4	P14356	0.9922803640365601
Q5UCC4	A0A2I2MDC6	0.9922785758972168
Q6DKI1	A0A2I2MBX3	0.9922742247581482
Q5T3I0	A0A2I2MCE0	0.9922589659690857
Q5T3I0	Q01221	0.9922589659690857
Q52LJ0	P24760	0.9922469854354858
Q52LJ0	A0A2I2MDG8	0.9922441840171814
Q5T3I0	A0A2I2MDU0	0.992229163646698
Q5T3I0	P15059	0.9922283291816711
Q5F1R6	P08583	0.99220871925354
Q5F1R6	A0A2I2MC58	0.9922081828117371
Q5T653	A0A2I2MDL6	0.9922078251838684
Q5T653	P68440	0.9922072291374207
Q5BKZ1	P68698	0.9921875
Q5BKZ1	A0A2I2MCD6	0.9921748042106628
Q5T8D3	A0A2I2MC46	0.9921420812606812
Q5T653	P08583	0.9921208620071411
Q5T653	A0A2I2MC58	0.9921208620071411
Q66PJ3	A0A2I2MDS0	0.9921169877052307
Q66PJ3	Q01219	0.9921162724494934
Q5F1R6	P07240	0.9920931458473206
Q5T3I0	P01136	0.9920759201049805
Q5T3I0	A0A2I2MCF1	0.9920734763145447
Q4V328	P26672	0.9920708537101746
Q4V328	A0A2I2MCA7	0.9920704960823059
Q4ZIN3	P04303	0.9920576214790344
Q5JTV8	P17374	0.9920561909675598
Q5JTV8	A0A2I2MBX4	0.9920552372932434
Q5T447	Q01229	0.9920490384101868
Q659C4	A0A2I2MCG6	0.992048442363739
Q659C4	Q80HV6	0.992048442363739
Q4ZIN3	A0A2I2MDF3	0.9920449256896973
Q4ZIN3	P21605	0.9920448064804077
Q5SY16	A0A2I2MC58	0.9920416474342346
Q5SY16	P08583	0.9920416474342346
Q5BKZ1	A0A2I2MCD3	0.9919995665550232
Q5T653	A0A2I2MDU0	0.9919982552528381
Q5T653	P15059	0.9919981360435486
Q5BJH7	P21605	0.9919918179512024
Q5BJH7	A0A2I2MDF3	0.9919918179512024
Q5T8D3	A0A2I2MC58	0.991965651512146
Q5T8D3	P08583	0.991965651512146
Q5T447	Q01232	0.9919407963752747
Q5T447	A0A2I2MC94	0.9919407963752747
Q53GQ0	A0A2I2MDC6	0.9919350147247314
Q53GQ0	P14356	0.9919300675392151
Q5BKZ1	P24358	0.9919252991676331
Q5VTL8	A0A2I2MCG7	0.991915762424469
Q5VTL8	P17365	0.991915225982666
Q53GQ0	A0A2I2MBV0	0.9919127225875854
Q53GQ0	P17356	0.9919127225875854
Q6DKI1	A0A2I2MCC6	0.9919115900993347
Q6DKI1	P68563	0.9919113516807556
Q5VTL8	A0A2I2MDP5	0.9919019341468811
Q5F1R6	P17374	0.9918878674507141
Q5F1R6	A0A2I2MBX4	0.991887629032135
Q5UCC4	Q80HX0	0.9918836355209351
Q5UCC4	A0A2I2MDU8	0.9918810725212097
Q5F1R6	P68619	0.991869330406189
Q5F1R6	A0A2I2MCB9	0.9918679594993591
Q4ZIN3	A0A2I2MC38	0.9918517470359802
Q53HC9	A0A2I2MCF3	0.9918402433395386
Q53HC9	Q805H7	0.9918379187583923
Q5SY16	A0A2I2MCA3	0.9918369650840759
Q5SY16	P24762	0.9918360114097595
Q5VTL8	A0A2I2MCJ5	0.9918212890625
Q53GQ0	A0A2I2MDP5	0.991798996925354
Q5BKZ1	A0A2I2MDS9	0.9917891025543213
Q5BKZ1	P68446	0.9917891025543213
Q5UCC4	A0A2I2MC63	0.9917687177658081
Q5UCC4	P16715	0.9917687177658081
Q5SSJ5	P26671	0.9917628765106201
Q5SSJ5	A0A2I2MCA4	0.9917628765106201
Q66K89	A0A2I2MCD5	0.9917620420455933
Q66K89	P24772	0.9917620420455933
Q5T8D3	P07240	0.9917526841163635
Q5T447	Q80HX1	0.99174565076828
Q5T447	A0A2I2MBZ5	0.9917455315589905
Q5T653	P01136	0.9917411804199219
Q5JTV8	A0A2I2MCC6	0.9917367100715637
Q5JTV8	P68563	0.9917367100715637
Q5RKV6	P17364	0.9917364716529846
Q5RKV6	A0A2I2MDB7	0.9917364716529846
Q5T653	A0A2I2MCF1	0.9917362332344055
Q5T3I0	P68707	0.9917353987693787
Q5T8D3	A0A2I2MCF3	0.9917320013046265
Q5T8D3	Q805H7	0.9917309880256653
Q5T653	P68619	0.9917272329330444
Q5T653	A0A2I2MCB9	0.9917261600494385
Q66K89	P68440	0.9917224049568176
Q66K89	A0A2I2MDL6	0.991722047328949
Q5BKZ1	P12927	0.9917163252830505
Q5SSJ5	P68563	0.991710901260376
Q5SSJ5	A0A2I2MCC6	0.9917105436325073
Q5T447	P16715	0.9916918277740479
Q5T447	A0A2I2MC63	0.9916917085647583
Q66K89	P68707	0.9916661381721497
Q6IAN0	P21605-2	0.9916602969169617
Q5T447	A0A2I2MCJ5	0.9916486740112305
Q5T3I0	A0A2I2MCD5	0.991642951965332
Q5T3I0	P24772	0.991642951965332
Q5RKV6	P04303	0.9916418790817261
Q5F1R6	A0A2I2MCA3	0.9916361570358276
Q5F1R6	P24762	0.9916360378265381
Q5SY16	P01136	0.9916262626647949
Q5SY16	A0A2I2MCF1	0.9916236996650696
Q53HC9	A0A2I2MDU0	0.9916228652000427
Q53HC9	P15059	0.991622269153595
Q5BKZ1	A0A2I2MC36	0.9915973544120789
Q5BKZ1	P68609	0.9915973544120789
Q6DKI1	A0A2I2MCA4	0.9915798902511597
Q6DKI1	P26671	0.991579532623291
Q6DD88	A0A2I2MBX5	0.9915661811828613
Q6DD88	Q89121	0.9915649890899658
Q5VTL8	P24759	0.9915581941604614
Q5T160	A0A2I2MCG6	0.9915580749511719
Q5T160	Q80HV6	0.9915580749511719
Q5BKZ1	P29192	0.9915531277656555
Q53GQ0	Q80HT7	0.9915485978126526
Q5VTL8	A0A2I2MCD2	0.9915409684181213
Q5VTL8	P68442	0.991540253162384
Q5T447	A0A2I2MC26	0.9915299415588379
Q5T447	P68317	0.9915297031402588
Q5VTL8	A0A2I2MBY6	0.9915238618850708
Q5VTL8	P68603	0.9915238618850708
Q5SSJ5	P11158	0.9915215969085693
Q5H9R7	P21605-2	0.9915214776992798
Q5SSJ5	A0A2I2MBY2	0.9915213584899902
Q66K89	P01136	0.9915165901184082
Q66K89	A0A2I2MCF1	0.9915120005607605
Q5TFE4	P23372	0.9915110468864441
Q5TFE4	A0A2I2MC06	0.9915030002593994
Q5UCC4	P07616	0.9915024042129517
Q5UCC4	A0A2I2MC34	0.9915024042129517
Q5VWX1	P21607	0.9914858937263489
Q5VWX1	A0A2I2MC00	0.9914854168891907
Q5TAQ9	A0A2I2MDS0	0.9914835095405579
Q5TAQ9	Q01219	0.9914835095405579
Q5T653	A0A2I2MCF3	0.9914628863334656
Q5T653	Q805H7	0.9914613962173462
Q5H9R7	Q89121	0.9914583563804626
Q5H9R7	A0A2I2MBX5	0.9914577603340149
Q5JTV8	A0A2I2MCA4	0.9914546012878418
Q5JTV8	P26671	0.9914546012878418
Q5T447	P68442	0.991452693939209
Q5T447	A0A2I2MCD2	0.9914520978927612
Q5T160	P17367	0.9914482831954956
Q5VTL8	P24764	0.991432785987854
Q5TAQ9	P23372	0.9914326667785645
Q5RKV6	A0A2I2MC38	0.9914299845695496
Q5TAQ9	A0A2I2MC06	0.9914258718490601
Q5SY16	P24772	0.9913854598999023
Q5SY16	A0A2I2MCD5	0.9913854598999023
Q53GQ0	P24759	0.9913593530654907
Q5VVJ2	A0A2I2MC89	0.9913560152053833
Q5VVJ2	Q80HV8	0.9913559556007385
Q5T8D3	P04304	0.9913557171821594
Q66PJ3	P23372	0.991334855556488
Q5VTL8	A0A2I2MC26	0.9913344979286194
Q5UCC4	Q80HT7	0.9913340210914612
Q5VTL8	P68317	0.9913334250450134
Q5T447	P24764	0.9913328289985657
Q5VTL8	P18384	0.9913323521614075
Q5VTL8	A0A2I2MBX0	0.9913321733474731
Q6DKI1	A0A2I2MDL6	0.9913293123245239
Q6DKI1	P68440	0.9913286566734314
Q66PJ3	A0A2I2MC06	0.9913259148597717
Q53HC9	A0A2I2MBZ1	0.991323709487915
Q5UCC4	P04302	0.991316556930542
Q5UCC4	A0A2I2MDK2	0.9913152456283569
Q5VWX1	A0A2I2MC86	0.9913151860237122
Q5UCC4	P24357	0.9913076758384705
Q5BKZ1	P20636	0.9912910461425781
Q5BKZ1	A0A2I2MC65	0.9912906885147095
Q5H9R7	A0A2I2MC23	0.9912846088409424
Q5H9R7	P07618	0.9912846088409424
Q5BKZ1	A0A2I2MC04	0.9912772178649902
Q5RKV6	P07618	0.9912625551223755
Q5RKV6	A0A2I2MC23	0.9912624359130859
Q5UCC4	A0A2I2MC01	0.9912617206573486
Q53GQ0	A0A2I2MDU8	0.9912575483322144
Q53GQ0	Q80HX0	0.9912563562393188
Q4ZIN3	P17364	0.9912502765655518
Q4ZIN3	A0A2I2MDB7	0.9912495613098145
Q5TFE4	P68466	0.9912494421005249
Q5TFE4	A0A2I2MBW5	0.9912494421005249
Q5UCC4	P68613	0.9912407994270325
Q5UCC4	A0A2I2MC25	0.9912407994270325
Q5F1R6	P01136	0.9912254214286804
Q5F1R6	A0A2I2MCF1	0.9912214279174805
Q53GQ0	A0A2I2MC34	0.9911920428276062
Q53GQ0	P07616	0.9911920428276062
Q5T653	A0A2I2MCA3	0.9911870360374451
Q5T653	P24762	0.9911866784095764
Q53GQ0	P24357	0.9911862015724182
Q5SSJ5	A0A2I2MDD6	0.9911842942237854
Q5SSJ5	P24356	0.9911842942237854
Q5SY16	P68707	0.9911807179450989
Q5T447	Q80HW9	0.9911709427833557
Q5T447	A0A2I2MCB6	0.9911709427833557
Q5F1R6	A0A2I2MCE0	0.9911692142486572
Q5F1R6	Q01221	0.9911677837371826
Q66K89	P15059	0.9911603331565857
Q66K89	A0A2I2MDU0	0.9911597371101379
Q5F1R6	A0A2I2MCF3	0.9911508560180664
Q5F1R6	Q805H7	0.9911501407623291
Q5VVJ2	A0A2I2MC18	0.9911493062973022
Q5VVJ2	P07613	0.9911493062973022
Q53GQ0	A0A2I2MC01	0.9911421537399292
Q5BKZ1	P24763	0.99112868309021
Q5UCC4	P21606	0.9910844564437866
Q5T160	A0A2I2MBW1	0.9910838603973389
Q5UCC4	A0A2I2MC19	0.9910825490951538
Q5SY16	A0A2I2MCE0	0.9910408854484558
Q659C4	P04303	0.9910405278205872
Q5SY16	Q01221	0.9910404086112976
Q5F1R6	A0A2I2MCD5	0.9910224676132202
Q5F1R6	P24772	0.9910224676132202
Q53HC9	P17374	0.991021454334259
Q53HC9	A0A2I2MBX4	0.991021454334259
Q5T447	A0A2I2MDC0	0.9910174608230591
Q5T447	P08586	0.9910174608230591
Q5T447	A0A2I2MBU5	0.991005539894104
Q53HC9	Q80HU0	0.9909788370132446
Q53HC9	A0A2I2MCC8	0.9909780025482178
Q5T447	A0A2I2MBW4	0.9909743666648865
Q5T447	Q80HY2	0.9909737706184387
Q5JTV8	P11158	0.990970253944397
Q5JTV8	A0A2I2MBY2	0.9909674525260925
Q5SY16	P15059	0.9909448623657227
Q5SY16	A0A2I2MDU0	0.9909441471099854
Q4V328	A0A2I2MDT9	0.9909325838088989
Q5BKZ1	P04299	0.9909223914146423
Q5F1R6	P68707	0.990906834602356
Q6DKI1	P11158	0.9909030795097351
Q6DKI1	A0A2I2MBY2	0.990899920463562
Q5T447	P03296	0.9908745288848877
Q5VWX1	A0A2I2MCF3	0.9908740520477295
Q5VWX1	Q805H7	0.9908725619316101
Q5VVJ2	P21605	0.9908595681190491
Q5VVJ2	A0A2I2MDF3	0.9908592104911804
Q5UCC4	P68478	0.9908519387245178
Q5T447	A0A2I2MBV5	0.9908435344696045
Q5T447	P68600	0.9908435344696045
Q5T8D3	A0A2I2MDU0	0.9908300638198853
Q5T8D3	P15059	0.9908292293548584
Q5SSJ5	A0A2I2MC46	0.9907850027084351
Q5RKV6	A0A2I2MC10	0.9907761216163635
Q5RKV6	P68606	0.9907761216163635
Q659C4	A0A2I2MC38	0.990742027759552
Q5TAQ9	P68466	0.9907342195510864
Q5TAQ9	A0A2I2MBW5	0.9907342195510864
Q5TFE4	A0A2I2MDS0	0.990704357624054
Q5TFE4	Q01219	0.9907042384147644
Q5VV42	P24760	0.9907009601593018
Q5T8D3	A0A2I2MCA3	0.9906999468803406
Q5T8D3	P24762	0.9906993508338928
Q5F1R6	A0A2I2MDU0	0.990698516368866
Q5F1R6	P15059	0.990698516368866
Q5VV42	A0A2I2MDG8	0.9906973838806152
Q6IAN0	Q89121	0.9906967878341675
Q6IAN0	A0A2I2MBX5	0.9906964302062988
Q4V328	P12923	0.9906890392303467
Q5JTV8	A0A2I2MDL6	0.9906772375106812
Q5JTV8	P68440	0.990676999092102
Q5T653	P68707	0.9906573295593262
Q5SY16	P17374	0.9906309247016907
Q5SY16	A0A2I2MBX4	0.9906302094459534
Q5SSJ5	P08583	0.9906288981437683
Q5SSJ5	A0A2I2MC58	0.9906288981437683
Q5T8D3	P68619	0.9906116127967834
Q5T8D3	A0A2I2MCB9	0.990610659122467
Q659C4	Q80HV8	0.9905926585197449
Q659C4	A0A2I2MC89	0.9905921816825867
Q5VTL8	A0A2I2MBZ5	0.9905739426612854
Q5VTL8	Q80HX1	0.9905733466148376
Q53GQ0	P21606	0.9905685782432556
Q53GQ0	A0A2I2MC19	0.9905681014060974
Q5BKZ1	P06856	0.9905563592910767
Q5T653	A0A2I2MCE0	0.9905458688735962
Q5T653	Q01221	0.9905457496643066
Q4ZIN3	A0A2I2MC10	0.9905416369438171
Q4ZIN3	P68606	0.9905415177345276
Q5T447	P26673	0.9905401468276978
Q5T447	A0A2I2MCK4	0.9905382394790649
Q5BKZ1	P14357	0.9905191659927368
Q5BKZ1	A0A2I2MBV4	0.9905191659927368
Q5SSJ5	A0A2I2MCB9	0.9904897212982178
Q5SSJ5	P68619	0.9904896020889282
Q5BKZ1	A0A2I2MC96	0.9904857277870178
Q5T8D3	Q01221	0.9904783964157104
Q5T8D3	A0A2I2MCE0	0.9904782772064209
Q5T653	P24772	0.9904484152793884
Q5T653	A0A2I2MCD5	0.9904484152793884
Q4G0N4	P17367	0.9904373288154602
Q5T3I0	P68633	0.9904338121414185
Q5T3I0	A0A2I2MC95	0.9904338121414185
Q5SY16	A0A2I2MCF3	0.9904235005378723
Q5SY16	Q805H7	0.9904229640960693
Q5SSJ5	P07240	0.9903924465179443
Q5J8M3	P04303	0.9903852939605713
Q5VTL8	Q01229	0.9903690218925476
Q6DKI1	A0A2I2MC46	0.9903663396835327
Q5BJH7	A0A2I2MDB7	0.9903424978256226
Q5BJH7	P17364	0.9903402924537659
Q5UCC4	A0A2I2MDP5	0.9903091788291931
Q5UCC4	A0A2I2MBY0	0.9902998208999634
Q5UCC4	P17362	0.9902998208999634
Q5J8M3	A0A2I2MC38	0.9902991056442261
Q5BKZ1	A0A2I2MDE0	0.9902974963188171
Q5T447	A0A2I2MDX3	0.9902970194816589
Q5BKZ1	A0A2I2MC98	0.9902965426445007
Q5T447	P04310	0.9902965426445007
Q5BJH7	P07618	0.9902939796447754
Q5BJH7	A0A2I2MC23	0.9902939796447754
Q5T447	P17374	0.9902809858322144
Q5T447	A0A2I2MBX4	0.9902806282043457
Q5T447	A0A2I2MCD3	0.9902618527412415
Q5VTL8	A0A2I2MBU5	0.9902572631835938
Q5T8D3	P01136	0.9902547001838684
Q5T8D3	A0A2I2MCF1	0.990250825881958
Q5JTV8	A0A2I2MC46	0.9902378916740417
Q66K64	A0A2I2MC81	0.9901914596557617
Q66K64	Q80HV0	0.9901913404464722
Q5SSJ5	A0A2I2MCA3	0.9901609420776367
Q5SSJ5	P24762	0.9901593327522278
Q5VWX1	P15059	0.9901514649391174
Q5VWX1	A0A2I2MDU0	0.9901514649391174
Q5JVF3	A0A2I2MC81	0.9901220202445984
Q5JVF3	Q80HV0	0.9901213645935059
Q53HC9	P04304	0.9901159405708313
Q5F1R6	P04304	0.9900834560394287
Q66K89	A0A2I2MBZ1	0.9900681972503662
Q5T447	P68698	0.9900493621826172
Q53GQ0	A0A2I2MDK2	0.990044116973877
Q53GQ0	P04302	0.9900428056716919
Q5T447	A0A2I2MCD6	0.9900389313697815
Q4G0N4	A0A2I2MBW1	0.9900227189064026
Q5VW32	P68466	0.990011990070343
Q5VW32	A0A2I2MBW5	0.990011990070343
Q5VW32	P23372	0.9900068044662476
Q5VW32	A0A2I2MC06	0.9900028705596924
Q5T3I0	A0A2I2MBZ1	0.9899958372116089
Q4G0N4	Q80HV6	0.9899925589561462
Q4G0N4	A0A2I2MCG6	0.9899925589561462
Q4ZIN3	A0A2I2MC23	0.9899819493293762
Q4ZIN3	P07618	0.9899819493293762
Q5VWX1	P24356	0.9899715185165405
Q5VWX1	A0A2I2MDD6	0.9899715185165405
Q5VTL8	P04310	0.9899699091911316
Q66PJ3	P68466	0.9899689555168152
Q66PJ3	A0A2I2MBW5	0.9899689555168152
Q5VTL8	A0A2I2MDX3	0.9899685978889465
Q5BKZ1	A0A2I2MC05	0.9899525046348572
Q5BKZ1	P68448	0.9899525046348572
Q53GQ0	P68478	0.9899477362632751
Q5F1R6	P68440	0.9899402260780334
Q5F1R6	A0A2I2MDL6	0.9899393916130066
Q5VTL8	Q01232	0.9899321794509888
Q5VTL8	A0A2I2MC94	0.9899321794509888
Q5J8M3	Q80HV8	0.9899146556854248
Q5J8M3	A0A2I2MC89	0.9899146556854248
Q659C4	A0A2I2MDF3	0.9898899793624878
Q659C4	P21605	0.9898899793624878
Q6DD88	P24760	0.9898796081542969
Q6DD88	A0A2I2MDG8	0.9898791313171387
Q5VTL8	P07242	0.9898772835731506
Q5VTL8	A0A2I2MC42	0.9898772835731506
Q53HC9	A0A2I2MDL6	0.9898766875267029
Q53HC9	P68440	0.989875853061676
Q5UCC4	P24759	0.9898747205734253
Q6DKI1	P07240	0.9898673295974731
Q5BKZ1	P04311	0.9898543953895569
Q5BKZ1	A0A2I2MCE6	0.9898524880409241
Q5T8D3	P68707	0.9898297190666199
Q5VW32	Q01219	0.9898263216018677
Q5VW32	A0A2I2MDS0	0.9898260831832886
Q5VTL8	P03296	0.989823043346405
Q5SY16	A0A2I2MBZ1	0.9898175597190857
Q53GQ0	P04301	0.9898118376731873
Q66K64	P21603-2	0.9898098707199097
Q5VVJ2	P04303	0.9898025393486023
Q5VV42	P07611	0.9897897839546204
Q5T447	P21117	0.9897838234901428
Q5T447	A0A2I2MDF8	0.9897838234901428
Q5T653	P04304	0.9897716641426086
Q66K64	A0A2I2MBZ3	0.9897640943527222
Q66K64	P21603	0.9897624850273132
Q5JTV8	P07240	0.9897595643997192
Q5VWX1	Q80HX3	0.9896990656852722
Q5T8D3	P24772	0.9896845817565918
Q5T8D3	A0A2I2MCD5	0.9896845817565918
Q5T3I0	A0A2I2MDK9	0.9896703362464905
Q5T3I0	Q76ZL3	0.9896674156188965
Q5VWX1	A0A2I2MCN3	0.9896512031555176
Q5BJH7	A0A2I2MC10	0.9896376132965088
Q5BJH7	P68606	0.9896374940872192
Q5VTL8	P04301	0.9896357655525208
Q5SSJ5	P17374	0.989619791507721
Q5SSJ5	A0A2I2MBX4	0.9896196722984314
Q5BKZ1	A0A2I2MD35	0.9896069169044495
Q5BKZ1	P17359	0.9896067976951599
Q5RKV6	P21605-2	0.9895999431610107
Q66K89	A0A2I2MDK9	0.9895933866500854
Q5SSJ5	P24772	0.9895920157432556
Q5SSJ5	A0A2I2MCD5	0.9895918965339661
Q66K89	Q76ZL3	0.9895908236503601
Q5VV42	A0A2I2MC14	0.989581823348999
Q5T447	P68609	0.9895650148391724
Q5T447	A0A2I2MC36	0.9895650148391724
Q5SSJ5	P01136	0.989537239074707
Q5SSJ5	A0A2I2MCF1	0.9895351529121399
Q53FP2	A0A2I2MC18	0.9895272254943848
Q53FP2	P07613	0.9895272254943848
Q66K89	A0A2I2MC95	0.9895076155662537
Q66K89	P68633	0.9895073771476746
Q5SSJ5	A0A2I2MCE0	0.9894973039627075
Q5SSJ5	Q01221	0.989494264125824
Q5JVF3	P21603-2	0.9894741177558899
Q5VTL8	A0A2I2MBW4	0.9894575476646423
Q5JVF3	A0A2I2MBZ3	0.9894549250602722
Q5JVF3	P21603	0.9894546270370483
Q5VTL8	Q80HY2	0.9894515872001648
Q5VVJ2	A0A2I2MC38	0.9894481897354126
Q5T653	P68633	0.9894431829452515
Q5T653	A0A2I2MC95	0.9894431829452515
Q5JTV8	A0A2I2MC58	0.9894406199455261
Q5JTV8	P08583	0.9894406199455261
Q6DKI1	A0A2I2MCF3	0.9894283413887024
Q6DKI1	Q805H7	0.9894279837608337
Q5UCC4	A0A2I2MCJ5	0.9894186854362488
Q53HC9	P68633	0.9894182085990906
Q53HC9	A0A2I2MC95	0.9894172549247742
Q5BKZ1	Q76ZQ3	0.9893904328346252
Q5BKZ1	A0A2I2MC68	0.9893903136253357
Q66K89	A0A2I2MCC8	0.989372193813324
Q5T447	P18384	0.9893720746040344
Q5T447	A0A2I2MBX0	0.9893720746040344
Q66K89	Q80HU0	0.9893714189529419
Q5VVJ2	P17364	0.989364743232727
Q5VVJ2	A0A2I2MDB7	0.9893631339073181
Q4ZIN3	P21605-2	0.9893480539321899
Q6DKI1	P08583	0.9893331527709961
Q6DKI1	A0A2I2MC58	0.9893331527709961
Q5F1R6	A0A2I2MBZ1	0.9893286824226379
Q5SY16	A0A2I2MCC8	0.9893229603767395
Q5SY16	Q80HU0	0.9893229603767395
Q5JTV8	A0A2I2MCF3	0.9892914891242981
Q5JTV8	Q805H7	0.9892899394035339
Q5SSJ5	P68707	0.9892870187759399
Q53HC9	A0A2I2MC86	0.9892638325691223
Q5BKZ1	P24362	0.9892365336418152
Q5VVJ2	P68606	0.9892231225967407
Q5VVJ2	A0A2I2MC10	0.9892227649688721
Q5T447	P07242	0.989212155342102
Q5T447	A0A2I2MC42	0.9892117977142334
Q5T447	P68446	0.989205002784729
Q5T447	A0A2I2MDS9	0.9892045855522156
Q5VWX1	A0A2I2MC25	0.98918217420578
Q5VWX1	P68613	0.9891814589500427
Q5BKZ1	A0A2I2MDE4	0.9891220927238464
Q5T3I0	Q80HU0	0.9891021251678467
Q5T3I0	A0A2I2MCC8	0.9891021251678467
Q5SSJ5	A0A2I2MCF3	0.9890957474708557
Q5SSJ5	Q805H7	0.9890955090522766
Q5UCC4	A0A2I2MCG7	0.989082932472229
Q66K64	P17374	0.9890817403793335
Q66K64	A0A2I2MBX4	0.9890815019607544
Q5UCC4	P17365	0.9890815019607544
Q6DKI1	P15059	0.9890812635421753
Q6DKI1	A0A2I2MDU0	0.9890802502632141
Q53HC9	Q01220	0.9890788197517395
Q53HC9	A0A2I2MCB5	0.9890788197517395
Q5BKZ1	P04297	0.9890636801719666
Q5BKZ1	A0A2I2MBZ0	0.9890613555908203
Q5VWX1	P17362	0.9890567660331726
Q5VWX1	A0A2I2MBY0	0.9890567660331726
Q4G0N4	P07613	0.989055871963501
Q4G0N4	A0A2I2MC18	0.989055871963501
Q52LJ0	A0A2I2MDT9	0.9890205264091492
Q5VWX1	Q805K3	0.9890170097351074
Q5BKZ1	A0A2I2MCC2	0.9889907836914062
Q6NTF9	A0A2I2MC18	0.9889876246452332
Q6NTF9	P07613	0.9889876246452332
Q5VWX1	P68476	0.9889384508132935
Q53HC9	P21607	0.9889336824417114
Q53HC9	A0A2I2MC00	0.9889332056045532
Q53GQ0	P68613	0.9889322519302368
Q53GQ0	A0A2I2MC25	0.9889307618141174
Q5UCC4	P68442	0.9889287352561951
Q5UCC4	A0A2I2MCD2	0.9889265298843384
Q5UCC4	P24764	0.9889121055603027
Q659C4	A0A2I2MC18	0.9889000654220581
Q659C4	P07613	0.9889000654220581
Q5BKZ1	A0A2I2MD43	0.9888762831687927
Q5BKZ1	P17368	0.9888750314712524
Q5T447	P68440	0.9888721108436584
Q5T447	A0A2I2MDL6	0.9888715147972107
Q5SSJ5	P15059	0.9888322353363037
Q5SSJ5	A0A2I2MDU0	0.9888315200805664
Q659C4	P17364	0.9888179898262024
Q659C4	A0A2I2MDB7	0.9888151288032532
Q5T653	A0A2I2MBZ1	0.9887828230857849
Q5BKZ1	A0A2I2MCB0	0.9887279272079468
Q5BKZ1	P31037	0.9887279272079468
Q66K64	A0A2I2MDD6	0.9887272119522095
Q66K64	P24356	0.9887268543243408
Q5T8D3	A0A2I2MC95	0.9886952042579651
Q5T8D3	P68633	0.9886952042579651
Q4ZIN3	Q89121	0.9886931777000427
