seq1	seq2	preds
Q96MX6	P68619	0.972143292427063
Q96MX6	A0A2I2MCB9	0.9721391201019287
Q96LA8	A0A2I2MC72	0.9721370935440063
Q96LA8	P68714	0.9721367359161377
Q96S59	A0A2I2MCB0	0.9721339344978333
Q96S59	P31037	0.9721339344978333
Q9BRJ6	P68563	0.9721252918243408
Q9BRZ2	Q80HV2	0.9721251726150513
Q96QC0	P68456	0.9721251726150513
Q9BRJ6	A0A2I2MCC6	0.9721240401268005
Q96HS1	A0A2I2MDP5	0.972121000289917
Q96QC0	A0A2I2MC39	0.9721173048019409
Q9BRZ2	A0A2I2MC79	0.9721136689186096
Q96PC5	Q01220	0.9721096158027649
Q96PC5	A0A2I2MCB5	0.9721088409423828
Q96LA8	P68611	0.9721008539199829
Q96LA8	A0A2I2MCF6	0.9720996022224426
Q96N66	P04304	0.9720941781997681
Q9BRZ2	A0A2I2MDH3	0.972093939781189
Q9BRZ2	P16713	0.9720928072929382
Q96MX6	P01136	0.97208571434021
Q96JJ7	P68488	0.9720835089683533
Q96RF0	A0A2I2MDC0	0.9720799922943115
Q96RF0	P08586	0.9720787405967712
Q96MX6	A0A2I2MCF1	0.9720782041549683
Q96K19	A0A2I2MC63	0.9720718860626221
Q96K19	P16715	0.9720712304115295
Q96MW5	P16715	0.9720647931098938
Q96MW5	A0A2I2MC63	0.972064197063446
Q96JC1	A0A2I2MC42	0.9720579981803894
Q96JC1	P07242	0.9720579981803894
Q99615	P07610	0.972038984298706
Q99471	A0A2I2MC33	0.9720380902290344
Q99961	P68600	0.9720373153686523
Q99961	A0A2I2MBV5	0.9720373153686523
Q99729	A0A2I2MBX6	0.9720364212989807
Q99729	P18377	0.9720364212989807
Q9BRJ2	P04299	0.9720359444618225
Q99689	Q80HV8	0.9720343947410583
Q99689	A0A2I2MC89	0.9720339179039001
Q9BSL1	P68464	0.9720278382301331
Q9BSL1	A0A2I2MBX1	0.9720278382301331
Q96LA8	A0A2I2MDG3	0.9720189571380615
Q96LA8	P68692	0.9720189571380615
Q96S59	P68444	0.9720157980918884
Q99615	A0A2I2MC49	0.9720153212547302
Q96K49	P68466	0.9720140695571899
Q96K49	A0A2I2MBW5	0.9720140695571899
Q96JJ3	A0A2I2MDB7	0.9720140099525452
Q99805	Q805K5	0.9720137715339661
Q99805	A0A2I2MC41	0.9720137715339661
Q96JJ3	P17364	0.9720122814178467
Q96S59	A0A2I2ME46	0.9720098376274109
Q96HR9	A0A2I2MC04	0.9719991087913513
Q9BRZ2	A0A2I2MDY0	0.9719974398612976
Q96PU8	A0A2I2MDL5	0.9719798564910889
Q99816	A0A2I2MC30	0.971977710723877
Q96IJ6	P04297	0.9719722867012024
Q96IJ6	A0A2I2MBZ0	0.9719716310501099
Q96RF0	A0A2I2MBV5	0.971962034702301
Q96RF0	P68600	0.971962034702301
Q96JJ3	P68606	0.9719516038894653
Q96JJ3	A0A2I2MC10	0.9719514846801758
Q96JC1	A0A2I2MBZ5	0.971950888633728
Q96IX5	A0A2I2MCG7	0.9719499945640564
Q96JC1	Q80HX1	0.9719484448432922
Q9BS26	P68720	0.9719469547271729
Q96IX5	P17365	0.9719387292861938
Q99615	P07612	0.9719374179840088
Q99615	A0A2I2MDI1	0.9719370603561401
Q99729	A0A2I2MCE1	0.9719346761703491
Q99729	Q01223	0.9719334840774536
Q9BS26	A0A2I2MC52	0.9719316363334656
Q99832	P24765	0.9719220995903015
Q99832	A0A2I2MCA1	0.9719220995903015
Q9BSL1	Q80HV2	0.9719179272651672
Q99623	P24361	0.9719154238700867
Q96S59	A0A2I2MDR1	0.9719022512435913
Q96S59	Q76ZN5	0.9719022512435913
Q99615	P07614	0.9719007015228271
Q9BSL1	A0A2I2MC79	0.9718979001045227
Q99470	A0A2I2MDZ1	0.9718742370605469
Q99470	Q76ZQ4	0.9718742370605469
Q99471	P68464	0.971860945224762
Q99471	A0A2I2MBX1	0.971860945224762
Q99961	P68698	0.9718547463417053
Q99729	A0A2I2MCM5	0.9718533754348755
Q99729	P24771	0.971852719783783
Q96JJ7	P16712	0.9718522429466248
Q96JJ7	A0A2I2MDN5	0.9718506932258606
Q96RP9	A0A2I2MCA1	0.9718227982521057
Q96RP9	P24765	0.9718227982521057
Q96JJ7	A0A2I2MCC3	0.9718209505081177
Q96JJ7	P24756	0.9718189239501953
Q99961	A0A2I2MCD6	0.9718065857887268
Q9BT78	P14356	0.9718064665794373
Q9BT78	A0A2I2MDC6	0.9718003869056702
Q96S52	A0A2I2MBW4	0.9717968702316284
Q96S52	Q80HY2	0.9717881083488464
Q9BT92	A0A2I2MCB5	0.9717729091644287
Q9BT92	Q01220	0.9717729091644287
Q99614	A0A2I2MC56	0.9717667102813721
Q99614	P04308	0.9717642068862915
Q96QC0	P16714	0.9717555642127991
Q9BSJ8	P07613	0.9717546701431274
Q9BSJ8	A0A2I2MC18	0.9717540740966797
Q96RN5	P07618	0.9717507362365723
Q96RN5	A0A2I2MC23	0.9717501401901245
Q9BTE3	P21603-2	0.9717459678649902
Q96MU7	P68707	0.9717368483543396
Q96LA8	P17366	0.9717341661453247
Q9BRX8	Q76ZN5	0.9717335104942322
Q9BRX8	A0A2I2MDR1	0.9717335104942322
Q96N66	A0A2I2MBX3	0.9717162847518921
Q96N11	A0A2I2MCG6	0.9717147946357727
Q96N11	Q80HV6	0.9717146158218384
Q9BTE3	A0A2I2MBZ3	0.9717143774032593
Q9BTE3	P21603	0.9717119932174683
Q96RP9	P24766	0.9717032313346863
Q99832	A0A2I2MC30	0.9717023372650146
Q9BS26	A0A2I2MDW5	0.9717009663581848
Q96RP9	A0A2I2MC30	0.9716991782188416
Q96RP9	A0A2I2MC90	0.9716930985450745
Q9BSL1	A0A2I2MC33	0.9716886878013611
Q96I25	P68476	0.9716867804527283
Q96S59	A0A2I2MDQ9	0.971679151058197
Q96NB2	P12924	0.9716700315475464
Q96NB2	A0A2I2MCA6	0.9716700315475464
Q96JM7	P68464	0.9716517925262451
Q96JM7	A0A2I2MBX1	0.9716517925262451
Q96NY9	Q80HX3	0.9716503024101257
Q96MT8	P23372	0.9716414213180542
Q99623	A0A2I2MBY5	0.9716388583183289
Q96MU7	P24772	0.9716303944587708
Q96MU7	A0A2I2MCD5	0.9716288447380066
Q96NB2	A0A2I2MDC9	0.9716278314590454
Q96MT8	A0A2I2MC06	0.9716272354125977
Q99460	P15059	0.9716230630874634
Q99460	A0A2I2MDU0	0.971622884273529
Q96NB2	P04312	0.9716127514839172
Q96MU7	A0A2I2MCE0	0.9716109037399292
Q96MU7	Q01221	0.9716058969497681
Q99442	P68627	0.9716039299964905
Q99460	P12924	0.9715977907180786
Q96PU8	P68464	0.9715966582298279
Q96PU8	A0A2I2MBX1	0.9715966582298279
Q99460	A0A2I2MCA6	0.9715966582298279
Q96HR9	P24358	0.9715851545333862
Q99536	A0A2I2MDR1	0.9715695381164551
Q99536	Q76ZN5	0.9715695381164551
Q96RF0	A0A2I2MDF8	0.9715676307678223
Q96RF0	P21117	0.9715676307678223
Q99471	A0A2I2MCE9	0.9715623259544373
Q99816	A0A2I2MC92	0.9715615510940552
Q99816	P68615	0.9715607166290283
Q99470	A0A2I2MC60	0.9715529680252075
Q99470	P29191	0.9715479016304016
Q96K83	A0A2I2MCB5	0.9715457558631897
Q96K83	Q01220	0.9715454578399658
Q99442	P24766	0.9715389013290405
Q99442	A0A2I2MC90	0.9715352058410645
Q96HN2	A0A2I2MCA3	0.9715352058410645
Q96RN5	A0A2I2MBX5	0.9715350866317749
Q96RN5	Q89121	0.9715350866317749
Q99816	Q76ZJ3	0.9715306162834167
Q99816	A0A2I2MDV8	0.9715306162834167
Q96HN2	P24762	0.9715306162834167
Q99496	P17362	0.9715296626091003
Q99496	A0A2I2MBY0	0.9715296626091003
Q9BTE7	A0A2I2MCA6	0.9715283513069153
Q9BTE7	P12924	0.9715283513069153
Q96RF0	P26673	0.9715142846107483
Q96RF0	A0A2I2MCK4	0.9715121388435364
Q9BSL1	A0A2I2MCE9	0.9715099930763245
Q96RP9	P68627	0.9715089797973633
Q99627	Q80HW9	0.9715037941932678
Q99627	A0A2I2MCB6	0.9715037941932678
Q99832	A0A2I2MC28	0.9714921116828918
Q96IJ6	A0A2I2MC05	0.9714574813842773
Q96IJ6	P68448	0.9714574813842773
Q99470	P68621	0.9714441895484924
Q99470	A0A2I2MCD8	0.9714424014091492
Q96JJ7	Q805H0	0.9714325666427612
Q96JJ7	A0A2I2MBT5	0.9714325666427612
Q96QC0	A0A2I2MDQ9	0.9714235663414001
Q99442	P0CK21	0.9714175462722778
Q99442	A0A2I2MC03	0.9714175462722778
Q99442	Q80HX7	0.9714145660400391
Q99816	A0A2I2MDW5	0.9714145064353943
Q99741	Q01220	0.9713833332061768
Q99741	A0A2I2MCB5	0.9713833332061768
Q96I25	A0A2I2MDC6	0.9713801741600037
Q96I25	P14356	0.9713777899742126
Q99615	A0A2I2MC69	0.9713758826255798
Q99615	Q80HU9	0.9713645577430725
Q99496	P68442	0.9713475704193115
Q99496	A0A2I2MCD2	0.9713412523269653
Q96S52	P12927	0.971337080001831
Q99623	A0A2I2MC05	0.9713271856307983
Q99623	P68448	0.9713271856307983
Q96RP9	A0A2I2MC28	0.9713257551193237
Q96LA8	P24757	0.9713061451911926
Q99615	A0A2I2ME30	0.9712932109832764
Q99615	P26669	0.9712932109832764
Q96PU5	A0A2I2MDV6	0.971278965473175
Q96PU5	P68623	0.971278965473175
Q99816	A0A2I2MC28	0.9712775945663452
Q99496	P24764	0.9712773561477661
Q96N11	A0A2I2MBW1	0.9712761640548706
Q99615	Q80HT6	0.9712645411491394
Q96RP9	P68615	0.9712543487548828
Q96RP9	A0A2I2MC92	0.9712526202201843
Q9BS26	P68615	0.9712482690811157
Q9BS26	A0A2I2MC92	0.9712432026863098
Q99627	A0A2I2MCN3	0.9712374806404114
Q96HN2	P68707	0.9712319374084473
Q99614	A0A2I2MC59	0.9712197780609131
Q99614	P68593	0.9712197780609131
Q99584	A0A2I2MDF3	0.9712085723876953
Q99584	P21605	0.9712085723876953
Q99832	A0A2I2MDW5	0.9711800813674927
Q96RP9	A0A2I2MDW5	0.971177875995636
Q96RF0	A0A2I2MCD3	0.9711735844612122
Q96QC0	P0DTM8	0.97117018699646
Q99816	A0A2I2MDT1	0.9711687564849854
Q99816	Q01226	0.9711686372756958
Q9BSL1	A0A2I2MDH3	0.9711525440216064
Q9BSL1	P16713	0.9711523652076721
Q96QR8	A0A2I2MC23	0.9711502194404602
Q96QR8	P07618	0.9711502194404602
Q96PU5	Q80HX7	0.9711278080940247
Q99832	P68615	0.9711084961891174
Q99832	A0A2I2MC92	0.9711083769798279
Q99832	A0A2I2MDV8	0.9711022973060608
Q99832	Q76ZJ3	0.9711022973060608
Q96JJ7	Q76ZN5	0.9710925221443176
Q96JJ7	A0A2I2MDR1	0.9710925221443176
Q9BRJ6	P11158	0.9710908532142639
Q9BRJ6	A0A2I2MBY2	0.9710889458656311
Q99536	A0A2I2MDP1	0.9710779190063477
Q99536	P17370	0.9710767865180969
Q9BS26	A0A2I2MC30	0.9710756540298462
Q99961	A0A2I2MCD3	0.971071720123291
Q99471	A0A2I2MDH3	0.971068263053894
Q99471	P16713	0.9710668921470642
Q96RP9	Q76ZJ3	0.9710538387298584
Q96RP9	A0A2I2MDV8	0.9710538387298584
Q96S52	P04299	0.9710473418235779
Q99442	P25213	0.9710254073143005
Q96JM7	A0A2I2MDQ9	0.971025288105011
Q96LA8	Q80HV3	0.9710236191749573
Q99442	A0A2I2MCE3	0.9710229635238647
Q96QC0	A0A2I2MBW2	0.9710224866867065
Q96LA8	A0A2I2ME01	0.9710224866867065
Q96PU8	A0A2I2MC29	0.9710196852684021
Q96LA8	A0A2I2ME12	0.9710124731063843
Q96K83	A0A2I2MC86	0.9710114598274231
Q9BRJ2	A0A2I2MD35	0.9710113406181335
Q9BRJ2	P17359	0.9710113406181335
Q96J02	P15058	0.9710074067115784
Q9BS26	Q805P9	0.9709452986717224
Q9BSL1	P68629	0.9709390997886658
Q99805	A0A2I2ME23	0.970922589302063
Q99805	Q80HU3	0.970922589302063
Q96HR9	A0A2I2MC94	0.9709171056747437
Q96HR9	Q01232	0.9709142446517944
Q96S55	A0A2I2MCG6	0.9709075093269348
Q96S55	Q80HV6	0.9709073901176453
Q96LA8	A0A2I2MBV7	0.9709039330482483
Q96LA8	P17360	0.9708959460258484
Q99623	P04297	0.9708685278892517
Q96MX6	A0A2I2MCA3	0.9708671569824219
Q96MX6	P24762	0.9708666205406189
Q99623	A0A2I2MBZ0	0.9708638191223145
Q96QC0	P17361	0.9708479642868042
Q9BT92	P68476	0.9708450436592102
Q99758	P17374	0.9708319902420044
Q99758	A0A2I2MBX4	0.9708316922187805
Q99961	P24358	0.9708173871040344
Q96RN5	A0A2I2MDR1	0.9708129167556763
Q96RN5	Q76ZN5	0.9708127975463867
Q96JC1	P03296	0.9707980751991272
Q9BQ48	P68563	0.9707959294319153
Q9BQ48	A0A2I2MCC6	0.9707947373390198
Q96TA2	A0A2I2MDC6	0.9707893133163452
Q96TA2	P14356	0.9707849621772766
Q9BRZ2	P17366	0.9707722663879395
Q96JJ7	A0A2I2MCD8	0.9707702398300171
Q96JJ7	P68621	0.9707702398300171
Q96JJ7	A0A2I2MC60	0.970767617225647
Q96JJ7	P29191	0.9707648158073425
Q99471	P21604	0.9707574248313904
Q9BRJ6	A0A2I2MCF3	0.9707556366920471
Q9BRJ6	Q805H7	0.9707549214363098
Q99832	P03295	0.9707522392272949
Q96QE5	P04304	0.9707410335540771
Q96J02	A0A2I2MCE5	0.9707386493682861
Q9BRZ2	A0A2I2MDG3	0.970734179019928
Q9BRZ2	P68692	0.970734179019928
Q96QR8	A0A2I2MBX5	0.9707338213920593
Q96QR8	Q89121	0.9707331657409668
Q96JC1	A0A2I2MDR1	0.970731794834137
Q96JC1	Q76ZN5	0.970731794834137
Q9BS26	A0A2I2MC28	0.9707242846488953
Q99615	P24758	0.9707203507423401
Q96IJ6	A0A2I2MCB2	0.97071373462677
Q96IJ6	Q01225	0.9707136154174805
Q9BRZ2	A0A2I2MC72	0.9707126021385193
Q9BRZ2	P68714	0.9707124829292297
Q99615	A0A2I2MC82	0.9707058668136597
Q99471	A0A2I2MBY4	0.9706925749778748
Q99459	Q76ZN5	0.9706889986991882
Q99459	A0A2I2MDR1	0.9706889986991882
Q96PU8	Q85320	0.9706889986991882
Q96PU8	A0A2I2MDM6	0.9706889986991882
Q96K49	A0A2I2MDL6	0.970686674118042
Q96K49	P68440	0.9706831574440002
Q96IJ6	A0A2I2MC68	0.9706698060035706
Q96IJ6	Q76ZQ3	0.970669686794281
Q99961	P12927	0.9706650972366333
Q96N66	A0A2I2MCF3	0.9706640839576721
Q96N66	Q805H7	0.9706605672836304
Q96K83	P04304	0.9706419706344604
Q9BRJ2	P29192	0.970634400844574
Q99471	A0A2I2MC77	0.970618486404419
Q9BRK4	P23372	0.9706102609634399
Q96PU5	A0A2I2MC80	0.9706035256385803
Q96PU5	P68617	0.9706034064292908
Q9BRK4	A0A2I2MC06	0.9705962538719177
Q96JM7	A0A2I2MDL5	0.9705920815467834
Q9BQB6	Q01219	0.9705838561058044
Q9BQB6	A0A2I2MDS0	0.9705812931060791
Q9BRK5	P07613	0.9705677032470703
Q9BRK5	A0A2I2MC18	0.9705675840377808
Q99615	P68472	0.9705626368522644
Q96HS1	P24759	0.9705588221549988
Q99496	A0A2I2MC26	0.9705494046211243
Q99496	P68317	0.9705491662025452
Q96RP9	P03295	0.970535397529602
Q9BRP8	P12927	0.9705336689949036
Q96RF0	P29192	0.9705132246017456
Q9BRJ6	P04304	0.9705086350440979
Q99832	P68627	0.9705072045326233
Q96K83	P68440	0.9705036878585815
Q96K83	A0A2I2MDL6	0.9705035090446472
Q9BSL1	P68611	0.9704961776733398
Q9BSL1	A0A2I2MCF6	0.9704951643943787
Q99689	P07613	0.970490038394928
Q99689	A0A2I2MC18	0.9704899191856384
Q96IJ6	P24362	0.9704859852790833
Q99816	P03295	0.970478892326355
Q99442	A0A2I2MDR9	0.970475971698761
Q96QC0	P04309	0.9704736471176147
Q99805	A0A2I2MCA8	0.9704416394233704
Q99805	P11258	0.9704412817955017
Q99536	A0A2I2MBW2	0.9704356789588928
Q99615	A0A2I2MDB0	0.9704346656799316
Q9BRZ2	A0A2I2MC77	0.9704243540763855
Q96K83	P21607	0.97041255235672
Q96K83	A0A2I2MC00	0.9704124331474304
Q96SL4	P11158	0.9704120755195618
Q96SL4	A0A2I2MBY2	0.9704119563102722
Q96RP9	Q01226	0.9704016447067261
Q96RP9	A0A2I2MDT1	0.9703971743583679
Q96LA8	P68319	0.9703956842422485
Q96LA8	A0A2I2MC78	0.9703949093818665
Q96SL4	P08583	0.9703934788703918
Q96IJ6	A0A2I2MDE4	0.9703928828239441
Q96SL4	A0A2I2MC58	0.9703925848007202
Q9BSL1	P68631	0.9703843593597412
Q9BSL1	P68692	0.97038334608078
Q9BSL1	A0A2I2MDG3	0.97038334608078
Q96I25	P68613	0.9703772068023682
Q96I25	A0A2I2MC25	0.9703772068023682
Q9BQB6	P17374	0.9703623652458191
Q9BQB6	A0A2I2MBX4	0.9703572988510132
Q99471	P68611	0.970340371131897
Q99471	A0A2I2MCF6	0.9703393578529358
Q99961	A0A2I2MDS9	0.9703285694122314
Q99961	P68446	0.9703167676925659
Q99459	P21605	0.9703065752983093
Q99459	A0A2I2MDF3	0.9703054428100586
Q96HY6	Q80HX0	0.970305323600769
Q9BRQ6	Q80HW9	0.9703034162521362
Q9BRQ6	A0A2I2MCB6	0.9703034162521362
Q9BRZ2	P68611	0.9703033566474915
Q9BRZ2	A0A2I2MCF6	0.9703022241592407
Q96HY6	A0A2I2MDU8	0.9702985286712646
Q96JM7	A0A2I2MBY5	0.9702773094177246
Q96NY9	A0A2I2MBV0	0.9702703356742859
Q96NY9	P17356	0.9702703356742859
Q96PU5	A0A2I2MCC9	0.9702669382095337
Q96JJ7	Q76ZQ4	0.9702638387680054
Q96JJ7	A0A2I2MDZ1	0.9702638387680054
Q96PC5	A0A2I2MCN3	0.9702563881874084
Q96MW5	Q80HX3	0.9702551960945129
Q9BRZ2	P21604	0.9702512621879578
Q9BQ04	A0A2I2MBW2	0.9702510237693787
Q96RN5	P21605-2	0.9702485799789429
Q96PU8	A0A2I2MDP1	0.9702476859092712
Q96PU8	P17370	0.9702467918395996
Q99536	P17361	0.9702460765838623
Q99614	A0A2I2MCB7	0.9702328443527222
Q99614	Q01218	0.9702310562133789
Q9BQ75	A0A2I2MDR1	0.9702171683311462
Q9BQ75	Q76ZN5	0.9702171683311462
Q9BTE3	A0A2I2MBX3	0.9702132344245911
Q9BQ48	A0A2I2MBX3	0.970210075378418
Q9BS26	A0A2I2MC75	0.9701948165893555
Q9BS26	Q80HV7	0.9701948165893555
Q99615	P07617	0.9701927900314331
Q9BRZ2	A0A2I2MBY4	0.9701917767524719
Q96I25	A0A2I2MCB6	0.970183253288269
Q96I25	Q80HW9	0.970183253288269
Q96K19	A0A2I2MBV0	0.970177173614502
Q96K19	P17356	0.970177173614502
Q9BS26	P68438	0.9701740741729736
Q96IJ6	A0A2I2MBZ6	0.9701594710350037
Q96HR9	P04310	0.9701586961746216
Q96HR9	A0A2I2MDX3	0.9701586961746216
Q99689	P21605	0.9701560139656067
Q99689	A0A2I2MDF3	0.9701560139656067
Q96IJ6	Q80HX4	0.9701528549194336
Q96HS1	Q80HX3	0.9701458811759949
Q9BRP8	P21117	0.9701350331306458
Q9BRP8	A0A2I2MDF8	0.9701350331306458
Q9BRZ2	P24757	0.9701337814331055
Q99470	P68593	0.9701307415962219
Q99470	A0A2I2MC59	0.9701307415962219
Q96T60	A0A2I2MCF3	0.9701231122016907
Q96T60	Q805H7	0.9701199531555176
Q96I25	Q80HX0	0.9701177477836609
Q96I25	A0A2I2MDU8	0.9701154828071594
Q96JC1	Q01229	0.9701002240180969
Q99442	P12926	0.970097541809082
Q96HR9	Q01229	0.9700970649719238
Q99442	A0A2I2MC15	0.9700931310653687
Q99805	P16710	0.9700895547866821
Q99805	A0A2I2MC73	0.9700855016708374
Q9BQ48	A0A2I2MCA4	0.9700796008110046
Q9BT22	Q76ZN5	0.9700784683227539
Q9BT22	A0A2I2MDR1	0.9700784683227539
Q9BQ48	P26671	0.970076322555542
Q9BQ04	P17361	0.9700694680213928
Q9BRP8	P24358	0.9700672626495361
Q99623	A0A2I2MCB2	0.970066249370575
Q99623	Q01225	0.9700657725334167
Q96JC1	P04310	0.9700537919998169
Q96JC1	A0A2I2MDX3	0.9700528979301453
Q9BRQ6	A0A2I2MDR1	0.9700303673744202
Q9BRQ6	Q76ZN5	0.9700303673744202
Q99832	Q01226	0.9700214862823486
Q99832	A0A2I2MDT1	0.9700208306312561
Q99471	A0A2I2MDG3	0.9700203537940979
Q99536	Q85320	0.9700201153755188
Q99471	P68692	0.9700186848640442
Q99536	A0A2I2MDM6	0.9700183272361755
Q96HY6	P24357	0.9700053334236145
Q9BRP8	P04299	0.9699996113777161
Q99623	Q76ZQ3	0.9699970483779907
Q99623	A0A2I2MC68	0.9699966907501221
Q99729	A0A2I2MBY3	0.9699848890304565
Q99729	Q80HX6	0.9699841141700745
Q96IJ6	A0A2I2MD43	0.9699735641479492
Q96MX6	P68707	0.9699733853340149
Q96K19	A0A2I2MDP5	0.9699729084968567
Q96IJ6	P17368	0.9699720144271851
Q96NY9	P14356	0.9699689745903015
Q96PU8	A0A2I2MCE9	0.9699645042419434
Q96NY9	A0A2I2MDC6	0.969959557056427
Q99741	P68476	0.9699574112892151
Q9BQA1	A0A2I2MCJ5	0.9699522852897644
Q96J02	P05807	0.9699512720108032
Q96PU8	A0A2I2MC99	0.9699484705924988
Q96PU8	P68712	0.9699484705924988
Q99614	P23373	0.969944179058075
Q99614	A0A2I2MD80	0.969944179058075
Q99832	A0A2I2MC90	0.9699307680130005
Q99832	P24766	0.9699299335479736
Q9BSL1	P21604	0.9699243307113647
Q96JM7	P24361	0.9699223041534424
Q96K19	Q80HX3	0.969918429851532
Q96LA8	A0A2I2MDV6	0.9699170589447021
Q96LA8	P68623	0.9699170589447021
Q96JN2	P24760	0.9699088931083679
Q9BS26	P03295	0.9699082970619202
Q99816	P68438	0.9699013829231262
Q96JN2	A0A2I2MDG8	0.9698968529701233
Q99460	A0A2I2MDL6	0.9698925018310547
Q99460	P68440	0.9698919653892517
Q96HY6	A0A2I2MC01	0.9698776006698608
Q96PU5	A0A2I2MDH7	0.9698731899261475
Q96PU5	Q76ZN8	0.9698731303215027
Q99615	A0A2I2MC67	0.9698715209960938
Q99615	P18379	0.9698715209960938
Q9BTE7	A0A2I2MBX3	0.9698621034622192
Q96JM7	A0A2I2MDH3	0.969859778881073
Q96JM7	P16713	0.9698595404624939
Q9BT92	A0A2I2MDP5	0.9698593020439148
Q9BRZ2	A0A2I2ME12	0.9698566198348999
Q96J02	P26670	0.9698514342308044
Q9BSL1	A0A2I2MBY4	0.9698507785797119
Q96J02	A0A2I2MCB3	0.9698497653007507
Q99623	A0A2I2MDE4	0.9698387980461121
Q96IJ6	A0A2I2MCC2	0.9698300361633301
Q96HY6	A0A2I2MC34	0.9698148965835571
Q96HY6	P07616	0.9698136448860168
Q96N11	A0A2I2MC18	0.9698082804679871
Q99442	P68710	0.969808042049408
Q99442	A0A2I2MC85	0.9698071479797363
Q96N11	P07613	0.9698066115379333
Q99832	P68438	0.9697959423065186
Q96HS1	P17356	0.9697924852371216
Q96HS1	A0A2I2MBV0	0.9697924852371216
Q99615	A0A2I2MDI7	0.9697889089584351
Q99816	Q805P9	0.9697762131690979
Q9BSL1	A0A2I2MC77	0.9697698354721069
Q96PU8	A0A2I2MDH3	0.9697689414024353
Q96PU8	P16713	0.9697684049606323
Q96KG9	A0A2I2MDL6	0.9697667956352234
Q96KG9	P68440	0.969764769077301
Q96NY9	A0A2I2MDP5	0.9697458744049072
Q99614	P07396	0.9697265625
Q96RF0	P68446	0.9697220921516418
Q96RF0	A0A2I2MDS9	0.9697180390357971
Q99471	P68714	0.969714879989624
Q99471	A0A2I2MC72	0.969714879989624
Q99816	Q80HV7	0.9697120785713196
Q99816	A0A2I2MC75	0.9697120785713196
Q96MX6	P04304	0.9696956276893616
Q99832	Q805P9	0.9696822762489319
Q96S59	A0A2I2MDM4	0.9696809649467468
Q96RP9	P68438	0.9696741104125977
Q96S59	Q805M1	0.9696739912033081
Q96S52	A0A2I2MC94	0.9696640372276306
Q99816	A0A2I2MDR1	0.969657301902771
Q99816	Q76ZN5	0.969657301902771
Q96S52	Q01232	0.9696551561355591
Q9BRP8	P26673	0.9696497917175293
Q96PU5	P12926	0.969647228717804
Q9BRP8	A0A2I2MCK4	0.9696459770202637
Q96PU5	A0A2I2MC15	0.9696453213691711
Q99961	P68609	0.9696439504623413
Q99961	A0A2I2MC36	0.9696432948112488
Q9BSL1	P68714	0.9696282744407654
Q9BSL1	A0A2I2MC72	0.9696277976036072
Q99470	Q805H2	0.9696201086044312
Q96I25	P07616	0.9696133732795715
Q96I25	A0A2I2MC34	0.9696133732795715
Q96PU8	A0A2I2MC33	0.9696130156517029
Q96J02	A0A2I2MC53	0.9696124792098999
Q99961	P29192	0.9696092009544373
Q9BRQ6	A0A2I2MC86	0.9696089625358582
Q96PZ0	Q76ZN5	0.9696060419082642
Q96PZ0	A0A2I2MDR1	0.9696060419082642
Q96IJ6	P68490	0.9695990085601807
Q96QC0	A0A2I2MC29	0.9695862531661987
Q96K19	P68476	0.9695830941200256
Q96HY6	Q80HT7	0.9695796370506287
Q96JM7	A0A2I2MDM6	0.9695773720741272
Q96JM7	Q85320	0.9695773720741272
Q99623	P68456	0.9695762395858765
Q99832	A0A2I2MC75	0.9695739150047302
Q99832	Q80HV7	0.9695739150047302
Q9BRJ2	P21117	0.9695712327957153
Q9BRJ2	A0A2I2MDF8	0.9695695638656616
Q99623	A0A2I2MC39	0.9695689678192139
Q96HN2	P24772	0.9695651531219482
Q96HN2	A0A2I2MCD5	0.969562828540802
Q9BT78	A0A2I2MC34	0.9695556163787842
Q9BT78	P07616	0.9695556163787842
Q99623	P24362	0.9695530533790588
Q9BS26	P24768	0.9695481061935425
Q9BS26	A0A2I2ME38	0.9695461392402649
Q9BQA1	P17362	0.9695302248001099
Q9BQA1	A0A2I2MBY0	0.9695301055908203
Q9BS26	Q76ZN5	0.9695262908935547
Q9BS26	A0A2I2MDR1	0.9695262908935547
Q99496	A0A2I2MCG7	0.9695234894752502
Q99470	A0A2I2MC66	0.9695228934288025
Q99436	A0A2I2MDT9	0.9695227146148682
Q9BT78	P24357	0.9695219993591309
Q99496	P17365	0.9695219397544861
Q96PU8	P06440	0.969512939453125
Q9BQA1	A0A2I2MC25	0.9695093631744385
Q9BQA1	P68613	0.9695090055465698
Q99623	Q80HX4	0.9695051908493042
Q99623	A0A2I2MBZ6	0.9695051908493042
Q99816	P07239	0.9695050120353699
Q99623	A0A2I2MD43	0.9694995284080505
Q99623	P17368	0.9694971442222595
Q96JJ3	A0A2I2MC18	0.9694939255714417
Q96JJ3	P07613	0.9694933295249939
Q9BRK4	A0A2I2MDS0	0.9694849252700806
Q9BRK4	Q01219	0.969484806060791
Q9BQB6	P07611	0.9694809913635254
Q99961	P04299	0.9694636464118958
Q96I25	P04302	0.9694358706474304
Q96I25	A0A2I2MDK2	0.9694340825080872
Q96MT8	A0A2I2MDS0	0.969429612159729
Q96MT8	Q01219	0.9694269895553589
Q99460	A0A2I2MDD6	0.9694240689277649
Q99623	P16714	0.9694231748580933
Q99460	P24356	0.9694228768348694
Q99832	P07239	0.9694210886955261
Q96S52	A0A2I2MC04	0.9694161415100098
Q96JM7	P68692	0.96938556432724
