seq1	seq2	preds
Q15428	A0A2I2MCA3	0.9960132837295532
Q15428	P24762	0.9960123300552368
Q14457	A0A2I2MCC6	0.9960117340087891
Q14457	P68563	0.9960116147994995
Q16629	P68442	0.9960112571716309
Q16629	A0A2I2MCD2	0.9960108995437622
Q15020	P07611	0.9960105419158936
Q15084	Q80HX3	0.9960087537765503
Q13547	P03296	0.9960083961486816
Q15366	P04304	0.9960082769393921
Q14790	P16715	0.996008038520813
Q14790	A0A2I2MC63	0.9960079193115234
Q16740	P04312	0.996006429195404
Q16740	A0A2I2MDC9	0.996006190776825
Q15526	P17365	0.996004045009613
Q15526	A0A2I2MCG7	0.996004045009613
Q1KMD3	P68606	0.9960034489631653
Q1KMD3	A0A2I2MC10	0.9960033297538757
Q15029	A0A2I2MCF3	0.9960022568702698
Q15029	Q805H7	0.9960018992424011
Q15366	P17362	0.9960011839866638
Q15366	A0A2I2MBY0	0.9960009455680847
Q14240	P07240	0.9959999322891235
Q15020	A0A2I2MC14	0.9959986209869385
Q14240	A0A2I2MCA4	0.9959957599639893
Q14240	P26671	0.9959957599639893
Q14254	Q805K3	0.9959927201271057
Q1KMD3	P26672	0.9959923624992371
Q1KMD3	A0A2I2MCA7	0.995992124080658
Q14527	P68466	0.9959887862205505
Q14527	A0A2I2MBW5	0.9959887862205505
Q15428	A0A2I2MC58	0.9959883093833923
Q15428	P08583	0.9959883093833923
Q15631	A0A2I2MC46	0.995987594127655
Q3ZAQ7	P04303	0.9959861636161804
Q15233	P12923	0.9959852695465088
Q14790	P68478	0.9959843158721924
Q13619	A0A2I2MCE0	0.995980978012085
Q13619	Q01221	0.9959807395935059
Q14011	A0A2I2MC95	0.9959778189659119
Q15843	A0A2I2MC26	0.9959775805473328
Q15843	P68317	0.9959775805473328
Q14011	P68633	0.9959775805473328
Q16236	A0A2I2MCB6	0.9959768652915955
Q16236	Q80HW9	0.9959768652915955
Q15293	P24759	0.9959748387336731
Q14011	P17374	0.9959742426872253
Q14244	P17367	0.9959740042686462
Q14011	A0A2I2MBX4	0.9959738850593567
Q13595	A0A2I2MDL6	0.9959732890129089
Q13595	P68440	0.9959732890129089
Q13616	Q80HX3	0.9959729313850403
Q15293	P24764	0.9959713816642761
Q14164	P07240	0.9959688186645508
Q15022	A0A2I2MC23	0.9959685802459717
Q15022	P07618	0.9959684610366821
Q15046	P68440	0.9959665536880493
Q15046	A0A2I2MDL6	0.9959663152694702
Q16740	A0A2I2MBX3	0.9959648847579956
Q13823	P21605	0.9959646463394165
Q13823	A0A2I2MDF3	0.995964527130127
Q16342	A0A2I2MCA7	0.9959639310836792
Q16342	P26672	0.9959639310836792
Q14318	A0A2I2MDT9	0.9959622025489807
Q14696	P68440	0.9959598183631897
Q14696	A0A2I2MDL6	0.9959596991539001
Q15526	A0A2I2MCJ5	0.9959523677825928
Q13547	A0A2I2MBW4	0.995947539806366
Q16543	A0A2I2MDX3	0.9959474205970764
Q14974	P17374	0.9959473013877869
Q13610	P26672	0.9959470629692078
Q16543	P04310	0.9959470629692078
Q14974	A0A2I2MBX4	0.9959470629692078
Q13610	A0A2I2MCA7	0.9959468245506287
Q15369	A0A2I2MCE0	0.9959463477134705
Q15369	Q01221	0.9959461092948914
Q13547	Q80HY2	0.9959461092948914
Q15020	P07613	0.9959436058998108
Q15020	A0A2I2MC18	0.9959434866905212
Q14444	P68633	0.995943009853363
Q14444	A0A2I2MC95	0.9959428906440735
Q15637	A0A2I2MDP5	0.9959412813186646
Q3ZAQ7	P21605	0.9959409236907959
Q3ZAQ7	A0A2I2MDF3	0.9959409236907959
Q32P51	A0A2I2MC63	0.9959404468536377
Q32P51	P16715	0.9959402084350586
Q16611	A0A2I2MC95	0.9959392547607422
Q16611	P68633	0.9959392547607422
Q13547	P18384	0.9959379434585571
Q13547	A0A2I2MBX0	0.9959378242492676
Q13616	Q805K3	0.9959374666213989
Q15326	P24760	0.9959374666213989
Q15326	A0A2I2MDG8	0.9959368705749512
Q15526	A0A2I2MCD2	0.9959361553192139
Q14011	A0A2I2MC86	0.9959360361099243
Q15526	P68442	0.9959359169006348
Q16621	A0A2I2MC58	0.9959359169006348
Q16621	P08583	0.9959359169006348
Q14444	A0A2I2MC86	0.9959341287612915
Q15904	A0A2I2MDL6	0.9959339499473572
Q15904	P68440	0.9959338307380676
Q16543	P03296	0.9959329962730408
Q3ZCQ8	A0A2I2MBX3	0.9959328770637512
Q15036	A0A2I2MBZ1	0.995932400226593
Q14103	A0A2I2MCJ5	0.9959308505058289
Q16543	A0A2I2MBX0	0.9959297776222229
Q16543	P18384	0.9959297776222229
Q13595	A0A2I2MCB6	0.9959291815757751
Q13595	Q80HW9	0.9959291815757751
Q14103	A0A2I2MDL6	0.9959291815757751
Q14103	P68440	0.9959287047386169
Q16236	Q01229	0.995927631855011
Q13619	A0A2I2MBZ1	0.9959263801574707
Q14527	Q01219	0.9959166646003723
Q14527	A0A2I2MDS0	0.9959165453910828
Q15046	A0A2I2MC86	0.9959160685539246
Q14164	A0A2I2MCF3	0.9959151148796082
Q16621	A0A2I2MC81	0.995914876461029
Q14164	Q805H7	0.9959145188331604
Q16621	Q80HV0	0.9959141612052917
Q14151	Q805K3	0.9959139227867126
Q15843	A0A2I2MBX0	0.9959122538566589
Q15843	P18384	0.9959115982055664
Q15631	A0A2I2MC58	0.9959083795547485
Q15631	P08583	0.9959081411361694
Q16637	A0A2I2MBY2	0.9959023594856262
Q16637	P11158	0.9959023594856262
Q14011	A0A2I2MC00	0.9958978295326233
Q14011	P21607	0.9958971738815308
Q13617	A0A2I2MC46	0.9958893656730652
Q14457	P26671	0.9958876967430115
Q14457	A0A2I2MCA4	0.9958873391151428
Q16576	P68466	0.9958863854408264
Q16576	A0A2I2MBW5	0.9958863854408264
Q13823	A0A2I2MC38	0.9958849549293518
Q16629	A0A2I2MBX0	0.9958838820457458
Q16629	P18384	0.9958835244178772
Q15084	P68476	0.9958827495574951
Q14151	A0A2I2MCN3	0.9958792924880981
Q13601	A0A2I2MC26	0.9958791732788086
Q13601	P68317	0.995879054069519
Q15843	P24759	0.9958785772323608
Q1KMD3	A0A2I2MC89	0.9958776235580444
Q1KMD3	Q80HV8	0.9958776235580444
Q13823	A0A2I2MDB7	0.9958760142326355
Q15036	A0A2I2MCC8	0.995875895023346
Q13823	P17364	0.9958754181861877
Q15036	Q80HU0	0.9958752989768982
Q13617	P68563	0.9958750605583191
Q13617	A0A2I2MCC6	0.9958750605583191
Q16629	A0A2I2MC26	0.9958745837211609
Q16629	P68317	0.9958744645118713
Q13617	A0A2I2MDC9	0.9958726763725281
Q15050	A0A2I2MCC8	0.9958726763725281
Q15050	Q80HU0	0.9958725571632385
Q13617	P04312	0.9958721995353699
Q15904	Q80HU0	0.9958694577217102
Q15904	A0A2I2MCC8	0.9958694577217102
Q16543	A0A2I2MBW4	0.995868444442749
Q3ZAQ7	A0A2I2MC38	0.9958673715591431
Q15843	P04310	0.9958664178848267
Q15843	A0A2I2MDX3	0.9958664178848267
Q16543	Q80HY2	0.9958662986755371
Q15459	A0A2I2MC95	0.9958661794662476
Q15459	P68633	0.9958661794662476
Q13617	A0A2I2MDS0	0.995866060256958
Q13617	Q01219	0.9958659410476685
Q13630	A0A2I2MC10	0.9958654642105103
Q13630	P68606	0.9958654642105103
Q15185	P23372	0.9958599209785461
Q15061	A0A2I2MC89	0.9958589673042297
Q15061	Q80HV8	0.9958589673042297
Q15185	A0A2I2MC06	0.9958577752113342
Q13595	P07616	0.9958577752113342
Q16621	P11158	0.9958577752113342
Q16621	A0A2I2MBY2	0.9958575367927551
Q13619	Q80HU0	0.9958574175834656
Q13595	A0A2I2MC34	0.9958574175834656
Q13619	A0A2I2MCC8	0.9958574175834656
Q13884	A0A2I2MDC9	0.9958550333976746
Q13884	P04312	0.995854377746582
Q14257	A0A2I2MCG7	0.9958508014678955
Q14257	P17365	0.9958504438400269
Q16563	A0A2I2MCC6	0.9958490133285522
Q16563	P68563	0.9958490133285522
Q14683	Q01220	0.9958480596542358
Q14683	A0A2I2MCB5	0.9958475828170776
Q16621	P68707	0.9958449006080627
Q3ZCQ8	A0A2I2MCA6	0.9958374500274658
Q3ZCQ8	P12924	0.9958374500274658
Q13601	A0A2I2MBZ5	0.9958370923995972
Q13601	Q80HX1	0.9958368539810181
Q16236	A0A2I2MCJ5	0.9958341121673584
Q15029	A0A2I2MCC8	0.995831310749054
Q15029	Q80HU0	0.995831310749054
Q16621	A0A2I2MCC6	0.9958299994468689
Q16621	P68563	0.9958297610282898
Q13547	P08586	0.9958288073539734
Q13547	A0A2I2MDC0	0.9958288073539734
Q13884	P12924	0.9958279728889465
Q13884	A0A2I2MCA6	0.9958279728889465
Q15008	P16715	0.9958277344703674
Q16236	P17374	0.9958277344703674
Q15008	A0A2I2MC63	0.9958277344703674
Q16236	A0A2I2MBX4	0.9958274960517883
Q15843	Q80HX1	0.9958271384239197
Q15843	A0A2I2MBZ5	0.9958271384239197
Q15366	P68476	0.9958252906799316
Q16236	A0A2I2MC63	0.9958251714706421
Q16236	P16715	0.9958250522613525
Q16563	P11158	0.9958245754241943
Q16563	A0A2I2MBY2	0.9958244562149048
Q15428	P24772	0.9958235025405884
Q15428	A0A2I2MCD5	0.9958235025405884
Q15637	A0A2I2MCG7	0.9958235025405884
Q15637	P17365	0.9958235025405884
Q15022	Q89121	0.9958232641220093
Q15022	A0A2I2MBX5	0.9958232641220093
Q13617	P12924	0.9958215951919556
Q13617	A0A2I2MCA6	0.9958215951919556
Q14151	Q80HX3	0.995820164680481
Q2TB90	Q89121	0.9958196878433228
Q2TB90	A0A2I2MBX5	0.9958196878433228
Q15629	P24356	0.9958184361457825
Q15629	A0A2I2MDD6	0.9958184361457825
Q15631	P07240	0.9958155751228333
Q14164	P68707	0.9958143830299377
Q15631	P24772	0.9958139061927795
Q15631	A0A2I2MCD5	0.9958139061927795
Q14244	A0A2I2MBW1	0.995811939239502
Q3ZCQ8	A0A2I2MDC9	0.995810866355896
Q3ZCQ8	P04312	0.9958103895187378
Q15365	A0A2I2MCA3	0.9958078861236572
Q15365	P24762	0.9958075284957886
Q15758	A0A2I2MDF3	0.9958057403564453
Q15758	P21605	0.9958056211471558
Q13616	A0A2I2MDK9	0.9958049058914185
Q13616	Q76ZL3	0.9958040118217468
Q15185	P68466	0.9958018660545349
Q15185	A0A2I2MBW5	0.9958018660545349
Q16236	A0A2I2MBZ5	0.9958001971244812
Q15046	P21607	0.9958000779151917
Q16236	Q80HX1	0.9957999587059021
Q15046	A0A2I2MC00	0.9957996010780334
Q14457	A0A2I2MCA3	0.9957990050315857
Q14240	P01136	0.9957987666130066
Q14457	P24762	0.9957987666130066
Q16236	Q01232	0.995798647403717
Q16236	A0A2I2MC94	0.995798647403717
Q14240	A0A2I2MCA3	0.995797872543335
Q14240	A0A2I2MCF1	0.9957970380783081
Q14240	P24762	0.9957969188690186
Q15293	P68317	0.9957965612411499
Q1KMD3	A0A2I2MDF3	0.9957962036132812
Q15293	A0A2I2MC26	0.9957962036132812
Q1KMD3	P21605	0.9957962036132812
Q15020	A0A2I2MBX5	0.9957958459854126
Q15020	Q89121	0.9957956075668335
Q14444	P21607	0.9957946538925171
Q14103	Q01229	0.9957942962646484
Q14444	A0A2I2MC00	0.9957941770553589
Q15942	Q01219	0.995793342590332
Q15942	A0A2I2MDS0	0.9957931041717529
Q14164	A0A2I2MCF1	0.9957923889160156
Q14164	P01136	0.9957923889160156
Q15758	P04303	0.9957913160324097
Q14699	P21605-2	0.9957910776138306
Q15024	A0A2I2MC18	0.9957846999168396
Q15024	P07613	0.9957846999168396
Q49AJ0	A0A2I2MDB7	0.995782732963562
Q49AJ0	P17364	0.9957818984985352
Q14696	A0A2I2MC95	0.9957805871963501
Q15293	A0A2I2MBZ5	0.9957805871963501
Q14696	P68633	0.995780348777771
Q15293	Q80HX1	0.995780348777771
Q14103	P68442	0.9957777261734009
Q14103	A0A2I2MCD2	0.9957774877548218
Q16891	P21605-2	0.9957772493362427
Q14318	P12923	0.995776891708374
Q14164	P04304	0.995775043964386
Q15428	P68707	0.9957743287086487
Q14974	A0A2I2MDK9	0.9957707524299622
Q14457	A0A2I2MC46	0.9957705140113831
Q14974	Q76ZL3	0.9957701563835144
Q14692	P21605-2	0.9957679510116577
Q14974	P04304	0.9957669973373413
Q13617	A0A2I2MCA3	0.995766282081604
Q13617	P24762	0.9957656860351562
Q14192	P07611	0.9957626461982727
Q15637	P24759	0.9957616925239563
Q15904	P68633	0.9957616925239563
Q15904	A0A2I2MC95	0.9957616925239563
Q16563	P68619	0.9957602620124817
Q16563	A0A2I2MCB9	0.9957601428031921
Q14444	Q01220	0.9957579970359802
Q14444	A0A2I2MCB5	0.9957578778266907
Q13620	A0A2I2MDD6	0.9957551956176758
Q15046	A0A2I2MCB5	0.9957551956176758
Q15046	Q01220	0.9957551956176758
Q13620	P24356	0.9957551956176758
Q16611	P68440	0.9957506656646729
Q16611	A0A2I2MDL6	0.9957506656646729
Q13895	A0A2I2MDT9	0.995749831199646
Q15046	A0A2I2MDK9	0.9957494735717773
Q15046	Q76ZL3	0.9957493543624878
Q14696	A0A2I2MDK9	0.9957488179206848
Q14696	Q76ZL3	0.9957484602928162
Q15050	P15059	0.9957466721534729
Q15050	A0A2I2MDU0	0.9957465529441833
Q14103	P24764	0.9957447648048401
Q15526	P24764	0.9957439303398132
Q16236	A0A2I2MCD2	0.9957428574562073
Q15637	A0A2I2MCJ5	0.9957420229911804
Q16236	P68442	0.9957417249679565
Q15424	P17365	0.9957411289215088
Q15424	A0A2I2MCG7	0.9957411289215088
Q16611	A0A2I2MC86	0.9957343935966492
Q13616	A0A2I2MC25	0.9957324862480164
Q13616	P68613	0.9957322478294373
Q15005	P11158	0.995731770992279
Q15005	A0A2I2MBY2	0.9957315325737
Q14444	A0A2I2MDK9	0.9957308173179626
Q14444	Q76ZL3	0.9957303404808044
Q15329	P17367	0.9957231283187866
Q15633	P07611	0.995722770690918
Q16629	Q01229	0.9957169890403748
Q13547	P68600	0.9957143664360046
Q13547	A0A2I2MBV5	0.9957143664360046
Q14318	Q01219	0.9957140684127808
Q14318	A0A2I2MDS0	0.9957137107849121
Q13617	P07240	0.9957126379013062
Q15365	A0A2I2MC81	0.995712161064148
Q15365	Q80HV0	0.9957120418548584
Q14254	Q80HX3	0.9957119226455688
Q14192	A0A2I2MC14	0.9957114458084106
Q16576	P23372	0.9957102537155151
Q15008	A0A2I2MC34	0.9957101345062256
Q15008	P07616	0.9957101345062256
Q16576	A0A2I2MC06	0.9957078695297241
Q15843	Q01232	0.9957056641578674
Q15843	A0A2I2MC94	0.9957056641578674
Q15459	P17374	0.9957026839256287
Q15459	A0A2I2MBX4	0.9957026839256287
Q13617	P01136	0.9957004189491272
Q16342	A0A2I2MDT9	0.9957002401351929
Q15008	P04302	0.9957000017166138
Q13617	A0A2I2MCF1	0.9956997632980347
Q15008	A0A2I2MDK2	0.9956997632980347
Q13620	A0A2I2MDU0	0.9956996440887451
Q13620	P15059	0.995699405670166
Q2TB90	P07611	0.9956976175308228
Q16621	P01136	0.995695948600769
Q15700	A0A2I2MC58	0.995695948600769
Q15700	P08583	0.9956957101821899
Q14254	A0A2I2MCN3	0.9956955909729004
Q16621	A0A2I2MCF1	0.9956951141357422
Q15008	P68613	0.9956951141357422
Q15008	A0A2I2MC25	0.9956951141357422
Q15366	P07616	0.9956939220428467
Q15366	A0A2I2MC34	0.9956939220428467
Q3ZCQ8	Q80HV0	0.995693027973175
Q3ZCQ8	A0A2I2MC81	0.9956929087638855
Q15185	A0A2I2MDS0	0.9956905245780945
Q15185	Q01219	0.9956904053688049
Q14527	P23372	0.9956899285316467
Q15526	P68603	0.9956888556480408
Q15526	A0A2I2MBY6	0.9956888556480408
Q14527	A0A2I2MC06	0.9956886172294617
Q15758	A0A2I2MC38	0.9956855773925781
Q13595	P17362	0.9956851005554199
Q13595	A0A2I2MBY0	0.9956851005554199
Q15365	A0A2I2MCD5	0.9956830739974976
Q15365	P24772	0.9956830739974976
Q13616	A0A2I2MCN3	0.9956803321838379
Q14103	A0A2I2MBZ5	0.995676577091217
Q15020	P24760	0.9956764578819275
Q14103	Q80HX1	0.9956763386726379
Q15020	A0A2I2MDG8	0.9956755042076111
Q14103	P68317	0.995675265789032
Q14103	A0A2I2MC26	0.9956751465797424
Q13547	P26673	0.9956739544868469
Q13547	A0A2I2MCK4	0.9956734776496887
Q14164	P17374	0.9956721067428589
Q14164	A0A2I2MBX4	0.9956716299057007
Q13617	A0A2I2MCD5	0.9956698417663574
Q13617	P24772	0.9956698417663574
Q14974	Q805K3	0.9956670999526978
Q15633	A0A2I2MC14	0.9956654906272888
Q13547	P07242	0.9956647753715515
Q13547	A0A2I2MC42	0.9956647753715515
Q14696	A0A2I2MC86	0.9956589937210083
Q15365	P12924	0.9956576824188232
Q15365	A0A2I2MCA6	0.9956570863723755
Q15459	P04304	0.9956562519073486
Q15365	A0A2I2MDC9	0.9956561326980591
Q15369	P15059	0.9956560134887695
Q3ZCQ8	P26671	0.9956560134887695
Q3ZCQ8	A0A2I2MCA4	0.9956556558609009
Q15369	A0A2I2MDU0	0.9956555366516113
Q16236	P24764	0.9956555366516113
Q15700	A0A2I2MC46	0.9956555366516113
Q15365	P04312	0.9956544637680054
Q13620	A0A2I2MCB5	0.9956529140472412
Q13620	Q01220	0.9956529140472412
Q14165	P23372	0.9956525564193726
Q14683	A0A2I2MC00	0.9956509470939636
Q14683	P21607	0.9956508278846741
Q14165	A0A2I2MC06	0.995649516582489
Q2TB90	A0A2I2MC14	0.9956465363502502
Q13616	P04304	0.9956449270248413
Q15631	P01136	0.9956427812576294
Q15631	A0A2I2MCF1	0.9956425428390503
Q16563	A0A2I2MCA3	0.9956411123275757
Q16563	P24762	0.9956406354904175
Q14257	A0A2I2MBY6	0.9956396818161011
Q14257	P68603	0.9956396818161011
Q15629	A0A2I2MBX3	0.9956384301185608
Q14011	P04304	0.9956384301185608
Q15843	P07242	0.9956373572349548
Q15843	A0A2I2MC42	0.9956372380256653
Q15366	P21606	0.9956371188163757
Q15366	A0A2I2MC19	0.9956368803977966
Q14240	A0A2I2MC58	0.9956325888633728
Q14240	P08583	0.9956325888633728
Q3B726	A0A2I2MBZ1	0.9956316947937012
Q14683	A0A2I2MC86	0.9956313371658325
Q15365	Q01219	0.9956306219100952
Q16629	A0A2I2MBZ5	0.9956305027008057
Q15365	A0A2I2MDS0	0.9956303834915161
Q16629	Q80HX1	0.9956302642822266
Q16611	A0A2I2MDK9	0.9956274032592773
Q16611	Q76ZL3	0.9956269264221191
Q13601	A0A2I2MBU5	0.9956243634223938
Q14240	P24772	0.9956243634223938
Q14240	A0A2I2MCD5	0.9956241250038147
Q15631	A0A2I2MCE0	0.9956229329109192
Q15631	Q01221	0.9956226944923401
Q14257	A0A2I2MCD2	0.9956185221672058
Q15366	P68478	0.995618462562561
Q14257	P68442	0.995618462562561
Q15700	P68619	0.9956177473068237
Q15637	P68603	0.995617151260376
Q15637	A0A2I2MBY6	0.995617151260376
Q15700	A0A2I2MCB9	0.9956167936325073
Q16629	P04310	0.9956163167953491
Q3ZAQ7	P17364	0.9956163167953491
Q16629	A0A2I2MDX3	0.9956163167953491
Q3ZAQ7	A0A2I2MDB7	0.9956151247024536
Q14151	P17374	0.9956127405166626
Q14151	A0A2I2MBX4	0.9956125020980835
Q15637	P68442	0.9956122636795044
Q15637	A0A2I2MCD2	0.9956121444702148
Q16236	A0A2I2MC26	0.9956106543540955
Q16236	P68317	0.9956102967262268
Q13595	P21606	0.9956080317497253
Q13595	A0A2I2MC19	0.995607316493988
Q14257	A0A2I2MCJ5	0.9956017732620239
Q14457	P07240	0.9956015348434448
Q13595	P24357	0.9955995082855225
Q15365	P11158	0.995598316192627
Q15365	A0A2I2MBY2	0.9955981373786926
Q13595	Q80HT7	0.995596706867218
Q14103	A0A2I2MC94	0.9955956339836121
Q14103	Q01232	0.9955949187278748
Q15424	P68603	0.9955944418907166
Q15424	A0A2I2MBY6	0.995594322681427
Q14683	P68633	0.995594322681427
Q14683	A0A2I2MC95	0.995594322681427
Q16637	A0A2I2MC46	0.9955934882164001
Q15293	Q01229	0.9955920577049255
Q15084	P14356	0.9955918192863464
Q15084	A0A2I2MDC6	0.9955908060073853
Q13895	P12923	0.9955887794494629
Q13884	P68563	0.9955832362174988
Q15029	P17374	0.9955831170082092
Q15029	A0A2I2MBX4	0.9955829977989197
Q13884	A0A2I2MCC6	0.9955827593803406
Q14457	P08583	0.9955803751945496
Q14457	A0A2I2MC58	0.9955800175666809
Q14444	A0A2I2MDL6	0.9955769777297974
Q14444	P68440	0.9955767393112183
Q15904	Q76ZL3	0.9955750703811646
Q15904	A0A2I2MDK9	0.9955742359161377
Q13595	A0A2I2MC01	0.9955742359161377
Q15038	A0A2I2MBW5	0.995573878288269
Q15038	P68466	0.995573878288269
Q16611	P21607	0.9955698847770691
Q16611	A0A2I2MC00	0.9955697655677795
Q15061	P21605	0.99556964635849
Q15061	A0A2I2MDF3	0.9955695271492004
Q16543	P04301	0.9955691695213318
Q15293	Q01232	0.9955678582191467
Q15293	A0A2I2MC94	0.9955678582191467
Q15329	A0A2I2MBW1	0.9955669045448303
Q14165	P68466	0.9955667853355408
Q14165	A0A2I2MBW5	0.9955667853355408
Q13601	P04301	0.9955641031265259
Q13601	Q01229	0.995560884475708
Q1KMD3	P24760	0.9955592155456543
Q1KMD3	A0A2I2MDG8	0.9955590963363647
Q13595	P68478	0.9955577254295349
Q16342	P12923	0.9955549836158752
Q14457	A0A2I2MCD5	0.9955535531044006
Q14457	P24772	0.9955535531044006
Q15084	A0A2I2MBV0	0.995550274848938
Q15084	P17356	0.995550274848938
Q32P51	P17365	0.9955486059188843
Q13601	A0A2I2MC94	0.9955486059188843
Q13601	Q01232	0.9955486059188843
Q32P51	A0A2I2MCG7	0.9955486059188843
Q16537	A0A2I2MCA7	0.9955458641052246
Q15293	A0A2I2MBU5	0.9955451488494873
Q16537	P26672	0.9955443739891052
Q15631	P68707	0.9955427050590515
Q15008	P24357	0.9955390095710754
Q15008	Q80HT7	0.9955382943153381
Q15631	P24356	0.995535135269165
Q16543	P08586	0.995535135269165
Q15631	A0A2I2MDD6	0.995535135269165
Q16543	A0A2I2MDC0	0.9955350160598755
Q14699	P07618	0.9955335855484009
Q14699	A0A2I2MC23	0.9955335855484009
Q15637	P24764	0.9955315589904785
Q16563	A0A2I2MC58	0.9955313801765442
Q16563	P08583	0.9955313801765442
Q15020	P07618	0.9955294728279114
Q15020	A0A2I2MC23	0.9955294728279114
Q15700	A0A2I2MCA3	0.9955283999443054
Q15700	P24762	0.9955281615257263
Q13610	A0A2I2MDT9	0.9955276846885681
Q15424	A0A2I2MCJ5	0.9955275654792786
Q15526	P68317	0.9955260157585144
Q15526	A0A2I2MC26	0.9955258965492249
Q15427	P23372	0.9955248832702637
Q15427	A0A2I2MC06	0.9955220222473145
Q15008	A0A2I2MC01	0.9955160021781921
Q13547	P21117	0.9955093860626221
Q13547	A0A2I2MDF8	0.9955093860626221
Q16621	A0A2I2MCC8	0.995507001876831
Q16621	Q80HU0	0.995507001876831
Q16891	A0A2I2MBX5	0.9955044388771057
Q16891	Q89121	0.9955044388771057
Q16891	A0A2I2MC18	0.9955040812492371
Q16891	P07613	0.9955040812492371
Q15365	A0A2I2MCA4	0.9954991936683655
Q15365	P26671	0.9954991936683655
Q16891	P07611	0.9954955577850342
Q16891	A0A2I2MC14	0.9954908490180969
Q16611	Q01220	0.9954873919487
Q16611	A0A2I2MCB5	0.995486319065094
Q16740	A0A2I2MDD6	0.9954850673675537
Q16740	P24356	0.9954850673675537
Q16621	A0A2I2MBZ1	0.9954835176467896
Q15366	P24357	0.9954806566238403
Q15024	Q80HV6	0.9954798221588135
Q15024	A0A2I2MCG6	0.9954795837402344
Q15024	P17367	0.9954793453216553
Q13617	A0A2I2MCA4	0.9954784512519836
Q13617	P26671	0.9954784512519836
Q14739	Q80HV8	0.9954740405082703
Q14739	A0A2I2MC89	0.9954739212989807
Q13547	A0A2I2MCD3	0.9954729676246643
Q32P51	A0A2I2MCJ5	0.9954724907875061
Q16543	P07242	0.9954698085784912
Q13616	P17356	0.9954698085784912
Q16543	A0A2I2MC42	0.9954698085784912
Q13616	A0A2I2MBV0	0.9954698085784912
Q15428	Q01221	0.9954670667648315
Q15428	A0A2I2MCE0	0.9954657554626465
Q15843	A0A2I2MBU5	0.9954641461372375
Q15369	A0A2I2MBZ1	0.995464026927948
Q13884	A0A2I2MBY2	0.9954620003700256
Q15629	A0A2I2MCA4	0.9954617619514465
Q13884	P11158	0.9954615235328674
Q15629	P26671	0.9954611659049988
Q15700	P07240	0.995457649230957
Q16543	P26673	0.9954544305801392
Q16543	A0A2I2MCK4	0.9954540729522705
Q15366	A0A2I2MC01	0.9954533576965332
Q3B726	Q80HU0	0.995448887348175
Q3B726	A0A2I2MCC8	0.995448887348175
Q14683	P17374	0.9954450130462646
Q14683	A0A2I2MBX4	0.9954450130462646
Q15366	Q80HT7	0.9954438209533691
Q32P51	A0A2I2MBY6	0.9954437017440796
Q32P51	P68603	0.9954437017440796
Q13547	P68698	0.99544358253479
Q15036	A0A2I2MDD6	0.9954404830932617
Q15036	P24356	0.9954403638839722
Q15008	A0A2I2MDP5	0.995438277721405
Q14244	Q80HV6	0.99543696641922
Q14244	A0A2I2MCG6	0.99543696641922
Q13547	A0A2I2MCD6	0.9954368472099304
Q15459	A0A2I2MDK9	0.9954354166984558
Q15459	Q76ZL3	0.9954350590705872
Q15369	A0A2I2MCF3	0.9954344630241394
Q15369	Q805H7	0.9954341053962708
Q15428	A0A2I2MDU0	0.9954307079315186
Q16740	A0A2I2MCA4	0.9954304695129395
Q15428	P15059	0.9954304695129395
Q16740	P26671	0.9954303503036499
Q15005	A0A2I2MC46	0.9954297542572021
Q16740	A0A2I2MCC6	0.9954279661178589
Q16740	P68563	0.9954278469085693
Q14696	A0A2I2MC00	0.9954278469085693
Q14696	P21607	0.9954277276992798
Q15370	P23372	0.995427131652832
Q13616	A0A2I2MDC6	0.9954267144203186
Q13616	P14356	0.9954262375831604
Q14254	A0A2I2MDL6	0.9954257607460022
Q14254	P68440	0.9954255223274231
Q14240	P68707	0.9954246878623962
Q15370	A0A2I2MC06	0.9954244494438171
Q14511	A0A2I2MDT9	0.9954187870025635
Q16637	A0A2I2MC58	0.9954185485839844
Q16637	P08583	0.9954183101654053
Q16543	P68600	0.9954164028167725
Q16543	A0A2I2MBV5	0.9954164028167725
Q13601	P18384	0.9954140186309814
Q13601	A0A2I2MBX0	0.9954140186309814
Q16630	P68466	0.9954096674919128
Q16630	A0A2I2MBW5	0.9954096674919128
Q13601	P03296	0.9954076409339905
Q14974	Q80HX3	0.9954018592834473
Q15434	A0A2I2MBX5	0.9954002499580383
Q15434	Q89121	0.9954002499580383
Q15904	A0A2I2MC86	0.9953990578651428
Q16629	A0A2I2MC94	0.9953989386558533
Q16629	Q01232	0.9953983426094055
Q16629	A0A2I2MC42	0.9953975081443787
Q14457	A0A2I2MCF1	0.9953967928886414
Q13616	P04302	0.9953963160514832
Q14457	P01136	0.9953963160514832
Q13616	A0A2I2MDK2	0.9953963160514832
Q14257	P24764	0.9953954815864563
Q15424	P68442	0.9953953623771667
Q15424	A0A2I2MCD2	0.9953951239585876
Q16629	P07242	0.9953950047492981
Q15084	Q80HX0	0.9953914880752563
Q15084	P16715	0.9953912496566772
Q15084	A0A2I2MDU8	0.9953911304473877
Q15084	A0A2I2MC63	0.9953910112380981
Q14151	P68476	0.9953902959823608
Q13630	A0A2I2MC23	0.9953882694244385
Q13630	P07618	0.9953881502151489
Q16637	P07240	0.9953845143318176
